
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication875	 -1.40708	0.99779	0.97395 	0.98009 	0.98749 	0.97926 	0.98462 	1.00053 	0.96641 	0.97329 	0.98860 	0.96825 	0.98392 	0.98586 	-0.13946 	-0.11814 	-0.15364 	0.28732 	0.00583 	0.32586 	-0.14654 	-0.14181 	0.03928 	-0.15424 	0.18765 	0.02218 	-0.04594 	-0.03892 	-0.05062 	-0.10926 	0.00192 	0.32047 	-0.04828 	-0.04672 	0.02520 	-0.05081 	0.06182 	0.00349 	0.01428	0.02234
Replication876	 -1.39481	0.99767	0.97092 	0.97730 	0.98652 	0.97672 	0.98269 	0.99999 	0.96515 	0.97184 	0.98775 	0.96666 	0.98316 	0.98490 	-0.15019 	-0.14918 	-0.14445 	0.30584 	0.00630 	0.34443 	-0.14504 	-0.15220 	0.04096 	-0.16299 	0.19859 	0.02322 	-0.04949 	-0.04916 	-0.04760 	-0.11307 	0.00208 	0.33874 	-0.04779 	-0.05016 	0.02609 	-0.05371 	0.06544 	0.00347 	0.01530	0.02484
Replication877	 -1.47734	0.99799	0.97427 	0.97949 	0.98833 	0.97963 	0.98531 	1.00110 	0.97384 	0.97999 	0.99228 	0.97642 	0.99349 	0.98969 	-0.14749 	-0.16770 	-0.16485 	0.26848 	0.01500 	0.30618 	-0.15789 	-0.13727 	0.03311 	-0.13045 	0.27025 	0.01930 	-0.04857 	-0.05523 	-0.05429 	-0.09259 	0.00494 	0.30128 	-0.05200 	-0.04521 	0.02030 	-0.04296 	0.08900 	0.00229 	0.00668	0.02696
Replication878	 -1.42119	0.99777	0.97337 	0.97854 	0.98652 	0.97826 	0.98350 	1.00025 	0.96759 	0.97364 	0.98895 	0.96965 	0.98708 	0.98602 	-0.13246 	-0.14530 	-0.17147 	0.29257 	0.00000 	0.33538 	-0.15181 	-0.17758 	0.03885 	-0.14255 	0.24463 	0.02220 	-0.04364 	-0.04787 	-0.05650 	-0.10871 	0.00000 	0.32993 	-0.05002 	-0.05851 	0.02460 	-0.04697 	0.08060 	0.00329 	0.01245	0.02621
Replication879	 -1.44070	0.99798	0.97556 	0.98092 	0.98881 	0.98064 	0.98570 	1.00118 	0.97131 	0.97724 	0.99148 	0.97300 	0.99198 	0.98868 	-0.13590 	-0.13955 	-0.15179 	0.26598 	0.00418 	0.30354 	-0.15443 	-0.16379 	0.03432 	-0.15746 	0.28561 	0.01986 	-0.04476 	-0.04596 	-0.04999 	-0.09592 	0.00138 	0.29862 	-0.05086 	-0.05394 	0.02148 	-0.05186 	0.09406 	0.00281 	0.01058	0.02506
Replication880	 -1.38592	0.99746	0.96793 	0.97419 	0.98412 	0.97377 	0.97994 	0.99904 	0.96216 	0.96953 	0.98571 	0.96454 	0.97949 	0.98281 	-0.15244 	-0.16777 	-0.16480 	0.33294 	0.00000 	0.37725 	-0.15222 	-0.14804 	0.04469 	-0.14593 	0.16699 	0.02520 	-0.05025 	-0.05531 	-0.05433 	-0.12307 	0.00000 	0.37105 	-0.05018 	-0.04880 	0.02850 	-0.04811 	0.05505 	0.00371 	0.01587	0.02826
Replication881	 -1.47628	0.99810	0.97500 	0.98117 	0.99005 	0.98086 	0.98583 	1.00165 	0.97593 	0.98134 	0.99346 	0.97747 	0.99519 	0.99095 	-0.15335 	-0.14661 	-0.13518 	0.25528 	0.00000 	0.28726 	-0.14372 	-0.13720 	0.03099 	-0.14642 	0.27781 	0.01818 	-0.05049 	-0.04827 	-0.04451 	-0.08650 	0.00000 	0.28262 	-0.04732 	-0.04517 	0.01885 	-0.04821 	0.09147 	0.00207 	0.00703	0.02453
Replication882	 -1.48668	0.99820	0.97542 	0.98234 	0.99043 	0.98189 	0.98754 	1.00199 	0.97765 	0.98279 	0.99452 	0.97945 	0.99815 	0.99197 	-0.17208 	-0.13508 	-0.15190 	0.24303 	0.02472 	0.27564 	-0.14973 	-0.14874 	0.02906 	-0.14024 	0.31391 	0.01720 	-0.05665 	-0.04447 	-0.05000 	-0.08021 	0.00814 	0.27124 	-0.04929 	-0.04896 	0.01759 	-0.04616 	0.10333 	0.00197 	0.00578	0.02653
Replication883	 -1.42003	0.99793	0.97410 	0.98015 	0.98900 	0.97983 	0.98634 	1.00108 	0.96871 	0.97601 	0.99054 	0.97025 	0.98819 	0.98786 	-0.15186 	-0.15131 	-0.13249 	0.27347 	0.03247 	0.30699 	-0.15717 	-0.12015 	0.03593 	-0.18042 	0.23685 	0.02054 	-0.05002 	-0.04984 	-0.04364 	-0.09871 	0.01069 	0.30193 	-0.05177 	-0.03957 	0.02272 	-0.05943 	0.07801 	0.00300 	0.01285	0.02340
Replication884	 -1.39300	0.99770	0.97164 	0.97780 	0.98687 	0.97723 	0.98285 	1.00011 	0.96323 	0.97215 	0.98798 	0.96796 	0.98339 	0.98515 	-0.14396 	-0.14624 	-0.13977 	0.30164 	0.00000 	0.34020 	-0.19276 	-0.15316 	0.04051 	-0.11754 	0.20362 	0.02295 	-0.04744 	-0.04819 	-0.04605 	-0.11180 	0.00000 	0.33458 	-0.06352 	-0.05047 	0.02584 	-0.03873 	0.06710 	0.00347 	0.01549	0.02478
Replication885	 -1.46778	0.99790	0.97204 	0.97898 	0.98789 	0.97844 	0.98419 	1.00083 	0.97310 	0.97870 	0.99123 	0.97462 	0.99037 	0.98871 	-0.16904 	-0.14614 	-0.15899 	0.28000 	0.01082 	0.31561 	-0.13509 	-0.12815 	0.03498 	-0.14060 	0.22418 	0.02021 	-0.05568 	-0.04814 	-0.05237 	-0.09722 	0.00356 	0.31048 	-0.04450 	-0.04221 	0.02159 	-0.04631 	0.07384 	0.00243 	0.00779	0.02549
Replication886	 -1.42655	0.99780	0.97245 	0.97878 	0.98747 	0.97819 	0.98359 	1.00050 	0.96712 	0.97514 	0.98947 	0.97086 	0.98634 	0.98680 	-0.14970 	-0.14057 	-0.14811 	0.28948 	0.00000 	0.32693 	-0.17601 	-0.13382 	0.03793 	-0.12677 	0.21107 	0.02164 	-0.04932 	-0.04631 	-0.04879 	-0.10524 	0.00000 	0.32157 	-0.05799 	-0.04409 	0.02392 	-0.04176 	0.06954 	0.00303 	0.01207	0.02456
Replication887	 -1.30609	0.99727	0.96653 	0.97348 	0.98357 	0.97252 	0.97906 	0.99844 	0.95458 	0.96377 	0.98229 	0.95746 	0.96967 	0.97937 	-0.14951 	-0.15095 	-0.13465 	0.35363 	0.00000 	0.39765 	-0.15669 	-0.13173 	0.05045 	-0.15135 	0.06977 	0.02783 	-0.04931 	-0.04978 	-0.04441 	-0.13656 	0.00000 	0.39099 	-0.05168 	-0.04345 	0.03305 	-0.04992 	0.02301 	0.00473 	0.02444	0.02668
Replication888	 -1.39086	0.99758	0.97046 	0.97632 	0.98479 	0.97583 	0.98149 	0.99946 	0.96364 	0.97016 	0.98668 	0.96514 	0.98257 	0.98364 	-0.14255 	-0.14761 	-0.17672 	0.31666 	0.00000 	0.36265 	-0.14790 	-0.16966 	0.04286 	-0.16417 	0.21754 	0.02427 	-0.04698 	-0.04865 	-0.05825 	-0.11871 	0.00000 	0.35673 	-0.04875 	-0.05592 	0.02741 	-0.05411 	0.07170 	0.00375 	0.01537	0.02823
Replication889	 -1.48107	0.99801	0.97343 	0.97957 	0.98880 	0.97941 	0.98457 	1.00121 	0.97560 	0.98078 	0.99287 	0.97727 	0.99495 	0.99029 	-0.15830 	-0.15876 	-0.15199 	0.26690 	0.00000 	0.30224 	-0.14326 	-0.14521 	0.03214 	-0.13918 	0.28283 	0.01888 	-0.05213 	-0.05228 	-0.05005 	-0.08970 	0.00000 	0.29739 	-0.04718 	-0.04782 	0.01948 	-0.04583 	0.09314 	0.00207 	0.00629	0.02710
Replication890	 -1.43806	0.99789	0.97220 	0.97902 	0.98785 	0.97844 	0.98374 	1.00073 	0.97005 	0.97671 	0.99084 	0.97170 	0.99101 	0.98803 	-0.16190 	-0.14184 	-0.15187 	0.28096 	0.00000 	0.31894 	-0.16045 	-0.14032 	0.03560 	-0.17307 	0.28391 	0.02061 	-0.05333 	-0.04672 	-0.05003 	-0.09817 	0.00000 	0.31379 	-0.05285 	-0.04622 	0.02214 	-0.05701 	0.09352 	0.00274 	0.01057	0.02787
Replication891	 -1.31497	0.99737	0.96994 	0.97584 	0.98395 	0.97493 	0.98084 	0.99883 	0.95641 	0.96391 	0.98307 	0.95863 	0.97280 	0.97994 	-0.12845 	-0.12960 	-0.15752 	0.33747 	0.00000 	0.38446 	-0.14678 	-0.18432 	0.04895 	-0.14748 	0.11979 	0.02710 	-0.04236 	-0.04273 	-0.05194 	-0.13431 	0.00000 	0.37805 	-0.04840 	-0.06078 	0.03220 	-0.04863 	0.03950 	0.00486 	0.02361	0.02547
Replication892	 -1.44308	0.99791	0.97413 	0.98044 	0.98819 	0.97983 	0.98553 	1.00094 	0.97069 	0.97667 	0.99053 	0.97259 	0.98864 	0.98788 	-0.15210 	-0.12994 	-0.15898 	0.27513 	0.01700 	0.31163 	-0.14330 	-0.14844 	0.03600 	-0.13907 	0.22199 	0.02061 	-0.05010 	-0.04280 	-0.05236 	-0.10035 	0.00560 	0.30653 	-0.04720 	-0.04889 	0.02267 	-0.04581 	0.07312 	0.00291 	0.01051	0.02331
Replication893	 -1.29648	0.99716	0.96549 	0.97227 	0.98198 	0.97133 	0.97795 	0.99790 	0.95390 	0.96166 	0.98101 	0.95593 	0.96831 	0.97791 	-0.14786 	-0.15096 	-0.15885 	0.36707 	0.00000 	0.41629 	-0.13769 	-0.16723 	0.05273 	-0.14767 	0.07035 	0.02908 	-0.04877 	-0.04980 	-0.05240 	-0.14308 	0.00000 	0.40936 	-0.04542 	-0.05517 	0.03462 	-0.04871 	0.02321 	0.00504 	0.02525	0.02887
Replication894	 -1.41844	0.99760	0.96930 	0.97522 	0.98542 	0.97503 	0.98104 	0.99960 	0.96579 	0.97300 	0.98761 	0.96829 	0.98288 	0.98491 	-0.15077 	-0.17611 	-0.15641 	0.31722 	0.00000 	0.35789 	-0.15140 	-0.12973 	0.04140 	-0.13873 	0.17579 	0.02352 	-0.04969 	-0.05804 	-0.05155 	-0.11466 	0.00000 	0.35202 	-0.04990 	-0.04276 	0.02607 	-0.04572 	0.05794 	0.00316 	0.01267	0.02687
Replication895	 -1.50119	0.99815	0.97611 	0.98160 	0.99007 	0.98153 	0.98630 	1.00180 	0.97834 	0.98322 	0.99418 	0.98010 	0.99648 	0.99180 	-0.14572 	-0.15042 	-0.14944 	0.24886 	0.00000 	0.28205 	-0.13644 	-0.13324 	0.02974 	-0.12540 	0.26700 	0.01752 	-0.04797 	-0.04952 	-0.04920 	-0.08394 	0.00000 	0.27753 	-0.04492 	-0.04386 	0.01793 	-0.04128 	0.08790 	0.00183 	0.00452	0.02449
Replication896	 -1.43599	0.99789	0.97230 	0.97916 	0.98807 	0.97855 	0.98399 	1.00077 	0.96910 	0.97666 	0.99069 	0.97194 	0.98986 	0.98796 	-0.16168 	-0.14117 	-0.14560 	0.28098 	0.00285 	0.31747 	-0.17413 	-0.13274 	0.03584 	-0.15284 	0.26128 	0.02067 	-0.05326 	-0.04650 	-0.04796 	-0.09880 	0.00094 	0.31230 	-0.05736 	-0.04372 	0.02236 	-0.05034 	0.08606 	0.00277 	0.01091	0.02649
Replication897	 -1.44961	0.99807	0.97618 	0.98152 	0.98975 	0.98133 	0.98616 	1.00153 	0.97452 	0.97885 	0.99270 	0.97428 	0.99480 	0.98990 	-0.13622 	-0.14343 	-0.14002 	0.25615 	0.00000 	0.29142 	-0.12814 	-0.16790 	0.03222 	-0.18489 	0.31163 	0.01884 	-0.04485 	-0.04723 	-0.04610 	-0.09007 	0.00000 	0.28672 	-0.04219 	-0.05528 	0.01993 	-0.06088 	0.10261 	0.00252 	0.00966	0.02517
Replication898	 -1.35405	0.99745	0.96894 	0.97540 	0.98435 	0.97473 	0.98169 	0.99910 	0.96056 	0.96730 	0.98465 	0.96088 	0.97614 	0.98170 	-0.15257 	-0.14993 	-0.16333 	0.33088 	0.02417 	0.37501 	-0.12509 	-0.14114 	0.04632 	-0.18616 	0.13540 	0.02582 	-0.05030 	-0.04943 	-0.05385 	-0.12658 	0.00797 	0.36880 	-0.04124 	-0.04653 	0.03008 	-0.06137 	0.04464 	0.00426 	0.01938	0.02645
Replication899	 -1.44253	0.99803	0.97424 	0.98181 	0.98879 	0.98074 	0.98560 	1.00129 	0.97168 	0.97776 	0.99208 	0.97425 	0.99443 	0.98915 	-0.16869 	-0.10238 	-0.16454 	0.26122 	0.00393 	0.29968 	-0.17166 	-0.18453 	0.03327 	-0.14425 	0.32865 	0.01940 	-0.05555 	-0.03371 	-0.05418 	-0.09171 	0.00130 	0.29488 	-0.05653 	-0.06076 	0.02074 	-0.04750 	0.10822 	0.00277 	0.01010	0.02796
Replication900	 -1.44043	0.99798	0.97429 	0.98010 	0.98937 	0.97987 	0.98509 	1.00123 	0.97160 	0.97791 	0.99188 	0.97379 	0.99243 	0.98914 	-0.14483 	-0.15463 	-0.12745 	0.26821 	0.00032 	0.30168 	-0.16140 	-0.15810 	0.03373 	-0.15043 	0.28392 	0.01962 	-0.04769 	-0.05092 	-0.04197 	-0.09370 	0.00011 	0.29676 	-0.05315 	-0.05207 	0.02088 	-0.04954 	0.09350 	0.00256 	0.01064	0.02476
Replication901	 -1.34221	0.99752	0.97038 	0.97709 	0.98590 	0.97605 	0.98192 	0.99953 	0.96047 	0.96732 	0.98520 	0.96190 	0.97652 	0.98226 	-0.14231 	-0.12880 	-0.13144 	0.32099 	0.00000 	0.36021 	-0.13576 	-0.16896 	0.04527 	-0.15807 	0.13463 	0.02524 	-0.04691 	-0.04246 	-0.04333 	-0.12432 	0.00000 	0.35416 	-0.04475 	-0.05569 	0.02946 	-0.05210 	0.04438 	0.00425 	0.02100	0.02269
Replication902	 -1.42007	0.99779	0.97314 	0.97911 	0.98735 	0.97853 	0.98383 	1.00047 	0.96824 	0.97426 	0.98914 	0.96912 	0.98592 	0.98639 	-0.14163 	-0.13593 	-0.15248 	0.28945 	0.00000 	0.32795 	-0.13480 	-0.14314 	0.03847 	-0.16853 	0.21155 	0.02190 	-0.04666 	-0.04478 	-0.05024 	-0.10717 	0.00000 	0.32256 	-0.04441 	-0.04716 	0.02439 	-0.05552 	0.06970 	0.00320 	0.01280	0.02390
Replication903	 -1.37732	0.99769	0.97289 	0.97806 	0.98740 	0.97773 	0.98340 	1.00019 	0.96348 	0.97117 	0.98750 	0.96582 	0.98119 	0.98472 	-0.12469 	-0.15564 	-0.12146 	0.30131 	0.00000 	0.33776 	-0.15620 	-0.14396 	0.04128 	-0.15462 	0.17039 	0.02324 	-0.04109 	-0.05129 	-0.04002 	-0.11436 	0.00000 	0.33211 	-0.05147 	-0.04744 	0.02653 	-0.05095 	0.05615 	0.00365 	0.01741	0.02181
Replication904	 -1.40655	0.99774	0.97224 	0.97845 	0.98703 	0.97787 	0.98374 	1.00029 	0.96611 	0.97310 	0.98851 	0.96811 	0.98463 	0.98571 	-0.14777 	-0.14172 	-0.15040 	0.29558 	0.01034 	0.33412 	-0.15321 	-0.14684 	0.03957 	-0.15640 	0.20840 	0.02246 	-0.04869 	-0.04669 	-0.04955 	-0.10948 	0.00341 	0.32862 	-0.05048 	-0.04838 	0.02519 	-0.05153 	0.06866 	0.00337 	0.01413	0.02444
Replication905	 -1.44751	0.99787	0.97189 	0.97864 	0.98759 	0.97812 	0.98347 	1.00065 	0.97026 	0.97712 	0.99079 	0.97294 	0.99066 	0.98805 	-0.16252 	-0.14604 	-0.15649 	0.28360 	0.00000 	0.32163 	-0.16657 	-0.14331 	0.03574 	-0.14330 	0.26622 	0.02068 	-0.05353 	-0.04810 	-0.05155 	-0.09893 	0.00000 	0.31643 	-0.05487 	-0.04721 	0.02216 	-0.04720 	0.08769 	0.00265 	0.00964	0.02754
Replication906	 -1.47898	0.99802	0.97391 	0.98020 	0.98885 	0.97987 	0.98490 	1.00127 	0.97532 	0.98051 	0.99278 	0.97718 	0.99469 	0.99019 	-0.15775 	-0.14648 	-0.15604 	0.26465 	0.00000 	0.30035 	-0.14480 	-0.15150 	0.03224 	-0.13358 	0.28058 	0.01889 	-0.05195 	-0.04824 	-0.05138 	-0.09012 	0.00000 	0.29553 	-0.04768 	-0.04989 	0.01965 	-0.04399 	0.09239 	0.00217 	0.00656	0.02650
Replication907	 -1.39234	0.99764	0.97004 	0.97726 	0.98624 	0.97632 	0.98206 	0.99988 	0.96428 	0.97157 	0.98741 	0.96609 	0.98215 	0.98458 	-0.15997 	-0.13440 	-0.14662 	0.30941 	0.00000 	0.34839 	-0.15065 	-0.13816 	0.04157 	-0.16388 	0.18633 	0.02350 	-0.05272 	-0.04429 	-0.04832 	-0.11429 	0.00000 	0.34263 	-0.04965 	-0.04553 	0.02652 	-0.05401 	0.06141 	0.00353 	0.01551	0.02528
Replication908	 0.00355	0.99707	0.96596 	0.97229 	0.98153 	0.97146 	0.98005 	0.99757 	0.94645 	0.95652 	0.97819 	0.94897 	0.96039 	0.97498 	-0.14296 	-0.15474 	-0.15184 	0.37516 	0.04889 	0.42780 	-0.15365 	-0.14293 	0.05729 	-0.17026 	0.01008 	0.03104 	-0.04717 	-0.05105 	-0.05010 	-0.15193 	0.01613 	0.42064 	-0.05069 	-0.04716 	0.03858 	-0.05617 	0.00333 	0.00620 	0.03386	0.03059
Replication909	 -1.43559	0.99801	0.97592 	0.98181 	0.98975 	0.98143 	0.98811 	1.00149 	0.97202 	0.97715 	0.99131 	0.97354 	0.98947 	0.98869 	-0.14897 	-0.13904 	-0.13904 	0.26144 	0.04478 	0.29278 	-0.13252 	-0.16982 	0.03450 	-0.13303 	0.22075 	0.01975 	-0.04906 	-0.04579 	-0.04579 	-0.09594 	0.01475 	0.28792 	-0.04364 	-0.05592 	0.02182 	-0.04381 	0.07269 	0.00291 	0.01159	0.02015
Replication910	 0.00325	0.99702	0.96296 	0.97134 	0.98186 	0.96976 	0.97682 	0.99742 	0.94675 	0.95617 	0.97835 	0.94812 	0.96156 	0.97506 	-0.16165 	-0.13642 	-0.11788 	0.38445 	0.00000 	0.43287 	-0.14537 	-0.15272 	0.05719 	-0.19653 	0.03947 	0.03120 	-0.05334 	-0.04501 	-0.03890 	-0.15133 	0.00000 	0.42559 	-0.04797 	-0.05039 	0.03817 	-0.06485 	0.01303 	0.00595 	0.03462	0.03095
Replication911	 -1.42168	0.99783	0.97385 	0.98021 	0.98781 	0.97936 	0.98448 	1.00068 	0.96813 	0.97466 	0.98936 	0.97000 	0.98570 	0.98667 	-0.14362 	-0.11872 	-0.15152 	0.28347 	0.00000 	0.32082 	-0.14474 	-0.14332 	0.03801 	-0.14762 	0.19844 	0.02158 	-0.04731 	-0.03911 	-0.04992 	-0.10599 	0.00000 	0.31552 	-0.04768 	-0.04721 	0.02418 	-0.04863 	0.06537 	0.00322 	0.01278	0.02245
Replication912	 -1.34500	0.99740	0.96967 	0.97492 	0.98369 	0.97450 	0.98047 	0.99883 	0.95815 	0.96604 	0.98408 	0.96054 	0.97592 	0.98099 	-0.12785 	-0.15481 	-0.16858 	0.33599 	0.00000 	0.38425 	-0.15740 	-0.16412 	0.04733 	-0.15604 	0.15503 	0.02641 	-0.04215 	-0.05104 	-0.05558 	-0.13033 	0.00000 	0.37791 	-0.05190 	-0.05411 	0.03077 	-0.05145 	0.05111 	0.00443 	0.02020	0.02767
Replication913	 -1.42163	0.99784	0.97372 	0.97843 	0.98773 	0.97860 	0.98459 	1.00060 	0.96891 	0.97487 	0.98994 	0.97040 	0.98883 	0.98707 	-0.13217 	-0.17422 	-0.14597 	0.28525 	0.01485 	0.32338 	-0.14937 	-0.16858 	0.03712 	-0.16007 	0.26092 	0.02135 	-0.04354 	-0.05739 	-0.04808 	-0.10335 	0.00489 	0.31810 	-0.04921 	-0.05554 	0.02333 	-0.05273 	0.08595 	0.00303 	0.01248	0.02547
Replication914	 -1.39679	0.99767	0.97053 	0.97760 	0.98724 	0.97673 	0.98257 	1.00014 	0.96565 	0.97256 	0.98782 	0.96786 	0.98144 	0.98519 	-0.15628 	-0.14193 	-0.12358 	0.30539 	0.00000 	0.33920 	-0.14098 	-0.13976 	0.04084 	-0.13560 	0.14506 	0.02304 	-0.05150 	-0.04677 	-0.04072 	-0.11269 	0.00000 	0.33352 	-0.04646 	-0.04606 	0.02600 	-0.04468 	0.04780 	0.00334 	0.01540	0.02178
Replication915	 -1.38777	0.99757	0.96941 	0.97535 	0.98555 	0.97507 	0.98112 	0.99954 	0.96289 	0.97082 	0.98699 	0.96595 	0.98222 	0.98408 	-0.14689 	-0.17219 	-0.14510 	0.31908 	0.00000 	0.35996 	-0.17048 	-0.15302 	0.04241 	-0.14519 	0.20315 	0.02405 	-0.04841 	-0.05675 	-0.04782 	-0.11678 	0.00000 	0.35403 	-0.05619 	-0.05044 	0.02694 	-0.04785 	0.06696 	0.00351 	0.01579	0.02719
Replication916	 -1.37259	0.99750	0.97077 	0.97623 	0.98473 	0.97575 	0.98206 	0.99932 	0.96207 	0.96860 	0.98524 	0.96392 	0.97692 	0.98240 	-0.13377 	-0.14973 	-0.16663 	0.32377 	0.01298 	0.36766 	-0.13098 	-0.16036 	0.04528 	-0.13476 	0.11895 	0.02526 	-0.04410 	-0.04936 	-0.05493 	-0.12541 	0.00428 	0.36156 	-0.04318 	-0.05286 	0.02934 	-0.04442 	0.03921 	0.00409 	0.01766	0.02422
Replication917	 -1.36669	0.99746	0.96926 	0.97470 	0.98449 	0.97442 	0.98054 	0.99910 	0.96167 	0.96806 	0.98531 	0.96341 	0.97864 	0.98230 	-0.13531 	-0.16976 	-0.15439 	0.33137 	0.00000 	0.37503 	-0.13924 	-0.18095 	0.04531 	-0.14538 	0.16590 	0.02549 	-0.04461 	-0.05597 	-0.05090 	-0.12528 	0.00000 	0.36882 	-0.04590 	-0.05965 	0.02910 	-0.04793 	0.05469 	0.00396 	0.01806	0.02635
Replication918	 -1.31361	0.99725	0.96709 	0.97311 	0.98293 	0.97247 	0.97894 	0.99830 	0.95583 	0.96346 	0.98223 	0.95750 	0.97082 	0.97918 	-0.13776 	-0.16044 	-0.15205 	0.35542 	0.00000 	0.40254 	-0.13721 	-0.15826 	0.05060 	-0.15918 	0.09187 	0.02801 	-0.04543 	-0.05291 	-0.05015 	-0.13805 	0.00000 	0.39584 	-0.04525 	-0.05220 	0.03309 	-0.05250 	0.03030 	0.00475 	0.02355	0.02749
Replication919	 -1.39869	0.99770	0.97123 	0.97690 	0.98708 	0.97682 	0.98360 	1.00017 	0.96618 	0.97259 	0.98837 	0.96806 	0.98463 	0.98552 	-0.14754 	-0.17781 	-0.13390 	0.30225 	0.02370 	0.33836 	-0.14799 	-0.16734 	0.03991 	-0.14926 	0.21182 	0.02273 	-0.04862 	-0.05859 	-0.04412 	-0.11007 	0.00781 	0.33275 	-0.04876 	-0.05514 	0.02528 	-0.04918 	0.06980 	0.00330 	0.01494	0.02445
Replication920	 -1.44860	0.99789	0.97431 	0.97924 	0.98757 	0.97941 	0.98637 	1.00078 	0.97117 	0.97664 	0.99041 	0.97278 	0.98906 	0.98772 	-0.14478 	-0.16824 	-0.17380 	0.27827 	0.04626 	0.31704 	-0.13742 	-0.15590 	0.03625 	-0.13850 	0.22983 	0.02078 	-0.04769 	-0.05542 	-0.05725 	-0.10106 	0.01524 	0.31189 	-0.04527 	-0.05135 	0.02279 	-0.04562 	0.07570 	0.00291 	0.00979	0.02487
Replication921	 -1.44698	0.99783	0.96975 	0.97679 	0.98760 	0.97651 	0.98232 	1.00048 	0.96982 	0.97764 	0.99082 	0.97268 	0.99035 	0.98819 	-0.17340 	-0.17466 	-0.13597 	0.29206 	0.00000 	0.32742 	-0.17507 	-0.11107 	0.03582 	-0.15588 	0.25953 	0.02079 	-0.05712 	-0.05754 	-0.04479 	-0.09806 	0.00000 	0.32212 	-0.05767 	-0.03659 	0.02197 	-0.05135 	0.08550 	0.00240 	0.00956	0.02885
Replication922	 -1.35634	0.99745	0.96774 	0.97424 	0.98399 	0.97381 	0.98089 	0.99897 	0.95944 	0.96743 	0.98514 	0.96162 	0.97933 	0.98199 	-0.15958 	-0.16802 	-0.16637 	0.33365 	0.02314 	0.37947 	-0.16684 	-0.16112 	0.04558 	-0.17421 	0.20738 	0.02568 	-0.05261 	-0.05539 	-0.05485 	-0.12403 	0.00763 	0.37325 	-0.05500 	-0.05312 	0.02933 	-0.05743 	0.06837 	0.00411 	0.01875	0.03026
Replication923	 -1.46616	0.99792	0.97433 	0.97983 	0.98797 	0.97956 	0.98462 	1.00091 	0.97404 	0.97814 	0.99122 	0.97490 	0.99091 	0.98860 	-0.14127 	-0.14479 	-0.16492 	0.27497 	0.00000 	0.31265 	-0.11794 	-0.16782 	0.03492 	-0.13157 	0.23366 	0.02018 	-0.04653 	-0.04769 	-0.05432 	-0.09863 	0.00000 	0.30758 	-0.03884 	-0.05527 	0.02166 	-0.04333 	0.07696 	0.00257 	0.00809	0.02416
Replication924	 -1.37714	0.99748	0.96849 	0.97515 	0.98481 	0.97444 	0.98056 	0.99923 	0.96248 	0.96928 	0.98556 	0.96418 	0.97778 	0.98275 	-0.15273 	-0.15299 	-0.15085 	0.32955 	0.00000 	0.37074 	-0.13397 	-0.14652 	0.04487 	-0.14583 	0.12966 	0.02516 	-0.05035 	-0.05043 	-0.04973 	-0.12356 	0.00000 	0.36458 	-0.04417 	-0.04830 	0.02879 	-0.04808 	0.04274 	0.00381 	0.01708	0.02531
Replication925	 -1.49796	0.99807	0.97418 	0.98049 	0.98902 	0.98020 	0.98514 	1.00142 	0.97794 	0.98220 	0.99353 	0.97896 	0.99617 	0.99104 	-0.16060 	-0.14670 	-0.16241 	0.25944 	0.00000 	0.29501 	-0.12704 	-0.14385 	0.03096 	-0.13686 	0.27843 	0.01824 	-0.05288 	-0.04830 	-0.05348 	-0.08684 	0.00000 	0.29030 	-0.04183 	-0.04737 	0.01867 	-0.04506 	0.09168 	0.00192 	0.00462	0.02681
Replication926	 -1.39068	0.99775	0.97423 	0.97985 	0.98790 	0.97915 	0.98469 	1.00051 	0.96498 	0.97238 	0.98790 	0.96752 	0.98069 	0.98529 	-0.12802 	-0.12864 	-0.13084 	0.29123 	0.00546 	0.32672 	-0.14629 	-0.13534 	0.04047 	-0.13412 	0.13299 	0.02265 	-0.04218 	-0.04239 	-0.04311 	-0.11256 	0.00180 	0.32123 	-0.04820 	-0.04459 	0.02614 	-0.04419 	0.04382 	0.00362 	0.01627	0.01939
Replication927	 -1.43870	0.99777	0.96971 	0.97629 	0.98641 	0.97609 	0.98183 	1.00013 	0.96862 	0.97596 	0.98999 	0.97096 	0.99009 	0.98715 	-0.16669 	-0.17262 	-0.15992 	0.29875 	0.00000 	0.33963 	-0.17226 	-0.13260 	0.03726 	-0.16697 	0.28399 	0.02160 	-0.05492 	-0.05687 	-0.05269 	-0.10232 	0.00000 	0.33418 	-0.05675 	-0.04369 	0.02303 	-0.05501 	0.09357 	0.00269 	0.01017	0.03122
