
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56889	0.99838	0.99871 	0.99865 	0.99840 	0.99926 	1.00020 	0.99904 	0.99671 	0.99575 	0.99755 	0.99551 	0.99686 	0.99746 	-0.01229 	-0.01662 	-0.02236 	0.00779 	0.05095 	0.01031 	-0.01660 	-0.00786 	0.01051 	-0.01998 	0.00721 	0.00880 	-0.00404 	-0.00547 	-0.00736 	0.00349 	0.01677 	0.00240 	-0.00546 	-0.00259 	0.00285 	-0.00658 	0.00237 	0.00383 	0.00010	0.00029
Replication53	 -1.56869	0.99650	0.98350 	0.98348 	0.98312 	0.98446 	0.98371 	0.98401 	0.98393 	0.98257 	0.98591 	0.98276 	0.98522 	0.98564 	-0.00899 	-0.01491 	-0.02189 	0.01805 	0.00000 	0.02359 	-0.01904 	-0.02585 	0.02120 	-0.01737 	0.02626 	0.01764 	-0.00297 	-0.00492 	-0.00723 	0.00877 	0.00000 	0.00652 	-0.00629 	-0.00854 	0.00466 	-0.00574 	0.00867 	0.00691 	0.00012	0.00032
Replication54	 -1.56960	0.99697	0.98791 	0.98841 	0.98813 	0.98896 	0.98807 	0.98875 	0.98664 	0.98588 	0.98809 	0.98600 	0.98686 	0.98795 	-0.01255 	-0.00269 	-0.01347 	0.01506 	0.00000 	0.01970 	-0.02238 	-0.01263 	0.01891 	-0.00655 	0.00000 	0.01575 	-0.00414 	-0.00089 	-0.00445 	0.00703 	0.00000 	0.00493 	-0.00739 	-0.00417 	0.00461 	-0.00216 	0.00000 	0.00647 	0.00006	0.00016
Replication55	 -1.56820	0.99535	0.97514 	0.97509 	0.97462 	0.97640 	0.97536 	0.97579 	0.97550 	0.97419 	0.97758 	0.97415 	0.97568 	0.97740 	-0.01126 	-0.01975 	-0.02872 	0.02381 	0.00000 	0.03115 	-0.01569 	-0.01571 	0.02838 	-0.01838 	0.00000 	0.02355 	-0.00373 	-0.00654 	-0.00951 	0.01148 	0.00000 	0.00849 	-0.00519 	-0.00520 	0.00643 	-0.00609 	0.00000 	0.00930 	0.00013	0.00035
Replication56	 -1.56843	0.99719	0.98705 	0.98740 	0.98701 	0.98816 	0.98797 	0.98787 	0.99042 	0.99002 	0.99214 	0.99022 	0.99208 	0.99187 	-0.01629 	-0.01115 	-0.02329 	0.01519 	0.00000 	0.01966 	-0.01863 	-0.01619 	0.01621 	-0.00741 	0.02774 	0.01343 	-0.00537 	-0.00368 	-0.00768 	0.00775 	0.00000 	0.00598 	-0.00614 	-0.00534 	0.00296 	-0.00244 	0.00915 	0.00484 	0.00012	0.00031
Replication57	 -1.56901	0.99746	0.98874 	0.98917 	0.98924 	0.98986 	0.98992 	0.98990 	0.99262 	0.99294 	0.99407 	0.99282 	0.99390 	0.99385 	-0.01836 	-0.01583 	-0.01460 	0.01395 	0.00000 	0.01784 	-0.01944 	0.00000 	0.01455 	-0.00617 	0.01549 	0.01203 	-0.00605 	-0.00522 	-0.00481 	0.00721 	0.00000 	0.00545 	-0.00641 	0.00000 	0.00255 	-0.00203 	0.00511 	0.00424 	0.00009	0.00025
Replication58	 -1.56963	0.99696	0.98749 	0.98736 	0.98758 	0.98826 	0.98777 	0.98815 	0.98720 	0.98629 	0.98855 	0.98621 	0.98728 	0.98844 	-0.00720 	-0.02148 	-0.00986 	0.01545 	0.00405 	0.02008 	-0.01197 	-0.01000 	0.01870 	-0.01416 	0.00000 	0.01552 	-0.00237 	-0.00709 	-0.00325 	0.00739 	0.00134 	0.00525 	-0.00395 	-0.00330 	0.00432 	-0.00467 	0.00000 	0.00620 	0.00006	0.00016
Replication59	 -1.56829	0.99578	0.97920 	0.97966 	0.97937 	0.98054 	0.97932 	0.98022 	0.97742 	0.97573 	0.97933 	0.97572 	0.97738 	0.97918 	-0.01439 	-0.00883 	-0.01801 	0.02106 	0.00000 	0.02754 	-0.01692 	-0.01993 	0.02643 	-0.02103 	0.00000 	0.02199 	-0.00476 	-0.00292 	-0.00596 	0.00988 	0.00000 	0.00697 	-0.00560 	-0.00659 	0.00650 	-0.00695 	0.00000 	0.00906 	0.00013	0.00036
Replication60	 0.00096	0.99445	0.96893 	0.96951 	0.96928 	0.97074 	0.96924 	0.97040 	0.96722 	0.96485 	0.96970 	0.96452 	0.96703 	0.96952 	-0.02004 	-0.01550 	-0.02247 	0.02798 	0.00000 	0.03648 	-0.01424 	-0.02166 	0.03474 	-0.03832 	0.00000 	0.02890 	-0.00665 	-0.00514 	-0.00745 	0.01326 	0.00000 	0.00941 	-0.00472 	-0.00718 	0.00852 	-0.01271 	0.00000 	0.01188 	0.00024	0.00067
Replication61	 -1.56849	0.99622	0.97989 	0.98038 	0.98018 	0.98135 	0.98097 	0.98115 	0.98301 	0.98213 	0.98495 	0.98221 	0.98408 	0.98471 	-0.02088 	-0.01653 	-0.02329 	0.02005 	0.00000 	0.02592 	-0.01412 	-0.01701 	0.02237 	-0.01399 	0.01737 	0.01853 	-0.00690 	-0.00546 	-0.00770 	0.01004 	0.00000 	0.00751 	-0.00467 	-0.00562 	0.00452 	-0.00463 	0.00574 	0.00695 	0.00013	0.00035
Replication62	 -1.56974	0.99836	0.99671 	0.99674 	0.99716 	0.99726 	0.99727 	0.99742 	0.99834 	0.99787 	0.99942 	0.99767 	0.99950 	0.99924 	-0.00796 	-0.01716 	-0.00212 	0.00886 	0.00000 	0.01129 	-0.00936 	-0.00730 	0.00955 	-0.01792 	0.02410 	0.00794 	-0.00262 	-0.00565 	-0.00070 	0.00451 	0.00000 	0.00329 	-0.00308 	-0.00240 	0.00180 	-0.00590 	0.00793 	0.00291 	0.00005	0.00014
Replication63	 -1.56863	0.99592	0.97786 	0.97833 	0.97864 	0.97939 	0.97903 	0.97947 	0.98067 	0.98002 	0.98249 	0.98004 	0.98105 	0.98232 	-0.02195 	-0.02498 	-0.01477 	0.02148 	0.00000 	0.02763 	-0.01471 	-0.00993 	0.02439 	-0.00925 	0.00000 	0.02019 	-0.00726 	-0.00826 	-0.00488 	0.01067 	0.00000 	0.00775 	-0.00486 	-0.00328 	0.00513 	-0.00306 	0.00000 	0.00769 	0.00011	0.00030
Replication64	 -1.56941	0.99682	0.98497 	0.98512 	0.98493 	0.98603 	0.98571 	0.98577 	0.98756 	0.98697 	0.98893 	0.98694 	0.98779 	0.98881 	-0.01370 	-0.01709 	-0.02058 	0.01680 	0.00000 	0.02179 	-0.00553 	-0.00779 	0.01882 	-0.00925 	0.00000 	0.01555 	-0.00452 	-0.00564 	-0.00679 	0.00837 	0.00000 	0.00629 	-0.00182 	-0.00257 	0.00380 	-0.00305 	0.00000 	0.00580 	0.00008	0.00021
Replication65	 -1.56734	0.99854	0.99548 	0.99601 	0.99575 	0.99644 	0.99685 	0.99639 	1.00087 	1.00082 	1.00254 	1.00080 	1.00412 	1.00213 	-0.01870 	-0.00745 	-0.01876 	0.00906 	0.00000 	0.01145 	-0.01973 	-0.01528 	0.00746 	-0.01781 	0.06338 	0.00620 	-0.00615 	-0.00245 	-0.00617 	0.00518 	0.00000 	0.00432 	-0.00649 	-0.00503 	0.00055 	-0.00586 	0.02085 	0.00172 	0.00023	0.00061
Replication66	 -1.56897	0.99668	0.98662 	0.98704 	0.98675 	0.98762 	0.98639 	0.98735 	0.98349 	0.98224 	0.98509 	0.98251 	0.98359 	0.98495 	-0.00952 	-0.00194 	-0.01182 	0.01616 	0.00000 	0.02122 	-0.02605 	-0.02044 	0.02121 	-0.00766 	0.00000 	0.01771 	-0.00314 	-0.00064 	-0.00390 	0.00735 	0.00000 	0.00503 	-0.00860 	-0.00675 	0.00552 	-0.00253 	0.00000 	0.00753 	0.00010	0.00027
Replication67	 -1.56936	0.99657	0.98418 	0.98439 	0.98386 	0.98525 	0.98449 	0.98477 	0.98473 	0.98374 	0.98626 	0.98403 	0.98492 	0.98613 	-0.01172 	-0.00893 	-0.02378 	0.01754 	0.00000 	0.02297 	-0.01283 	-0.01837 	0.02083 	-0.00419 	0.00000 	0.01728 	-0.00387 	-0.00295 	-0.00785 	0.00846 	0.00000 	0.00626 	-0.00424 	-0.00607 	0.00465 	-0.00138 	0.00000 	0.00677 	0.00007	0.00019
Replication68	 -1.56943	0.99732	0.99019 	0.99023 	0.99047 	0.99101 	0.99099 	0.99100 	0.98945 	0.98816 	0.99081 	0.98805 	0.98991 	0.99066 	-0.01133 	-0.02094 	-0.01064 	0.01353 	0.01836 	0.01754 	-0.01311 	-0.01557 	0.01663 	-0.02175 	0.01280 	0.01385 	-0.00374 	-0.00690 	-0.00351 	0.00642 	0.00606 	0.00447 	-0.00432 	-0.00513 	0.00397 	-0.00717 	0.00422 	0.00563 	0.00008	0.00022
Replication69	 -1.56835	0.99678	0.98757 	0.98772 	0.98743 	0.98851 	0.98825 	0.98820 	0.98406 	0.98235 	0.98551 	0.98212 	0.98381 	0.98540 	-0.01234 	-0.01330 	-0.02041 	0.01555 	0.03086 	0.02047 	-0.01801 	-0.01514 	0.02074 	-0.02683 	0.00000 	0.01732 	-0.00407 	-0.00439 	-0.00674 	0.00702 	0.01019 	0.00479 	-0.00595 	-0.00500 	0.00555 	-0.00886 	0.00000 	0.00746 	0.00015	0.00043
Replication70	 -1.56869	0.99597	0.97951 	0.98034 	0.98019 	0.98111 	0.98030 	0.98103 	0.97965 	0.97833 	0.98146 	0.97846 	0.97977 	0.98131 	-0.02257 	-0.00868 	-0.01719 	0.02051 	0.00183 	0.02661 	-0.01611 	-0.01914 	0.02483 	-0.01257 	0.00000 	0.02063 	-0.00746 	-0.00287 	-0.00568 	0.00983 	0.00060 	0.00696 	-0.00533 	-0.00633 	0.00580 	-0.00416 	0.00000 	0.00828 	0.00011	0.00029
Replication71	 -1.56791	0.99543	0.97472 	0.97530 	0.97577 	0.97643 	0.97587 	0.97659 	0.97628 	0.97442 	0.97822 	0.97459 	0.97623 	0.97808 	-0.02381 	-0.02652 	-0.01218 	0.02369 	0.00209 	0.03049 	-0.00449 	-0.02545 	0.02784 	-0.01728 	0.00000 	0.02308 	-0.00788 	-0.00878 	-0.00403 	0.01158 	0.00069 	0.00823 	-0.00149 	-0.00842 	0.00627 	-0.00572 	0.00000 	0.00908 	0.00015	0.00042
Replication72	 -1.56955	0.99732	0.99007 	0.99051 	0.99006 	0.99116 	0.99143 	0.99090 	0.98960 	0.98914 	0.99085 	0.98880 	0.98978 	0.99074 	-0.01902 	-0.00990 	-0.02533 	0.01345 	0.03118 	0.01760 	-0.02189 	0.00000 	0.01660 	-0.01712 	0.00000 	0.01381 	-0.00627 	-0.00326 	-0.00835 	0.00635 	0.01028 	0.00454 	-0.00722 	0.00000 	0.00395 	-0.00564 	0.00000 	0.00560 	0.00007	0.00020
Replication73	 -1.56898	0.99913	1.00176 	1.00248 	1.00271 	1.00253 	1.00270 	1.00286 	1.00390 	1.00330 	1.00492 	1.00362 	1.00578 	1.00467 	-0.01607 	-0.00192 	-0.00101 	0.00508 	0.00000 	0.00626 	-0.01232 	-0.02184 	0.00479 	-0.00717 	0.04021 	0.00402 	-0.00528 	-0.00063 	-0.00033 	0.00277 	0.00000 	0.00201 	-0.00405 	-0.00718 	0.00067 	-0.00236 	0.01321 	0.00135 	0.00007	0.00020
Replication74	 -1.56905	0.99653	0.98210 	0.98280 	0.98249 	0.98360 	0.98330 	0.98343 	0.98554 	0.98513 	0.98708 	0.98519 	0.98593 	0.98693 	-0.02309 	-0.01103 	-0.02350 	0.01847 	0.00000 	0.02386 	-0.01038 	-0.00784 	0.02051 	-0.00519 	0.00000 	0.01694 	-0.00763 	-0.00364 	-0.00776 	0.00926 	0.00000 	0.00693 	-0.00343 	-0.00259 	0.00410 	-0.00171 	0.00000 	0.00630 	0.00009	0.00027
Replication75	 -1.56855	0.99635	0.98362 	0.98427 	0.98435 	0.98490 	0.98379 	0.98490 	0.98123 	0.97970 	0.98289 	0.97943 	0.98111 	0.98276 	-0.01541 	-0.00710 	-0.00712 	0.01802 	0.00000 	0.02345 	-0.01633 	-0.01270 	0.02318 	-0.02676 	0.00000 	0.01932 	-0.00509 	-0.00235 	-0.00235 	0.00834 	0.00000 	0.00564 	-0.00540 	-0.00420 	0.00593 	-0.00884 	0.00000 	0.00813 	0.00012	0.00034
Replication76	 -1.56915	0.99806	0.99378 	0.99412 	0.99358 	0.99463 	0.99465 	0.99432 	0.99692 	0.99645 	0.99805 	0.99658 	0.99802 	0.99787 	-0.01380 	-0.00492 	-0.02262 	0.01064 	0.00272 	0.01382 	-0.00601 	-0.01312 	0.01100 	-0.00747 	0.02044 	0.00908 	-0.00454 	-0.00162 	-0.00745 	0.00550 	0.00089 	0.00435 	-0.00198 	-0.00432 	0.00183 	-0.00246 	0.00673 	0.00314 	0.00007	0.00020
Replication77	 -1.56986	0.99726	0.99003 	0.99013 	0.98982 	0.99078 	0.99003 	0.99045 	0.98926 	0.98854 	0.99049 	0.98831 	0.98934 	0.99039 	-0.00686 	-0.00732 	-0.01495 	0.01372 	0.00000 	0.01800 	-0.01305 	-0.00474 	0.01694 	-0.01645 	0.00000 	0.01408 	-0.00226 	-0.00241 	-0.00493 	0.00646 	0.00000 	0.00465 	-0.00430 	-0.00156 	0.00400 	-0.00542 	0.00000 	0.00568 	0.00005	0.00013
Replication78	 -1.56877	0.99747	0.99061 	0.99048 	0.99033 	0.99140 	0.99205 	0.99115 	0.99147 	0.99007 	0.99264 	0.99012 	0.99173 	0.99252 	-0.01378 	-0.02416 	-0.02455 	0.01312 	0.03340 	0.01709 	-0.00337 	-0.01889 	0.01530 	-0.01719 	0.00980 	0.01268 	-0.00454 	-0.00797 	-0.00809 	0.00641 	0.01101 	0.00475 	-0.00111 	-0.00623 	0.00334 	-0.00567 	0.00323 	0.00492 	0.00009	0.00026
Replication79	 -1.56844	0.99585	0.97919 	0.97942 	0.97975 	0.98047 	0.97968 	0.98045 	0.97848 	0.97671 	0.98032 	0.97699 	0.97845 	0.98017 	-0.01453 	-0.02312 	-0.01050 	0.02101 	0.00327 	0.02723 	-0.01292 	-0.02654 	0.02573 	-0.01301 	0.00000 	0.02138 	-0.00481 	-0.00765 	-0.00347 	0.01001 	0.00108 	0.00701 	-0.00427 	-0.00878 	0.00614 	-0.00430 	0.00000 	0.00867 	0.00012	0.00034
Replication80	 -1.56837	0.99627	0.98372 	0.98408 	0.98380 	0.98481 	0.98350 	0.98448 	0.98018 	0.97856 	0.98193 	0.97855 	0.98012 	0.98178 	-0.00977 	-0.00497 	-0.01374 	0.01818 	0.00238 	0.02389 	-0.02238 	-0.01902 	0.02388 	-0.01996 	0.00000 	0.01993 	-0.00323 	-0.00164 	-0.00454 	0.00828 	0.00079 	0.00568 	-0.00739 	-0.00628 	0.00625 	-0.00660 	0.00000 	0.00849 	0.00014	0.00038
Replication81	 -1.56895	0.99654	0.98369 	0.98418 	0.98382 	0.98496 	0.98439 	0.98468 	0.98411 	0.98305 	0.98598 	0.98307 	0.98512 	0.98574 	-0.01715 	-0.00934 	-0.02135 	0.01774 	0.00579 	0.02310 	-0.02176 	-0.01797 	0.02106 	-0.01749 	0.01862 	0.01752 	-0.00567 	-0.00308 	-0.00705 	0.00857 	0.00191 	0.00624 	-0.00719 	-0.00593 	0.00473 	-0.00578 	0.00615 	0.00692 	0.00010	0.00027
Replication82	 -1.56845	0.99570	0.97812 	0.97864 	0.97850 	0.97957 	0.97848 	0.97935 	0.97716 	0.97578 	0.97915 	0.97594 	0.97732 	0.97898 	-0.01697 	-0.01207 	-0.01692 	0.02169 	0.00000 	0.02824 	-0.02176 	-0.02045 	0.02672 	-0.01288 	0.00000 	0.02222 	-0.00562 	-0.00399 	-0.00560 	0.01028 	0.00000 	0.00727 	-0.00720 	-0.00676 	0.00640 	-0.00426 	0.00000 	0.00904 	0.00012	0.00032
Replication83	 -1.56960	0.99688	0.98634 	0.98672 	0.98644 	0.98743 	0.98680 	0.98718 	0.98695 	0.98631 	0.98848 	0.98643 	0.98750 	0.98831 	-0.01386 	-0.00841 	-0.01759 	0.01598 	0.00000 	0.02081 	-0.01888 	-0.01261 	0.01891 	-0.00692 	0.00595 	0.01570 	-0.00458 	-0.00278 	-0.00580 	0.00773 	0.00000 	0.00563 	-0.00623 	-0.00416 	0.00420 	-0.00228 	0.00196 	0.00615 	0.00006	0.00016
Replication84	 -1.56816	0.99629	0.98445 	0.98445 	0.98413 	0.98527 	0.98377 	0.98481 	0.98011 	0.97836 	0.98183 	0.97818 	0.97995 	0.98170 	-0.00302 	-0.00709 	-0.01347 	0.01790 	0.00000 	0.02363 	-0.02011 	-0.01704 	0.02387 	-0.02617 	0.00000 	0.01994 	-0.00100 	-0.00234 	-0.00445 	0.00807 	0.00000 	0.00556 	-0.00665 	-0.00563 	0.00637 	-0.00865 	0.00000 	0.00858 	0.00015	0.00043
Replication85	 -1.56772	0.99716	0.98600 	0.98677 	0.98721 	0.98743 	0.98754 	0.98778 	0.99009 	0.98923 	0.99198 	0.98945 	0.99217 	0.99165 	-0.02493 	-0.01835 	-0.00869 	0.01561 	0.00000 	0.01979 	-0.01631 	-0.02407 	0.01637 	-0.01450 	0.04072 	0.01359 	-0.00823 	-0.00605 	-0.00287 	0.00809 	0.00000 	0.00597 	-0.00538 	-0.00794 	0.00298 	-0.00478 	0.01343 	0.00490 	0.00017	0.00044
Replication86	 -1.56907	0.99854	0.99932 	0.99930 	0.99953 	0.99990 	1.00113 	1.00000 	0.99852 	0.99714 	0.99908 	0.99755 	0.99823 	0.99906 	-0.01476 	-0.02375 	-0.01443 	0.00724 	0.04939 	0.00935 	-0.00417 	-0.02300 	0.00930 	-0.00297 	0.00000 	0.00774 	-0.00485 	-0.00781 	-0.00475 	0.00337 	0.01625 	0.00224 	-0.00137 	-0.00757 	0.00242 	-0.00098 	0.00000 	0.00328 	0.00009	0.00025
Replication87	 -1.56749	0.99715	0.99158 	0.99110 	0.99058 	0.99203 	0.99199 	0.99141 	0.98568 	0.98383 	0.98702 	0.98371 	0.98535 	0.98693 	-0.00307 	-0.01730 	-0.02609 	0.01322 	0.04836 	0.01772 	-0.02549 	-0.01857 	0.01907 	-0.02473 	0.00000 	0.01599 	-0.00101 	-0.00571 	-0.00861 	0.00566 	0.01595 	0.00382 	-0.00841 	-0.00613 	0.00560 	-0.00816 	0.00000 	0.00725 	0.00022	0.00064
Replication88	 -1.56906	0.99680	0.98651 	0.98709 	0.98740 	0.98768 	0.98690 	0.98783 	0.98528 	0.98359 	0.98664 	0.98352 	0.98504 	0.98655 	-0.01530 	-0.01081 	-0.00349 	0.01596 	0.00000 	0.02063 	-0.00512 	-0.01801 	0.02008 	-0.02167 	0.00000 	0.01671 	-0.00505 	-0.00357 	-0.00115 	0.00749 	0.00000 	0.00506 	-0.00169 	-0.00595 	0.00499 	-0.00715 	0.00000 	0.00692 	0.00010	0.00027
Replication89	 -1.56939	0.99776	0.99291 	0.99341 	0.99372 	0.99394 	0.99440 	0.99417 	0.99304 	0.99187 	0.99399 	0.99214 	0.99295 	0.99393 	-0.01971 	-0.01661 	-0.00950 	0.01141 	0.02578 	0.01464 	-0.00743 	-0.01884 	0.01389 	-0.00552 	0.00000 	0.01153 	-0.00649 	-0.00547 	-0.00313 	0.00546 	0.00849 	0.00370 	-0.00245 	-0.00621 	0.00329 	-0.00182 	0.00000 	0.00466 	0.00006	0.00017
Replication90	 -1.56906	0.99647	0.98349 	0.98392 	0.98350 	0.98470 	0.98389 	0.98436 	0.98370 	0.98210 	0.98518 	0.98218 	0.98357 	0.98508 	-0.01467 	-0.00747 	-0.02081 	0.01797 	0.00000 	0.02346 	-0.00264 	-0.02021 	0.02166 	-0.01658 	0.00000 	0.01796 	-0.00485 	-0.00247 	-0.00687 	0.00861 	0.00000 	0.00626 	-0.00087 	-0.00667 	0.00499 	-0.00548 	0.00000 	0.00715 	0.00009	0.00026
Replication91	 -1.56942	0.99679	0.98460 	0.98541 	0.98539 	0.98605 	0.98572 	0.98610 	0.98696 	0.98629 	0.98837 	0.98647 	0.98722 	0.98824 	-0.02297 	-0.00995 	-0.01483 	0.01683 	0.00000 	0.02166 	-0.01025 	-0.01252 	0.01918 	-0.00402 	0.00000 	0.01587 	-0.00758 	-0.00328 	-0.00490 	0.00833 	0.00000 	0.00603 	-0.00338 	-0.00413 	0.00404 	-0.00133 	0.00000 	0.00605 	0.00007	0.00020
Replication92	 -1.56867	0.99577	0.97778 	0.97795 	0.97818 	0.97910 	0.97842 	0.97901 	0.97879 	0.97796 	0.98072 	0.97787 	0.97911 	0.98054 	-0.01549 	-0.02530 	-0.01488 	0.02183 	0.00000 	0.02826 	-0.01912 	-0.00975 	0.02570 	-0.01465 	0.00000 	0.02132 	-0.00512 	-0.00837 	-0.00492 	0.01062 	0.00000 	0.00765 	-0.00632 	-0.00323 	0.00573 	-0.00484 	0.00000 	0.00836 	0.00010	0.00027
Replication93	 -1.56862	0.99610	0.97991 	0.98045 	0.98056 	0.98136 	0.98076 	0.98135 	0.98120 	0.97979 	0.98304 	0.97978 	0.98165 	0.98286 	-0.01998 	-0.01724 	-0.01476 	0.02021 	0.00000 	0.02611 	-0.00968 	-0.01893 	0.02369 	-0.01999 	0.00922 	0.01965 	-0.00660 	-0.00570 	-0.00488 	0.00987 	0.00000 	0.00709 	-0.00320 	-0.00626 	0.00526 	-0.00661 	0.00305 	0.00770 	0.00012	0.00031
Replication94	 -1.56762	0.99555	0.97380 	0.97429 	0.97474 	0.97557 	0.97557 	0.97573 	0.97890 	0.97803 	0.98079 	0.97807 	0.97922 	0.98063 	-0.02727 	-0.03378 	-0.01863 	0.02398 	0.00226 	0.03070 	-0.00375 	-0.01262 	0.02618 	-0.01109 	0.00000 	0.02161 	-0.00902 	-0.01118 	-0.00616 	0.01219 	0.00075 	0.00902 	-0.00124 	-0.00418 	0.00517 	-0.00367 	0.00000 	0.00798 	0.00018	0.00050
Replication95	 -1.56928	0.99671	0.98404 	0.98425 	0.98428 	0.98522 	0.98519 	0.98511 	0.98671 	0.98608 	0.98815 	0.98631 	0.98701 	0.98801 	-0.01741 	-0.02216 	-0.01935 	0.01737 	0.00799 	0.02243 	-0.01027 	-0.01328 	0.01949 	-0.00201 	0.00000 	0.01611 	-0.00575 	-0.00731 	-0.00639 	0.00866 	0.00264 	0.00642 	-0.00339 	-0.00438 	0.00397 	-0.00066 	0.00000 	0.00604 	0.00008	0.00022
Replication96	 -1.56869	0.99574	0.97759 	0.97817 	0.97792 	0.97913 	0.97829 	0.97888 	0.97841 	0.97763 	0.98040 	0.97774 	0.97881 	0.98021 	-0.01998 	-0.01279 	-0.02165 	0.02185 	0.00000 	0.02840 	-0.02379 	-0.01324 	0.02594 	-0.00836 	0.00000 	0.02153 	-0.00661 	-0.00423 	-0.00716 	0.01057 	0.00000 	0.00766 	-0.00787 	-0.00438 	0.00584 	-0.00277 	0.00000 	0.00849 	0.00010	0.00027
Replication97	 -1.56993	0.99830	0.99710 	0.99718 	0.99706 	0.99763 	0.99739 	0.99747 	0.99749 	0.99695 	0.99829 	0.99681 	0.99770 	0.99821 	-0.00625 	-0.00770 	-0.01015 	0.00876 	0.00245 	0.01141 	-0.00479 	-0.00508 	0.01031 	-0.01200 	0.00440 	0.00855 	-0.00206 	-0.00253 	-0.00334 	0.00424 	0.00081 	0.00310 	-0.00158 	-0.00167 	0.00226 	-0.00395 	0.00145 	0.00333 	0.00002	0.00006
Replication98	 -1.56973	0.99704	0.98711 	0.98716 	0.98698 	0.98801 	0.98760 	0.98773 	0.98879 	0.98845 	0.99013 	0.98846 	0.98912 	0.99000 	-0.01051 	-0.01565 	-0.01820 	0.01547 	0.00000 	0.02012 	-0.01273 	-0.00592 	0.01766 	-0.00564 	0.00000 	0.01461 	-0.00347 	-0.00517 	-0.00601 	0.00762 	0.00000 	0.00568 	-0.00420 	-0.00195 	0.00367 	-0.00186 	0.00000 	0.00554 	0.00005	0.00015
Replication99	 0.00050	0.99485	0.97290 	0.97288 	0.97249 	0.97417 	0.97254 	0.97356 	0.96987 	0.96774 	0.97224 	0.96764 	0.96979 	0.97205 	-0.00822 	-0.01705 	-0.02335 	0.02565 	0.00000 	0.03367 	-0.02115 	-0.02349 	0.03244 	-0.02895 	0.00000 	0.02701 	-0.00273 	-0.00565 	-0.00774 	0.01199 	0.00000 	0.00855 	-0.00701 	-0.00778 	0.00810 	-0.00959 	0.00000 	0.01122 	0.00021	0.00057
Replication100	 -1.56889	0.99700	0.98885 	0.98899 	0.98921 	0.98975 	0.98953 	0.98974 	0.98604 	0.98446 	0.98740 	0.98454 	0.98588 	0.98730 	-0.01193 	-0.01851 	-0.00985 	0.01461 	0.02389 	0.01904 	-0.01731 	-0.01988 	0.01921 	-0.01616 	0.00000 	0.01603 	-0.00394 	-0.00611 	-0.00325 	0.00667 	0.00788 	0.00444 	-0.00571 	-0.00656 	0.00506 	-0.00533 	0.00000 	0.00685 	0.00011	0.00032
Replication101	 -1.56914	0.99646	0.98335 	0.98381 	0.98379 	0.98459 	0.98386 	0.98449 	0.98346 	0.98242 	0.98501 	0.98201 	0.98348 	0.98489 	-0.01588 	-0.01231 	-0.01359 	0.01804 	0.00000 	0.02341 	-0.01017 	-0.00502 	0.02178 	-0.02566 	0.00000 	0.01808 	-0.00525 	-0.00407 	-0.00449 	0.00865 	0.00000 	0.00614 	-0.00336 	-0.00166 	0.00505 	-0.00848 	0.00000 	0.00722 	0.00008	0.00023
Replication102	 -1.56846	0.99609	0.97922 	0.97903 	0.97870 	0.98033 	0.97993 	0.97982 	0.98259 	0.98166 	0.98428 	0.98161 	0.98293 	0.98413 	-0.01191 	-0.02520 	-0.02892 	0.02076 	0.00000 	0.02700 	-0.00217 	-0.01192 	0.02302 	-0.01472 	0.00331 	0.01901 	-0.00394 	-0.00833 	-0.00956 	0.01041 	0.00000 	0.00797 	-0.00072 	-0.00394 	0.00458 	-0.00487 	0.00109 	0.00705 	0.00013	0.00036
Replication103	 -1.56923	0.99703	0.98749 	0.98789 	0.98868 	0.98867 	0.98896 	0.98910 	0.98755 	0.98610 	0.98881 	0.98629 	0.98743 	0.98872 	-0.02019 	-0.02761 	-0.00314 	0.01514 	0.02203 	0.01934 	-0.00820 	-0.02065 	0.01838 	-0.01120 	0.00000 	0.01526 	-0.00666 	-0.00911 	-0.00104 	0.00727 	0.00727 	0.00488 	-0.00270 	-0.00681 	0.00437 	-0.00370 	0.00000 	0.00617 	0.00009	0.00025
Replication104	 -1.56845	0.99566	0.97630 	0.97708 	0.97724 	0.97805 	0.97744 	0.97811 	0.97814 	0.97715 	0.98011 	0.97729 	0.97845 	0.97993 	-0.02527 	-0.01808 	-0.01582 	0.02253 	0.00000 	0.02905 	-0.01723 	-0.01604 	0.02629 	-0.00943 	0.00000 	0.02179 	-0.00836 	-0.00598 	-0.00523 	0.01104 	0.00000 	0.00791 	-0.00570 	-0.00531 	0.00581 	-0.00312 	0.00000 	0.00850 	0.00012	0.00032
