
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication759	 -1.53969	0.99862	0.95876 	0.96285 	0.96592 	0.97001 	0.96691 	0.97348 	-0.15503 	-0.17491 	-0.11765 	0.17527 	0.02727 	0.24739 	-0.05099 	-0.05753 	-0.03870 	0.06461 	0.00897 	0.08133 	0.00234	0.00769
Replication760	 0.00774	0.99823	0.94226 	0.95136 	0.95111 	0.95874 	0.95241 	0.96219 	-0.23025 	-0.11043 	-0.20131 	0.22454 	0.00000 	0.32142 	-0.07579 	-0.03635 	-0.06626 	0.08293 	0.00000 	0.10892 	0.00397	0.01344
Replication761	 0.01674	0.99805	0.93326 	0.94264 	0.94693 	0.95184 	0.94643 	0.95768 	-0.26046 	-0.20109 	-0.15493 	0.25246 	0.01677 	0.35253 	-0.08577 	-0.06621 	-0.05102 	0.09643 	0.00552 	0.11839 	0.00528	0.01734
Replication762	 -1.53380	0.99875	0.95768 	0.96696 	0.97261 	0.97172 	0.96881 	0.97774 	-0.22139 	-0.12679 	-0.03431 	0.16491 	0.00000 	0.22039 	-0.07280 	-0.04169 	-0.01128 	0.06470 	0.00000 	0.07001 	0.00281	0.00894
Replication763	 -1.54402	0.99868	0.96114 	0.96629 	0.96744 	0.97228 	0.96794 	0.97502 	-0.15347 	-0.11725 	-0.12990 	0.16597 	0.00000 	0.23667 	-0.05047 	-0.03856 	-0.04272 	0.06032 	0.00000 	0.07814 	0.00201	0.00671
Replication764	 -1.55958	0.99909	0.97964 	0.98113 	0.97902 	0.98551 	0.98184 	0.98543 	-0.06803 	-0.06172 	-0.14447 	0.10986 	0.00000 	0.16519 	-0.02235 	-0.02028 	-0.04747 	0.03707 	0.00000 	0.05597 	0.00083	0.00293
Replication765	 -1.52766	0.99825	0.95011 	0.95183 	0.95036 	0.96141 	0.95458 	0.96224 	-0.12145 	-0.17386 	-0.23672 	0.21556 	0.00000 	0.31970 	-0.03997 	-0.05723 	-0.07792 	0.07591 	0.00000 	0.11015 	0.00322	0.01094
Replication766	 0.00224	0.99822	0.94776 	0.94970 	0.95103 	0.95972 	0.95342 	0.96197 	-0.13372 	-0.21427 	-0.19312 	0.22182 	0.00000 	0.32270 	-0.04402 	-0.07053 	-0.06357 	0.07979 	0.00000 	0.10957 	0.00341	0.01124
Replication767	 -1.53319	0.99858	0.95387 	0.96318 	0.96424 	0.96840 	0.96381 	0.97232 	-0.21812 	-0.08154 	-0.13416 	0.18166 	0.00000 	0.25498 	-0.07175 	-0.02682 	-0.04413 	0.06786 	0.00000 	0.08421 	0.00283	0.00937
Replication768	 -1.54996	0.99879	0.96941 	0.97138 	0.96794 	0.97727 	0.97215 	0.97687 	-0.08882 	-0.07486 	-0.20317 	0.14661 	0.00000 	0.22178 	-0.02920 	-0.02461 	-0.06680 	0.04972 	0.00000 	0.07638 	0.00154	0.00549
Replication769	 0.00667	0.99827	0.94333 	0.95053 	0.95453 	0.95902 	0.95506 	0.96401 	-0.22202 	-0.19810 	-0.14098 	0.22198 	0.03250 	0.31063 	-0.07307 	-0.06520 	-0.04640 	0.08385 	0.01070 	0.10335 	0.00401	0.01321
Replication770	 0.00585	0.99816	0.94415 	0.94585 	0.95065 	0.95681 	0.95100 	0.96070 	-0.14344 	-0.27351 	-0.14440 	0.23308 	0.00000 	0.33224 	-0.04722 	-0.09004 	-0.04754 	0.08597 	0.00000 	0.11147 	0.00397	0.01264
Replication771	 -1.53064	0.99840	0.95268 	0.95538 	0.95729 	0.96438 	0.96082 	0.96707 	-0.14951 	-0.20791 	-0.17503 	0.20077 	0.04558 	0.28913 	-0.04920 	-0.06841 	-0.05759 	0.07292 	0.01500 	0.09726 	0.00302	0.00997
Replication772	 -1.53014	0.99834	0.95193 	0.95404 	0.95397 	0.96328 	0.95820 	0.96488 	-0.13373 	-0.18775 	-0.21098 	0.20662 	0.02603 	0.30285 	-0.04401 	-0.06179 	-0.06943 	0.07362 	0.00857 	0.10326 	0.00305	0.01022
Replication773	 -1.53321	0.99853	0.95346 	0.96008 	0.96409 	0.96685 	0.96263 	0.97147 	-0.19020 	-0.16013 	-0.09635 	0.18809 	0.00000 	0.26144 	-0.06257 	-0.05268 	-0.03170 	0.07078 	0.00000 	0.08540 	0.00284	0.00923
Replication774	 0.00769	0.99813	0.94231 	0.94641 	0.94802 	0.95637 	0.94982 	0.95941 	-0.17056 	-0.20595 	-0.19533 	0.23573 	0.00000 	0.34004 	-0.05615 	-0.06780 	-0.06431 	0.08600 	0.00000 	0.11535 	0.00394	0.01308
Replication775	 -1.53158	0.99833	0.95334 	0.95352 	0.95364 	0.96335 	0.95711 	0.96448 	-0.09951 	-0.20468 	-0.20509 	0.20689 	0.00000 	0.30535 	-0.03275 	-0.06736 	-0.06750 	0.07296 	0.00000 	0.10437 	0.00295	0.00972
Replication776	 0.00414	0.99819	0.94586 	0.94915 	0.94963 	0.95882 	0.95230 	0.96105 	-0.15265 	-0.19102 	-0.20816 	0.22573 	0.00097 	0.32868 	-0.05025 	-0.06288 	-0.06852 	0.08130 	0.00032 	0.11194 	0.00356	0.01190
Replication777	 -1.54139	0.99863	0.95890 	0.96449 	0.96578 	0.97066 	0.96618 	0.97363 	-0.16293 	-0.12094 	-0.13280 	0.17286 	0.00000 	0.24602 	-0.05359 	-0.03978 	-0.04368 	0.06310 	0.00000 	0.08130 	0.00221	0.00736
Replication778	 -1.55639	0.99899	0.97571 	0.97548 	0.97798 	0.98161 	0.97852 	0.98335 	-0.06148 	-0.16175 	-0.08208 	0.12568 	0.00000 	0.18072 	-0.02021 	-0.05316 	-0.02698 	0.04465 	0.00000 	0.05913 	0.00110	0.00344
Replication779	 0.02666	0.99780	0.92334 	0.93353 	0.93781 	0.94410 	0.93690 	0.95029 	-0.28008 	-0.21891 	-0.18123 	0.28583 	0.00000 	0.40103 	-0.09227 	-0.07212 	-0.05971 	0.10949 	0.00000 	0.13641 	0.00663	0.02180
Replication780	 -1.54825	0.99886	0.96628 	0.97335 	0.97269 	0.97738 	0.97342 	0.97968 	-0.16658 	-0.04684 	-0.13366 	0.14361 	0.00000 	0.20516 	-0.05476 	-0.01540 	-0.04394 	0.05205 	0.00000 	0.06776 	0.00168	0.00571
Replication781	 -1.54516	0.99867	0.96215 	0.96649 	0.96637 	0.97264 	0.96796 	0.97456 	-0.13866 	-0.10936 	-0.15434 	0.16514 	0.00000 	0.23914 	-0.04560 	-0.03597 	-0.05076 	0.05898 	0.00000 	0.07985 	0.00191	0.00650
Replication782	 -1.54170	0.99882	0.96206 	0.97138 	0.97311 	0.97515 	0.97169 	0.97925 	-0.20736 	-0.05984 	-0.09141 	0.15166 	0.00000 	0.20915 	-0.06817 	-0.01967 	-0.03005 	0.05738 	0.00000 	0.06767 	0.00220	0.00714
Replication783	 -1.54368	0.99867	0.96120 	0.96618 	0.96615 	0.97224 	0.96807 	0.97441 	-0.15199 	-0.10860 	-0.15613 	0.16659 	0.01192 	0.24023 	-0.04999 	-0.03572 	-0.05135 	0.05989 	0.00392 	0.08012 	0.00202	0.00688
Replication784	 0.00504	0.99817	0.94496 	0.94774 	0.94904 	0.95786 	0.95134 	0.96036 	-0.14896 	-0.21141 	-0.19914 	0.22973 	0.00000 	0.33346 	-0.04904 	-0.06960 	-0.06556 	0.08305 	0.00000 	0.11335 	0.00369	0.01220
Replication785	 0.00886	0.99812	0.94114 	0.94701 	0.94731 	0.95624 	0.94945 	0.95914 	-0.19221 	-0.16817 	-0.21337 	0.23628 	0.00000 	0.34151 	-0.06328 	-0.05537 	-0.07025 	0.08621 	0.00000 	0.11632 	0.00403	0.01363
Replication786	 -1.53216	0.99843	0.95381 	0.95607 	0.95914 	0.96510 	0.96162 	0.96820 	-0.14241 	-0.22243 	-0.14987 	0.19729 	0.03825 	0.28208 	-0.04686 	-0.07318 	-0.04931 	0.07208 	0.01259 	0.09418 	0.00292	0.00949
Replication787	 0.00767	0.99809	0.94233 	0.94438 	0.94642 	0.95538 	0.94865 	0.95810 	-0.14535 	-0.24046 	-0.19907 	0.24042 	0.00000 	0.34854 	-0.04786 	-0.07917 	-0.06555 	0.08723 	0.00000 	0.11866 	0.00407	0.01330
Replication788	 -1.52928	0.99850	0.95133 	0.95821 	0.96339 	0.96529 	0.96118 	0.97057 	-0.19925 	-0.17869 	-0.08094 	0.19427 	0.00000 	0.26775 	-0.06555 	-0.05879 	-0.02663 	0.07394 	0.00000 	0.08717 	0.00314	0.01014
Replication789	 -1.52788	0.99848	0.95028 	0.95770 	0.96262 	0.96469 	0.96046 	0.97000 	-0.20721 	-0.17133 	-0.08652 	0.19685 	0.00000 	0.27146 	-0.06817 	-0.05637 	-0.02847 	0.07496 	0.00000 	0.08855 	0.00324	0.01050
Replication790	 -1.55144	0.99884	0.96865 	0.97108 	0.97328 	0.97712 	0.97354 	0.97953 	-0.10782 	-0.14388 	-0.09840 	0.14494 	0.00000 	0.20663 	-0.03545 	-0.04730 	-0.03235 	0.05228 	0.00000 	0.06759 	0.00146	0.00476
Replication791	 -1.55352	0.99892	0.97326 	0.97492 	0.97348 	0.98055 	0.97793 	0.98101 	-0.09313 	-0.10372 	-0.16606 	0.13133 	0.03786 	0.19502 	-0.03061 	-0.03409 	-0.05459 	0.04532 	0.01244 	0.06596 	0.00129	0.00443
Replication792	 -1.56113	0.99921	0.98205 	0.98555 	0.98299 	0.98849 	0.98526 	0.98868 	-0.09006 	-0.01647 	-0.13260 	0.09624 	0.00000 	0.14359 	-0.02959 	-0.00541 	-0.04356 	0.03277 	0.00000 	0.04835 	0.00071	0.00256
Replication793	 0.00608	0.99828	0.94392 	0.95236 	0.95358 	0.95984 	0.95400 	0.96377 	-0.22231 	-0.13239 	-0.17245 	0.21940 	0.00000 	0.31150 	-0.07317 	-0.04357 	-0.05676 	0.08150 	0.00000 	0.10457 	0.00376	0.01258
Replication794	 -1.55392	0.99909	0.97378 	0.98142 	0.98089 	0.98385 	0.98085 	0.98622 	-0.16255 	-0.01191 	-0.10058 	0.11477 	0.00000 	0.16154 	-0.05341 	-0.00391 	-0.03305 	0.04209 	0.00000 	0.05249 	0.00127	0.00420
Replication795	 0.01464	0.99814	0.93536 	0.94823 	0.94851 	0.95503 	0.94857 	0.95982 	-0.28862 	-0.08726 	-0.19544 	0.23913 	0.00000 	0.33725 	-0.09502 	-0.02873 	-0.06434 	0.09062 	0.00000 	0.11439 	0.00507	0.01692
Replication796	 -1.53497	0.99850	0.95482 	0.96094 	0.95978 	0.96760 	0.96309 	0.96966 	-0.17817 	-0.10487 	-0.19764 	0.18700 	0.02502 	0.27133 	-0.05861 	-0.03450 	-0.06502 	0.06733 	0.00823 	0.09177 	0.00266	0.00919
Replication797	 -1.55397	0.99904	0.97388 	0.97664 	0.98060 	0.98183 	0.98066 	0.98512 	-0.11631 	-0.15339 	-0.05384 	0.12310 	0.03181 	0.16990 	-0.03822 	-0.05041 	-0.01769 	0.04591 	0.01045 	0.05407 	0.00127	0.00410
Replication798	 0.00333	0.99820	0.94667 	0.95018 	0.94749 	0.95955 	0.95313 	0.96036 	-0.15339 	-0.15189 	-0.26742 	0.22351 	0.02108 	0.33174 	-0.05049 	-0.05000 	-0.08803 	0.07913 	0.00694 	0.11509 	0.00364	0.01264
Replication799	 0.01060	0.99809	0.93940 	0.94568 	0.94513 	0.95513 	0.94911 	0.95780 	-0.20582 	-0.16681 	-0.24117 	0.24114 	0.02720 	0.34983 	-0.06777 	-0.05492 	-0.07941 	0.08801 	0.00895 	0.12004 	0.00437	0.01491
Replication800	 -1.54380	0.99862	0.96103 	0.96424 	0.96445 	0.97117 	0.96629 	0.97297 	-0.12640 	-0.13408 	-0.15892 	0.17178 	0.00000 	0.24964 	-0.04157 	-0.04410 	-0.05227 	0.06114 	0.00000 	0.08362 	0.00202	0.00681
Replication801	 -1.55481	0.99891	0.97284 	0.97361 	0.97441 	0.97967 	0.97594 	0.98092 	-0.07610 	-0.13496 	-0.11899 	0.13471 	0.00000 	0.19654 	-0.02502 	-0.04436 	-0.03911 	0.04721 	0.00000 	0.06524 	0.00120	0.00395
Replication802	 -1.53582	0.99867	0.95743 	0.96400 	0.96865 	0.97028 	0.96818 	0.97518 	-0.19482 	-0.16640 	-0.08151 	0.17251 	0.03604 	0.23682 	-0.06407 	-0.05473 	-0.02681 	0.06574 	0.01185 	0.07662 	0.00264	0.00861
Replication803	 -1.53174	0.99843	0.95165 	0.95837 	0.95788 	0.96526 	0.95997 	0.96782 	-0.18759 	-0.11075 	-0.18822 	0.19692 	0.00858 	0.28396 	-0.06172 	-0.03644 	-0.06193 	0.07148 	0.00282 	0.09573 	0.00291	0.00995
Replication804	 -1.54484	0.99864	0.96207 	0.96468 	0.96553 	0.97175 	0.96707 	0.97369 	-0.11824 	-0.14748 	-0.14654 	0.16914 	0.00000 	0.24508 	-0.03889 	-0.04851 	-0.04820 	0.06031 	0.00000 	0.08177 	0.00195	0.00648
Replication805	 -1.54390	0.99870	0.96129 	0.96675 	0.96872 	0.97259 	0.96855 	0.97581 	-0.15893 	-0.12286 	-0.11212 	0.16413 	0.00000 	0.23179 	-0.05226 	-0.04040 	-0.03687 	0.06027 	0.00000 	0.07595 	0.00202	0.00669
Replication806	 -1.55774	0.99904	0.97666 	0.97942 	0.97760 	0.98373 	0.98022 	0.98419 	-0.09228 	-0.05919 	-0.14421 	0.11726 	0.00549 	0.17390 	-0.03033 	-0.01945 	-0.04739 	0.04032 	0.00180 	0.05845 	0.00097	0.00340
Replication807	 -1.54586	0.99891	0.96731 	0.97137 	0.97818 	0.97706 	0.97481 	0.98211 	-0.14108 	-0.18410 	-0.00655 	0.14251 	0.00000 	0.19112 	-0.04638 	-0.06052 	-0.00215 	0.05510 	0.00000 	0.05995 	0.00189	0.00600
Replication808	 -1.55860	0.99907	0.98138 	0.97891 	0.97852 	0.98503 	0.98145 	0.98472 	-0.01555 	-0.13663 	-0.12897 	0.11225 	0.00000 	0.16983 	-0.00511 	-0.04490 	-0.04238 	0.03756 	0.00000 	0.05775 	0.00093	0.00293
Replication809	 -1.55615	0.99913	0.97587 	0.98190 	0.98255 	0.98492 	0.98319 	0.98744 	-0.14699 	-0.05134 	-0.08719 	0.10994 	0.02302 	0.15366 	-0.04830 	-0.01687 	-0.02865 	0.04048 	0.00756 	0.04943 	0.00110	0.00366
Replication810	 0.00347	0.99826	0.94653 	0.94979 	0.95453 	0.95953 	0.95421 	0.96375 	-0.15935 	-0.24247 	-0.12772 	0.22081 	0.00000 	0.31233 	-0.05245 	-0.07981 	-0.04204 	0.08193 	0.00000 	0.10393 	0.00360	0.01157
Replication811	 0.00399	0.99832	0.94601 	0.95272 	0.95600 	0.96077 	0.95549 	0.96520 	-0.20126 	-0.17606 	-0.13687 	0.21502 	0.00000 	0.30272 	-0.06624 	-0.05794 	-0.04504 	0.08030 	0.00000 	0.10057 	0.00354	0.01165
Replication812	 -1.53120	0.99855	0.95257 	0.96225 	0.96346 	0.96753 	0.96288 	0.97163 	-0.22517 	-0.08254 	-0.13420 	0.18530 	0.00000 	0.25959 	-0.07407 	-0.02715 	-0.04415 	0.06946 	0.00000 	0.08576 	0.00298	0.00985
Replication813	 -1.54241	0.99858	0.96206 	0.96253 	0.96202 	0.97068 	0.96597 	0.97145 	-0.09185 	-0.16648 	-0.18885 	0.17485 	0.01556 	0.25891 	-0.03021 	-0.05476 	-0.06212 	0.06101 	0.00512 	0.08808 	0.00213	0.00711
Replication814	 -1.54276	0.99862	0.96061 	0.96532 	0.96348 	0.97149 	0.96621 	0.97272 	-0.14233 	-0.08756 	-0.18945 	0.17075 	0.00000 	0.25068 	-0.04681 	-0.02880 	-0.06231 	0.06027 	0.00000 	0.08490 	0.00208	0.00724
Replication815	 0.00476	0.99816	0.94524 	0.94802 	0.94844 	0.95805 	0.95132 	0.96013 	-0.14663 	-0.19964 	-0.21395 	0.22925 	0.00000 	0.33462 	-0.04827 	-0.06572 	-0.07043 	0.08239 	0.00000 	0.11425 	0.00366	0.01221
Replication816	 -1.53715	0.99857	0.95603 	0.96133 	0.96489 	0.96827 	0.96404 	0.97229 	-0.16845 	-0.16450 	-0.10289 	0.18246 	0.00025 	0.25568 	-0.05541 	-0.05411 	-0.03385 	0.06786 	0.00008 	0.08371 	0.00254	0.00828
Replication817	 -1.54356	0.99865	0.96142 	0.96667 	0.96469 	0.97242 	0.96727 	0.97371 	-0.14785 	-0.07470 	-0.18610 	0.16655 	0.00000 	0.24412 	-0.04863 	-0.02457 	-0.06120 	0.05889 	0.00000 	0.08256 	0.00202	0.00705
Replication818	 -1.53420	0.99839	0.95492 	0.95734 	0.95476 	0.96565 	0.95918 	0.96605 	-0.12035 	-0.13221 	-0.23614 	0.19724 	0.00000 	0.29418 	-0.03960 	-0.04351 	-0.07770 	0.06880 	0.00000 	0.10145 	0.00272	0.00944
Replication819	 -1.52954	0.99831	0.95215 	0.95472 	0.95126 	0.96342 	0.95640 	0.96349 	-0.12507 	-0.12894 	-0.26085 	0.20725 	0.00000 	0.31066 	-0.04116 	-0.04243 	-0.08585 	0.07218 	0.00000 	0.10797 	0.00306	0.01071
Replication820	 0.00576	0.99816	0.94424 	0.94707 	0.94923 	0.95733 	0.95098 	0.96027 	-0.15230 	-0.22439 	-0.18559 	0.23166 	0.00000 	0.33440 	-0.05014 	-0.07387 	-0.06110 	0.08428 	0.00000 	0.11323 	0.00378	0.01240
Replication821	 -1.53338	0.99854	0.95394 	0.95994 	0.96475 	0.96697 	0.96293 	0.97180 	-0.18312 	-0.17746 	-0.08338 	0.18736 	0.00000 	0.25942 	-0.06024 	-0.05838 	-0.02743 	0.07075 	0.00000 	0.08444 	0.00283	0.00914
Replication822	 -1.54386	0.99861	0.96138 	0.96370 	0.96400 	0.97101 	0.96606 	0.97262 	-0.11436 	-0.14720 	-0.16097 	0.17269 	0.00000 	0.25186 	-0.03761 	-0.04842 	-0.05295 	0.06119 	0.00000 	0.08455 	0.00202	0.00676
Replication823	 -1.54434	0.99878	0.96289 	0.97068 	0.97009 	0.97498 	0.97092 	0.97757 	-0.18255 	-0.05092 	-0.14182 	0.15392 	0.00403 	0.21932 	-0.06002 	-0.01674 	-0.04663 	0.05615 	0.00132 	0.07261 	0.00198	0.00669
Replication824	 -1.54336	0.99868	0.96503 	0.96453 	0.96678 	0.97293 	0.97065 	0.97476 	-0.08987 	-0.21694 	-0.14400 	0.16388 	0.05130 	0.23770 	-0.02955 	-0.07134 	-0.04736 	0.05847 	0.01687 	0.07953 	0.00208	0.00662
Replication825	 -1.54662	0.99877	0.96397 	0.96891 	0.97144 	0.97456 	0.97090 	0.97786 	-0.14910 	-0.12795 	-0.09480 	0.15538 	0.00000 	0.21830 	-0.04903 	-0.04207 	-0.03117 	0.05723 	0.00000 	0.07101 	0.00182	0.00597
Replication826	 -1.55756	0.99910	0.97631 	0.97982 	0.98233 	0.98402 	0.98179 	0.98673 	-0.11205 	-0.10604 	-0.05980 	0.11396 	0.00613 	0.15880 	-0.03682 	-0.03485 	-0.01965 	0.04189 	0.00201 	0.05066 	0.00100	0.00325
Replication827	 -1.53009	0.99842	0.95037 	0.95627 	0.95941 	0.96392 	0.95900 	0.96799 	-0.18393 	-0.17055 	-0.12811 	0.20156 	0.00000 	0.28411 	-0.06052 	-0.05612 	-0.04215 	0.07487 	0.00000 	0.09399 	0.00307	0.01007
Replication828	 0.00355	0.99836	0.94645 	0.95421 	0.95653 	0.96180 	0.95805 	0.96609 	-0.22264 	-0.15929 	-0.15902 	0.21038 	0.03785 	0.29635 	-0.07327 	-0.05242 	-0.05233 	0.07878 	0.01246 	0.09888 	0.00363	0.01210
Replication829	 -1.54065	0.99868	0.96061 	0.96841 	0.96498 	0.97298 	0.96771 	0.97425 	-0.17927 	-0.02114 	-0.20129 	0.16383 	0.00000 	0.24010 	-0.05896 	-0.00695 	-0.06620 	0.05827 	0.00000 	0.08169 	0.00223	0.00785
Replication830	 0.01220	0.99803	0.93780 	0.94077 	0.94454 	0.95255 	0.94858 	0.95649 	-0.18526 	-0.28527 	-0.19902 	0.25130 	0.06388 	0.35935 	-0.06101 	-0.09394 	-0.06554 	0.09334 	0.02103 	0.12231 	0.00497	0.01620
Replication831	 -1.53495	0.99853	0.95519 	0.96291 	0.96006 	0.96851 	0.96277 	0.97014 	-0.18778 	-0.05013 	-0.21033 	0.18325 	0.00000 	0.26765 	-0.06177 	-0.01649 	-0.06919 	0.06562 	0.00000 	0.09113 	0.00266	0.00929
Replication832	 -1.54018	0.99853	0.95883 	0.96013 	0.96240 	0.96850 	0.96365 	0.97083 	-0.10927 	-0.19636 	-0.13961 	0.18318 	0.00000 	0.26437 	-0.03594 	-0.06460 	-0.04593 	0.06577 	0.00000 	0.08819 	0.00231	0.00749
Replication833	 0.00026	0.99852	0.94974 	0.96023 	0.96353 	0.96572 	0.96143 	0.97107 	-0.24388 	-0.10769 	-0.10110 	0.19202 	0.00000 	0.26406 	-0.08023 	-0.03543 	-0.03326 	0.07361 	0.00000 	0.08637 	0.00341	0.01107
Replication834	 -1.52497	0.99850	0.95195 	0.95586 	0.96505 	0.96450 	0.96111 	0.97089 	-0.16825 	-0.27011 	-0.02100 	0.19661 	0.00000 	0.26623 	-0.05535 	-0.08886 	-0.00691 	0.07634 	0.00000 	0.08576 	0.00349	0.01097
Replication835	 -1.54152	0.99862	0.95898 	0.96416 	0.96503 	0.97052 	0.96600 	0.97319 	-0.15751 	-0.12223 	-0.14382 	0.17378 	0.00322 	0.24876 	-0.05181 	-0.04020 	-0.04730 	0.06304 	0.00106 	0.08258 	0.00219	0.00736
Replication836	 -1.55412	0.99917	0.97544 	0.98244 	0.98585 	0.98507 	0.98324 	0.98913 	-0.15982 	-0.06698 	-0.02318 	0.10778 	0.00000 	0.14348 	-0.05251 	-0.02201 	-0.00762 	0.04175 	0.00000 	0.04440 	0.00127	0.00402
Replication837	 -1.54602	0.99872	0.96693 	0.96815 	0.96554 	0.97508 	0.97139 	0.97499 	-0.09574 	-0.11835 	-0.21308 	0.15598 	0.03856 	0.23447 	-0.03148 	-0.03892 	-0.07007 	0.05349 	0.01268 	0.08068 	0.00184	0.00639
Replication838	 -1.53550	0.99850	0.95432 	0.96095 	0.96032 	0.96735 	0.96196 	0.96976 	-0.17962 	-0.09756 	-0.17910 	0.18786 	0.00000 	0.27106 	-0.05909 	-0.03210 	-0.05892 	0.06796 	0.00000 	0.09114 	0.00263	0.00899
Replication839	 0.00879	0.99811	0.94121 	0.94580 	0.94711 	0.95571 	0.94902 	0.95875 	-0.17779 	-0.19912 	-0.20196 	0.23859 	0.00000 	0.34433 	-0.05854 	-0.06556 	-0.06649 	0.08711 	0.00000 	0.11701 	0.00406	0.01352
Replication840	 -1.54428	0.99867	0.96480 	0.96787 	0.96319 	0.97398 	0.96816 	0.97337 	-0.10833 	-0.05961 	-0.23598 	0.16121 	0.00000 	0.24466 	-0.03563 	-0.01960 	-0.07761 	0.05485 	0.00000 	0.08506 	0.00195	0.00706
Replication841	 -1.54242	0.99860	0.96335 	0.96164 	0.96460 	0.97073 	0.96615 	0.97253 	-0.06393 	-0.23270 	-0.12772 	0.17382 	0.00000 	0.25269 	-0.02103 	-0.07654 	-0.04201 	0.06176 	0.00000 	0.08453 	0.00217	0.00672
Replication842	 -1.52885	0.99852	0.95103 	0.95980 	0.96354 	0.96592 	0.96166 	0.97102 	-0.22095 	-0.13393 	-0.09795 	0.19153 	0.00000 	0.26447 	-0.07269 	-0.04406 	-0.03222 	0.07287 	0.00000 	0.08641 	0.00317	0.01031
Replication843	 0.02658	0.99761	0.92342 	0.92818 	0.92809 	0.94127 	0.93209 	0.94403 	-0.20455 	-0.24218 	-0.28830 	0.30155 	0.00000 	0.44009 	-0.06741 	-0.07981 	-0.09501 	0.11073 	0.00000 	0.15375 	0.00660	0.02224
Replication844	 -1.54813	0.99889	0.96899 	0.97573 	0.97143 	0.97937 	0.97538 	0.97983 	-0.15547 	0.00000 	-0.19901 	0.13622 	0.01760 	0.20233 	-0.05111 	0.00000 	-0.06542 	0.04751 	0.00578 	0.06922 	0.00167	0.00599
Replication845	 -1.55972	0.99910	0.98187 	0.97978 	0.98060 	0.98567 	0.98254 	0.98603 	-0.02237 	-0.14518 	-0.10206 	0.10880 	0.00000 	0.16166 	-0.00735 	-0.04771 	-0.03354 	0.03712 	0.00000 	0.05409 	0.00085	0.00261
Replication846	 -1.55517	0.99893	0.97550 	0.97391 	0.97466 	0.98067 	0.97688 	0.98124 	-0.04002 	-0.15974 	-0.12375 	0.13088 	0.00000 	0.19382 	-0.01315 	-0.05251 	-0.04068 	0.04506 	0.00000 	0.06504 	0.00119	0.00375
Replication847	 -1.54352	0.99894	0.96530 	0.97529 	0.97740 	0.97817 	0.97528 	0.98256 	-0.21187 	-0.04275 	-0.06841 	0.13791 	0.00000 	0.18719 	-0.06964 	-0.01405 	-0.02249 	0.05300 	0.00000 	0.05978 	0.00207	0.00661
Replication848	 -1.54716	0.99879	0.96518 	0.96880 	0.97278 	0.97495 	0.97164 	0.97858 	-0.13276 	-0.16189 	-0.07073 	0.15337 	0.00000 	0.21381 	-0.04365 	-0.05323 	-0.02326 	0.05688 	0.00000 	0.06902 	0.00179	0.00576
Replication849	 -1.54021	0.99860	0.95788 	0.96362 	0.96471 	0.96990 	0.96526 	0.97283 	-0.16608 	-0.11976 	-0.13943 	0.17627 	0.00000 	0.25130 	-0.05463 	-0.03939 	-0.04586 	0.06429 	0.00000 	0.08327 	0.00229	0.00767
Replication850	 -1.53043	0.99836	0.95124 	0.95593 	0.95436 	0.96389 	0.95820 	0.96543 	-0.16168 	-0.13011 	-0.22251 	0.20390 	0.01442 	0.29899 	-0.05321 	-0.04282 	-0.07322 	0.07272 	0.00475 	0.10215 	0.00300	0.01037
Replication851	 -1.53050	0.99856	0.95250 	0.96244 	0.96367 	0.96765 	0.96343 	0.97185 	-0.23118 	-0.08244 	-0.13541 	0.18463 	0.00928 	0.25816 	-0.07605 	-0.02712 	-0.04454 	0.06942 	0.00305 	0.08527 	0.00303	0.01003
Replication852	 0.01156	0.99805	0.93844 	0.94318 	0.94553 	0.95362 	0.94736 	0.95725 	-0.18905 	-0.22304 	-0.19565 	0.24713 	0.01060 	0.35447 	-0.06225 	-0.07344 	-0.06442 	0.09108 	0.00349 	0.12030 	0.00446	0.01475
Replication853	 -1.53681	0.99858	0.95610 	0.96398 	0.96266 	0.96941 	0.96421 	0.97178 	-0.19163 	-0.06376 	-0.17828 	0.17871 	0.00000 	0.25748 	-0.06303 	-0.02097 	-0.05864 	0.06479 	0.00000 	0.08653 	0.00253	0.00868
Replication854	 -1.56220	0.99919	0.98215 	0.98376 	0.98394 	0.98774 	0.98500 	0.98874 	-0.07026 	-0.08087 	-0.09131 	0.09901 	0.00000 	0.14407 	-0.02308 	-0.02657 	-0.03000 	0.03452 	0.00000 	0.04729 	0.00064	0.00216
Replication855	 -1.52765	0.99853	0.95262 	0.95783 	0.96587 	0.96564 	0.96221 	0.97182 	-0.18157 	-0.23472 	-0.03224 	0.19181 	0.00000 	0.26000 	-0.05973 	-0.07721 	-0.01061 	0.07429 	0.00000 	0.08366 	0.00328	0.01040
Replication856	 -1.54329	0.99860	0.96173 	0.96461 	0.96236 	0.97147 	0.96594 	0.97202 	-0.11596 	-0.10493 	-0.20341 	0.17148 	0.00000 	0.25486 	-0.03814 	-0.03451 	-0.06691 	0.05964 	0.00000 	0.08703 	0.00204	0.00712
