
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication738	 -1.48224	0.99718	0.97858 	0.98766 	0.98038 	0.98824 	0.98709 	1.00152 	-0.17471 	0.00000 	-0.46013 	0.06098 	0.00000 	0.58022 	-0.05763 	0.00000 	-0.15178 	0.04253 	0.00000 	0.19204 	0.00636	0.02517
Replication739	 -1.54921	0.99847	0.99542 	0.99523 	0.99636 	0.99783 	0.99810 	1.00564 	-0.03284 	-0.13225 	-0.17154 	0.03398 	0.00000 	0.30423 	-0.01080 	-0.04351 	-0.05644 	0.02393 	0.00000 	0.09268 	0.00157	0.00585
Replication740	 -1.36833	0.99598	0.95244 	0.96468 	0.97490 	0.96880 	0.97139 	0.99791 	-0.29248 	-0.31400 	-0.31752 	0.11116 	0.00000 	0.82807 	-0.09671 	-0.10382 	-0.10499 	0.08481 	0.00000 	0.27361 	0.01524	0.05290
Replication741	 0.00017	0.99724	0.94983 	0.97314 	0.99106 	0.97239 	0.97744 	1.00191 	-0.44420 	-0.20517 	0.00000 	0.09850 	0.00709 	0.55881 	-0.14650 	-0.06767 	0.00000 	0.08042 	0.00234 	0.17833 	0.01504	0.04691
Replication742	 0.00049	0.99664	0.94951 	0.96915 	0.98379 	0.97018 	0.97406 	1.00005 	-0.39393 	-0.24194 	-0.13967 	0.10573 	0.00000 	0.68489 	-0.13008 	-0.07989 	-0.04612 	0.08370 	0.00000 	0.22137 	0.01508	0.04899
Replication743	 -1.53295	0.99807	0.99289 	0.98937 	0.99347 	0.99417 	0.99492 	1.00449 	0.00000 	-0.24543 	-0.17950 	0.04396 	0.00000 	0.38377 	0.00000 	-0.08081 	-0.05910 	0.03135 	0.00000 	0.11839 	0.00280	0.00983
Replication744	 -1.54743	0.99847	0.99220 	0.99453 	0.99732 	0.99647 	0.99721 	1.00571 	-0.07559 	-0.12645 	-0.13445 	0.03721 	0.00000 	0.30101 	-0.02487 	-0.04160 	-0.04423 	0.02717 	0.00000 	0.08970 	0.00172	0.00616
Replication745	 -1.49196	0.99791	0.97858 	0.98070 	0.99642 	0.98570 	0.99084 	1.00414 	-0.13474 	-0.37667 	0.00000 	0.06464 	0.04233 	0.41040 	-0.04438 	-0.12406 	0.00000 	0.05098 	0.01394 	0.12299 	0.00595	0.01946
Replication746	 -1.44994	0.99737	0.97125 	0.97294 	0.99217 	0.97948 	0.98479 	1.00245 	-0.14658 	-0.46841 	-0.01119 	0.08120 	0.02907 	0.52505 	-0.04833 	-0.15445 	-0.00369 	0.06399 	0.00959 	0.16279 	0.00915	0.02990
Replication747	 -1.56878	0.99961	1.00419 	1.00670 	1.00687 	1.00643 	1.00660 	1.00896 	-0.04689 	0.00000 	-0.03673 	0.00977 	0.00000 	0.07400 	-0.01539 	0.00000 	-0.01206 	0.00724 	0.00000 	0.02072 	0.00015	0.00051
Replication748	 0.01874	0.99607	0.93126 	0.95285 	0.98133 	0.95660 	0.96325 	0.99788 	-0.46732 	-0.46848 	0.00000 	0.13988 	0.00000 	0.82272 	-0.15449 	-0.15487 	0.00000 	0.11414 	0.00000 	0.28116 	0.02680	0.08593
Replication749	 0.02920	0.99638	0.92080 	0.95957 	0.98188 	0.95635 	0.96317 	0.99858 	-0.67528 	-0.17427 	-0.04493 	0.13945 	0.01666 	0.76974 	-0.22310 	-0.05758 	-0.01484 	0.11575 	0.00551 	0.27088 	0.03138	0.09661
Replication750	 -1.47012	0.99832	0.96770 	0.98991 	0.99907 	0.98627 	0.98927 	1.00528 	-0.38523 	0.00000 	0.00000 	0.06195 	0.00000 	0.33107 	-0.12678 	0.00000 	0.00000 	0.05092 	0.00000 	0.09894 	0.00779	0.02308
Replication751	 -1.56298	0.99919	1.00526 	1.00496 	1.00076 	1.00577 	1.00487 	1.00761 	0.00000 	0.00000 	-0.17716 	0.01271 	0.00000 	0.16500 	0.00000 	0.00000 	-0.05820 	0.00739 	0.00000 	0.05314 	0.00055	0.00233
Replication752	 -1.49418	0.99808	0.97345 	0.98573 	0.99773 	0.98619 	0.98933 	1.00469 	-0.25590 	-0.17523 	0.00000 	0.06291 	0.00000 	0.37405 	-0.08426 	-0.05770 	0.00000 	0.05036 	0.00000 	0.11006 	0.00583	0.01847
Replication753	 -1.43869	0.99745	0.96038 	0.98283 	0.98909 	0.98040 	0.98394 	1.00259 	-0.40434 	-0.03172 	-0.17519 	0.07875 	0.02971 	0.51287 	-0.13330 	-0.01046 	-0.05776 	0.06206 	0.00980 	0.16170 	0.01008	0.03205
Replication754	 -1.44534	0.99734	0.96745 	0.97339 	0.99225 	0.97831 	0.98256 	1.00237 	-0.19917 	-0.40611 	0.00000 	0.08409 	0.00000 	0.53070 	-0.06568 	-0.13391 	0.00000 	0.06666 	0.00000 	0.16391 	0.00951	0.03098
Replication755	 -1.54036	0.99839	0.98758 	0.99357 	0.99730 	0.99449 	0.99561 	1.00554 	-0.13436 	-0.10203 	-0.11724 	0.04214 	0.00000 	0.31375 	-0.04421 	-0.03357 	-0.03858 	0.03163 	0.00000 	0.09251 	0.00227	0.00778
Replication756	 -1.38021	0.99669	0.95062 	0.97674 	0.98019 	0.97394 	0.97580 	1.00007 	-0.45291 	0.00000 	-0.30921 	0.09659 	0.00000 	0.68006 	-0.14954 	0.00000 	-0.10210 	0.07493 	0.00000 	0.22436 	0.01453	0.04766
Replication757	 -1.57037	0.99988	1.00732 	1.00875 	1.00932 	1.00850 	1.00870 	1.00970 	-0.02605 	0.00000 	0.00000 	0.00396 	0.00000 	0.02213 	-0.00855 	0.00000 	0.00000 	0.00316 	0.00000 	0.00548 	0.00003	0.00010
Replication758	 -1.41045	0.99668	0.95750 	0.97888 	0.97858 	0.97716 	0.97802 	1.00004 	-0.37835 	0.00000 	-0.38100 	0.08899 	0.00000 	0.68238 	-0.12493 	0.00000 	-0.12580 	0.06725 	0.00000 	0.22497 	0.01202	0.04149
Replication759	 -1.56894	0.99967	1.00460 	1.00600 	1.00803 	1.00627 	1.00679 	1.00913 	-0.03447 	-0.03787 	0.00000 	0.00996 	0.00000 	0.06252 	-0.01131 	-0.01243 	0.00000 	0.00777 	0.00000 	0.01642 	0.00014	0.00045
Replication760	 0.02860	0.99477	0.92140 	0.94312 	0.96395 	0.94838 	0.95325 	0.99341 	-0.47319 	-0.46134 	-0.31142 	0.16369 	0.00000 	1.11557 	-0.15684 	-0.15291 	-0.10322 	0.12946 	0.00000 	0.39523 	0.03331	0.11172
Replication761	 -1.48643	0.99777	0.98509 	0.97841 	0.99458 	0.98657 	0.99024 	1.00362 	0.00000 	-0.48646 	-0.02691 	0.06302 	0.01229 	0.44447 	0.00000 	-0.16027 	-0.00887 	0.04842 	0.00405 	0.13708 	0.00642	0.02040
Replication762	 0.01385	0.99563	0.93615 	0.94717 	0.97659 	0.95544 	0.96180 	0.99647 	-0.33571 	-0.63144 	-0.06775 	0.14409 	0.00000 	0.91758 	-0.11108 	-0.20893 	-0.02242 	0.11544 	0.00000 	0.31463 	0.02677	0.08764
Replication763	 0.03439	0.99565	0.91561 	0.95692 	0.97095 	0.95302 	0.95748 	0.99606 	-0.69469 	-0.08040 	-0.27524 	0.14979 	0.00000 	0.93488 	-0.22985 	-0.02660 	-0.09107 	0.12127 	0.00000 	0.33474 	0.03435	0.10850
Replication764	 -1.54846	0.99848	0.99901 	0.99723 	0.99463 	0.99994 	0.99966 	1.00558 	0.00000 	-0.09825 	-0.24366 	0.02891 	0.00864 	0.30597 	0.00000 	-0.03232 	-0.08016 	0.01897 	0.00284 	0.09701 	0.00160	0.00634
Replication765	 -1.34313	0.99600	0.95860 	0.95655 	0.97815 	0.96716 	0.97150 	0.99792 	-0.12179 	-0.63702 	-0.16464 	0.11500 	0.00000 	0.82585 	-0.04027 	-0.21062 	-0.05444 	0.08879 	0.00000 	0.27428 	0.01739	0.05773
Replication766	 -1.53743	0.99903	0.98616 	0.99896 	1.00411 	0.99682 	0.99913 	1.00742 	-0.23070 	0.00000 	0.00000 	0.03453 	0.01454 	0.18421 	-0.07582 	0.00000 	0.00000 	0.02817 	0.00478 	0.05051 	0.00257	0.00764
Replication767	 0.02192	0.99366	0.92808 	0.93888 	0.95707 	0.94833 	0.95206 	0.99099 	-0.32967 	-0.57697 	-0.42876 	0.16745 	0.00000 	1.20000 	-0.10951 	-0.19166 	-0.14243 	0.12594 	0.00000 	0.42897 	0.03214	0.11131
Replication768	 -1.57034	1.00015	1.01157 	1.01122 	1.01089 	1.01127 	1.01241 	1.01039 	0.00000 	0.00000 	0.00000 	-0.00350 	0.03173 	-0.02819 	0.00000 	0.00000 	0.00000 	-0.00253 	0.01041 	-0.00777 	0.00004	0.00010
Replication769	 -1.41830	0.99622	0.98005 	0.97564 	0.96892 	0.98278 	0.98106 	0.99821 	0.00000 	-0.24935 	-0.61382 	0.07712 	0.00000 	0.79706 	0.00000 	-0.08241 	-0.20286 	0.05238 	0.00000 	0.27648 	0.01101	0.04359
Replication770	 0.00972	0.99643	0.94028 	0.96000 	0.98439 	0.96294 	0.96877 	0.99923 	-0.42478 	-0.40106 	-0.01315 	0.12362 	0.00000 	0.73638 	-0.14032 	-0.13249 	-0.00435 	0.10023 	0.00000 	0.24428 	0.02100	0.06734
Replication771	 -1.53144	0.99810	0.99396 	0.99659 	0.98910 	0.99775 	0.99628 	1.00432 	-0.05856 	0.00000 	-0.36340 	0.03535 	0.00000 	0.38938 	-0.01928 	0.00000 	-0.11965 	0.02291 	0.00000 	0.12764 	0.00278	0.01163
Replication772	 -1.56038	0.99915	0.99662 	1.00251 	1.00315 	1.00184 	1.00229 	1.00769 	-0.10865 	0.00000 	-0.07610 	0.02217 	0.00000 	0.16335 	-0.03570 	0.00000 	-0.02500 	0.01663 	0.00000 	0.04666 	0.00078	0.00259
Replication773	 -1.45968	0.99688	0.98758 	0.98485 	0.97424 	0.98974 	0.98756 	1.00025 	0.00000 	-0.12264 	-0.59378 	0.05842 	0.00669 	0.65922 	0.00000 	-0.04048 	-0.19598 	0.03796 	0.00221 	0.22881 	0.00791	0.03252
Replication774	 0.13868	0.95522	0.81132 	0.86745 	0.88487 	0.87193 	0.87089 	0.92891 	-0.88612 	-0.21971 	-0.50236 	0.47506 	0.00000 	1.20000 	-0.31790 	-0.07882 	-0.18023 	0.18175 	0.00000 	0.60730 	0.06695	0.21211
Replication775	 -1.50756	0.99817	0.98925 	0.98313 	0.99799 	0.99032 	0.99438 	1.00483 	0.00000 	-0.43789 	0.00000 	0.05280 	0.02836 	0.36154 	0.00000 	-0.14415 	0.00000 	0.04081 	0.00934 	0.10921 	0.00481	0.01520
Replication776	 -1.50037	0.99752	0.98478 	0.98105 	0.98960 	0.98756 	0.98987 	1.00286 	-0.02747 	-0.35979 	-0.18074 	0.06148 	0.01571 	0.49608 	-0.00906 	-0.11860 	-0.05958 	0.04526 	0.00518 	0.15472 	0.00526	0.01792
Replication777	 -1.45220	0.99685	0.97970 	0.97251 	0.98275 	0.98175 	0.98465 	1.00067 	0.00000 	-0.47948 	-0.25734 	0.07751 	0.02621 	0.64199 	0.00000 	-0.15826 	-0.08494 	0.05688 	0.00865 	0.20786 	0.00890	0.03018
Replication778	 0.00051	0.99449	0.95484 	0.95346 	0.94955 	0.96375 	0.96347 	0.99209 	-0.10468 	-0.41202 	-0.80439 	0.12806 	0.02279 	1.19540 	-0.03472 	-0.13664 	-0.26676 	0.09196 	0.00756 	0.43570 	0.02517	0.09710
Replication779	 -1.45843	0.99668	0.98327 	0.97898 	0.97573 	0.98560 	0.98468 	0.99989 	0.00000 	-0.25787 	-0.49213 	0.06890 	0.00014 	0.68910 	0.00000 	-0.08514 	-0.16249 	0.04717 	0.00005 	0.23194 	0.00813	0.03152
Replication780	 -1.56924	0.99992	1.01056 	1.00977 	1.00806 	1.01026 	1.01188 	1.00972 	0.00000 	-0.00820 	-0.06188 	-0.00035 	0.05238 	0.01818 	0.00000 	-0.00269 	-0.02030 	-0.00088 	0.01718 	0.00705 	0.00012	0.00036
Replication781	 -1.54479	0.99835	0.99687 	0.99441 	0.99440 	0.99790 	0.99809 	1.00522 	0.00000 	-0.15427 	-0.21668 	0.03421 	0.00706 	0.33156 	0.00000 	-0.05077 	-0.07131 	0.02337 	0.00232 	0.10348 	0.00189	0.00711
Replication782	 0.02007	0.99445	0.92993 	0.94191 	0.95851 	0.95048 	0.95440 	0.99235 	-0.34150 	-0.53838 	-0.44372 	0.15976 	0.00828 	1.18666 	-0.11326 	-0.17856 	-0.14717 	0.12338 	0.00275 	0.42109 	0.03111	0.10823
Replication783	 0.04084	0.99525	0.90916 	0.93649 	0.97302 	0.94162 	0.94984 	0.99455 	-0.57696 	-0.58909 	0.00000 	0.17819 	0.00000 	1.03084 	-0.19105 	-0.19507 	0.00000 	0.14710 	0.00000 	0.37675 	0.04297	0.13774
Replication784	 -1.51009	0.99752	0.98894 	0.98788 	0.98486 	0.99201 	0.99228 	1.00264 	-0.03608 	-0.16339 	-0.37674 	0.05089 	0.02405 	0.50563 	-0.01189 	-0.05386 	-0.12418 	0.03468 	0.00793 	0.16445 	0.00437	0.01713
Replication785	 -1.53007	0.99804	0.98907 	0.99503 	0.98998 	0.99544 	0.99465 	1.00426 	-0.11639 	0.00000 	-0.31813 	0.04106 	0.00000 	0.39637 	-0.03833 	0.00000 	-0.10475 	0.02823 	0.00000 	0.12644 	0.00292	0.01159
Replication786	 -1.52629	0.99795	0.98679 	0.98746 	0.99350 	0.99126 	0.99262 	1.00421 	-0.07146 	-0.23282 	-0.14855 	0.05127 	0.00000 	0.40485 	-0.02353 	-0.07668 	-0.04892 	0.03787 	0.00000 	0.12277 	0.00330	0.01151
Replication787	 -1.50314	0.99762	0.98676 	0.98149 	0.99093 	0.98839 	0.99019 	1.00316 	0.00000 	-0.37803 	-0.15153 	0.05919 	0.00000 	0.47545 	0.00000 	-0.12458 	-0.04994 	0.04362 	0.00000 	0.14786 	0.00508	0.01696
Replication788	 0.00934	0.99474	0.94066 	0.95041 	0.95963 	0.95790 	0.95996 	0.99346 	-0.28264 	-0.43245 	-0.51765 	0.14117 	0.00000 	1.11632 	-0.09369 	-0.14335 	-0.17159 	0.10669 	0.00000 	0.39072 	0.02474	0.08878
Replication789	 -1.33754	0.99644	0.95369 	0.95801 	0.98497 	0.96644 	0.97218 	0.99935 	-0.21859 	-0.60928 	0.00000 	0.11528 	0.00000 	0.73052 	-0.07221 	-0.20127 	0.00000 	0.09196 	0.00000 	0.23987 	0.01792	0.05834
Replication790	 -1.50578	0.99818	0.97588 	0.98828 	0.99772 	0.98818 	0.99079 	1.00496 	-0.24878 	-0.12831 	-0.03124 	0.05787 	0.00000 	0.35540 	-0.08190 	-0.04224 	-0.01028 	0.04593 	0.00000 	0.10415 	0.00494	0.01566
Replication791	 -1.37185	0.99669	0.96472 	0.96088 	0.98691 	0.97144 	0.97670 	1.00016 	-0.09316 	-0.66999 	0.00000 	0.10255 	0.00000 	0.67585 	-0.03076 	-0.22121 	0.00000 	0.08089 	0.00000 	0.22022 	0.01525	0.04914
Replication792	 0.00847	0.99749	0.94153 	0.97724 	0.99216 	0.97155 	0.97625 	1.00243 	-0.59734 	0.00000 	0.00000 	0.09967 	0.00000 	0.51732 	-0.19691 	0.00000 	0.00000 	0.08325 	0.00000 	0.17183 	0.01965	0.05817
Replication793	 -1.54584	0.99912	0.98932 	1.00025 	1.00470 	0.99842 	0.99992 	1.00767 	-0.19517 	0.00000 	0.00000 	0.03043 	0.00000 	0.16666 	-0.06413 	0.00000 	0.00000 	0.02466 	0.00000 	0.04517 	0.00193	0.00570
Replication794	 -1.57015	0.99986	1.00675 	1.00850 	1.00920 	1.00820 	1.00851 	1.00964 	-0.03249 	0.00000 	0.00000 	0.00474 	0.00179 	0.02601 	-0.01066 	0.00000 	0.00000 	0.00381 	0.00059 	0.00641 	0.00005	0.00015
Replication795	 0.01025	0.99530	0.93975 	0.94918 	0.97060 	0.95736 	0.96200 	0.99549 	-0.29857 	-0.56025 	-0.24255 	0.14061 	0.00000 	0.98505 	-0.09886 	-0.18550 	-0.08031 	0.10980 	0.00000 	0.33675 	0.02429	0.08189
Replication796	 -1.53350	0.99804	0.99551 	0.99340 	0.99000 	0.99680 	0.99599 	1.00423 	0.00000 	-0.12123 	-0.31174 	0.03780 	0.00000 	0.39784 	0.00000 	-0.03992 	-0.10265 	0.02498 	0.00000 	0.12821 	0.00267	0.01062
Replication797	 -1.56529	0.99963	1.00062 	1.00588 	1.00790 	1.00498 	1.00641 	1.00907 	-0.09908 	0.00000 	0.00000 	0.01315 	0.01852 	0.06783 	-0.03252 	0.00000 	0.00000 	0.01074 	0.00608 	0.01697 	0.00042	0.00126
Replication798	 -1.56168	0.99926	1.00650 	1.00576 	1.00067 	1.00673 	1.00704 	1.00777 	0.00000 	0.00000 	-0.19888 	0.01020 	0.03679 	0.15253 	0.00000 	0.00000 	-0.06533 	0.00535 	0.01208 	0.05052 	0.00065	0.00263
Replication799	 -1.53120	0.99814	0.99126 	0.98826 	0.99537 	0.99318 	0.99471 	1.00474 	-0.01618 	-0.27965 	-0.11785 	0.04610 	0.00267 	0.36788 	-0.00533 	-0.09207 	-0.03880 	0.03391 	0.00088 	0.11139 	0.00296	0.00999
Replication800	 -1.42911	0.99654	0.96603 	0.96965 	0.98128 	0.97577 	0.97840 	0.99982 	-0.16218 	-0.38791 	-0.23507 	0.09273 	0.00126 	0.70176 	-0.05356 	-0.12812 	-0.07764 	0.07010 	0.00042 	0.22542 	0.01060	0.03661
Replication801	 -1.34482	0.99563	0.95600 	0.96997 	0.96312 	0.97224 	0.97279 	0.99627 	-0.29081 	-0.09782 	-0.66330 	0.10412 	0.03782 	0.92658 	-0.09622 	-0.03237 	-0.21947 	0.07549 	0.01251 	0.32400 	0.01660	0.06394
Replication802	 -1.57052	1.00012	1.01123 	1.01096 	1.01070 	1.01100 	1.01189 	1.01031 	0.00000 	0.00000 	0.00000 	-0.00275 	0.02488 	-0.02211 	0.00000 	0.00000 	0.00000 	-0.00199 	0.00816 	-0.00611 	0.00002	0.00006
Replication803	 -1.52890	0.99887	0.98307 	0.99727 	1.00308 	0.99491 	0.99685 	1.00698 	-0.25158 	0.00000 	0.00000 	0.03958 	0.00000 	0.21523 	-0.08270 	0.00000 	0.00000 	0.03221 	0.00000 	0.06008 	0.00323	0.00958
Replication804	 -1.54668	0.99894	0.98928 	0.99944 	1.00243 	0.99796 	0.99911 	1.00714 	-0.18319 	0.00000 	-0.05008 	0.03211 	0.00000 	0.20301 	-0.06021 	0.00000 	-0.01646 	0.02518 	0.00000 	0.05717 	0.00184	0.00567
Replication805	 -1.53744	0.99850	0.98665 	0.99239 	0.99965 	0.99376 	0.99599 	1.00591 	-0.14153 	-0.15302 	-0.04565 	0.04354 	0.00963 	0.28955 	-0.04656 	-0.05034 	-0.01502 	0.03374 	0.00317 	0.08328 	0.00251	0.00827
Replication806	 -1.49629	0.99795	0.98657 	0.98050 	0.99646 	0.98804 	0.99120 	1.00418 	-0.00074 	-0.45919 	0.00000 	0.05896 	0.00000 	0.40664 	-0.00024 	-0.15123 	0.00000 	0.04552 	0.00000 	0.12392 	0.00567	0.01796
Replication807	 -1.54416	0.99853	1.00118 	1.00063 	0.99283 	1.00215 	1.00045 	1.00557 	0.00000 	0.00000 	-0.32459 	0.02348 	0.00000 	0.30298 	0.00000 	0.00000 	-0.10678 	0.01387 	0.00000 	0.10086 	0.00187	0.00795
Replication808	 0.01921	0.99495	0.93079 	0.95205 	0.96309 	0.95553 	0.95846 	0.99416 	-0.43891 	-0.31192 	-0.43737 	0.14609 	0.00000 	1.06901 	-0.14542 	-0.10335 	-0.14491 	0.11304 	0.00000 	0.37367 	0.02690	0.09303
Replication809	 -1.45152	0.99694	0.97341 	0.97189 	0.98597 	0.97938 	0.98228 	1.00107 	-0.08532 	-0.45232 	-0.15379 	0.08287 	0.00000 	0.61754 	-0.02816 	-0.14927 	-0.05075 	0.06281 	0.00000 	0.19549 	0.00897	0.03012
Replication810	 -1.55891	0.99900	1.00414 	1.00377 	0.99859 	1.00478 	1.00366 	1.00704 	0.00000 	0.00000 	-0.21806 	0.01568 	0.00000 	0.20322 	0.00000 	0.00000 	-0.07167 	0.00916 	0.00000 	0.06606 	0.00083	0.00355
Replication811	 -1.32484	0.99527	0.95445 	0.95851 	0.96430 	0.96637 	0.96827 	0.99534 	-0.18627 	-0.40962 	-0.51545 	0.11927 	0.01681 	0.99362 	-0.06168 	-0.13563 	-0.17067 	0.08828 	0.00557 	0.34140 	0.01838	0.06726
Replication812	 -1.54934	0.99918	0.99085 	1.00097 	1.00509 	0.99928 	1.00067 	1.00784 	-0.18122 	0.00000 	0.00000 	0.02820 	0.00000 	0.15468 	-0.05954 	0.00000 	0.00000 	0.02282 	0.00000 	0.04162 	0.00166	0.00490
Replication813	 -1.46845	0.99722	0.97252 	0.97573 	0.98909 	0.98096 	0.98395 	1.00203 	-0.14598 	-0.36531 	-0.11367 	0.07815 	0.00000 	0.55451 	-0.04815 	-0.12049 	-0.03749 	0.05997 	0.00000 	0.17194 	0.00769	0.02578
Replication814	 -1.50287	0.99781	0.98449 	0.98139 	0.99438 	0.98770 	0.99036 	1.00379 	-0.03901 	-0.39032 	-0.05916 	0.06020 	0.00000 	0.43343 	-0.01285 	-0.12859 	-0.01949 	0.04587 	0.00000 	0.13181 	0.00513	0.01674
Replication815	 -1.55232	0.99862	0.99474 	0.99840 	0.99715 	0.99912 	0.99918 	1.00609 	-0.08145 	-0.03981 	-0.18377 	0.03038 	0.00306 	0.27293 	-0.02679 	-0.01310 	-0.06044 	0.02136 	0.00101 	0.08308 	0.00134	0.00512
Replication816	 -1.48567	0.99736	0.98387 	0.97792 	0.98871 	0.98570 	0.98776 	1.00235 	0.00000 	-0.42514 	-0.16529 	0.06643 	0.00000 	0.53041 	0.00000 	-0.14018 	-0.05450 	0.04915 	0.00000 	0.16686 	0.00640	0.02133
Replication817	 -1.44938	0.99743	0.96275 	0.98425 	0.98822 	0.98167 	0.98350 	1.00251 	-0.37718 	0.00000 	-0.20788 	0.07582 	0.00000 	0.51848 	-0.12435 	0.00000 	-0.06854 	0.05895 	0.00000 	0.16361 	0.00923	0.02967
Replication818	 -1.42617	0.99670	0.96264 	0.97038 	0.98387 	0.97509 	0.97840 	1.00036 	-0.22380 	-0.35603 	-0.17336 	0.09384 	0.00375 	0.66648 	-0.07389 	-0.11755 	-0.05724 	0.07224 	0.00124 	0.21200 	0.01088	0.03680
Replication819	 -1.46335	0.99742	0.97664 	0.97419 	0.99218 	0.98170 	0.98542 	1.00258 	-0.07277 	-0.48465 	-0.02607 	0.07577 	0.00000 	0.51587 	-0.02399 	-0.15979 	-0.00860 	0.05886 	0.00000 	0.15995 	0.00814	0.02642
Replication820	 0.02661	0.99554	0.92339 	0.96151 	0.96705 	0.95756 	0.96016 	0.99579 	-0.63650 	0.00000 	-0.42789 	0.13934 	0.00000 	0.95492 	-0.21064 	0.00000 	-0.14161 	0.11011 	0.00000 	0.33978 	0.02988	0.09763
Replication821	 -1.42320	0.99642	0.96181 	0.97353 	0.97734 	0.97606 	0.97733 	0.99934 	-0.25869 	-0.19132 	-0.36378 	0.09245 	0.00000 	0.73228 	-0.08546 	-0.06320 	-0.12018 	0.06901 	0.00000 	0.23907 	0.01094	0.03924
Replication822	 -1.55144	0.99900	0.99906 	0.99546 	1.00368 	0.99951 	1.00232 	1.00726 	0.00000 	-0.25056 	0.00000 	0.02824 	0.02991 	0.19387 	0.00000 	-0.08235 	0.00000 	0.02167 	0.00983 	0.05548 	0.00147	0.00463
Replication823	 -1.37870	0.99603	0.95672 	0.96361 	0.97607 	0.96976 	0.97267 	0.99811 	-0.22276 	-0.40313 	-0.28560 	0.10871 	0.00181 	0.81542 	-0.07365 	-0.13328 	-0.09442 	0.08270 	0.00060 	0.26810 	0.01445	0.05004
Replication824	 -1.37414	0.99614	0.95151 	0.97016 	0.97464 	0.97102 	0.97271 	0.99836 	-0.36317 	-0.14546 	-0.37805 	0.10534 	0.00000 	0.79612 	-0.12004 	-0.04808 	-0.12496 	0.08008 	0.00000 	0.26447 	0.01478	0.05146
Replication825	 0.04889	0.99455	0.90111 	0.93612 	0.96122 	0.93847 	0.94458 	0.99208 	-0.65772 	-0.40228 	-0.27332 	0.18798 	0.00000 	1.19170 	-0.21810 	-0.13339 	-0.09063 	0.15230 	0.00000 	0.44091 	0.04636	0.15109
Replication826	 -1.43274	0.99734	0.96201 	0.97427 	0.99226 	0.97693 	0.98126 	1.00238 	-0.28682 	-0.32038 	0.00000 	0.08737 	0.00000 	0.53034 	-0.09458 	-0.10564 	0.00000 	0.06997 	0.00000 	0.16410 	0.01051	0.03385
Replication827	 -1.47101	0.99732	0.97756 	0.97519 	0.99025 	0.98241 	0.98551 	1.00229 	-0.06699 	-0.44785 	-0.08740 	0.07440 	0.00000 	0.53537 	-0.02209 	-0.14768 	-0.02882 	0.05687 	0.00000 	0.16653 	0.00753	0.02480
Replication828	 -1.53297	0.99808	0.99573 	0.99277 	0.99048 	0.99676 	0.99752 	1.00435 	0.00000 	-0.15725 	-0.30211 	0.03778 	0.03463 	0.38969 	0.00000 	-0.05178 	-0.09947 	0.02521 	0.01140 	0.12516 	0.00273	0.01052
Replication829	 0.00602	0.99638	0.94398 	0.96377 	0.98218 	0.96583 	0.97050 	0.99917 	-0.41097 	-0.31619 	-0.11512 	0.11690 	0.00108 	0.74251 	-0.13578 	-0.10446 	-0.03803 	0.09320 	0.00036 	0.24382 	0.01822	0.05911
Replication830	 0.01532	0.99505	0.93468 	0.95270 	0.96372 	0.95732 	0.96195 	0.99450 	-0.40590 	-0.35567 	-0.44616 	0.14152 	0.04419 	1.04728 	-0.13446 	-0.11782 	-0.14780 	0.10907 	0.01464 	0.36451 	0.02526	0.08815
Replication831	 -1.51996	0.99773	0.99104 	0.99161 	0.98629 	0.99438 	0.99327 	1.00325 	-0.04183 	-0.08547 	-0.37711 	0.04458 	0.00000 	0.46344 	-0.01378 	-0.02816 	-0.12425 	0.02974 	0.00000 	0.15119 	0.00362	0.01473
Replication832	 -1.45426	0.99707	0.96614 	0.98356 	0.98240 	0.98229 	0.98282 	1.00134 	-0.31305 	0.00000 	-0.34974 	0.07549 	0.00000 	0.59596 	-0.10328 	0.00000 	-0.11539 	0.05633 	0.00000 	0.19273 	0.00867	0.03039
Replication833	 -1.51951	0.99770	0.99194 	0.98900 	0.98718 	0.99349 	0.99297 	1.00320 	0.00000 	-0.18099 	-0.33055 	0.04682 	0.00000 	0.46842 	0.00000 	-0.05964 	-0.10892 	0.03174 	0.00000 	0.15112 	0.00370	0.01431
Replication834	 -1.40422	0.99659	0.95558 	0.97521 	0.97918 	0.97494 	0.97745 	0.99983 	-0.37263 	-0.09700 	-0.33137 	0.09455 	0.02083 	0.69814 	-0.12306 	-0.03203 	-0.10943 	0.07222 	0.00688 	0.22830 	0.01253	0.04287
Replication835	 -1.48919	0.99738	0.97934 	0.97878 	0.98942 	0.98464 	0.98689 	1.00248 	-0.07922 	-0.35792 	-0.14866 	0.06891 	0.00000 	0.52300 	-0.02612 	-0.11801 	-0.04902 	0.05175 	0.00000 	0.16211 	0.00611	0.02072
Replication836	 0.00741	0.99676	0.94259 	0.97411 	0.98253 	0.97015 	0.97327 	1.00021 	-0.53707 	-0.00793 	-0.21157 	0.10539 	0.00000 	0.66940 	-0.17731 	-0.00262 	-0.06985 	0.08416 	0.00000 	0.22266 	0.01822	0.05705
