
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication838	 -1.45962	0.99607	0.97665 	0.97910 	0.98125 	0.98791 	0.98206 	0.98864 	0.96538 	0.97394 	0.98718 	0.96843 	0.98416 	0.98884 	-0.15120 	-0.19187 	-0.16006 	0.19742 	0.00000 	0.22428 	-0.17224 	-0.13525 	0.18689 	-0.15410 	0.19065 	0.15820 	-0.04999 	-0.06343 	-0.05291 	0.07944 	0.00000 	0.07556 	-0.05694 	-0.04471 	-0.00390 	-0.05094 	0.06303 	0.14371 	0.00727	0.03891
Replication839	 -1.47044	0.99631	0.97997 	0.98211 	0.98318 	0.99000 	0.98450 	0.99020 	0.96912 	0.97533 	0.98846 	0.96971 	0.98555 	0.98996 	-0.13292 	-0.16190 	-0.15872 	0.18060 	0.00000 	0.20871 	-0.12793 	-0.14671 	0.17579 	-0.17408 	0.18075 	0.14974 	-0.04392 	-0.05350 	-0.05244 	0.07002 	0.00000 	0.06931 	-0.04227 	-0.04848 	-0.00304 	-0.05752 	0.05972 	0.13616 	0.00666	0.03405
Replication840	 -1.44488	0.99692	0.98235 	0.98540 	0.98646 	0.99211 	0.98730 	0.99292 	0.97757 	0.98311 	0.99258 	0.97991 	0.99297 	0.99377 	-0.14315 	-0.13765 	-0.15548 	0.15832 	0.00000 	0.17816 	-0.13178 	-0.12755 	0.14459 	-0.10630 	0.18974 	0.12151 	-0.04724 	-0.04543 	-0.05131 	0.06588 	0.00000 	0.06162 	-0.04349 	-0.04209 	-0.00492 	-0.03508 	0.06262 	0.11015 	0.00959	0.03070
Replication841	 -1.47202	0.99706	0.98410 	0.98759 	0.98780 	0.99347 	0.98912 	0.99392 	0.97732 	0.98227 	0.99312 	0.97719 	0.99411 	0.99407 	-0.13968 	-0.10830 	-0.15042 	0.14759 	0.00595 	0.16840 	-0.11683 	-0.12778 	0.13890 	-0.17603 	0.23220 	0.11908 	-0.04609 	-0.03573 	-0.04963 	0.05951 	0.00196 	0.05737 	-0.03855 	-0.04216 	-0.00355 	-0.05808 	0.07661 	0.10826 	0.00692	0.02994
Replication842	 -1.43829	0.99683	0.98027 	0.98367 	0.98499 	0.99087 	0.98584 	0.99196 	0.97615 	0.98182 	0.99216 	0.97818 	0.99532 	0.99316 	-0.15843 	-0.15117 	-0.16960 	0.16745 	0.00182 	0.18662 	-0.14837 	-0.14859 	0.14850 	-0.13588 	0.27202 	0.12601 	-0.05230 	-0.04990 	-0.05598 	0.07228 	0.00060 	0.06664 	-0.04897 	-0.04905 	-0.00542 	-0.04485 	0.08979 	0.11432 	0.00961	0.03716
Replication843	 -1.49080	0.99660	0.98239 	0.98521 	0.98579 	0.99193 	0.98693 	0.99204 	0.96990 	0.97732 	0.99005 	0.97157 	0.98669 	0.99142 	-0.12969 	-0.12806 	-0.13998 	0.16416 	0.00001 	0.19030 	-0.14614 	-0.12320 	0.16237 	-0.16559 	0.17200 	0.13881 	-0.04283 	-0.04229 	-0.04623 	0.06230 	0.00000 	0.06189 	-0.04826 	-0.04069 	-0.00237 	-0.05468 	0.05680 	0.12630 	0.00502	0.02994
Replication844	 -1.53086	0.99649	0.98352 	0.98542 	0.98641 	0.99228 	0.98743 	0.99206 	0.96670 	0.97415 	0.98911 	0.96954 	0.98413 	0.99049 	-0.10765 	-0.13645 	-0.11325 	0.16372 	0.00000 	0.19239 	-0.15685 	-0.18491 	0.16900 	-0.13433 	0.16136 	0.14569 	-0.03556 	-0.04507 	-0.03741 	0.05830 	0.00000 	0.05950 	-0.05181 	-0.06108 	-0.00149 	-0.04437 	0.05330 	0.13274 	0.00129	0.02705
Replication845	 -1.45901	0.99665	0.98114 	0.98382 	0.98533 	0.99110 	0.98608 	0.99183 	0.97522 	0.97972 	0.99093 	0.97589 	0.99015 	0.99222 	-0.13951 	-0.15422 	-0.14769 	0.16862 	0.00000 	0.19084 	-0.10996 	-0.15751 	0.15767 	-0.13472 	0.18532 	0.13303 	-0.04607 	-0.05092 	-0.04877 	0.06821 	0.00000 	0.06425 	-0.03631 	-0.05201 	-0.00473 	-0.04448 	0.06119 	0.12070 	0.00812	0.03105
Replication846	 -1.43639	0.99669	0.97892 	0.98257 	0.98445 	0.99005 	0.98486 	0.99139 	0.97522 	0.98124 	0.99146 	0.97751 	0.99332 	0.99264 	-0.16530 	-0.16129 	-0.16190 	0.17459 	0.00000 	0.19317 	-0.14741 	-0.13774 	0.15454 	-0.12916 	0.24069 	0.12996 	-0.05458 	-0.05325 	-0.05345 	0.07539 	0.00000 	0.06812 	-0.04867 	-0.04548 	-0.00589 	-0.04265 	0.07947 	0.11778 	0.00984	0.03678
Replication847	 -1.49859	0.99630	0.97875 	0.98313 	0.98401 	0.99007 	0.98469 	0.99054 	0.96651 	0.97392 	0.98826 	0.96819 	0.98450 	0.98973 	-0.15925 	-0.12696 	-0.13957 	0.18039 	0.00000 	0.20664 	-0.15127 	-0.15798 	0.17701 	-0.17027 	0.18587 	0.15148 	-0.05262 	-0.04195 	-0.04612 	0.06928 	0.00000 	0.06657 	-0.04998 	-0.05220 	-0.00268 	-0.05626 	0.06142 	0.13783 	0.00391	0.03328
Replication848	 -1.45068	0.99703	0.98213 	0.98466 	0.98628 	0.99181 	0.98699 	0.99287 	0.97664 	0.98280 	0.99336 	0.97885 	0.99845 	0.99409 	-0.14201 	-0.15834 	-0.15932 	0.15848 	0.00000 	0.17634 	-0.16580 	-0.15007 	0.13868 	-0.15212 	0.32694 	0.11896 	-0.04686 	-0.05224 	-0.05257 	0.06948 	0.00000 	0.06414 	-0.05471 	-0.04952 	-0.00525 	-0.05019 	0.10787 	0.10803 	0.00825	0.03819
Replication849	 -1.43907	0.99655	0.97827 	0.98232 	0.98343 	0.98972 	0.98426 	0.99073 	0.97408 	0.97918 	0.99038 	0.97442 	0.99153 	0.99162 	-0.16987 	-0.14721 	-0.17474 	0.17881 	0.00000 	0.20051 	-0.12387 	-0.14427 	0.16235 	-0.16723 	0.23856 	0.13748 	-0.05610 	-0.04862 	-0.05771 	0.07532 	0.00000 	0.07004 	-0.04091 	-0.04765 	-0.00502 	-0.05523 	0.07879 	0.12477 	0.00948	0.03767
Replication850	 -1.43078	0.99708	0.98228 	0.98517 	0.98609 	0.99204 	0.98716 	0.99301 	0.98008 	0.98434 	0.99371 	0.98074 	0.99874 	0.99451 	-0.14756 	-0.14401 	-0.17645 	0.15627 	0.00000 	0.17445 	-0.12671 	-0.14451 	0.13609 	-0.14951 	0.29564 	0.11592 	-0.04868 	-0.04751 	-0.05821 	0.06876 	0.00000 	0.06413 	-0.04180 	-0.04768 	-0.00544 	-0.04933 	0.09754 	0.10517 	0.01040	0.03695
Replication851	 -1.47658	0.99657	0.98063 	0.98419 	0.98492 	0.99107 	0.98591 	0.99153 	0.97084 	0.97742 	0.99008 	0.97231 	0.98871 	0.99135 	-0.14828 	-0.13088 	-0.15142 	0.17009 	0.00048 	0.19455 	-0.14400 	-0.14750 	0.16311 	-0.16193 	0.21026 	0.13936 	-0.04897 	-0.04322 	-0.05001 	0.06716 	0.00016 	0.06478 	-0.04756 	-0.04871 	-0.00337 	-0.05348 	0.06944 	0.12671 	0.00616	0.03292
Replication852	 -1.48794	0.99589	0.97900 	0.98134 	0.98106 	0.98927 	0.98324 	0.98858 	0.96261 	0.97049 	0.98519 	0.96463 	0.97646 	0.98723 	-0.12999 	-0.14127 	-0.17126 	0.19144 	0.00000 	0.22803 	-0.13665 	-0.14298 	0.19907 	-0.14822 	0.07682 	0.17005 	-0.04299 	-0.04672 	-0.05664 	0.06828 	0.00000 	0.07276 	-0.04519 	-0.04729 	-0.00012 	-0.04902 	0.02541 	0.15492 	0.00496	0.03340
Replication853	 -1.45673	0.99654	0.97931 	0.98226 	0.98459 	0.98999 	0.98486 	0.99113 	0.97377 	0.97912 	0.99039 	0.97447 	0.98957 	0.99175 	-0.15059 	-0.17211 	-0.14161 	0.17729 	0.00000 	0.19791 	-0.12022 	-0.13825 	0.16262 	-0.15322 	0.19349 	0.13658 	-0.04974 	-0.05685 	-0.04677 	0.07342 	0.00000 	0.06696 	-0.03971 	-0.04566 	-0.00537 	-0.05061 	0.06390 	0.12382 	0.00812	0.03341
Replication854	 -1.48027	0.99617	0.97727 	0.98178 	0.98307 	0.98913 	0.98358 	0.98984 	0.96781 	0.97439 	0.98766 	0.96877 	0.98248 	0.98938 	-0.16778 	-0.13973 	-0.14349 	0.18820 	0.00000 	0.21396 	-0.12479 	-0.13873 	0.18248 	-0.16110 	0.13103 	0.15415 	-0.05545 	-0.04618 	-0.04743 	0.07328 	0.00000 	0.06908 	-0.04125 	-0.04585 	-0.00337 	-0.05325 	0.04331 	0.14004 	0.00578	0.03293
Replication855	 -1.47461	0.99681	0.98205 	0.98448 	0.98644 	0.99166 	0.98689 	0.99255 	0.97421 	0.98011 	0.99191 	0.97578 	0.99318 	0.99292 	-0.13389 	-0.15932 	-0.13439 	0.16273 	0.00000 	0.18281 	-0.14542 	-0.15744 	0.14988 	-0.15265 	0.25356 	0.12774 	-0.04420 	-0.05259 	-0.04436 	0.06710 	0.00000 	0.06225 	-0.04800 	-0.05197 	-0.00479 	-0.05039 	0.08370 	0.11599 	0.00637	0.03274
Replication856	 -1.47334	0.99621	0.97901 	0.98209 	0.98293 	0.98970 	0.98412 	0.98993 	0.96782 	0.97472 	0.98775 	0.96950 	0.98266 	0.98947 	-0.14510 	-0.14756 	-0.15599 	0.18400 	0.00000 	0.21257 	-0.13283 	-0.13913 	0.18113 	-0.14621 	0.12912 	0.15348 	-0.04796 	-0.04877 	-0.05155 	0.07032 	0.00000 	0.06926 	-0.04390 	-0.04598 	-0.00272 	-0.04832 	0.04267 	0.13952 	0.00652	0.03258
Replication857	 -1.49391	0.99711	0.98317 	0.98654 	0.98939 	0.99292 	0.98922 	0.99443 	0.97777 	0.98278 	0.99397 	0.97931 	0.99599 	0.99478 	-0.14382 	-0.15069 	-0.09986 	0.15037 	0.01032 	0.16397 	-0.13599 	-0.16754 	0.13439 	-0.13439 	0.25442 	0.11395 	-0.04745 	-0.04971 	-0.03294 	0.06366 	0.00340 	0.05465 	-0.04486 	-0.05527 	-0.00585 	-0.04433 	0.08393 	0.10330 	0.00485	0.02853
Replication858	 -1.51502	0.99617	0.98092 	0.98349 	0.98354 	0.99072 	0.98521 	0.99020 	0.96316 	0.97146 	0.98691 	0.96578 	0.98032 	0.98857 	-0.12451 	-0.12903 	-0.14518 	0.17830 	0.00000 	0.21150 	-0.15950 	-0.16515 	0.18556 	-0.15412 	0.13974 	0.15995 	-0.04115 	-0.04265 	-0.04799 	0.06330 	0.00000 	0.06653 	-0.05272 	-0.05459 	-0.00043 	-0.05094 	0.04619 	0.14583 	0.00245	0.03138
Replication859	 -1.44193	0.99726	0.98388 	0.98684 	0.98763 	0.99317 	0.98859 	0.99408 	0.97987 	0.98560 	0.99468 	0.98246 	0.99955 	0.99540 	-0.14139 	-0.13068 	-0.16461 	0.14656 	0.00000 	0.16360 	-0.15584 	-0.13450 	0.12792 	-0.12311 	0.29335 	0.10922 	-0.04663 	-0.04310 	-0.05429 	0.06432 	0.00000 	0.05992 	-0.05140 	-0.04436 	-0.00510 	-0.04060 	0.09675 	0.09911 	0.00950	0.03461
Replication860	 -1.47853	0.99641	0.97959 	0.98263 	0.98395 	0.99017 	0.98509 	0.99071 	0.96909 	0.97575 	0.98916 	0.97094 	0.98762 	0.99049 	-0.14716 	-0.15479 	-0.15067 	0.17815 	0.00632 	0.20336 	-0.14999 	-0.16840 	0.17069 	-0.15508 	0.21592 	0.14583 	-0.04862 	-0.05114 	-0.04978 	0.07040 	0.00209 	0.06753 	-0.04955 	-0.05563 	-0.00356 	-0.05123 	0.07133 	0.13260 	0.00581	0.03444
Replication861	 -1.47728	0.99629	0.97777 	0.98144 	0.98288 	0.98918 	0.98369 	0.98991 	0.96713 	0.97441 	0.98851 	0.97007 	0.98787 	0.98980 	-0.16063 	-0.15630 	-0.15581 	0.18613 	0.00202 	0.21120 	-0.17206 	-0.19152 	0.17620 	-0.14389 	0.24810 	0.15094 	-0.05308 	-0.05165 	-0.05148 	0.07480 	0.00067 	0.07085 	-0.05686 	-0.06329 	-0.00385 	-0.04755 	0.08198 	0.13727 	0.00560	0.03782
Replication862	 -1.46497	0.99611	0.97775 	0.98109 	0.98154 	0.98894 	0.98305 	0.98910 	0.96580 	0.97348 	0.98708 	0.96818 	0.98309 	0.98876 	-0.15402 	-0.14712 	-0.17474 	0.19031 	0.00000 	0.22032 	-0.15456 	-0.14865 	0.18628 	-0.15118 	0.16768 	0.15873 	-0.05091 	-0.04863 	-0.05776 	0.07357 	0.00000 	0.07315 	-0.05109 	-0.04914 	-0.00252 	-0.04997 	0.05543 	0.14439 	0.00697	0.03649
Replication863	 -1.46663	0.99668	0.97927 	0.98329 	0.98534 	0.99052 	0.98657 	0.99183 	0.97225 	0.97948 	0.99113 	0.97497 	0.99164 	0.99228 	-0.17052 	-0.15920 	-0.14635 	0.17183 	0.02582 	0.19036 	-0.16467 	-0.13957 	0.15620 	-0.14389 	0.24053 	0.13252 	-0.05630 	-0.05257 	-0.04832 	0.07223 	0.00853 	0.06479 	-0.05437 	-0.04608 	-0.00489 	-0.04751 	0.07942 	0.12028 	0.00693	0.03520
Replication864	 -1.49042	0.99586	0.97688 	0.98076 	0.98098 	0.98866 	0.98433 	0.98854 	0.96238 	0.97022 	0.98511 	0.96526 	0.97651 	0.98714 	-0.16750 	-0.14750 	-0.17355 	0.19582 	0.04173 	0.22891 	-0.14366 	-0.16393 	0.20020 	-0.12374 	0.07783 	0.17075 	-0.05540 	-0.04878 	-0.05740 	0.07164 	0.01380 	0.07236 	-0.04751 	-0.05421 	-0.00063 	-0.04092 	0.02574 	0.15550 	0.00464	0.03419
Replication865	 -1.48895	0.99605	0.97765 	0.98190 	0.98222 	0.98921 	0.98343 	0.98932 	0.96408 	0.97216 	0.98653 	0.96693 	0.98014 	0.98833 	-0.15989 	-0.12723 	-0.15663 	0.18952 	0.00000 	0.21992 	-0.15442 	-0.15400 	0.18996 	-0.13840 	0.12445 	0.16187 	-0.05286 	-0.04206 	-0.05178 	0.07096 	0.00000 	0.07044 	-0.05105 	-0.05091 	-0.00180 	-0.04575 	0.04114 	0.14731 	0.00484	0.03362
Replication866	 -1.47050	0.99637	0.98017 	0.98263 	0.98372 	0.99027 	0.98489 	0.99057 	0.97027 	0.97606 	0.98886 	0.97131 	0.98592 	0.99036 	-0.13600 	-0.15544 	-0.15429 	0.17807 	0.00000 	0.20509 	-0.12473 	-0.15824 	0.17287 	-0.14955 	0.16858 	0.14683 	-0.04493 	-0.05136 	-0.05097 	0.06910 	0.00000 	0.06771 	-0.04121 	-0.05228 	-0.00337 	-0.04941 	0.05570 	0.13344 	0.00682	0.03241
Replication867	 -1.46199	0.99725	0.98375 	0.98645 	0.98853 	0.99302 	0.98870 	0.99431 	0.97926 	0.98511 	0.99475 	0.98045 	0.99909 	0.99546 	-0.13727 	-0.15068 	-0.13307 	0.14767 	0.00000 	0.16219 	-0.14731 	-0.11558 	0.12787 	-0.16778 	0.29758 	0.10882 	-0.04527 	-0.04970 	-0.04389 	0.06514 	0.00000 	0.05813 	-0.04858 	-0.03812 	-0.00561 	-0.05534 	0.09814 	0.09868 	0.00757	0.03358
Replication868	 -1.45359	0.99666	0.97916 	0.98297 	0.98397 	0.99024 	0.98488 	0.99115 	0.97283 	0.97871 	0.99095 	0.97424 	0.99427 	0.99190 	-0.16391 	-0.14465 	-0.17325 	0.17390 	0.00000 	0.19546 	-0.15561 	-0.17351 	0.15740 	-0.16859 	0.30972 	0.13529 	-0.05412 	-0.04776 	-0.05721 	0.07373 	0.00000 	0.06917 	-0.05138 	-0.05729 	-0.00461 	-0.05567 	0.10227 	0.12299 	0.00776	0.04011
Replication869	 -1.44923	0.99650	0.97797 	0.98144 	0.98375 	0.98931 	0.98399 	0.99063 	0.97223 	0.97880 	0.99020 	0.97461 	0.99065 	0.99150 	-0.16347 	-0.17315 	-0.15212 	0.18219 	0.00000 	0.20225 	-0.15296 	-0.14601 	0.16437 	-0.13741 	0.22935 	0.13843 	-0.05400 	-0.05719 	-0.05025 	0.07707 	0.00000 	0.06973 	-0.05052 	-0.04823 	-0.00563 	-0.04539 	0.07575 	0.12551 	0.00853	0.03687
Replication870	 -1.46566	0.99623	0.97927 	0.98101 	0.98268 	0.98938 	0.98381 	0.98974 	0.96834 	0.97512 	0.98806 	0.97028 	0.98473 	0.98967 	-0.13167 	-0.18031 	-0.15552 	0.18578 	0.00000 	0.21357 	-0.14119 	-0.15193 	0.17943 	-0.14398 	0.16669 	0.15202 	-0.04352 	-0.05959 	-0.05140 	0.07265 	0.00000 	0.07094 	-0.04666 	-0.05021 	-0.00353 	-0.04758 	0.05509 	0.13813 	0.00712	0.03431
Replication871	 -1.48695	0.99701	0.98272 	0.98710 	0.98807 	0.99290 	0.98839 	0.99381 	0.97573 	0.98126 	0.99302 	0.97761 	0.99465 	0.99388 	-0.15264 	-0.10905 	-0.13021 	0.15196 	0.00000 	0.17015 	-0.14506 	-0.17182 	0.14057 	-0.13680 	0.25700 	0.12051 	-0.05036 	-0.03598 	-0.04296 	0.06229 	0.00000 	0.05711 	-0.04786 	-0.05669 	-0.00444 	-0.04514 	0.08480 	0.10950 	0.00538	0.03025
Replication872	 -1.47309	0.99689	0.98169 	0.98523 	0.98694 	0.99188 	0.98719 	0.99296 	0.97539 	0.98111 	0.99243 	0.97646 	0.99389 	0.99341 	-0.14884 	-0.14039 	-0.13382 	0.16016 	0.00000 	0.17843 	-0.13864 	-0.14330 	0.14586 	-0.16194 	0.25184 	0.12407 	-0.04912 	-0.04634 	-0.04417 	0.06690 	0.00000 	0.06086 	-0.04576 	-0.04730 	-0.00497 	-0.05345 	0.08312 	0.11262 	0.00656	0.03240
Replication873	 -1.45072	0.99683	0.98172 	0.98466 	0.98547 	0.99170 	0.98756 	0.99234 	0.97425 	0.98105 	0.99181 	0.97708 	0.99290 	0.99291 	-0.14946 	-0.14642 	-0.17076 	0.16226 	0.02185 	0.18395 	-0.15927 	-0.13508 	0.14989 	-0.12955 	0.23617 	0.12776 	-0.04933 	-0.04833 	-0.05636 	0.06709 	0.00721 	0.06397 	-0.05257 	-0.04459 	-0.00402 	-0.04276 	0.07796 	0.11607 	0.00863	0.03433
Replication874	 -1.48502	0.99660	0.98039 	0.98348 	0.98574 	0.99078 	0.98587 	0.99178 	0.97135 	0.97798 	0.99061 	0.97358 	0.98992 	0.99182 	-0.14457 	-0.15973 	-0.12470 	0.17140 	0.00000 	0.19213 	-0.15299 	-0.16226 	0.16015 	-0.14361 	0.22281 	0.13600 	-0.04774 	-0.05275 	-0.04118 	0.06947 	0.00000 	0.06364 	-0.05052 	-0.05358 	-0.00469 	-0.04743 	0.07358 	0.12348 	0.00537	0.03227
Replication875	 -1.47948	0.99677	0.98041 	0.98419 	0.98655 	0.99112 	0.98637 	0.99245 	0.97377 	0.97996 	0.99180 	0.97520 	0.99272 	0.99285 	-0.15556 	-0.15151 	-0.12330 	0.16672 	0.00000 	0.18420 	-0.14657 	-0.14717 	0.15125 	-0.16177 	0.24956 	0.12830 	-0.05136 	-0.05002 	-0.04071 	0.06989 	0.00000 	0.06215 	-0.04839 	-0.04858 	-0.00533 	-0.05340 	0.08239 	0.11640 	0.00585	0.03305
Replication876	 -1.44121	0.99671	0.98083 	0.98379 	0.98401 	0.99099 	0.98562 	0.99141 	0.97360 	0.97975 	0.99109 	0.97580 	0.99339 	0.99215 	-0.14775 	-0.13877 	-0.18740 	0.16844 	0.00000 	0.19266 	-0.15551 	-0.15799 	0.15559 	-0.14210 	0.27017 	0.13340 	-0.04878 	-0.04582 	-0.06187 	0.06979 	0.00000 	0.06830 	-0.05135 	-0.05216 	-0.00395 	-0.04692 	0.08920 	0.12128 	0.00926	0.03772
Replication877	 -1.41362	0.99703	0.98119 	0.98421 	0.98528 	0.99139 	0.98654 	0.99254 	0.98212 	0.98488 	0.99356 	0.98202 	0.99895 	0.99442 	-0.15699 	-0.15336 	-0.18809 	0.16115 	0.00476 	0.17872 	-0.10182 	-0.15643 	0.13793 	-0.13650 	0.28197 	0.11660 	-0.05180 	-0.05060 	-0.06206 	0.07208 	0.00157 	0.06644 	-0.03360 	-0.05161 	-0.00611 	-0.04504 	0.09304 	0.10566 	0.01205	0.03797
Replication878	 -1.48075	0.99654	0.98082 	0.98379 	0.98500 	0.99096 	0.98584 	0.99145 	0.97047 	0.97710 	0.98993 	0.97235 	0.98821 	0.99123 	-0.13987 	-0.14510 	-0.14286 	0.17127 	0.00000 	0.19572 	-0.14658 	-0.15604 	0.16451 	-0.15002 	0.20286 	0.14028 	-0.04620 	-0.04792 	-0.04719 	0.06734 	0.00000 	0.06470 	-0.04841 	-0.05154 	-0.00357 	-0.04955 	0.06700 	0.12752 	0.00581	0.03218
Replication879	 -1.44165	0.99700	0.98085 	0.98408 	0.98651 	0.99126 	0.98653 	0.99286 	0.97983 	0.98397 	0.99349 	0.98039 	0.99762 	0.99438 	-0.15590 	-0.16514 	-0.14616 	0.16249 	0.00000 	0.17715 	-0.12081 	-0.14618 	0.13906 	-0.14603 	0.27510 	0.11698 	-0.05144 	-0.05449 	-0.04823 	0.07237 	0.00000 	0.06354 	-0.03987 	-0.04824 	-0.00669 	-0.04819 	0.09078 	0.10590 	0.00944	0.03544
Replication880	 -1.48532	0.99679	0.98240 	0.98481 	0.98689 	0.99188 	0.98721 	0.99272 	0.97423 	0.97959 	0.99175 	0.97502 	0.99204 	0.99281 	-0.13024 	-0.15704 	-0.12348 	0.16166 	0.00000 	0.18196 	-0.13071 	-0.16068 	0.15098 	-0.16043 	0.23391 	0.12858 	-0.04299 	-0.05184 	-0.04076 	0.06544 	0.00000 	0.06066 	-0.04315 	-0.05304 	-0.00463 	-0.05296 	0.07722 	0.11676 	0.00550	0.03071
Replication881	 -1.47078	0.99672	0.98253 	0.98452 	0.98582 	0.99175 	0.98682 	0.99219 	0.97330 	0.97935 	0.99110 	0.97472 	0.99047 	0.99231 	-0.12493 	-0.15388 	-0.14502 	0.16359 	0.00000 	0.18713 	-0.13688 	-0.14288 	0.15541 	-0.15108 	0.20936 	0.13229 	-0.04125 	-0.05080 	-0.04788 	0.06511 	0.00000 	0.06298 	-0.04519 	-0.04717 	-0.00387 	-0.04988 	0.06912 	0.12019 	0.00690	0.03135
Replication882	 -1.44969	0.99725	0.98404 	0.98621 	0.98802 	0.99306 	0.98935 	0.99419 	0.98086 	0.98535 	0.99477 	0.98226 	0.99978 	0.99545 	-0.13635 	-0.16031 	-0.15200 	0.14738 	0.01766 	0.16295 	-0.13490 	-0.15210 	0.12774 	-0.13278 	0.29505 	0.10886 	-0.04497 	-0.05287 	-0.05013 	0.06493 	0.00583 	0.05901 	-0.04449 	-0.05016 	-0.00560 	-0.04379 	0.09731 	0.09874 	0.00879	0.03378
Replication883	 -1.48170	0.99647	0.98005 	0.98306 	0.98419 	0.99045 	0.98515 	0.99092 	0.96882 	0.97586 	0.98951 	0.97097 	0.98900 	0.99071 	-0.14382 	-0.14843 	-0.15150 	0.17541 	0.00000 	0.20066 	-0.16258 	-0.17321 	0.16774 	-0.16065 	0.24690 	0.14412 	-0.04751 	-0.04903 	-0.05004 	0.06958 	0.00000 	0.06724 	-0.05371 	-0.05721 	-0.00341 	-0.05307 	0.08156 	0.13112 	0.00538	0.03552
Replication884	 -1.47760	0.99664	0.98147 	0.98396 	0.98534 	0.99123 	0.98620 	0.99178 	0.97255 	0.97788 	0.99066 	0.97348 	0.99088 	0.99178 	-0.13397 	-0.15276 	-0.14474 	0.16805 	0.00000 	0.19153 	-0.13379 	-0.17774 	0.15912 	-0.15806 	0.24013 	0.13619 	-0.04424 	-0.05044 	-0.04779 	0.06716 	0.00000 	0.06434 	-0.04418 	-0.05869 	-0.00404 	-0.05219 	0.07929 	0.12379 	0.00605	0.03301
Replication885	 -1.47795	0.99623	0.97996 	0.98206 	0.98299 	0.98996 	0.98456 	0.98999 	0.96754 	0.97426 	0.98780 	0.96900 	0.98340 	0.98943 	-0.13100 	-0.15998 	-0.15672 	0.18211 	0.00356 	0.21177 	-0.13483 	-0.15289 	0.18046 	-0.15452 	0.15232 	0.15372 	-0.04329 	-0.05287 	-0.05179 	0.06899 	0.00118 	0.06917 	-0.04456 	-0.05053 	-0.00248 	-0.05107 	0.05034 	0.13982 	0.00602	0.03291
Replication886	 -1.48722	0.99591	0.97656 	0.97975 	0.98115 	0.98807 	0.98213 	0.98839 	0.96244 	0.97094 	0.98583 	0.96428 	0.98009 	0.98764 	-0.15322 	-0.16615 	-0.15277 	0.19871 	0.00000 	0.22898 	-0.15771 	-0.13957 	0.19602 	-0.18265 	0.15666 	0.16705 	-0.05067 	-0.05494 	-0.05052 	0.07612 	0.00000 	0.07443 	-0.05215 	-0.04616 	-0.00225 	-0.06040 	0.05181 	0.15199 	0.00465	0.03726
Replication887	 -1.48145	0.99616	0.97813 	0.98123 	0.98295 	0.98915 	0.98362 	0.98972 	0.96681 	0.97401 	0.98764 	0.96935 	0.98316 	0.98929 	-0.14871 	-0.16341 	-0.14187 	0.18823 	0.00000 	0.21497 	-0.14801 	-0.16226 	0.18281 	-0.13321 	0.15102 	0.15481 	-0.04915 	-0.05401 	-0.04689 	0.07305 	0.00000 	0.06976 	-0.04892 	-0.05363 	-0.00348 	-0.04403 	0.04992 	0.14066 	0.00563	0.03327
Replication888	 -1.49898	0.99596	0.97890 	0.98118 	0.98159 	0.98923 	0.98334 	0.98883 	0.96140 	0.97023 	0.98577 	0.96414 	0.97932 	0.98755 	-0.13073 	-0.15225 	-0.15921 	0.19067 	0.00000 	0.22491 	-0.16727 	-0.15788 	0.19507 	-0.16321 	0.14859 	0.16765 	-0.04323 	-0.05034 	-0.05264 	0.06959 	0.00000 	0.07227 	-0.05531 	-0.05220 	-0.00076 	-0.05397 	0.04913 	0.15277 	0.00366	0.03531
Replication889	 -1.46684	0.99716	0.98322 	0.98584 	0.98847 	0.99263 	0.98833 	0.99408 	0.97989 	0.98423 	0.99440 	0.98134 	0.99856 	0.99513 	-0.13707 	-0.16110 	-0.12269 	0.15144 	0.00000 	0.16549 	-0.13290 	-0.16965 	0.13142 	-0.12752 	0.28399 	0.11134 	-0.04522 	-0.05314 	-0.04047 	0.06626 	0.00000 	0.05810 	-0.04384 	-0.05596 	-0.00634 	-0.04206 	0.09368 	0.10088 	0.00724	0.03189
Replication890	 -1.43055	0.99711	0.98091 	0.98482 	0.98670 	0.99158 	0.98686 	0.99323 	0.98167 	0.98548 	0.99423 	0.98295 	0.99949 	0.99504 	-0.16606 	-0.14827 	-0.15854 	0.15871 	0.00000 	0.17234 	-0.12399 	-0.15522 	0.13329 	-0.11888 	0.28400 	0.11210 	-0.05478 	-0.04892 	-0.05230 	0.07205 	0.00000 	0.06310 	-0.04090 	-0.05121 	-0.00685 	-0.03922 	0.09369 	0.10145 	0.01051	0.03612
