
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication760	 -1.48721	0.99796	0.97090 	0.98021 	0.98935 	0.97886 	0.98455 	1.00296 	-0.18953 	-0.17585 	-0.15723 	0.02019 	0.00000 	0.50869 	-0.06242 	-0.05791 	-0.05178 	0.01649 	0.00000 	0.17675 	0.00627	0.02112
Replication761	 -1.50436	0.99808	0.97670 	0.98233 	0.99050 	0.98220 	0.98717 	1.00343 	-0.13293 	-0.19649 	-0.15986 	0.01811 	0.00000 	0.47612 	-0.04377 	-0.06470 	-0.05263 	0.01462 	0.00000 	0.16351 	0.00495	0.01704
Replication762	 -1.50894	0.99823	0.97626 	0.98484 	0.99222 	0.98341 	0.98823 	1.00397 	-0.17108 	-0.13783 	-0.14134 	0.01726 	0.00000 	0.43763 	-0.05631 	-0.04537 	-0.04652 	0.01405 	0.00000 	0.14976 	0.00463	0.01561
Replication763	 -1.50512	0.99813	0.97723 	0.98203 	0.99155 	0.98227 	0.98748 	1.00361 	-0.12338 	-0.22188 	-0.13097 	0.01802 	0.00000 	0.46312 	-0.04062 	-0.07305 	-0.04312 	0.01463 	0.00000 	0.15886 	0.00491	0.01670
Replication764	 -1.52711	0.99851	0.98158 	0.98914 	0.99528 	0.98779 	0.99183 	1.00499 	-0.14946 	-0.11001 	-0.11675 	0.01443 	0.00000 	0.36507 	-0.04917 	-0.03619 	-0.03841 	0.01173 	0.00000 	0.12302 	0.00327	0.01098
Replication765	 -1.52221	0.99832	0.98128 	0.98701 	0.99277 	0.98647 	0.99048 	1.00432 	-0.12478 	-0.14190 	-0.15811 	0.01538 	0.00000 	0.41302 	-0.04106 	-0.04670 	-0.05204 	0.01233 	0.00000 	0.14000 	0.00361	0.01253
Replication766	 -1.50313	0.99823	0.97462 	0.98337 	0.99285 	0.98204 	0.98746 	1.00394 	-0.17861 	-0.16593 	-0.10733 	0.01807 	0.00000 	0.43889 	-0.05879 	-0.05462 	-0.03533 	0.01485 	0.00000 	0.15074 	0.00509	0.01686
Replication767	 -1.52414	0.99838	0.98181 	0.98722 	0.99375 	0.98681 	0.99094 	1.00453 	-0.12130 	-0.15186 	-0.13630 	0.01512 	0.00000 	0.39781 	-0.03991 	-0.04997 	-0.04485 	0.01218 	0.00000 	0.13449 	0.00347	0.01194
Replication768	 -1.53271	0.99854	0.98402 	0.99024 	0.99519 	0.98929 	0.99285 	1.00510 	-0.12682 	-0.10700 	-0.13446 	0.01352 	0.00000 	0.35759 	-0.04172 	-0.03520 	-0.04423 	0.01087 	0.00000 	0.12002 	0.00284	0.00974
Replication769	 -1.50377	0.99808	0.97600 	0.98274 	0.99037 	0.98215 	0.98706 	1.00343 	-0.14743 	-0.17559 	-0.16618 	0.01814 	0.00000 	0.47605 	-0.04854 	-0.05781 	-0.05472 	0.01466 	0.00000 	0.16359 	0.00499	0.01717
Replication770	 -1.53212	0.99863	0.98419 	0.98919 	0.99715 	0.98891 	0.99356 	1.00541 	-0.11832 	-0.16228 	-0.07622 	0.01366 	0.01126 	0.33480 	-0.03891 	-0.05337 	-0.02507 	0.01117 	0.00370 	0.11216 	0.00290	0.00969
Replication771	 -1.50743	0.99815	0.97636 	0.98434 	0.99083 	0.98314 	0.98776 	1.00366 	-0.16166 	-0.13930 	-0.17143 	0.01750 	0.00000 	0.45961 	-0.05322 	-0.04586 	-0.05644 	0.01413 	0.00000 	0.15760 	0.00472	0.01621
Replication772	 -1.50020	0.99808	0.97476 	0.98223 	0.99041 	0.98147 	0.98708 	1.00341 	-0.16282 	-0.17905 	-0.16075 	0.01854 	0.01194 	0.47741 	-0.05361 	-0.05896 	-0.05293 	0.01505 	0.00393 	0.16450 	0.00527	0.01799
Replication773	 -1.52834	0.99845	0.98323 	0.98819 	0.99454 	0.98788 	0.99184 	1.00479 	-0.11324 	-0.14944 	-0.12843 	0.01443 	0.00000 	0.37984 	-0.03726 	-0.04917 	-0.04226 	0.01162 	0.00000 	0.12793 	0.00316	0.01086
Replication774	 -1.50870	0.99818	0.97663 	0.98454 	0.99129 	0.98337 	0.98802 	1.00377 	-0.16074 	-0.14155 	-0.16230 	0.01734 	0.00000 	0.45188 	-0.05292 	-0.04660 	-0.05343 	0.01402 	0.00000 	0.15476 	0.00463	0.01584
Replication775	 -1.51167	0.99823	0.97828 	0.98434 	0.99203 	0.98404 	0.98974 	1.00397 	-0.14295 	-0.18170 	-0.15056 	0.01689 	0.02524 	0.43749 	-0.04706 	-0.05981 	-0.04956 	0.01368 	0.00831 	0.14954 	0.00441	0.01511
Replication776	 -1.48682	0.99790	0.97129 	0.97984 	0.98840 	0.97878 	0.98432 	1.00275 	-0.17815 	-0.18143 	-0.17812 	0.02029 	0.00000 	0.52369 	-0.05868 	-0.05976 	-0.05867 	0.01648 	0.00000 	0.18205 	0.00628	0.02142
Replication777	 -1.52760	0.99860	0.98177 	0.98958 	0.99605 	0.98831 	0.99379 	1.00526 	-0.16296 	-0.11826 	-0.11076 	0.01405 	0.03571 	0.34546 	-0.05360 	-0.03890 	-0.03643 	0.01150 	0.01175 	0.11651 	0.00324	0.01082
Replication778	 -1.51385	0.99820	0.97857 	0.98546 	0.99129 	0.98458 	0.98886 	1.00387 	-0.14359 	-0.13850 	-0.17516 	0.01660 	0.00000 	0.44488 	-0.04727 	-0.04559 	-0.05766 	0.01333 	0.00000 	0.15187 	0.00423	0.01469
Replication779	 -1.51717	0.99818	0.98057 	0.98594 	0.99062 	0.98557 	0.98942 	1.00381 	-0.11922 	-0.14190 	-0.20033 	0.01603 	0.00000 	0.44939 	-0.03925 	-0.04671 	-0.06595 	0.01273 	0.00000 	0.15326 	0.00396	0.01408
Replication780	 -1.51566	0.99819	0.97952 	0.98593 	0.99080 	0.98518 	0.98916 	1.00383 	-0.13460 	-0.13158 	-0.19376 	0.01626 	0.00000 	0.44776 	-0.04431 	-0.04331 	-0.06378 	0.01297 	0.00000 	0.15281 	0.00408	0.01437
Replication781	 -1.51522	0.99825	0.97879 	0.98611 	0.99167 	0.98511 	0.98997 	1.00404 	-0.15343 	-0.13152 	-0.17662 	0.01624 	0.01696 	0.43250 	-0.05050 	-0.04329 	-0.05813 	0.01307 	0.00558 	0.14759 	0.00413	0.01431
Replication782	 -1.50949	0.99816	0.97826 	0.98321 	0.99152 	0.98328 	0.98814 	1.00372 	-0.12228 	-0.20056 	-0.14566 	0.01740 	0.00000 	0.45567 	-0.04026 	-0.06603 	-0.04795 	0.01406 	0.00000 	0.15586 	0.00457	0.01569
Replication783	 -1.53472	0.99856	0.98544 	0.99010 	0.99536 	0.98980 	0.99371 	1.00516 	-0.10761 	-0.13277 	-0.13355 	0.01320 	0.01018 	0.35323 	-0.03540 	-0.04367 	-0.04393 	0.01058 	0.00335 	0.11837 	0.00268	0.00930
Replication784	 -1.51021	0.99813	0.97757 	0.98557 	0.98984 	0.98422 	0.98825 	1.00359 	-0.15699 	-0.10894 	-0.21096 	0.01688 	0.00000 	0.46450 	-0.05169 	-0.03586 	-0.06946 	0.01348 	0.00000 	0.15930 	0.00449	0.01578
Replication785	 -1.51632	0.99818	0.98014 	0.98568 	0.99077 	0.98528 	0.98926 	1.00381 	-0.12265 	-0.14573 	-0.19302 	0.01621 	0.00000 	0.44923 	-0.04038 	-0.04797 	-0.06354 	0.01291 	0.00000 	0.15323 	0.00403	0.01424
Replication786	 -1.52486	0.99844	0.98144 	0.98802 	0.99434 	0.98718 	0.99180 	1.00474 	-0.14055 	-0.13468 	-0.13196 	0.01485 	0.01294 	0.38283 	-0.04624 	-0.04431 	-0.04342 	0.01202 	0.00426 	0.12938 	0.00343	0.01168
Replication787	 -1.51803	0.99839	0.97848 	0.98761 	0.99370 	0.98576 	0.99008 	1.00452 	-0.17363 	-0.10070 	-0.13606 	0.01574 	0.00000 	0.39860 	-0.05713 	-0.03314 	-0.04477 	0.01280 	0.00000 	0.13549 	0.00396	0.01325
Replication788	 -1.51663	0.99836	0.97835 	0.98659 	0.99365 	0.98518 	0.98977 	1.00442 	-0.16409 	-0.12779 	-0.12689 	0.01611 	0.00124 	0.40548 	-0.05400 	-0.04205 	-0.04176 	0.01312 	0.00041 	0.13790 	0.00406	0.01362
Replication789	 -1.50165	0.99818	0.97486 	0.98234 	0.99230 	0.98157 	0.98708 	1.00376 	-0.16234 	-0.19237 	-0.11104 	0.01839 	0.00000 	0.45254 	-0.05344 	-0.06333 	-0.03655 	0.01508 	0.00000 	0.15557 	0.00519	0.01734
Replication790	 -1.48761	0.99793	0.97137 	0.97995 	0.98891 	0.97889 	0.98450 	1.00286 	-0.17922 	-0.18408 	-0.16671 	0.02020 	0.00000 	0.51604 	-0.05903 	-0.06063 	-0.05491 	0.01644 	0.00000 	0.17926 	0.00622	0.02114
Replication791	 -1.48457	0.99797	0.96966 	0.98077 	0.98918 	0.97872 	0.98467 	1.00298 	-0.21532 	-0.14593 	-0.16728 	0.02026 	0.00778 	0.50696 	-0.07091 	-0.04806 	-0.05509 	0.01657 	0.00256 	0.17662 	0.00647	0.02170
Replication792	 -1.52499	0.99835	0.98256 	0.98854 	0.99212 	0.98787 	0.99224 	1.00440 	-0.12995 	-0.11421 	-0.19840 	0.01453 	0.02437 	0.40705 	-0.04276 	-0.03759 	-0.06529 	0.01153 	0.00802 	0.13813 	0.00338	0.01204
Replication793	 -1.48016	0.99778	0.97002 	0.97883 	0.98655 	0.97771 	0.98319 	1.00230 	-0.18180 	-0.17602 	-0.21219 	0.02103 	0.00000 	0.55574 	-0.05990 	-0.05799 	-0.06991 	0.01699 	0.00000 	0.19414 	0.00675	0.02334
Replication794	 -1.50918	0.99824	0.97730 	0.98396 	0.99223 	0.98350 	0.98957 	1.00398 	-0.15416 	-0.18386 	-0.14089 	0.01721 	0.02932 	0.43699 	-0.05074 	-0.06052 	-0.04637 	0.01400 	0.00965 	0.14964 	0.00460	0.01565
Replication795	 -1.51223	0.99823	0.97776 	0.98497 	0.99206 	0.98404 	0.98866 	1.00397 	-0.15081 	-0.15054 	-0.14907 	0.01689 	0.00000 	0.43790 	-0.04964 	-0.04955 	-0.04907 	0.01368 	0.00000 	0.14950 	0.00437	0.01492
Replication796	 -1.52107	0.99840	0.98046 	0.98654 	0.99440 	0.98597 	0.99050 	1.00458 	-0.13386 	-0.16173 	-0.11029 	0.01560 	0.00000 	0.39401 	-0.04405 	-0.05322 	-0.03629 	0.01270 	0.00000 	0.13341 	0.00372	0.01255
Replication797	 -1.50975	0.99826	0.97715 	0.98396 	0.99312 	0.98331 	0.98843 	1.00408 	-0.14960 	-0.18225 	-0.11080 	0.01729 	0.00000 	0.42994 	-0.04924 	-0.05999 	-0.03647 	0.01414 	0.00000 	0.14690 	0.00458	0.01534
Replication798	 -1.51953	0.99829	0.98129 	0.98565 	0.99258 	0.98583 	0.99070 	1.00421 	-0.11285 	-0.18292 	-0.15257 	0.01578 	0.01515 	0.42122 	-0.03714 	-0.06020 	-0.05021 	0.01268 	0.00499 	0.14310 	0.00381	0.01321
Replication799	 -1.49709	0.99803	0.97339 	0.98256 	0.98952 	0.98105 	0.98604 	1.00322 	-0.18150 	-0.14086 	-0.18134 	0.01884 	0.00000 	0.49037 	-0.05977 	-0.04639 	-0.05972 	0.01526 	0.00000 	0.16941 	0.00550	0.01880
Replication800	 -1.50071	0.99808	0.97476 	0.98282 	0.99004 	0.98182 	0.98758 	1.00341 	-0.17150 	-0.16148 	-0.17845 	0.01833 	0.02102 	0.47731 	-0.05647 	-0.05317 	-0.05876 	0.01485 	0.00692 	0.16457 	0.00523	0.01794
Replication801	 -1.49158	0.99794	0.97285 	0.98109 	0.98803 	0.98015 	0.98624 	1.00287 	-0.17717 	-0.16900 	-0.20928 	0.01945 	0.02642 	0.51548 	-0.05835 	-0.05566 	-0.06893 	0.01570 	0.00870 	0.17899 	0.00589	0.02044
Replication802	 -1.51874	0.99830	0.97958 	0.98686 	0.99252 	0.98575 	0.98988 	1.00424 	-0.14726 	-0.12321 	-0.16012 	0.01582 	0.00000 	0.41865 	-0.04847 	-0.04055 	-0.05270 	0.01274 	0.00000 	0.14231 	0.00388	0.01334
Replication803	 -1.51089	0.99819	0.97736 	0.98512 	0.99117 	0.98394 	0.98838 	1.00381 	-0.15680 	-0.13269 	-0.17246 	0.01699 	0.00000 	0.44942 	-0.05162 	-0.04368 	-0.05677 	0.01369 	0.00000 	0.15374 	0.00446	0.01536
Replication804	 -1.52614	0.99848	0.98163 	0.98837 	0.99493 	0.98739 	0.99153 	1.00486 	-0.13923 	-0.12911 	-0.11764 	0.01470 	0.00000 	0.37462 	-0.04581 	-0.04248 	-0.03870 	0.01193 	0.00000 	0.12634 	0.00334	0.01128
Replication805	 -1.52017	0.99837	0.98038 	0.98665 	0.99340 	0.98609 	0.99139 	1.00446 	-0.14177 	-0.15519 	-0.14307 	0.01556 	0.02529 	0.40296 	-0.04665 	-0.05107 	-0.04708 	0.01259 	0.00832 	0.13681 	0.00377	0.01293
Replication806	 -1.53059	0.99851	0.98378 	0.98937 	0.99472 	0.98885 	0.99348 	1.00498 	-0.12621 	-0.13140 	-0.14291 	0.01380 	0.02430 	0.36540 	-0.04152 	-0.04323 	-0.04701 	0.01110 	0.00799 	0.12300 	0.00299	0.01033
Replication807	 -1.49770	0.99827	0.97262 	0.98320 	0.99362 	0.98122 	0.98701 	1.00405 	-0.20623 	-0.15462 	-0.08261 	0.01852 	0.00000 	0.43047 	-0.06788 	-0.05089 	-0.02719 	0.01537 	0.00000 	0.14853 	0.00553	0.01795
Replication808	 -1.51736	0.99828	0.97986 	0.98595 	0.99213 	0.98546 	0.99046 	1.00414 	-0.13754 	-0.15429 	-0.16571 	0.01602 	0.01952 	0.42598 	-0.04527 	-0.05078 	-0.05454 	0.01288 	0.00642 	0.14505 	0.00397	0.01377
Replication809	 -1.51373	0.99837	0.97724 	0.98614 	0.99413 	0.98453 	0.98938 	1.00446 	-0.17516 	-0.13184 	-0.10771 	0.01648 	0.00000 	0.40254 	-0.05764 	-0.04338 	-0.03545 	0.01352 	0.00000 	0.13715 	0.00429	0.01420
Replication810	 -1.50216	0.99809	0.97475 	0.98345 	0.99025 	0.98205 	0.98688 	1.00346 	-0.17341 	-0.13946 	-0.17428 	0.01819 	0.00000 	0.47408 	-0.05710 	-0.04592 	-0.05738 	0.01472 	0.00000 	0.16318 	0.00512	0.01751
Replication811	 -1.49615	0.99805	0.97357 	0.98130 	0.99051 	0.98047 	0.98594 	1.00331 	-0.16586 	-0.18862 	-0.14353 	0.01915 	0.00000 	0.48445 	-0.05461 	-0.06211 	-0.04726 	0.01562 	0.00000 	0.16726 	0.00559	0.01889
Replication812	 -1.51479	0.99832	0.97805 	0.98583 	0.99328 	0.98464 	0.98931 	1.00428 	-0.15859 	-0.14190 	-0.12745 	0.01646 	0.00000 	0.41568 	-0.05219 	-0.04670 	-0.04195 	0.01340 	0.00000 	0.14155 	0.00419	0.01411
Replication813	 -1.52703	0.99849	0.98184 	0.98873 	0.99499 	0.98766 	0.99171 	1.00490 	-0.14039 	-0.12199 	-0.12027 	0.01452 	0.00000 	0.37139 	-0.04619 	-0.04013 	-0.03957 	0.01178 	0.00000 	0.12517 	0.00327	0.01106
Replication814	 -1.51467	0.99818	0.97903 	0.98649 	0.99035 	0.98530 	0.98928 	1.00380 	-0.14869 	-0.10668 	-0.21132 	0.01620 	0.00458 	0.45006 	-0.04895 	-0.03512 	-0.06956 	0.01289 	0.00151 	0.15391 	0.00415	0.01468
Replication815	 -1.50957	0.99825	0.97718 	0.98440 	0.99225 	0.98372 	0.98992 	1.00403 	-0.16265 	-0.17173 	-0.14627 	0.01706 	0.03498 	0.43318 	-0.05353 	-0.05653 	-0.04814 	0.01389 	0.01151 	0.14836 	0.00458	0.01556
Replication816	 -1.53589	0.99862	0.98509 	0.99090 	0.99631 	0.99007 	0.99364 	1.00538 	-0.12079 	-0.11227 	-0.11450 	0.01298 	0.00000 	0.33719 	-0.03973 	-0.03693 	-0.03766 	0.01048 	0.00000 	0.11270 	0.00260	0.00887
Replication817	 -1.51904	0.99839	0.97928 	0.98674 	0.99420 	0.98562 	0.99017 	1.00455 	-0.15298 	-0.13990 	-0.11560 	0.01582 	0.00000 	0.39654 	-0.05034 	-0.04603 	-0.03804 	0.01290 	0.00000 	0.13453 	0.00388	0.01301
Replication818	 -1.49098	0.99799	0.97212 	0.98054 	0.98976 	0.97951 	0.98517 	1.00308 	-0.17700 	-0.18555 	-0.15284 	0.01978 	0.00141 	0.50018 	-0.05829 	-0.06110 	-0.05033 	0.01613 	0.00046 	0.17333 	0.00598	0.02020
Replication819	 -1.50464	0.99827	0.97413 	0.98619 	0.99235 	0.98333 	0.98805 	1.00408 	-0.21711 	-0.07536 	-0.14845 	0.01727 	0.00000 	0.42863 	-0.07146 	-0.02480 	-0.04886 	0.01414 	0.00000 	0.14740 	0.00498	0.01642
Replication820	 -1.49104	0.99799	0.97185 	0.98102 	0.98950 	0.97965 	0.98511 	1.00307 	-0.18557 	-0.16588 	-0.16343 	0.01970 	0.00000 	0.50116 	-0.06111 	-0.05463 	-0.05382 	0.01605 	0.00000 	0.17372 	0.00597	0.02021
Replication821	 -1.51413	0.99813	0.98020 	0.98481 	0.99007 	0.98482 	0.98884 	1.00361 	-0.11061 	-0.16384 	-0.20193 	0.01653 	0.00000 	0.46403 	-0.03642 	-0.05394 	-0.06648 	0.01312 	0.00000 	0.15860 	0.00418	0.01489
Replication822	 -1.50801	0.99817	0.97719 	0.98334 	0.99162 	0.98295 	0.98789 	1.00374 	-0.13933 	-0.18529 	-0.14266 	0.01759 	0.00000 	0.45437 	-0.04587 	-0.06100 	-0.04697 	0.01426 	0.00000 	0.15556 	0.00469	0.01599
Replication823	 -1.51857	0.99820	0.98082 	0.98676 	0.99059 	0.98610 	0.98974 	1.00388 	-0.12505 	-0.12143 	-0.20988 	0.01571 	0.00000 	0.44451 	-0.04117 	-0.03997 	-0.06909 	0.01244 	0.00000 	0.15155 	0.00385	0.01377
Replication824	 -1.50932	0.99806	0.97836 	0.98450 	0.98903 	0.98393 	0.98795 	1.00336 	-0.13190 	-0.14035 	-0.22176 	0.01711 	0.00000 	0.48143 	-0.04343 	-0.04621 	-0.07302 	0.01359 	0.00000 	0.16526 	0.00454	0.01619
Replication825	 -1.52174	0.99834	0.98135 	0.98685 	0.99276 	0.98651 	0.99134 	1.00435 	-0.12759 	-0.15308 	-0.16169 	0.01534 	0.02004 	0.41062 	-0.04199 	-0.05038 	-0.05321 	0.01232 	0.00660 	0.13934 	0.00364	0.01267
Replication826	 -1.52287	0.99829	0.98227 	0.98697 	0.99199 	0.98679 	0.99056 	1.00418 	-0.10878 	-0.14698 	-0.17888 	0.01522 	0.00000 	0.42296 	-0.03580 	-0.04837 	-0.05888 	0.01210 	0.00000 	0.14348 	0.00354	0.01253
Replication827	 -1.52945	0.99845	0.98338 	0.98909 	0.99402 	0.98840 	0.99203 	1.00477 	-0.12067 	-0.12054 	-0.15110 	0.01413 	0.00000 	0.38124 	-0.03970 	-0.03966 	-0.04971 	0.01131 	0.00000 	0.12844 	0.00307	0.01067
Replication828	 -1.53130	0.99859	0.98284 	0.99062 	0.99590 	0.98907 	0.99280 	1.00525 	-0.14958 	-0.08915 	-0.11820 	0.01361 	0.00000 	0.34627 	-0.04920 	-0.02932 	-0.03888 	0.01104 	0.00000 	0.11628 	0.00296	0.00992
Replication829	 -1.52380	0.99829	0.98269 	0.98721 	0.99197 	0.98708 	0.99076 	1.00421 	-0.10539 	-0.14491 	-0.18261 	0.01505 	0.00000 	0.42134 	-0.03469 	-0.04769 	-0.06010 	0.01194 	0.00000 	0.14287 	0.00347	0.01232
Replication830	 -1.53008	0.99842	0.98390 	0.98969 	0.99324 	0.98889 	0.99217 	1.00468 	-0.11898 	-0.10156 	-0.17800 	0.01386 	0.00000 	0.38769 	-0.03915 	-0.03342 	-0.05857 	0.01100 	0.00000 	0.13080 	0.00301	0.01066
Replication831	 -1.50945	0.99819	0.97704 	0.98434 	0.99162 	0.98344 	0.98830 	1.00383 	-0.15412 	-0.15614 	-0.15357 	0.01728 	0.00327 	0.44786 	-0.05073 	-0.05140 	-0.05055 	0.01399 	0.00108 	0.15325 	0.00458	0.01563
Replication832	 -1.50753	0.99818	0.97598 	0.98489 	0.99114 	0.98330 	0.98790 	1.00376 	-0.17406 	-0.12199 	-0.16888 	0.01738 	0.00000 	0.45228 	-0.05730 	-0.04016 	-0.05559 	0.01406 	0.00000 	0.15510 	0.00472	0.01611
Replication833	 -1.52240	0.99841	0.98032 	0.98791 	0.99390 	0.98665 	0.99100 	1.00461 	-0.15268 	-0.11775 	-0.13843 	0.01519 	0.00555 	0.39173 	-0.05024 	-0.03874 	-0.04555 	0.01230 	0.00183 	0.13268 	0.00362	0.01228
Replication834	 -1.52078	0.99825	0.98124 	0.98713 	0.99138 	0.98648 	0.99017 	1.00407 	-0.12465 	-0.12381 	-0.19441 	0.01544 	0.00000 	0.43113 	-0.04103 	-0.04075 	-0.06399 	0.01226 	0.00000 	0.14661 	0.00369	0.01311
Replication835	 -1.52114	0.99835	0.98067 	0.98663 	0.99348 	0.98606 	0.99036 	1.00442 	-0.13054 	-0.15229 	-0.13506 	0.01559 	0.00000 	0.40600 	-0.04296 	-0.05012 	-0.04445 	0.01260 	0.00000 	0.13759 	0.00370	0.01266
Replication836	 -1.53216	0.99850	0.98472 	0.98954 	0.99447 	0.98925 	0.99342 	1.00495 	-0.11193 	-0.13330 	-0.15074 	0.01358 	0.01696 	0.36828 	-0.03682 	-0.04385 	-0.04959 	0.01086 	0.00558 	0.12384 	0.00286	0.01001
Replication837	 -1.51785	0.99826	0.98017 	0.98584 	0.99206 	0.98545 	0.99002 	1.00409 	-0.12858 	-0.15725 	-0.16432 	0.01603 	0.00874 	0.42930 	-0.04232 	-0.05176 	-0.05408 	0.01287 	0.00288 	0.14607 	0.00393	0.01367
Replication838	 -1.52313	0.99843	0.98091 	0.98730 	0.99461 	0.98657 	0.99112 	1.00470 	-0.13793 	-0.14903 	-0.11473 	0.01522 	0.00469 	0.38535 	-0.04538 	-0.04904 	-0.03775 	0.01237 	0.00154 	0.13029 	0.00357	0.01204
Replication839	 -1.51003	0.99821	0.97759 	0.98385 	0.99216 	0.98339 	0.98830 	1.00389 	-0.14034 	-0.18112 	-0.13485 	0.01730 	0.00000 	0.44355 	-0.04620 	-0.05962 	-0.04439 	0.01404 	0.00000 	0.15160 	0.00454	0.01543
Replication840	 -1.52957	0.99841	0.98382 	0.99090 	0.99244 	0.98948 	0.99232 	1.00463 	-0.13290 	-0.05783 	-0.21061 	0.01352 	0.00000 	0.39085 	-0.04373 	-0.01903 	-0.06930 	0.01064 	0.00000 	0.13234 	0.00303	0.01092
Replication841	 -1.53141	0.99846	0.98536 	0.98851 	0.99434 	0.98888 	0.99281 	1.00482 	-0.08738 	-0.16577 	-0.14212 	0.01383 	0.00677 	0.37759 	-0.02875 	-0.05454 	-0.04676 	0.01104 	0.00223 	0.12699 	0.00292	0.01021
Replication842	 -1.52957	0.99861	0.98249 	0.98979 	0.99636 	0.98866 	0.99382 	1.00533 	-0.15345 	-0.12204 	-0.10418 	0.01383 	0.02840 	0.34053 	-0.05047 	-0.04014 	-0.03427 	0.01131 	0.00934 	0.11456 	0.00309	0.01033
Replication843	 -1.51922	0.99829	0.98022 	0.98697 	0.99196 	0.98612 	0.99075 	1.00419 	-0.14342 	-0.12743 	-0.18086 	0.01562 	0.01778 	0.42214 	-0.04720 	-0.04194 	-0.05953 	0.01251 	0.00585 	0.14367 	0.00383	0.01336
Replication844	 -1.52428	0.99834	0.98188 	0.98792 	0.99265 	0.98718 	0.99090 	1.00438 	-0.12664 	-0.12180 	-0.17155 	0.01495 	0.00000 	0.40849 	-0.04168 	-0.04008 	-0.05646 	0.01193 	0.00000 	0.13836 	0.00345	0.01208
Replication845	 -1.49822	0.99804	0.97423 	0.98177 	0.99011 	0.98096 	0.98618 	1.00328 	-0.16133 	-0.17900 	-0.15986 	0.01888 	0.00000 	0.48673 	-0.05312 	-0.05894 	-0.05264 	0.01532 	0.00000 	0.16787 	0.00542	0.01849
Replication846	 -1.51546	0.99835	0.97801 	0.98622 	0.99374 	0.98485 	0.98953 	1.00440 	-0.16448 	-0.13475 	-0.11990 	0.01630 	0.00000 	0.40698 	-0.05413 	-0.04434 	-0.03946 	0.01331 	0.00000 	0.13850 	0.00415	0.01388
Replication847	 -1.51284	0.99832	0.97764 	0.98605 	0.99267 	0.98482 	0.99107 	1.00428 	-0.17822 	-0.13774 	-0.15565 	0.01635 	0.04421 	0.41538 	-0.05865 	-0.04533 	-0.05122 	0.01330 	0.01455 	0.14206 	0.00433	0.01471
Replication848	 -1.49525	0.99801	0.97430 	0.98114 	0.98919 	0.98087 	0.98783 	1.00316 	-0.16420 	-0.20205 	-0.18792 	0.01896 	0.04581 	0.49502 	-0.05407 	-0.06653 	-0.06188 	0.01535 	0.01509 	0.17147 	0.00563	0.01942
Replication849	 -1.51670	0.99831	0.97919 	0.98565 	0.99311 	0.98497 	0.98954 	1.00424 	-0.13990 	-0.15861 	-0.13205 	0.01627 	0.00000 	0.41832 	-0.04604 	-0.05220 	-0.04346 	0.01319 	0.00000 	0.14224 	0.00404	0.01374
Replication850	 -1.51542	0.99827	0.97890 	0.98534 	0.99268 	0.98469 	0.98926 	1.00413 	-0.13964 	-0.15990 	-0.13907 	0.01647 	0.00000 	0.42627 	-0.04596 	-0.05263 	-0.04577 	0.01334 	0.00000 	0.14512 	0.00413	0.01410
Replication851	 -1.53630	0.99859	0.98632 	0.99006 	0.99598 	0.99008 	0.99366 	1.00526 	-0.09240 	-0.14770 	-0.11611 	0.01301 	0.00000 	0.34577 	-0.03039 	-0.04858 	-0.03819 	0.01044 	0.00000 	0.11557 	0.00257	0.00885
Replication852	 -1.49508	0.99798	0.97392 	0.98076 	0.98939 	0.98029 	0.98561 	1.00305 	-0.15298 	-0.19639 	-0.16719 	0.01933 	0.00000 	0.50288 	-0.05038 	-0.06468 	-0.05506 	0.01566 	0.00000 	0.17382 	0.00565	0.01936
Replication853	 -1.49971	0.99813	0.97426 	0.98227 	0.99136 	0.98135 	0.98731 	1.00359 	-0.17273 	-0.18230 	-0.13700 	0.01856 	0.01489 	0.46390 	-0.05687 	-0.06002 	-0.04510 	0.01517 	0.00490 	0.15985 	0.00533	0.01794
Replication854	 -1.50784	0.99812	0.97737 	0.98344 	0.99066 	0.98305 	0.98774 	1.00356 	-0.13649 	-0.17476 	-0.16840 	0.01758 	0.00000 	0.46675 	-0.04494 	-0.05754 	-0.05544 	0.01416 	0.00000 	0.15995 	0.00468	0.01620
Replication855	 -1.52645	0.99840	0.98209 	0.98948 	0.99298 	0.98809 	0.99152 	1.00459 	-0.14236 	-0.08332 	-0.17935 	0.01436 	0.00000 	0.39395 	-0.04684 	-0.02742 	-0.05901 	0.01145 	0.00000 	0.13332 	0.00329	0.01150
Replication856	 -1.46944	0.99796	0.96577 	0.97828 	0.99003 	0.97593 	0.98263 	1.00287 	-0.24083 	-0.17531 	-0.11185 	0.02192 	0.00000 	0.51373 	-0.07931 	-0.05774 	-0.03684 	0.01820 	0.00000 	0.18069 	0.00767	0.02501
Replication857	 -1.51250	0.99825	0.97746 	0.98609 	0.99169 	0.98458 	0.98942 	1.00402 	-0.17124 	-0.11539 	-0.17275 	0.01656 	0.01323 	0.43394 	-0.05636 	-0.03798 	-0.05686 	0.01337 	0.00436 	0.14837 	0.00435	0.01490
