
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.45907	0.99806	0.97321 	0.98010 	0.98993 	0.97971 	0.98497 	1.00147 	0.97493 	0.98018 	0.99322 	0.97662 	0.99578 	0.99054 	-0.16606 	-0.15454 	-0.12254 	0.26227 	0.00000 	0.29329 	-0.15105 	-0.16575 	0.03148 	-0.14688 	0.30979 	0.01857 	-0.05468 	-0.05089 	-0.04035 	-0.08685 	0.00000 	0.28855 	-0.04974 	-0.05458 	0.01909 	-0.04836 	0.10201 	0.00212 	0.00859	0.02632
Replication159	 -1.44676	0.99804	0.97373 	0.98086 	0.99013 	0.98020 	0.98537 	1.00151 	0.97432 	0.97909 	0.99268 	0.97458 	0.99391 	0.99000 	-0.16390 	-0.13804 	-0.11799 	0.26190 	0.00000 	0.29199 	-0.13134 	-0.15776 	0.03233 	-0.17466 	0.28860 	0.01891 	-0.05397 	-0.04546 	-0.03885 	-0.08929 	0.00000 	0.28722 	-0.04325 	-0.05195 	0.01987 	-0.05751 	0.09503 	0.00236 	0.01005	0.02420
Replication160	 -1.38183	0.99770	0.97301 	0.97902 	0.98718 	0.97839 	0.98535 	1.00028 	0.96477 	0.97097 	0.98723 	0.96702 	0.98022 	0.98448 	-0.14361 	-0.13799 	-0.14479 	0.29819 	0.03809 	0.33450 	-0.13468 	-0.17571 	0.04164 	-0.12002 	0.13818 	0.02331 	-0.04732 	-0.04547 	-0.04771 	-0.11510 	0.01255 	0.32889 	-0.04438 	-0.05790 	0.02697 	-0.03955 	0.04553 	0.00383 	0.01709	0.02034
Replication161	 -1.40614	0.99784	0.97244 	0.97862 	0.98780 	0.97822 	0.98364 	1.00057 	0.96689 	0.97424 	0.98995 	0.96922 	0.98963 	0.98695 	-0.14912 	-0.15119 	-0.13884 	0.28604 	0.00000 	0.32456 	-0.17804 	-0.16497 	0.03709 	-0.17307 	0.29996 	0.02140 	-0.04912 	-0.04980 	-0.04574 	-0.10196 	0.00000 	0.31929 	-0.05865 	-0.05434 	0.02332 	-0.05701 	0.09881 	0.00311 	0.01383	0.02790
Replication162	 -1.31036	0.99725	0.96681 	0.97331 	0.98310 	0.97248 	0.97896 	0.99834 	0.95599 	0.96339 	0.98216 	0.95726 	0.97025 	0.97915 	-0.14358 	-0.15296 	-0.14736 	0.35538 	0.00000 	0.40136 	-0.12944 	-0.15497 	0.05071 	-0.16327 	0.08005 	0.02803 	-0.04735 	-0.05045 	-0.04860 	-0.13804 	0.00000 	0.39466 	-0.04269 	-0.05111 	0.03319 	-0.05385 	0.02640 	0.00477 	0.02395	0.02694
Replication163	 -1.40837	0.99772	0.97300 	0.97798 	0.98652 	0.97782 	0.98352 	1.00014 	0.96508 	0.97280 	0.98827 	0.96865 	0.98459 	0.98543 	-0.13025 	-0.15610 	-0.16015 	0.29779 	0.00695 	0.33933 	-0.17375 	-0.15854 	0.04000 	-0.12751 	0.21337 	0.02271 	-0.04292 	-0.05143 	-0.05277 	-0.11139 	0.00229 	0.33377 	-0.05725 	-0.05224 	0.02547 	-0.04201 	0.07031 	0.00342 	0.01386	0.02526
Replication164	 -1.43158	0.99796	0.97780 	0.98192 	0.98900 	0.98174 	0.98658 	1.00121 	0.96907 	0.97620 	0.99050 	0.97243 	0.98757 	0.98787 	-0.10849 	-0.13283 	-0.14827 	0.26516 	0.00292 	0.30230 	-0.16405 	-0.15046 	0.03589 	-0.11897 	0.20836 	0.02040 	-0.03573 	-0.04375 	-0.04883 	-0.10145 	0.00096 	0.29732 	-0.05403 	-0.04955 	0.02288 	-0.03918 	0.06862 	0.00313 	0.01197	0.02039
Replication165	 -1.37750	0.99765	0.97102 	0.97841 	0.98595 	0.97720 	0.98305 	0.99988 	0.96217 	0.97014 	0.98687 	0.96497 	0.98146 	0.98391 	-0.15964 	-0.11083 	-0.16393 	0.30612 	0.01044 	0.34824 	-0.16861 	-0.15585 	0.04234 	-0.15336 	0.19826 	0.02382 	-0.05261 	-0.03652 	-0.05402 	-0.11615 	0.00344 	0.34250 	-0.05556 	-0.05136 	0.02735 	-0.05054 	0.06533 	0.00392 	0.01700	0.02577
Replication166	 -1.39155	0.99750	0.96861 	0.97425 	0.98434 	0.97419 	0.98094 	0.99918 	0.96399 	0.96989 	0.98626 	0.96565 	0.98161 	0.98327 	-0.14946 	-0.18297 	-0.16868 	0.32824 	0.01575 	0.37222 	-0.13849 	-0.18275 	0.04374 	-0.14251 	0.19540 	0.02479 	-0.04927 	-0.06032 	-0.05560 	-0.12080 	0.00519 	0.36612 	-0.04565 	-0.06024 	0.02780 	-0.04698 	0.06441 	0.00363 	0.01529	0.02830
Replication167	 -1.44582	0.99785	0.97168 	0.97839 	0.98771 	0.97789 	0.98336 	1.00063 	0.97083 	0.97684 	0.99057 	0.97297 	0.98970 	0.98788 	-0.16113 	-0.15046 	-0.14775 	0.28636 	0.00000 	0.32241 	-0.14953 	-0.15317 	0.03614 	-0.13700 	0.24323 	0.02087 	-0.05308 	-0.04956 	-0.04867 	-0.10037 	0.00000 	0.31715 	-0.04926 	-0.05046 	0.02242 	-0.04513 	0.08012 	0.00265 	0.00998	0.02581
Replication168	 -1.44651	0.99778	0.97331 	0.97804 	0.98651 	0.97804 	0.98336 	1.00029 	0.96938 	0.97563 	0.98943 	0.97169 	0.98707 	0.98674 	-0.13048 	-0.16100 	-0.17368 	0.29228 	0.00000 	0.33418 	-0.14668 	-0.14487 	0.03809 	-0.13027 	0.21059 	0.02178 	-0.04299 	-0.05304 	-0.05722 	-0.10714 	0.00000 	0.32876 	-0.04833 	-0.04773 	0.02391 	-0.04292 	0.06938 	0.00295 	0.00993	0.02563
Replication169	 -1.38781	0.99769	0.97184 	0.97851 	0.98680 	0.97776 	0.98484 	1.00016 	0.96410 	0.97157 	0.98721 	0.96612 	0.97991 	0.98454 	-0.15707 	-0.13621 	-0.15081 	0.30113 	0.03962 	0.33849 	-0.14352 	-0.12526 	0.04171 	-0.15121 	0.13608 	0.02333 	-0.05176 	-0.04488 	-0.04970 	-0.11437 	0.01305 	0.33284 	-0.04729 	-0.04128 	0.02696 	-0.04983 	0.04484 	0.00374 	0.01627	0.02234
Replication170	 -1.35396	0.99737	0.96708 	0.97384 	0.98361 	0.97310 	0.97942 	0.99872 	0.95866 	0.96690 	0.98414 	0.96163 	0.97540 	0.98120 	-0.15456 	-0.15578 	-0.15901 	0.34323 	0.00039 	0.38824 	-0.15914 	-0.14747 	0.04735 	-0.14050 	0.13002 	0.02645 	-0.05096 	-0.05136 	-0.05243 	-0.12949 	0.00013 	0.38182 	-0.05247 	-0.04863 	0.03057 	-0.04633 	0.04287 	0.00417 	0.01924	0.02789
Replication171	 -1.45171	0.99790	0.97395 	0.97949 	0.98798 	0.97925 	0.98441 	1.00084 	0.97281 	0.97730 	0.99095 	0.97254 	0.99057 	0.98825 	-0.14159 	-0.14933 	-0.15708 	0.27732 	0.00000 	0.31519 	-0.11689 	-0.14864 	0.03539 	-0.17600 	0.25064 	0.02044 	-0.04664 	-0.04919 	-0.05174 	-0.09919 	0.00000 	0.31008 	-0.03850 	-0.04896 	0.02202 	-0.05797 	0.08255 	0.00269 	0.00945	0.02517
Replication172	 -1.42163	0.99779	0.97382 	0.97948 	0.98703 	0.97891 	0.98429 	1.00043 	0.96724 	0.97394 	0.98887 	0.97021 	0.98532 	0.98611 	-0.13670 	-0.13037 	-0.16574 	0.28886 	0.00557 	0.32912 	-0.15608 	-0.16300 	0.03889 	-0.12077 	0.20081 	0.02207 	-0.04504 	-0.04295 	-0.05460 	-0.10879 	0.00184 	0.32372 	-0.05142 	-0.05370 	0.02478 	-0.03979 	0.06616 	0.00333 	0.01268	0.02352
Replication173	 -1.33881	0.99747	0.96851 	0.97586 	0.98482 	0.97474 	0.98074 	0.99917 	0.95857 	0.96664 	0.98484 	0.96032 	0.97729 	0.98174 	-0.15668 	-0.13069 	-0.14688 	0.32943 	0.00000 	0.37268 	-0.15885 	-0.15432 	0.04598 	-0.18241 	0.17690 	0.02574 	-0.05165 	-0.04309 	-0.04842 	-0.12520 	0.00000 	0.36650 	-0.05237 	-0.05087 	0.02985 	-0.06013 	0.05832 	0.00431 	0.02090	0.02724
Replication174	 -1.46851	0.99794	0.97492 	0.97977 	0.98774 	0.97976 	0.98472 	1.00090 	0.97289 	0.97846 	0.99146 	0.97496 	0.99208 	0.98878 	-0.13383 	-0.15247 	-0.17473 	0.27248 	0.00000 	0.31312 	-0.14785 	-0.15442 	0.03450 	-0.13297 	0.26380 	0.02000 	-0.04408 	-0.05022 	-0.05755 	-0.09733 	0.00000 	0.30810 	-0.04870 	-0.05086 	0.02137 	-0.04379 	0.08688 	0.00257 	0.00762	0.02640
Replication175	 -1.35242	0.99742	0.96815 	0.97458 	0.98421 	0.97391 	0.98010 	0.99894 	0.95854 	0.96727 	0.98454 	0.96161 	0.97598 	0.98161 	-0.14776 	-0.15490 	-0.15210 	0.33652 	0.00000 	0.38064 	-0.16641 	-0.13871 	0.04659 	-0.14956 	0.13914 	0.02603 	-0.04872 	-0.05107 	-0.05015 	-0.12746 	0.00000 	0.37434 	-0.05487 	-0.04573 	0.03012 	-0.04931 	0.04588 	0.00416 	0.01947	0.02719
Replication176	 -1.34805	0.99747	0.96770 	0.97576 	0.98451 	0.97442 	0.98041 	0.99912 	0.95851 	0.96716 	0.98495 	0.96147 	0.97774 	0.98188 	-0.16880 	-0.12195 	-0.15636 	0.33062 	0.00000 	0.37449 	-0.17359 	-0.15453 	0.04582 	-0.15993 	0.17839 	0.02567 	-0.05565 	-0.04020 	-0.05155 	-0.12455 	0.00000 	0.36831 	-0.05723 	-0.05094 	0.02966 	-0.05272 	0.05881 	0.00422 	0.01983	0.02815
Replication177	 -1.35231	0.99732	0.96628 	0.97319 	0.98303 	0.97243 	0.97882 	0.99850 	0.95797 	0.96648 	0.98370 	0.96104 	0.97455 	0.98076 	-0.15807 	-0.15718 	-0.16534 	0.34907 	0.00000 	0.39560 	-0.16074 	-0.14018 	0.04816 	-0.14147 	0.12256 	0.02687 	-0.05212 	-0.05183 	-0.05452 	-0.13145 	0.00000 	0.38907 	-0.05300 	-0.04622 	0.03110 	-0.04665 	0.04042 	0.00422 	0.01930	0.02901
Replication178	 -1.39343	0.99775	0.97277 	0.97910 	0.98741 	0.97832 	0.98371 	1.00037 	0.96489 	0.97241 	0.98836 	0.96722 	0.98406 	0.98552 	-0.14278 	-0.12920 	-0.14024 	0.29346 	0.00000 	0.33140 	-0.16209 	-0.14865 	0.03976 	-0.15894 	0.21031 	0.02252 	-0.04704 	-0.04257 	-0.04621 	-0.10996 	0.00000 	0.32592 	-0.05341 	-0.04898 	0.02544 	-0.05237 	0.06929 	0.00351 	0.01556	0.02363
Replication179	 -1.37423	0.99758	0.96941 	0.97644 	0.98638 	0.97570 	0.98255 	0.99977 	0.96321 	0.97026 	0.98655 	0.96536 	0.97911 	0.98379 	-0.16080 	-0.15376 	-0.12923 	0.31653 	0.02039 	0.35213 	-0.14173 	-0.15079 	0.04305 	-0.14019 	0.13785 	0.02417 	-0.05300 	-0.05068 	-0.04259 	-0.11788 	0.00672 	0.34623 	-0.04671 	-0.04970 	0.02763 	-0.04621 	0.04543 	0.00370 	0.01762	0.02294
Replication180	 -1.50849	0.99842	0.98149 	0.98534 	0.99226 	0.98563 	0.98959 	1.00284 	0.98121 	0.98598 	0.99672 	0.98394 	1.00246 	0.99426 	-0.11636 	-0.13954 	-0.14851 	0.21256 	0.00000 	0.24632 	-0.15784 	-0.16480 	0.02505 	-0.10949 	0.34130 	0.01506 	-0.03829 	-0.04591 	-0.04886 	-0.07141 	0.00000 	0.24246 	-0.05194 	-0.05422 	0.01497 	-0.03603 	0.11230 	0.00168 	0.00376	0.02474
Replication181	 -1.34055	0.99750	0.96902 	0.97584 	0.98553 	0.97522 	0.98319 	0.99943 	0.95948 	0.96722 	0.98508 	0.96195 	0.97661 	0.98212 	-0.16185 	-0.15972 	-0.13919 	0.32489 	0.04740 	0.36370 	-0.15406 	-0.16583 	0.04550 	-0.14829 	0.14304 	0.02539 	-0.05335 	-0.05265 	-0.04588 	-0.12341 	0.01562 	0.35761 	-0.05078 	-0.05466 	0.02959 	-0.04888 	0.04715 	0.00426 	0.02098	0.02461
Replication182	 -1.45941	0.99794	0.97437 	0.98035 	0.98808 	0.97987 	0.98482 	1.00098 	0.97239 	0.97794 	0.99134 	0.97459 	0.99155 	0.98864 	-0.14695 	-0.13270 	-0.16701 	0.27185 	0.00000 	0.31039 	-0.14833 	-0.16376 	0.03467 	-0.12856 	0.25901 	0.02006 	-0.04840 	-0.04370 	-0.05500 	-0.09730 	0.00000 	0.30537 	-0.04885 	-0.05394 	0.02156 	-0.04234 	0.08530 	0.00266 	0.00865	0.02536
Replication183	 0.00570	0.99691	0.96216 	0.96967 	0.97932 	0.96840 	0.97544 	0.99672 	0.94430 	0.95546 	0.97729 	0.94881 	0.96098 	0.97390 	-0.15568 	-0.14423 	-0.17181 	0.39818 	0.00095 	0.45688 	-0.18696 	-0.15905 	0.05914 	-0.14444 	0.04726 	0.03228 	-0.05138 	-0.04760 	-0.05670 	-0.15724 	0.00031 	0.44934 	-0.06170 	-0.05249 	0.03942 	-0.04767 	0.01560 	0.00610 	0.03252	0.03598
Replication184	 -1.42227	0.99792	0.97564 	0.98118 	0.98839 	0.98060 	0.98546 	1.00098 	0.96865 	0.97527 	0.99033 	0.97083 	0.98902 	0.98748 	-0.13166 	-0.12196 	-0.15411 	0.27161 	0.00000 	0.31041 	-0.16101 	-0.16359 	0.03626 	-0.15370 	0.25957 	0.02076 	-0.04336 	-0.04017 	-0.05076 	-0.10133 	0.00000 	0.30534 	-0.05303 	-0.05388 	0.02302 	-0.05062 	0.08549 	0.00318 	0.01257	0.02388
Replication185	 -1.37203	0.99756	0.97020 	0.97585 	0.98526 	0.97551 	0.98139 	0.99946 	0.96219 	0.96919 	0.98644 	0.96418 	0.98187 	0.98335 	-0.13854 	-0.16131 	-0.15350 	0.31920 	0.00000 	0.36259 	-0.15802 	-0.17920 	0.04328 	-0.16176 	0.22016 	0.02450 	-0.04566 	-0.05317 	-0.05059 	-0.11940 	0.00000 	0.35663 	-0.05209 	-0.05907 	0.02771 	-0.05332 	0.07256 	0.00383 	0.01740	0.02744
Replication186	 -1.45328	0.99796	0.97275 	0.97902 	0.98896 	0.97883 	0.98423 	1.00109 	0.97327 	0.97871 	0.99213 	0.97509 	0.99357 	0.98942 	-0.15742 	-0.16461 	-0.13157 	0.27322 	0.00000 	0.30666 	-0.15040 	-0.16595 	0.03342 	-0.14353 	0.28977 	0.01956 	-0.05184 	-0.05421 	-0.04333 	-0.09267 	0.00000 	0.30169 	-0.04953 	-0.05465 	0.02043 	-0.04727 	0.09543 	0.00232 	0.00917	0.02636
Replication187	 -1.31293	0.99744	0.96946 	0.97589 	0.98537 	0.97500 	0.98113 	0.99919 	0.95713 	0.96498 	0.98413 	0.95911 	0.97486 	0.98102 	-0.13785 	-0.14237 	-0.12280 	0.33130 	0.00000 	0.37207 	-0.15400 	-0.17618 	0.04714 	-0.16705 	0.14743 	0.02624 	-0.04545 	-0.04694 	-0.04048 	-0.12859 	0.00000 	0.36582 	-0.05077 	-0.05808 	0.03081 	-0.05507 	0.04860 	0.00457 	0.02393	0.02442
Replication188	 -1.37122	0.99764	0.97134 	0.97780 	0.98692 	0.97702 	0.98286 	1.00000 	0.96234 	0.97049 	0.98698 	0.96492 	0.98010 	0.98418 	-0.14391 	-0.13927 	-0.12708 	0.30704 	0.00251 	0.34399 	-0.16113 	-0.13743 	0.04220 	-0.15573 	0.16307 	0.02370 	-0.04743 	-0.04590 	-0.04188 	-0.11600 	0.00083 	0.33825 	-0.05310 	-0.04529 	0.02718 	-0.05132 	0.05374 	0.00376 	0.01794	0.02283
Replication189	 -1.41340	0.99774	0.97167 	0.97830 	0.98722 	0.97764 	0.98387 	1.00033 	0.96780 	0.97358 	0.98855 	0.96918 	0.98394 	0.98586 	-0.15583 	-0.14333 	-0.14480 	0.29695 	0.01675 	0.33268 	-0.12923 	-0.15462 	0.03953 	-0.14204 	0.17512 	0.02241 	-0.05135 	-0.04722 	-0.04771 	-0.10951 	0.00552 	0.32716 	-0.04258 	-0.05094 	0.02510 	-0.04680 	0.05770 	0.00325 	0.01361	0.02262
Replication190	 -1.39841	0.99779	0.97281 	0.97986 	0.98705 	0.97896 	0.98589 	1.00046 	0.96575 	0.97254 	0.98838 	0.96684 	0.98436 	0.98551 	-0.16484 	-0.11942 	-0.17010 	0.28826 	0.04569 	0.32808 	-0.14583 	-0.14319 	0.03961 	-0.17992 	0.21422 	0.02237 	-0.05431 	-0.03934 	-0.05604 	-0.10845 	0.01505 	0.32269 	-0.04805 	-0.04717 	0.02553 	-0.05928 	0.07057 	0.00367 	0.01492	0.02488
Replication191	 -1.33121	0.99737	0.96759 	0.97435 	0.98424 	0.97361 	0.98073 	0.99885 	0.95729 	0.96572 	0.98368 	0.96050 	0.97333 	0.98075 	-0.15429 	-0.15756 	-0.14321 	0.34142 	0.01982 	0.38363 	-0.15866 	-0.15495 	0.04804 	-0.13343 	0.10438 	0.02668 	-0.05088 	-0.05195 	-0.04722 	-0.13063 	0.00653 	0.37721 	-0.05232 	-0.05109 	0.03128 	-0.04400 	0.03442 	0.00443 	0.02185	0.02579
Replication192	 0.00025	0.99720	0.96682 	0.97459 	0.98187 	0.97298 	0.97991 	0.99801 	0.94975 	0.95908 	0.98023 	0.95303 	0.96732 	0.97685 	-0.15729 	-0.10330 	-0.17994 	0.35891 	0.02155 	0.41249 	-0.17113 	-0.18472 	0.05379 	-0.15323 	0.10229 	0.02949 	-0.05188 	-0.03407 	-0.05935 	-0.14446 	0.00711 	0.40565 	-0.05645 	-0.06093 	0.03592 	-0.05054 	0.03374 	0.00576 	0.02891	0.03049
Replication193	 -1.47371	0.99801	0.97451 	0.98055 	0.98888 	0.98017 	0.98516 	1.00126 	0.97481 	0.97982 	0.99230 	0.97621 	0.99291 	0.98974 	-0.15040 	-0.14092 	-0.15435 	0.26553 	0.00000 	0.30079 	-0.13418 	-0.14665 	0.03303 	-0.13783 	0.25306 	0.01921 	-0.04953 	-0.04641 	-0.05083 	-0.09275 	0.00000 	0.29592 	-0.04419 	-0.04829 	0.02032 	-0.04539 	0.08333 	0.00233 	0.00729	0.02451
Replication194	 -1.42852	0.99782	0.97358 	0.97951 	0.98709 	0.97892 	0.98402 	1.00051 	0.96859 	0.97472 	0.98955 	0.97025 	0.98786 	0.98670 	-0.14221 	-0.12928 	-0.16938 	0.28544 	0.00000 	0.32667 	-0.14860 	-0.15958 	0.03775 	-0.15509 	0.24445 	0.02159 	-0.04685 	-0.04259 	-0.05580 	-0.10539 	0.00000 	0.32135 	-0.04895 	-0.05257 	0.02388 	-0.05109 	0.08053 	0.00317 	0.01176	0.02569
Replication195	 -1.45707	0.99804	0.97543 	0.98083 	0.98963 	0.98071 	0.98591 	1.00143 	0.97298 	0.97942 	0.99240 	0.97458 	0.99267 	0.98982 	-0.14011 	-0.15330 	-0.13529 	0.26107 	0.00469 	0.29476 	-0.15307 	-0.12315 	0.03278 	-0.16477 	0.26636 	0.01903 	-0.04614 	-0.05048 	-0.04455 	-0.09143 	0.00154 	0.28997 	-0.05040 	-0.04055 	0.02027 	-0.05426 	0.08771 	0.00242 	0.00901	0.02411
Replication196	 -1.39735	0.99759	0.96888 	0.97617 	0.98655 	0.97536 	0.98148 	0.99982 	0.96538 	0.97225 	0.98718 	0.96752 	0.97968 	0.98464 	-0.16285 	-0.15381 	-0.12358 	0.31633 	0.00000 	0.35031 	-0.13322 	-0.12767 	0.04205 	-0.12993 	0.11397 	0.02366 	-0.05367 	-0.05069 	-0.04073 	-0.11568 	0.00000 	0.34444 	-0.04391 	-0.04208 	0.02671 	-0.04282 	0.03756 	0.00330 	0.01528	0.02244
Replication197	 -1.34886	0.99746	0.96962 	0.97623 	0.98490 	0.97535 	0.98221 	0.99925 	0.95905 	0.96743 	0.98442 	0.96232 	0.97376 	0.98166 	-0.14959 	-0.13855 	-0.15249 	0.32810 	0.02333 	0.36987 	-0.15273 	-0.13751 	0.04662 	-0.12434 	0.08168 	0.02580 	-0.04932 	-0.04567 	-0.05027 	-0.12741 	0.00769 	0.36368 	-0.05035 	-0.04533 	0.03045 	-0.04099 	0.02693 	0.00433 	0.02019	0.02374
Replication198	 -1.35853	0.99737	0.96573 	0.97336 	0.98402 	0.97246 	0.97900 	0.99877 	0.96005 	0.96762 	0.98444 	0.96260 	0.97547 	0.98160 	-0.16915 	-0.15928 	-0.14302 	0.34534 	0.00000 	0.38635 	-0.14547 	-0.14789 	0.04692 	-0.13495 	0.11377 	0.02625 	-0.05577 	-0.05252 	-0.04716 	-0.12790 	0.00000 	0.37992 	-0.04797 	-0.04876 	0.03012 	-0.04450 	0.03751 	0.00395 	0.01886	0.02692
Replication199	 -1.41308	0.99778	0.97373 	0.97836 	0.98743 	0.97836 	0.98379 	1.00042 	0.96723 	0.97389 	0.98913 	0.96896 	0.98626 	0.98631 	-0.12379 	-0.16465 	-0.14291 	0.29083 	0.00000 	0.32960 	-0.15161 	-0.15141 	0.03852 	-0.16083 	0.22773 	0.02198 	-0.04078 	-0.05425 	-0.04708 	-0.10756 	0.00000 	0.32419 	-0.04995 	-0.04988 	0.02438 	-0.05299 	0.07503 	0.00320 	0.01347	0.02431
Replication200	 -1.44329	0.99793	0.97530 	0.98039 	0.98852 	0.98015 	0.98519 	1.00100 	0.97135 	0.97701 	0.99078 	0.97180 	0.98903 	0.98816 	-0.13001 	-0.14368 	-0.14827 	0.27272 	0.00000 	0.30949 	-0.12970 	-0.12890 	0.03557 	-0.17513 	0.22803 	0.02039 	-0.04282 	-0.04732 	-0.04884 	-0.09983 	0.00000 	0.30443 	-0.04272 	-0.04245 	0.02234 	-0.05768 	0.07511 	0.00283 	0.01052	0.02305
Replication201	 -1.47280	0.99814	0.97609 	0.98164 	0.99086 	0.98156 	0.98653 	1.00189 	0.97589 	0.98175 	0.99389 	0.97800 	0.99560 	0.99142 	-0.14297 	-0.15590 	-0.11985 	0.24910 	0.00070 	0.27890 	-0.15311 	-0.13676 	0.03019 	-0.13995 	0.27942 	0.01774 	-0.04707 	-0.05132 	-0.03946 	-0.08438 	0.00023 	0.27437 	-0.05041 	-0.04502 	0.01835 	-0.04608 	0.09199 	0.00202 	0.00751	0.02322
Replication202	 -1.42997	0.99789	0.97377 	0.98013 	0.98790 	0.97943 	0.98450 	1.00079 	0.96878 	0.97557 	0.99032 	0.97225 	0.98950 	0.98747 	-0.14840 	-0.12545 	-0.15747 	0.27842 	0.00000 	0.31698 	-0.17290 	-0.17822 	0.03640 	-0.12012 	0.26148 	0.02093 	-0.04888 	-0.04132 	-0.05187 	-0.10136 	0.00000 	0.31182 	-0.05695 	-0.05870 	0.02292 	-0.03956 	0.08613 	0.00303 	0.01165	0.02523
Replication203	 -1.42941	0.99780	0.97119 	0.97788 	0.98665 	0.97736 	0.98277 	1.00030 	0.96962 	0.97490 	0.98993 	0.97064 	0.99061 	0.98692 	-0.16161 	-0.14598 	-0.16793 	0.29204 	0.00000 	0.33368 	-0.14633 	-0.18304 	0.03725 	-0.16715 	0.29876 	0.02158 	-0.05324 	-0.04809 	-0.05532 	-0.10298 	0.00000 	0.32831 	-0.04821 	-0.06030 	0.02323 	-0.05507 	0.09842 	0.00296 	0.01126	0.02970
Replication204	 -1.41152	0.99770	0.97348 	0.97767 	0.98672 	0.97776 	0.98330 	1.00013 	0.96669 	0.97294 	0.98815 	0.96878 	0.98350 	0.98541 	-0.11642 	-0.16890 	-0.14933 	0.29975 	0.00000 	0.33950 	-0.14063 	-0.15990 	0.04025 	-0.13235 	0.17900 	0.02280 	-0.03836 	-0.05565 	-0.04921 	-0.11298 	0.00000 	0.33389 	-0.04634 	-0.05269 	0.02560 	-0.04361 	0.05898 	0.00335 	0.01377	0.02298
Replication205	 -1.43649	0.99787	0.97298 	0.97771 	0.98730 	0.97810 	0.98413 	1.00054 	0.96935 	0.97634 	0.99068 	0.97134 	0.99158 	0.98778 	-0.14064 	-0.18611 	-0.16010 	0.28402 	0.01574 	0.32528 	-0.17112 	-0.14470 	0.03591 	-0.17477 	0.30617 	0.02084 	-0.04633 	-0.06131 	-0.05274 	-0.09925 	0.00518 	0.32007 	-0.05637 	-0.04766 	0.02231 	-0.05757 	0.10085 	0.00278 	0.01051	0.02997
Replication206	 -1.41602	0.99780	0.97248 	0.97880 	0.98771 	0.97821 	0.98366 	1.00052 	0.96717 	0.97449 	0.98935 	0.96952 	0.98618 	0.98662 	-0.14805 	-0.14222 	-0.13869 	0.28974 	0.00000 	0.32618 	-0.16041 	-0.13712 	0.03813 	-0.15431 	0.21821 	0.02175 	-0.04878 	-0.04685 	-0.04569 	-0.10560 	0.00000 	0.32080 	-0.05285 	-0.04517 	0.02410 	-0.05084 	0.07189 	0.00311 	0.01319	0.02412
Replication207	 -1.40278	0.99780	0.97444 	0.97975 	0.98750 	0.97946 	0.98643 	1.00057 	0.96539 	0.97305 	0.98842 	0.96856 	0.98313 	0.98570 	-0.13868 	-0.14512 	-0.15808 	0.28631 	0.04565 	0.32444 	-0.16223 	-0.14471 	0.03954 	-0.12980 	0.17520 	0.02224 	-0.04569 	-0.04781 	-0.05208 	-0.10939 	0.01504 	0.31906 	-0.05345 	-0.04767 	0.02550 	-0.04276 	0.05772 	0.00359 	0.01476	0.02206
Replication208	 -1.46459	0.99801	0.97491 	0.98009 	0.98846 	0.98014 	0.98553 	1.00116 	0.97337 	0.97914 	0.99230 	0.97541 	0.99445 	0.98954 	-0.14321 	-0.15847 	-0.16527 	0.26516 	0.01108 	0.30416 	-0.15802 	-0.15870 	0.03302 	-0.14656 	0.30539 	0.01930 	-0.04716 	-0.05218 	-0.05442 	-0.09221 	0.00365 	0.29931 	-0.05204 	-0.05226 	0.02033 	-0.04826 	0.10057 	0.00245 	0.00788	0.02777
Replication209	 -1.41518	0.99786	0.97408 	0.98034 	0.98833 	0.97976 	0.98667 	1.00086 	0.96805 	0.97467 	0.98930 	0.96955 	0.98434 	0.98671 	-0.15281 	-0.13610 	-0.14622 	0.28009 	0.04367 	0.31436 	-0.13694 	-0.12752 	0.03803 	-0.15410 	0.16970 	0.02146 	-0.05034 	-0.04483 	-0.04817 	-0.10495 	0.01438 	0.30912 	-0.04511 	-0.04201 	0.02436 	-0.05076 	0.05590 	0.00331 	0.01360	0.02092
Replication210	 -1.46903	0.99805	0.97555 	0.98099 	0.98949 	0.98082 	0.98576 	1.00145 	0.97427 	0.98010 	0.99266 	0.97605 	0.99343 	0.99011 	-0.14052 	-0.14826 	-0.14386 	0.25978 	0.00000 	0.29416 	-0.14757 	-0.13541 	0.03235 	-0.14640 	0.26471 	0.01883 	-0.04627 	-0.04882 	-0.04737 	-0.09077 	0.00000 	0.28939 	-0.04859 	-0.04459 	0.01990 	-0.04821 	0.08716 	0.00231 	0.00780	0.02416
