
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.44180	0.99509	0.97601 	0.98062 	0.98409 	0.98104 	0.98422 	0.99400 	0.96513 	0.97332 	0.98667 	0.96671 	0.97996 	0.99296 	-0.15824 	-0.12152 	-0.16536 	0.02833 	0.02636 	0.35576 	-0.14080 	-0.15589 	0.02386 	-0.17174 	0.09931 	0.37153 	-0.05241 	-0.04025 	-0.05477 	0.01760 	0.00873 	0.13012 	-0.04664 	-0.05164 	0.01314 	-0.05689 	0.03290 	0.14590 	0.00839	0.04578
Replication159	 -1.38104	0.99634	0.97659 	0.98089 	0.98694 	0.98141 	0.98433 	0.99615 	0.98115 	0.98624 	0.99409 	0.98281 	0.99917 	0.99797 	-0.15901 	-0.15612 	-0.16107 	0.02666 	0.00000 	0.29430 	-0.13687 	-0.14415 	0.01661 	-0.13173 	0.27024 	0.26669 	-0.05254 	-0.05158 	-0.05322 	0.01868 	0.00000 	0.12620 	-0.04522 	-0.04763 	0.00862 	-0.04352 	0.08929 	0.09859 	0.01444	0.04766
Replication160	 -1.43548	0.99523	0.97636 	0.97977 	0.98468 	0.98061 	0.98306 	0.99416 	0.96630 	0.97515 	0.98774 	0.96926 	0.98274 	0.99368 	-0.13741 	-0.14912 	-0.14421 	0.02851 	0.00000 	0.35005 	-0.16284 	-0.15178 	0.02285 	-0.15084 	0.12845 	0.35729 	-0.04550 	-0.04938 	-0.04775 	0.01809 	0.00000 	0.13097 	-0.05392 	-0.05026 	0.01244 	-0.04995 	0.04253 	0.13821 	0.00907	0.04548
Replication161	 0.00019	0.99481	0.97245 	0.97713 	0.98213 	0.97768 	0.98033 	0.99267 	0.96525 	0.97314 	0.98566 	0.96762 	0.97886 	0.99231 	-0.16382 	-0.14663 	-0.16458 	0.03129 	0.00000 	0.38230 	-0.13851 	-0.16282 	0.02496 	-0.13768 	0.07699 	0.38772 	-0.05429 	-0.04859 	-0.05454 	0.01997 	0.00000 	0.14399 	-0.04590 	-0.05396 	0.01363 	-0.04563 	0.02551 	0.14942 	0.01079	0.04959
Replication162	 -1.43625	0.99535	0.97628 	0.97998 	0.98533 	0.98073 	0.98331 	0.99449 	0.96755 	0.97630 	0.98844 	0.97078 	0.98391 	0.99418 	-0.14128 	-0.15022 	-0.13436 	0.02828 	0.00000 	0.34230 	-0.16390 	-0.14912 	0.02217 	-0.14110 	0.13108 	0.34706 	-0.04677 	-0.04973 	-0.04448 	0.01813 	0.00000 	0.12868 	-0.05426 	-0.04937 	0.01202 	-0.04671 	0.04339 	0.13343 	0.00910	0.04432
Replication163	 -1.40719	0.99645	0.97825 	0.98244 	0.98880 	0.98291 	0.98582 	0.99695 	0.98076 	0.98646 	0.99450 	0.98191 	0.99761 	0.99834 	-0.14985 	-0.15216 	-0.12751 	0.02536 	0.00000 	0.27972 	-0.13201 	-0.11355 	0.01617 	-0.15233 	0.23524 	0.25864 	-0.04950 	-0.05026 	-0.04212 	0.01760 	0.00000 	0.11643 	-0.04361 	-0.03751 	0.00841 	-0.05032 	0.07771 	0.09535 	0.01229	0.04217
Replication164	 -1.38783	0.99609	0.97554 	0.97949 	0.98616 	0.98026 	0.98341 	0.99549 	0.97840 	0.98396 	0.99283 	0.97972 	0.99677 	0.99707 	-0.15661 	-0.17277 	-0.15387 	0.02785 	0.00188 	0.31004 	-0.13915 	-0.14688 	0.01788 	-0.15166 	0.26359 	0.28609 	-0.05177 	-0.05711 	-0.05087 	0.01931 	0.00062 	0.13049 	-0.04600 	-0.04855 	0.00935 	-0.05014 	0.08714 	0.10654 	0.01360	0.04901
Replication165	 -1.41746	0.99637	0.97916 	0.98300 	0.98878 	0.98353 	0.98623 	0.99694 	0.97836 	0.98499 	0.99400 	0.98054 	0.99667 	0.99795 	-0.14172 	-0.14601 	-0.12953 	0.02495 	0.00000 	0.28166 	-0.15255 	-0.12934 	0.01665 	-0.14498 	0.24324 	0.26637 	-0.04682 	-0.04824 	-0.04280 	0.01702 	0.00000 	0.11495 	-0.05040 	-0.04273 	0.00873 	-0.04790 	0.08036 	0.09966 	0.01127	0.04184
Replication166	 -1.40440	0.99608	0.97850 	0.98159 	0.98735 	0.98249 	0.98516 	0.99610 	0.97828 	0.98345 	0.99263 	0.98047 	0.99390 	0.99703 	-0.13457 	-0.16032 	-0.14208 	0.02609 	0.00000 	0.30112 	-0.12933 	-0.16894 	0.01806 	-0.10539 	0.19578 	0.28694 	-0.04449 	-0.05300 	-0.04697 	0.01753 	0.00000 	0.12098 	-0.04275 	-0.05585 	0.00949 	-0.03484 	0.06472 	0.10680 	0.01263	0.04164
Replication167	 -1.41551	0.99631	0.97916 	0.98361 	0.98815 	0.98387 	0.98664 	0.99679 	0.97690 	0.98385 	0.99353 	0.97979 	0.99649 	0.99755 	-0.15152 	-0.12430 	-0.15251 	0.02475 	0.00893 	0.28529 	-0.16583 	-0.15083 	0.01709 	-0.13566 	0.25954 	0.27373 	-0.05007 	-0.04107 	-0.05039 	0.01669 	0.00295 	0.11573 	-0.05479 	-0.04984 	0.00903 	-0.04483 	0.08576 	0.10417 	0.01132	0.04333
Replication168	 -1.40936	0.99540	0.97650 	0.97990 	0.98429 	0.98073 	0.98308 	0.99428 	0.97014 	0.97722 	0.98873 	0.97103 	0.98611 	0.99433 	-0.14059 	-0.14519 	-0.16961 	0.02823 	0.00000 	0.34440 	-0.13436 	-0.14274 	0.02189 	-0.17869 	0.16143 	0.34365 	-0.04654 	-0.04806 	-0.05615 	0.01819 	0.00000 	0.13297 	-0.04448 	-0.04725 	0.01184 	-0.05915 	0.05344 	0.13221 	0.01158	0.04702
Replication169	 -1.40384	0.99617	0.97721 	0.98122 	0.98698 	0.98181 	0.98459 	0.99601 	0.97775 	0.98331 	0.99311 	0.97936 	0.99738 	0.99718 	-0.15056 	-0.15263 	-0.15205 	0.02653 	0.00000 	0.30036 	-0.14709 	-0.17260 	0.01757 	-0.14888 	0.28467 	0.28253 	-0.04976 	-0.05045 	-0.05025 	0.01817 	0.00000 	0.12445 	-0.04862 	-0.05705 	0.00922 	-0.04921 	0.09409 	0.10662 	0.01213	0.04721
Replication170	 -1.41506	0.99564	0.97665 	0.98103 	0.98566 	0.98143 	0.98390 	0.99505 	0.97253 	0.97906 	0.99010 	0.97381 	0.98871 	0.99526 	-0.15194 	-0.13195 	-0.15548 	0.02741 	0.00000 	0.32706 	-0.13448 	-0.15435 	0.02054 	-0.15892 	0.17699 	0.32388 	-0.05027 	-0.04366 	-0.05144 	0.01789 	0.00000 	0.12690 	-0.04450 	-0.05107 	0.01102 	-0.05258 	0.05856 	0.12371 	0.01124	0.04457
Replication171	 -1.40196	0.99518	0.97382 	0.97736 	0.98344 	0.97837 	0.98127 	0.99349 	0.96913 	0.97701 	0.98778 	0.97195 	0.98316 	0.99381 	-0.14961 	-0.17408 	-0.15387 	0.03034 	0.00068 	0.36141 	-0.14400 	-0.13706 	0.02288 	-0.12645 	0.10097 	0.35653 	-0.04955 	-0.05765 	-0.05096 	0.01981 	0.00022 	0.13995 	-0.04769 	-0.04539 	0.01236 	-0.04188 	0.03344 	0.13508 	0.01227	0.04776
Replication172	 -1.40745	0.99560	0.97773 	0.98052 	0.98511 	0.98154 	0.98390 	0.99483 	0.97191 	0.97884 	0.98991 	0.97380 	0.98892 	0.99510 	-0.13109 	-0.15297 	-0.16665 	0.02736 	0.00000 	0.33134 	-0.14547 	-0.15822 	0.02073 	-0.15188 	0.18780 	0.32714 	-0.04338 	-0.05062 	-0.05514 	0.01776 	0.00000 	0.12942 	-0.04813 	-0.05235 	0.01113 	-0.05026 	0.06214 	0.12523 	0.01190	0.04580
Replication173	 -1.41131	0.99566	0.97636 	0.97996 	0.98555 	0.98076 	0.98345 	0.99490 	0.97227 	0.97958 	0.99023 	0.97380 	0.98913 	0.99537 	-0.14437 	-0.15746 	-0.14843 	0.02792 	0.00000 	0.32902 	-0.14495 	-0.13186 	0.02042 	-0.16862 	0.18492 	0.32192 	-0.04777 	-0.05210 	-0.04911 	0.01844 	0.00000 	0.12944 	-0.04796 	-0.04363 	0.01093 	-0.05579 	0.06118 	0.12234 	0.01149	0.04598
Replication174	 -1.45060	0.99524	0.97677 	0.97957 	0.98519 	0.98069 	0.98326 	0.99428 	0.96592 	0.97433 	0.98786 	0.96872 	0.98359 	0.99367 	-0.12769 	-0.16469 	-0.12765 	0.02844 	0.00000 	0.34806 	-0.16448 	-0.18199 	0.02275 	-0.15361 	0.15591 	0.35739 	-0.04228 	-0.05454 	-0.04227 	0.01804 	0.00000 	0.12924 	-0.05447 	-0.06026 	0.01236 	-0.05087 	0.05163 	0.13857 	0.00756	0.04515
Replication175	 -1.42545	0.99543	0.97764 	0.97981 	0.98477 	0.98115 	0.98382 	0.99446 	0.96907 	0.97614 	0.98896 	0.97088 	0.98788 	0.99432 	-0.12364 	-0.16830 	-0.15949 	0.02786 	0.00675 	0.34093 	-0.15412 	-0.19266 	0.02167 	-0.16478 	0.21291 	0.34298 	-0.04093 	-0.05571 	-0.05279 	0.01788 	0.00223 	0.13095 	-0.05101 	-0.06377 	0.01170 	-0.05454 	0.07047 	0.13300 	0.00989	0.04748
Replication176	 -1.41545	0.99599	0.97589 	0.98071 	0.98724 	0.98106 	0.98408 	0.99581 	0.97664 	0.98241 	0.99219 	0.97753 	0.99323 	0.99670 	-0.16090 	-0.15195 	-0.12606 	0.02732 	0.00000 	0.30750 	-0.12879 	-0.14304 	0.01850 	-0.15955 	0.21178 	0.29392 	-0.05320 	-0.05024 	-0.04168 	0.01857 	0.00000 	0.12347 	-0.04258 	-0.04729 	0.00975 	-0.05275 	0.07002 	0.10989 	0.01127	0.04395
Replication177	 -1.39342	0.99544	0.97575 	0.97887 	0.98372 	0.97989 	0.98240 	0.99405 	0.97015 	0.97822 	0.98909 	0.97284 	0.98793 	0.99455 	-0.14179 	-0.15994 	-0.17925 	0.02885 	0.00000 	0.34689 	-0.16248 	-0.14166 	0.02156 	-0.15198 	0.18756 	0.33929 	-0.04693 	-0.05294 	-0.05933 	0.01890 	0.00000 	0.13745 	-0.05378 	-0.04689 	0.01160 	-0.05031 	0.06208 	0.12986 	0.01295	0.04971
Replication178	 -1.41425	0.99503	0.97498 	0.97775 	0.98290 	0.97897 	0.98152 	0.99323 	0.96592 	0.97426 	0.98689 	0.96935 	0.98264 	0.99304 	-0.13567 	-0.16920 	-0.16551 	0.03002 	0.00000 	0.36870 	-0.16391 	-0.17954 	0.02375 	-0.12914 	0.13802 	0.37163 	-0.04495 	-0.05605 	-0.05483 	0.01917 	0.00000 	0.14043 	-0.05430 	-0.05948 	0.01290 	-0.04278 	0.04572 	0.14336 	0.01086	0.04921
Replication179	 -1.40758	0.99658	0.98113 	0.98383 	0.98909 	0.98471 	0.98719 	0.99739 	0.98184 	0.98659 	0.99510 	0.98277 	0.99993 	0.99865 	-0.12504 	-0.15134 	-0.14520 	0.02378 	0.00000 	0.27007 	-0.12958 	-0.14911 	0.01555 	-0.14803 	0.27570 	0.25094 	-0.04130 	-0.04998 	-0.04795 	0.01631 	0.00000 	0.11291 	-0.04280 	-0.04924 	0.00808 	-0.04889 	0.09105 	0.09378 	0.01227	0.04198
Replication180	 -1.40009	0.99563	0.97487 	0.97939 	0.98480 	0.97998 	0.98347 	0.99464 	0.97255 	0.97947 	0.99013 	0.97496 	0.99007 	0.99525 	-0.16566 	-0.15374 	-0.16698 	0.02858 	0.01850 	0.33366 	-0.15168 	-0.16222 	0.02053 	-0.13894 	0.20107 	0.32447 	-0.05481 	-0.05087 	-0.05525 	0.01903 	0.00612 	0.13273 	-0.05019 	-0.05368 	0.01098 	-0.04597 	0.06653 	0.12354 	0.01242	0.04815
Replication181	 -1.41777	0.99550	0.97396 	0.97881 	0.98496 	0.97925 	0.98221 	0.99440 	0.97057 	0.97786 	0.98958 	0.97344 	0.98909 	0.99481 	-0.16464 	-0.15380 	-0.14225 	0.02929 	0.00000 	0.34013 	-0.16173 	-0.18386 	0.02110 	-0.13636 	0.20760 	0.33392 	-0.05449 	-0.05090 	-0.04708 	0.01947 	0.00000 	0.13347 	-0.05353 	-0.06085 	0.01128 	-0.04513 	0.06871 	0.12726 	0.01060	0.04820
Replication182	 -1.41647	0.99630	0.98090 	0.98407 	0.98804 	0.98470 	0.98685 	0.99680 	0.97610 	0.98340 	0.99337 	0.97873 	0.99627 	0.99742 	-0.12887 	-0.12801 	-0.15927 	0.02410 	0.00000 	0.28545 	-0.16898 	-0.14396 	0.01723 	-0.15223 	0.26731 	0.27601 	-0.04259 	-0.04230 	-0.05263 	0.01601 	0.00000 	0.11530 	-0.05584 	-0.04757 	0.00914 	-0.05030 	0.08833 	0.10586 	0.01121	0.04343
Replication183	 -1.43739	0.99531	0.97663 	0.98039 	0.98531 	0.98106 	0.98352 	0.99449 	0.96833 	0.97613 	0.98810 	0.96956 	0.98225 	0.99402 	-0.14042 	-0.14233 	-0.13617 	0.02807 	0.00000 	0.34332 	-0.13187 	-0.12907 	0.02249 	-0.17130 	0.09770 	0.35047 	-0.04649 	-0.04712 	-0.04508 	0.01782 	0.00000 	0.12774 	-0.04366 	-0.04273 	0.01224 	-0.05671 	0.03235 	0.13489 	0.00910	0.04323
Replication184	 -1.41197	0.99617	0.97705 	0.98126 	0.98759 	0.98179 	0.98472 	0.99617 	0.97820 	0.98347 	0.99310 	0.97893 	0.99610 	0.99725 	-0.15203 	-0.15568 	-0.13342 	0.02655 	0.00000 	0.29807 	-0.13071 	-0.15496 	0.01759 	-0.16174 	0.25318 	0.28161 	-0.05025 	-0.05146 	-0.04410 	0.01818 	0.00000 	0.12191 	-0.04320 	-0.05122 	0.00922 	-0.05346 	0.08368 	0.10545 	0.01154	0.04475
Replication185	 -1.39773	0.99673	0.97894 	0.98322 	0.98898 	0.98359 	0.98637 	0.99740 	0.98202 	0.98834 	0.99594 	0.98516 	1.00259 	0.99921 	-0.15240 	-0.14309 	-0.14798 	0.02451 	0.00000 	0.26636 	-0.16839 	-0.13501 	0.01471 	-0.12198 	0.31151 	0.23885 	-0.05031 	-0.04724 	-0.04885 	0.01737 	0.00000 	0.11619 	-0.05559 	-0.04457 	0.00758 	-0.04027 	0.10284 	0.08868 	0.01290	0.04581
Replication186	 -1.41754	0.99634	0.98146 	0.98402 	0.98849 	0.98522 	0.98983 	0.99715 	0.97735 	0.98398 	0.99346 	0.97959 	0.99498 	0.99759 	-0.13634 	-0.15926 	-0.16350 	0.02364 	0.06042 	0.27901 	-0.14951 	-0.13733 	0.01711 	-0.13990 	0.22188 	0.27241 	-0.04505 	-0.05262 	-0.05402 	0.01566 	0.01996 	0.11103 	-0.04940 	-0.04537 	0.00913 	-0.04622 	0.07331 	0.10443 	0.01136	0.04083
Replication187	 -1.41816	0.99565	0.97616 	0.98070 	0.98594 	0.98111 	0.98388 	0.99510 	0.97222 	0.97939 	0.99018 	0.97429 	0.98832 	0.99536 	-0.15580 	-0.13924 	-0.14446 	0.02765 	0.00326 	0.32608 	-0.14418 	-0.14500 	0.02046 	-0.14653 	0.16470 	0.32208 	-0.05155 	-0.04607 	-0.04780 	0.01817 	0.00108 	0.12646 	-0.04770 	-0.04797 	0.01097 	-0.04848 	0.05449 	0.12246 	0.01098	0.04405
Replication188	 -1.42978	0.99577	0.97934 	0.98194 	0.98671 	0.98318 	0.98723 	0.99573 	0.97236 	0.97915 	0.99051 	0.97385 	0.98865 	0.99556 	-0.13433 	-0.16314 	-0.15380 	0.02589 	0.04383 	0.31380 	-0.13845 	-0.15535 	0.02007 	-0.15767 	0.17278 	0.31641 	-0.04443 	-0.05396 	-0.05088 	0.01665 	0.01450 	0.11949 	-0.04580 	-0.05139 	0.01083 	-0.05216 	0.05715 	0.12210 	0.00999	0.04210
Replication189	 -1.42608	0.99534	0.97720 	0.98004 	0.98465 	0.98109 	0.98360 	0.99434 	0.96837 	0.97586 	0.98838 	0.97035 	0.98527 	0.99404 	-0.13109 	-0.15380 	-0.15787 	0.02801 	0.00430 	0.34490 	-0.14911 	-0.17231 	0.02223 	-0.15806 	0.16334 	0.34947 	-0.04340 	-0.05092 	-0.05227 	0.01783 	0.00143 	0.13064 	-0.04937 	-0.05705 	0.01205 	-0.05233 	0.05408 	0.13521 	0.00998	0.04590
Replication190	 -1.39351	0.99630	0.97621 	0.98075 	0.98745 	0.98121 	0.98430 	0.99622 	0.98118 	0.98564 	0.99394 	0.98195 	0.99829 	0.99787 	-0.16111 	-0.16018 	-0.14129 	0.02686 	0.00000 	0.29421 	-0.12172 	-0.15089 	0.01677 	-0.14264 	0.25750 	0.26916 	-0.05324 	-0.05293 	-0.04669 	0.01879 	0.00000 	0.12426 	-0.04022 	-0.04986 	0.00870 	-0.04713 	0.08509 	0.09921 	0.01332	0.04598
Replication191	 -1.40756	0.99547	0.97595 	0.97971 	0.98433 	0.98043 	0.98289 	0.99435 	0.97119 	0.97742 	0.98928 	0.97255 	0.98885 	0.99458 	-0.14726 	-0.14538 	-0.17137 	0.02839 	0.00000 	0.34172 	-0.13988 	-0.18702 	0.02137 	-0.15821 	0.20782 	0.33815 	-0.04874 	-0.04812 	-0.05672 	0.01850 	0.00000 	0.13359 	-0.04630 	-0.06190 	0.01148 	-0.05237 	0.06879 	0.13001 	0.01165	0.04822
Replication192	 -1.41706	0.99556	0.97375 	0.97823 	0.98506 	0.97893 	0.98249 	0.99444 	0.97054 	0.97841 	0.98989 	0.97310 	0.98993 	0.99502 	-0.16459 	-0.17235 	-0.13903 	0.02948 	0.01088 	0.33805 	-0.16791 	-0.15966 	0.02079 	-0.16003 	0.22458 	0.32928 	-0.05447 	-0.05703 	-0.04601 	0.01979 	0.00360 	0.13428 	-0.05557 	-0.05283 	0.01110 	-0.05296 	0.07432 	0.12551 	0.01052	0.04974
Replication193	 -1.45764	0.99516	0.97582 	0.97982 	0.98492 	0.98045 	0.98299 	0.99412 	0.96474 	0.97316 	0.98735 	0.96661 	0.98271 	0.99328 	-0.14366 	-0.14321 	-0.13071 	0.02871 	0.00056 	0.35221 	-0.15925 	-0.17875 	0.02324 	-0.18248 	0.16161 	0.36500 	-0.04758 	-0.04743 	-0.04329 	0.01815 	0.00018 	0.12989 	-0.05274 	-0.05920 	0.01268 	-0.06044 	0.05352 	0.14268 	0.00672	0.04643
Replication194	 -1.42835	0.99505	0.97046 	0.97720 	0.98333 	0.97703 	0.98015 	0.99320 	0.96533 	0.97412 	0.98704 	0.96836 	0.98312 	0.99312 	-0.19335 	-0.13584 	-0.13990 	0.03155 	0.00000 	0.36883 	-0.16924 	-0.16780 	0.02361 	-0.15416 	0.15702 	0.37007 	-0.06405 	-0.04500 	-0.04634 	0.02073 	0.00000 	0.14133 	-0.05606 	-0.05559 	0.01280 	-0.05107 	0.05202 	0.14256 	0.00921	0.05133
Replication195	 -1.41135	0.99568	0.97610 	0.98033 	0.98561 	0.98086 	0.98351 	0.99498 	0.97176 	0.97973 	0.99033 	0.97407 	0.98930 	0.99543 	-0.15254 	-0.14494 	-0.15138 	0.02781 	0.00000 	0.32719 	-0.15817 	-0.12803 	0.02031 	-0.16059 	0.18859 	0.32028 	-0.05047 	-0.04795 	-0.05008 	0.01839 	0.00000 	0.12890 	-0.05233 	-0.04236 	0.01089 	-0.05313 	0.06240 	0.12198 	0.01146	0.04622
Replication196	 -1.39542	0.99554	0.97396 	0.97853 	0.98449 	0.97910 	0.98213 	0.99432 	0.97347 	0.97953 	0.98985 	0.97476 	0.98927 	0.99510 	-0.16451 	-0.15844 	-0.15855 	0.02936 	0.00286 	0.34039 	-0.12951 	-0.15560 	0.02084 	-0.14846 	0.18012 	0.32859 	-0.05444 	-0.05243 	-0.05247 	0.01964 	0.00095 	0.13571 	-0.04286 	-0.05149 	0.01111 	-0.04913 	0.05961 	0.12391 	0.01291	0.04809
Replication197	 -1.42062	0.99664	0.98213 	0.98557 	0.98983 	0.98629 	0.99054 	0.99800 	0.97990 	0.98623 	0.99503 	0.98256 	0.99816 	0.99866 	-0.14344 	-0.13795 	-0.15571 	0.02246 	0.05180 	0.25924 	-0.15380 	-0.13983 	0.01553 	-0.12533 	0.24661 	0.24921 	-0.04737 	-0.04555 	-0.05142 	0.01513 	0.01711 	0.10505 	-0.05079 	-0.04617 	0.00820 	-0.04139 	0.08143 	0.09502 	0.01121	0.03926
Replication198	 -1.39583	0.99547	0.97318 	0.97792 	0.98379 	0.97845 	0.98138 	0.99394 	0.97125 	0.97838 	0.98942 	0.97319 	0.98968 	0.99471 	-0.16822 	-0.15713 	-0.16608 	0.02996 	0.00000 	0.34792 	-0.15380 	-0.16029 	0.02127 	-0.16070 	0.21821 	0.33633 	-0.05568 	-0.05201 	-0.05497 	0.02007 	0.00000 	0.13965 	-0.05091 	-0.05305 	0.01137 	-0.05319 	0.07223 	0.12807 	0.01252	0.05158
Replication199	 -1.40004	0.99534	0.97413 	0.97789 	0.98373 	0.97885 	0.98225 	0.99386 	0.97115 	0.97745 	0.98872 	0.97269 	0.98708 	0.99429 	-0.15639 	-0.17166 	-0.16514 	0.02978 	0.01418 	0.35208 	-0.13336 	-0.17322 	0.02196 	-0.14574 	0.16964 	0.34552 	-0.05177 	-0.05683 	-0.05467 	0.01961 	0.00469 	0.13810 	-0.04415 	-0.05735 	0.01179 	-0.04825 	0.05616 	0.13155 	0.01236	0.04888
Replication200	 -1.43102	0.99655	0.98411 	0.98614 	0.99042 	0.98707 	0.98913 	0.99803 	0.98016 	0.98576 	0.99468 	0.98195 	0.99592 	0.99849 	-0.10434 	-0.13507 	-0.12890 	0.02194 	0.00000 	0.26100 	-0.13043 	-0.13821 	0.01591 	-0.12617 	0.19977 	0.25391 	-0.03446 	-0.04461 	-0.04257 	0.01441 	0.00000 	0.10254 	-0.04308 	-0.04565 	0.00838 	-0.04167 	0.06598 	0.09544 	0.01060	0.03472
Replication201	 -1.45899	0.99608	0.98350 	0.98558 	0.98918 	0.98664 	0.98959 	0.99714 	0.97161 	0.98029 	0.99178 	0.97467 	0.98921 	0.99648 	-0.10950 	-0.13362 	-0.13353 	0.02280 	0.02808 	0.28527 	-0.16882 	-0.13134 	0.01872 	-0.15141 	0.17046 	0.29532 	-0.03620 	-0.04417 	-0.04414 	0.01424 	0.00928 	0.10520 	-0.05581 	-0.04342 	0.01016 	-0.05005 	0.05635 	0.11525 	0.00756	0.03670
Replication202	 -1.40568	0.99513	0.97259 	0.97695 	0.98315 	0.97769 	0.98066 	0.99327 	0.96793 	0.97615 	0.98751 	0.97052 	0.98338 	0.99356 	-0.16212 	-0.16715 	-0.15288 	0.03094 	0.00000 	0.36599 	-0.15139 	-0.13936 	0.02315 	-0.14613 	0.12563 	0.36162 	-0.05369 	-0.05536 	-0.05063 	0.02030 	0.00000 	0.14205 	-0.05014 	-0.04616 	0.01251 	-0.04840 	0.04161 	0.13768 	0.01169	0.04976
Replication203	 -1.38830	0.99630	0.97631 	0.98119 	0.98691 	0.98150 	0.98469 	0.99613 	0.97917 	0.98539 	0.99372 	0.98064 	0.99818 	0.99771 	-0.16792 	-0.14582 	-0.16244 	0.02663 	0.00810 	0.29546 	-0.14798 	-0.12062 	0.01694 	-0.16229 	0.27480 	0.27153 	-0.05549 	-0.04818 	-0.05368 	0.01856 	0.00268 	0.12556 	-0.04890 	-0.03986 	0.00887 	-0.05363 	0.09080 	0.10162 	0.01362	0.04836
Replication204	 -1.39113	0.99568	0.97692 	0.97999 	0.98442 	0.98104 	0.98416 	0.99470 	0.97218 	0.97967 	0.99026 	0.97476 	0.99099 	0.99530 	-0.14453 	-0.15752 	-0.19022 	0.02768 	0.01859 	0.33160 	-0.16284 	-0.15253 	0.02037 	-0.15003 	0.22379 	0.32241 	-0.04782 	-0.05212 	-0.06293 	0.01824 	0.00615 	0.13306 	-0.05387 	-0.05046 	0.01093 	-0.04964 	0.07404 	0.12386 	0.01322	0.04944
Replication205	 -1.45255	0.99548	0.97963 	0.98227 	0.98635 	0.98329 	0.98608 	0.99525 	0.96718 	0.97600 	0.98877 	0.97007 	0.98381 	0.99439 	-0.12276 	-0.14254 	-0.14127 	0.02611 	0.01766 	0.32779 	-0.16323 	-0.15164 	0.02177 	-0.15353 	0.13302 	0.34089 	-0.04063 	-0.04718 	-0.04676 	0.01624 	0.00585 	0.12001 	-0.05403 	-0.05019 	0.01190 	-0.05081 	0.04403 	0.13311 	0.00773	0.04153
Replication206	 -1.42231	0.99538	0.97695 	0.97981 	0.98477 	0.98094 	0.98398 	0.99443 	0.96958 	0.97652 	0.98867 	0.97117 	0.98580 	0.99425 	-0.13555 	-0.16228 	-0.15766 	0.02808 	0.01500 	0.34247 	-0.13942 	-0.17137 	0.02196 	-0.15687 	0.16014 	0.34512 	-0.04487 	-0.05372 	-0.05219 	0.01800 	0.00497 	0.13035 	-0.04616 	-0.05673 	0.01187 	-0.05193 	0.05301 	0.13301 	0.01040	0.04561
Replication207	 -1.41244	0.99532	0.97220 	0.97783 	0.98403 	0.97804 	0.98110 	0.99381 	0.96985 	0.97694 	0.98859 	0.97121 	0.98665 	0.99419 	-0.17844 	-0.14882 	-0.14649 	0.03045 	0.00000 	0.35340 	-0.14161 	-0.15726 	0.02209 	-0.16902 	0.17715 	0.34756 	-0.05908 	-0.04927 	-0.04850 	0.02023 	0.00000 	0.13831 	-0.04688 	-0.05207 	0.01186 	-0.05596 	0.05865 	0.13247 	0.01099	0.04976
Replication208	 -1.41238	0.99596	0.97805 	0.98150 	0.98695 	0.98225 	0.98486 	0.99582 	0.97514 	0.98189 	0.99186 	0.97759 	0.99239 	0.99648 	-0.13886 	-0.15205 	-0.14336 	0.02641 	0.00000 	0.30809 	-0.14975 	-0.14970 	0.01879 	-0.13354 	0.20419 	0.29811 	-0.04591 	-0.05028 	-0.04740 	0.01759 	0.00000 	0.12242 	-0.04952 	-0.04950 	0.00997 	-0.04416 	0.06752 	0.11245 	0.01166	0.04318
Replication209	 -1.42028	0.99575	0.97676 	0.97991 	0.98628 	0.98092 	0.98377 	0.99518 	0.97110 	0.98016 	0.99070 	0.97449 	0.98968 	0.99571 	-0.13739 	-0.17200 	-0.13130 	0.02770 	0.00000 	0.32262 	-0.17826 	-0.11759 	0.01994 	-0.15298 	0.19402 	0.31465 	-0.04545 	-0.05690 	-0.04344 	0.01842 	0.00000 	0.12733 	-0.05897 	-0.03890 	0.01066 	-0.05061 	0.06418 	0.11937 	0.01060	0.04571
Replication210	 -1.40711	0.99666	0.97981 	0.98354 	0.98934 	0.98432 	0.98880 	0.99761 	0.98257 	0.98731 	0.99544 	0.98408 	1.00029 	0.99891 	-0.15362 	-0.16082 	-0.14799 	0.02401 	0.04474 	0.26493 	-0.13213 	-0.15071 	0.01520 	-0.12851 	0.26747 	0.24513 	-0.05073 	-0.05310 	-0.04887 	0.01671 	0.01477 	0.11135 	-0.04363 	-0.04976 	0.00790 	-0.04243 	0.08832 	0.09156 	0.01231	0.04208
