
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.46776	0.99782	0.97815 	0.98228 	0.98532 	0.98537 	0.98547 	0.99730 	0.96490 	0.97241 	0.98552 	0.96671 	0.98237 	0.98682 	-0.13750 	-0.16588 	-0.16526 	0.05579 	0.00000 	0.59333 	-0.15015 	-0.13091 	0.00396 	-0.16594 	0.18362 	0.08635 	-0.04530 	-0.05464 	-0.05444 	0.04976 	0.00000 	0.13419 	-0.04946 	-0.04313 	0.00175 	-0.05467 	0.06049 	0.08470 	0.00742	0.02926
Replication159	 -1.47633	0.99793	0.97858 	0.98275 	0.98667 	0.98578 	0.98613 	0.99790 	0.96754 	0.97444 	0.98719 	0.97026 	0.98583 	0.98825 	-0.13844 	-0.17287 	-0.14711 	0.05477 	0.00000 	0.56527 	-0.15662 	-0.16108 	0.00371 	-0.13227 	0.21026 	0.08103 	-0.04560 	-0.05694 	-0.04845 	0.04902 	0.00000 	0.12799 	-0.05158 	-0.05305 	0.00161 	-0.04356 	0.06925 	0.07946 	0.00666	0.02815
Replication160	 -1.49434	0.99818	0.98029 	0.98507 	0.98926 	0.98754 	0.98809 	0.99926 	0.97311 	0.97891 	0.99060 	0.97475 	0.99244 	0.99123 	-0.14456 	-0.15582 	-0.13052 	0.05065 	0.00000 	0.49960 	-0.14703 	-0.15643 	0.00318 	-0.15055 	0.26643 	0.06996 	-0.04759 	-0.05130 	-0.04297 	0.04561 	0.00000 	0.11555 	-0.04840 	-0.05150 	0.00134 	-0.04956 	0.08771 	0.06857 	0.00491	0.02747
Replication161	 -1.50532	0.99829	0.98137 	0.98538 	0.98997 	0.98819 	0.98982 	0.99978 	0.97482 	0.98113 	0.99211 	0.97717 	0.99571 	0.99253 	-0.14248 	-0.17574 	-0.13646 	0.04910 	0.02473 	0.47268 	-0.16327 	-0.14726 	0.00295 	-0.14619 	0.30047 	0.06509 	-0.04689 	-0.05784 	-0.04491 	0.04437 	0.00814 	0.11281 	-0.05374 	-0.04847 	0.00122 	-0.04812 	0.09889 	0.06379 	0.00363	0.02927
Replication162	 -1.36550	0.99740	0.97358 	0.97918 	0.98238 	0.98229 	0.98228 	0.99519 	0.95118 	0.96205 	0.97894 	0.95544 	0.96839 	0.98102 	-0.15445 	-0.16428 	-0.14177 	0.06299 	0.00000 	0.69829 	-0.18699 	-0.14619 	0.00494 	-0.14986 	0.08713 	0.10789 	-0.05092 	-0.05417 	-0.04674 	0.05578 	0.00000 	0.14976 	-0.06165 	-0.04820 	0.00231 	-0.04941 	0.02873 	0.10591 	0.01768	0.03139
Replication163	 -1.48506	0.99821	0.98242 	0.98694 	0.98960 	0.98936 	0.99137 	0.99960 	0.97136 	0.97780 	0.99009 	0.97401 	0.99025 	0.99080 	-0.14406 	-0.14176 	-0.14754 	0.04671 	0.04577 	0.48654 	-0.15635 	-0.16456 	0.00323 	-0.12976 	0.23644 	0.07150 	-0.04742 	-0.04666 	-0.04857 	0.04175 	0.01507 	0.10902 	-0.05147 	-0.05417 	0.00142 	-0.04271 	0.07783 	0.07014 	0.00617	0.02422
Replication164	 -1.38633	0.99758	0.97516 	0.98139 	0.98437 	0.98392 	0.98398 	0.99626 	0.95619 	0.96503 	0.98143 	0.95868 	0.97338 	0.98315 	-0.15922 	-0.14171 	-0.13214 	0.05924 	0.00000 	0.64894 	-0.16154 	-0.16239 	0.00456 	-0.16674 	0.12688 	0.09996 	-0.05248 	-0.04671 	-0.04355 	0.05253 	0.00000 	0.13805 	-0.05324 	-0.05352 	0.00211 	-0.05496 	0.04182 	0.09812 	0.01584	0.02817
Replication165	 -1.45129	0.99781	0.97589 	0.98204 	0.98557 	0.98452 	0.98481 	0.99725 	0.96317 	0.97170 	0.98537 	0.96663 	0.98222 	0.98664 	-0.16666 	-0.14927 	-0.14871 	0.05765 	0.00000 	0.59640 	-0.17611 	-0.14677 	0.00398 	-0.14266 	0.19411 	0.08704 	-0.05490 	-0.04918 	-0.04899 	0.05157 	0.00000 	0.13382 	-0.05802 	-0.04835 	0.00176 	-0.04700 	0.06395 	0.08537 	0.00900	0.03003
Replication166	 -1.49022	0.99798	0.97921 	0.98316 	0.98682 	0.98619 	0.98650 	0.99812 	0.96959 	0.97590 	0.98798 	0.97078 	0.98750 	0.98896 	-0.13638 	-0.17108 	-0.15674 	0.05382 	0.00000 	0.55293 	-0.14027 	-0.13683 	0.00359 	-0.16549 	0.22324 	0.07838 	-0.04491 	-0.05634 	-0.05162 	0.04823 	0.00000 	0.12750 	-0.04620 	-0.04506 	0.00155 	-0.05450 	0.07352 	0.07685 	0.00517	0.02902
Replication167	 -1.47181	0.99809	0.98155 	0.98582 	0.98807 	0.98843 	0.98977 	0.99886 	0.96795 	0.97535 	0.98852 	0.97065 	0.98830 	0.98932 	-0.13910 	-0.14302 	-0.16145 	0.04886 	0.03280 	0.52003 	-0.16972 	-0.15981 	0.00347 	-0.15176 	0.24988 	0.07703 	-0.04580 	-0.04709 	-0.05316 	0.04358 	0.01080 	0.11785 	-0.05588 	-0.05262 	0.00154 	-0.04997 	0.08227 	0.07558 	0.00722	0.02712
Replication168	 -1.39695	0.99754	0.97470 	0.98126 	0.98367 	0.98388 	0.98543 	0.99610 	0.95732 	0.96527 	0.98070 	0.95921 	0.97039 	0.98273 	-0.17548 	-0.14432 	-0.15538 	0.05938 	0.04062 	0.65686 	-0.13193 	-0.14612 	0.00466 	-0.14906 	0.05405 	0.10156 	-0.05784 	-0.04757 	-0.05122 	0.05258 	0.01339 	0.13903 	-0.04349 	-0.04816 	0.00218 	-0.04913 	0.01781 	0.09969 	0.01484	0.02727
Replication169	 -1.43406	0.99774	0.97647 	0.98107 	0.98440 	0.98421 	0.98436 	0.99676 	0.96178 	0.96925 	0.98450 	0.96329 	0.98312 	0.98557 	-0.14656 	-0.17094 	-0.16566 	0.05838 	0.00000 	0.61693 	-0.16560 	-0.17851 	0.00412 	-0.19155 	0.25875 	0.09098 	-0.04829 	-0.05632 	-0.05458 	0.05214 	0.00000 	0.14126 	-0.05456 	-0.05881 	0.00183 	-0.06311 	0.08525 	0.08926 	0.01035	0.03407
Replication170	 -1.48189	0.99789	0.97490 	0.98172 	0.98553 	0.98403 	0.98447 	0.99749 	0.96842 	0.97467 	0.98714 	0.96952 	0.98735 	0.98812 	-0.18382 	-0.14990 	-0.16607 	0.05857 	0.00000 	0.58043 	-0.14383 	-0.14835 	0.00373 	-0.17179 	0.24504 	0.08153 	-0.06055 	-0.04937 	-0.05470 	0.05274 	0.00000 	0.13609 	-0.04737 	-0.04886 	0.00160 	-0.05659 	0.08071 	0.07993 	0.00555	0.03363
Replication171	 -1.48666	0.99795	0.98031 	0.98379 	0.98659 	0.98685 	0.98692 	0.99803 	0.96816 	0.97498 	0.98720 	0.96965 	0.98505 	0.98835 	-0.12523 	-0.16188 	-0.16361 	0.05245 	0.00000 	0.55856 	-0.14095 	-0.12653 	0.00370 	-0.16057 	0.18912 	0.08065 	-0.04125 	-0.05331 	-0.05388 	0.04678 	0.00000 	0.12676 	-0.04642 	-0.04167 	0.00162 	-0.05288 	0.06229 	0.07910 	0.00572	0.02713
Replication172	 0.00273	0.99711	0.97079 	0.97668 	0.97990 	0.98009 	0.97997 	0.99369 	0.94727 	0.95581 	0.97482 	0.94937 	0.96048 	0.97736 	-0.15897 	-0.17421 	-0.14206 	0.06809 	0.00000 	0.77175 	-0.13680 	-0.19757 	0.00557 	-0.15259 	0.01823 	0.12152 	-0.05244 	-0.05747 	-0.04687 	0.06009 	0.00000 	0.16246 	-0.04513 	-0.06518 	0.00264 	-0.05034 	0.00601 	0.11932 	0.02297	0.03310
Replication173	 -1.41733	0.99769	0.97551 	0.98226 	0.98472 	0.98446 	0.98449 	0.99673 	0.95888 	0.96791 	0.98319 	0.96221 	0.97769 	0.98467 	-0.16914 	-0.12687 	-0.15126 	0.05793 	0.00000 	0.62373 	-0.17680 	-0.15831 	0.00430 	-0.15334 	0.16796 	0.09433 	-0.05574 	-0.04181 	-0.04984 	0.05153 	0.00000 	0.13641 	-0.05826 	-0.05217 	0.00196 	-0.05053 	0.05535 	0.09257 	0.01252	0.02947
Replication174	 -1.50148	0.99807	0.97858 	0.98321 	0.98787 	0.98604 	0.98665 	0.99859 	0.97194 	0.97828 	0.98957 	0.97459 	0.99069 	0.99038 	-0.14916 	-0.17499 	-0.14167 	0.05401 	0.00000 	0.52983 	-0.15494 	-0.15135 	0.00336 	-0.12709 	0.24290 	0.07311 	-0.04911 	-0.05762 	-0.04665 	0.04867 	0.00000 	0.12367 	-0.05102 	-0.04983 	0.00141 	-0.04185 	0.07998 	0.07165 	0.00401	0.02931
Replication175	 -1.54219	0.99860	0.98476 	0.98880 	0.99261 	0.99091 	0.99152 	1.00137 	0.98330 	0.98745 	0.99625 	0.98437 	1.00332 	0.99624 	-0.13227 	-0.14045 	-0.13515 	0.04285 	0.00000 	0.39461 	-0.13599 	-0.14237 	0.00231 	-0.14252 	0.33768 	0.05128 	-0.04350 	-0.04620 	-0.04445 	0.03898 	0.00000 	0.09980 	-0.04473 	-0.04683 	0.00090 	-0.04688 	0.11107 	0.05022 	0.00003	0.02836
Replication176	 -1.44342	0.99772	0.97623 	0.98162 	0.98536 	0.98442 	0.98470 	0.99697 	0.96342 	0.97029 	0.98414 	0.96535 	0.97840 	0.98569 	-0.15318 	-0.16135 	-0.13803 	0.05796 	0.00000 	0.61332 	-0.13463 	-0.15607 	0.00417 	-0.13880 	0.12622 	0.09054 	-0.05047 	-0.05316 	-0.04548 	0.05166 	0.00000 	0.13318 	-0.04436 	-0.05142 	0.00186 	-0.04573 	0.04159 	0.08881 	0.01016	0.02647
Replication177	 -1.52674	0.99835	0.98282 	0.98698 	0.99023 	0.98932 	0.98971 	1.00009 	0.97795 	0.98265 	0.99285 	0.97935 	0.99684 	0.99324 	-0.13437 	-0.14251 	-0.14985 	0.04660 	0.00000 	0.45774 	-0.13612 	-0.15513 	0.00284 	-0.13620 	0.28624 	0.06245 	-0.04422 	-0.04690 	-0.04931 	0.04203 	0.00000 	0.10984 	-0.04479 	-0.05105 	0.00117 	-0.04482 	0.09420 	0.06119 	0.00168	0.02732
Replication178	 -1.49410	0.99806	0.97852 	0.98426 	0.98788 	0.98652 	0.98694 	0.99860 	0.96926 	0.97759 	0.98889 	0.97342 	0.98796 	0.98989 	-0.15989 	-0.14311 	-0.14412 	0.05301 	0.00000 	0.53131 	-0.17888 	-0.12088 	0.00345 	-0.11733 	0.20644 	0.07492 	-0.05265 	-0.04712 	-0.04746 	0.04763 	0.00000 	0.12178 	-0.05890 	-0.03980 	0.00148 	-0.03863 	0.06798 	0.07344 	0.00491	0.02775
Replication179	 -1.50145	0.99816	0.98032 	0.98622 	0.98867 	0.98807 	0.98828 	0.99918 	0.97143 	0.97876 	0.99000 	0.97428 	0.99035 	0.99081 	-0.15704 	-0.11638 	-0.15455 	0.04954 	0.00000 	0.50350 	-0.16408 	-0.12492 	0.00326 	-0.13978 	0.23319 	0.07151 	-0.05170 	-0.03831 	-0.05088 	0.04445 	0.00000 	0.11628 	-0.05402 	-0.04112 	0.00140 	-0.04602 	0.07677 	0.07012 	0.00425	0.02697
Replication180	 -1.47842	0.99792	0.97872 	0.98304 	0.98671 	0.98597 	0.98627 	0.99792 	0.96816 	0.97448 	0.98707 	0.96996 	0.98510 	0.98820 	-0.13920 	-0.16635 	-0.14794 	0.05437 	0.00000 	0.56483 	-0.13977 	-0.15357 	0.00373 	-0.14271 	0.19196 	0.08121 	-0.04585 	-0.05479 	-0.04873 	0.04862 	0.00000 	0.12697 	-0.04604 	-0.05058 	0.00162 	-0.04700 	0.06323 	0.07963 	0.00656	0.02709
Replication181	 -1.52163	0.99815	0.97866 	0.98366 	0.98740 	0.98627 	0.98672 	0.99873 	0.97404 	0.98020 	0.99060 	0.97543 	0.99396 	0.99123 	-0.15822 	-0.16029 	-0.17339 	0.05343 	0.00000 	0.51828 	-0.15065 	-0.12176 	0.00320 	-0.16716 	0.28814 	0.06996 	-0.05209 	-0.05277 	-0.05708 	0.04830 	0.00000 	0.12731 	-0.04960 	-0.04008 	0.00132 	-0.05503 	0.09486 	0.06855 	0.00155	0.03369
Replication182	 -1.44591	0.99805	0.98292 	0.98702 	0.98885 	0.98946 	0.99051 	0.99896 	0.96573 	0.97333 	0.98731 	0.96798 	0.98345 	0.98840 	-0.12505 	-0.12830 	-0.13602 	0.04671 	0.02902 	0.52167 	-0.15523 	-0.14995 	0.00363 	-0.15593 	0.17942 	0.08043 	-0.04118 	-0.04225 	-0.04479 	0.04132 	0.00956 	0.11095 	-0.05111 	-0.04938 	0.00166 	-0.05134 	0.05908 	0.07895 	0.01041	0.02147
Replication183	 -1.47611	0.99791	0.97618 	0.98221 	0.98667 	0.98473 	0.98528 	0.99781 	0.96819 	0.97491 	0.98722 	0.96981 	0.98553 	0.98835 	-0.16812 	-0.16134 	-0.13833 	0.05705 	0.00000 	0.56920 	-0.14325 	-0.13536 	0.00371 	-0.15712 	0.19950 	0.08065 	-0.05537 	-0.05314 	-0.04556 	0.05127 	0.00000 	0.12914 	-0.04718 	-0.04458 	0.00160 	-0.05175 	0.06571 	0.07907 	0.00658	0.02919
Replication184	 -1.47585	0.99808	0.97927 	0.98460 	0.98875 	0.98696 	0.98748 	0.99884 	0.96927 	0.97674 	0.98909 	0.97239 	0.98864 	0.98995 	-0.15035 	-0.15060 	-0.12256 	0.05204 	0.00000 	0.52199 	-0.16888 	-0.14740 	0.00341 	-0.13602 	0.23057 	0.07469 	-0.04950 	-0.04959 	-0.04035 	0.04672 	0.00000 	0.11744 	-0.05561 	-0.04853 	0.00147 	-0.04478 	0.07592 	0.07324 	0.00688	0.02641
Replication185	 -1.40057	0.99746	0.97490 	0.98037 	0.98232 	0.98329 	0.98303 	0.99550 	0.95566 	0.96401 	0.97993 	0.95843 	0.97068 	0.98191 	-0.15196 	-0.14611 	-0.17009 	0.06076 	0.00000 	0.68295 	-0.14985 	-0.16647 	0.00479 	-0.13943 	0.08503 	0.10460 	-0.05010 	-0.04817 	-0.05607 	0.05373 	0.00000 	0.14747 	-0.04940 	-0.05488 	0.00222 	-0.04597 	0.02803 	0.10267 	0.01424	0.02954
Replication186	 -1.53303	0.99854	0.98381 	0.98794 	0.99222 	0.99032 	0.99224 	1.00109 	0.98186 	0.98593 	0.99526 	0.98250 	1.00103 	0.99539 	-0.14243 	-0.15843 	-0.13340 	0.04421 	0.03108 	0.40948 	-0.12808 	-0.14370 	0.00246 	-0.14946 	0.31484 	0.05447 	-0.04685 	-0.05212 	-0.04388 	0.04015 	0.01022 	0.10058 	-0.04213 	-0.04727 	0.00098 	-0.04917 	0.10357 	0.05335 	0.00104	0.02743
Replication187	 -1.42651	0.99770	0.97779 	0.98252 	0.98453 	0.98542 	0.98596 	0.99679 	0.95986 	0.96789 	0.98309 	0.96269 	0.97737 	0.98459 	-0.14357 	-0.14832 	-0.16752 	0.05586 	0.01777 	0.62126 	-0.16045 	-0.17160 	0.00431 	-0.14451 	0.15391 	0.09461 	-0.04731 	-0.04887 	-0.05520 	0.04948 	0.00585 	0.13542 	-0.05287 	-0.05654 	0.00197 	-0.04762 	0.05072 	0.09286 	0.01174	0.02788
Replication188	 -1.49059	0.99804	0.98000 	0.98479 	0.98778 	0.98726 	0.98748 	0.99857 	0.97020 	0.97639 	0.98839 	0.97247 	0.98715 	0.98940 	-0.14203 	-0.14286 	-0.14925 	0.05146 	0.00000 	0.53458 	-0.14257 	-0.15457 	0.00352 	-0.12689 	0.19735 	0.07676 	-0.04677 	-0.04704 	-0.04915 	0.04602 	0.00000 	0.12023 	-0.04695 	-0.05090 	0.00153 	-0.04178 	0.06499 	0.07526 	0.00549	0.02543
Replication189	 -1.37075	0.99741	0.97416 	0.98057 	0.98267 	0.98315 	0.98294 	0.99539 	0.95301 	0.96245 	0.97876 	0.95651 	0.96627 	0.98104 	-0.16057 	-0.13340 	-0.14608 	0.06114 	0.00000 	0.69143 	-0.15373 	-0.14889 	0.00496 	-0.12865 	0.02347 	0.10782 	-0.05294 	-0.04398 	-0.04816 	0.05396 	0.00000 	0.14530 	-0.05068 	-0.04909 	0.00233 	-0.04242 	0.00774 	0.10585 	0.01749	0.02791
Replication190	 -1.50899	0.99816	0.97779 	0.98332 	0.98760 	0.98582 	0.98643 	0.99876 	0.97319 	0.97992 	0.99096 	0.97608 	0.99584 	0.99139 	-0.16741 	-0.16284 	-0.16533 	0.05436 	0.00000 	0.51534 	-0.17814 	-0.15333 	0.00315 	-0.14591 	0.33331 	0.06937 	-0.05511 	-0.05361 	-0.05443 	0.04927 	0.00000 	0.12819 	-0.05864 	-0.05048 	0.00129 	-0.04803 	0.10973 	0.06797 	0.00257	0.03615
Replication191	 -1.48503	0.99792	0.97857 	0.98280 	0.98647 	0.98580 	0.98609 	0.99786 	0.96875 	0.97475 	0.98714 	0.97083 	0.98554 	0.98826 	-0.13966 	-0.16934 	-0.15393 	0.05475 	0.00000 	0.56712 	-0.13877 	-0.16378 	0.00372 	-0.12842 	0.19316 	0.08099 	-0.04600 	-0.05578 	-0.05070 	0.04899 	0.00000 	0.12830 	-0.04571 	-0.05394 	0.00161 	-0.04230 	0.06362 	0.07941 	0.00585	0.02751
Replication192	 -1.48199	0.99784	0.97579 	0.98204 	0.98573 	0.98448 	0.98485 	0.99744 	0.96798 	0.97412 	0.98627 	0.96969 	0.98336 	0.98758 	-0.17122 	-0.15127 	-0.15535 	0.05767 	0.00000 	0.58686 	-0.13035 	-0.14433 	0.00386 	-0.13497 	0.16162 	0.08353 	-0.05640 	-0.04983 	-0.05117 	0.05170 	0.00000 	0.13239 	-0.04294 	-0.04754 	0.00168 	-0.04446 	0.05324 	0.08189 	0.00605	0.02854
Replication193	 -1.49402	0.99798	0.97528 	0.98151 	0.98636 	0.98409 	0.98478 	0.99791 	0.97119 	0.97690 	0.98875 	0.97270 	0.99116 	0.98949 	-0.17925 	-0.17067 	-0.15685 	0.05831 	0.00000 	0.55876 	-0.14807 	-0.16375 	0.00350 	-0.15547 	0.28128 	0.07643 	-0.05903 	-0.05621 	-0.05166 	0.05273 	0.00000 	0.13384 	-0.04876 	-0.05393 	0.00146 	-0.05120 	0.09263 	0.07490 	0.00422	0.03477
Replication194	 -1.46841	0.99795	0.97943 	0.98384 	0.98682 	0.98670 	0.98776 	0.99809 	0.96661 	0.97392 	0.98700 	0.96839 	0.98504 	0.98808 	-0.14355 	-0.15897 	-0.15810 	0.05277 	0.02290 	0.55672 	-0.15349 	-0.13839 	0.00372 	-0.16775 	0.20998 	0.08164 	-0.04728 	-0.05236 	-0.05207 	0.04711 	0.00754 	0.12541 	-0.05055 	-0.04558 	0.00165 	-0.05525 	0.06916 	0.08008 	0.00749	0.02787
Replication195	 -1.50757	0.99820	0.98075 	0.98612 	0.98883 	0.98832 	0.98977 	0.99938 	0.97343 	0.97932 	0.99055 	0.97576 	0.99203 	0.99123 	-0.15910 	-0.13538 	-0.16310 	0.04896 	0.03013 	0.49368 	-0.14909 	-0.15557 	0.00318 	-0.12822 	0.24819 	0.06994 	-0.05237 	-0.04457 	-0.05369 	0.04398 	0.00992 	0.11478 	-0.04908 	-0.05121 	0.00136 	-0.04221 	0.08170 	0.06857 	0.00361	0.02718
Replication196	 -1.44950	0.99781	0.97883 	0.98364 	0.98565 	0.98625 	0.98614 	0.99738 	0.96279 	0.97089 	0.98470 	0.96525 	0.97949 	0.98614 	-0.13907 	-0.13613 	-0.15989 	0.05393 	0.00000 	0.59273 	-0.15504 	-0.13509 	0.00406 	-0.15309 	0.14830 	0.08885 	-0.04582 	-0.04485 	-0.05267 	0.04785 	0.00000 	0.12998 	-0.05108 	-0.04450 	0.00184 	-0.05043 	0.04886 	0.08718 	0.00955	0.02635
Replication197	 -1.49516	0.99793	0.97695 	0.98225 	0.98600 	0.98498 	0.98536 	0.99776 	0.96968 	0.97573 	0.98759 	0.97127 	0.98732 	0.98862 	-0.16033 	-0.16304 	-0.16564 	0.05648 	0.00000 	0.56881 	-0.13990 	-0.14739 	0.00366 	-0.14782 	0.21998 	0.07968 	-0.05281 	-0.05370 	-0.05455 	0.05075 	0.00000 	0.13237 	-0.04608 	-0.04854 	0.00157 	-0.04869 	0.07245 	0.07810 	0.00449	0.03088
Replication198	 -1.44519	0.99756	0.97274 	0.97842 	0.98276 	0.98166 	0.98202 	0.99579 	0.96126 	0.96875 	0.98257 	0.96290 	0.97733 	0.98424 	-0.17001 	-0.18617 	-0.16446 	0.06410 	0.00000 	0.66373 	-0.14180 	-0.13803 	0.00443 	-0.16313 	0.14467 	0.09595 	-0.05603 	-0.06136 	-0.05421 	0.05735 	0.00000 	0.15001 	-0.04674 	-0.04550 	0.00197 	-0.05377 	0.04768 	0.09409 	0.00928	0.03350
Replication199	 -1.48988	0.99802	0.97976 	0.98478 	0.98683 	0.98714 	0.98715 	0.99832 	0.96870 	0.97565 	0.98805 	0.97148 	0.98792 	0.98896 	-0.14673 	-0.13058 	-0.17446 	0.05174 	0.00000 	0.54380 	-0.16195 	-0.15738 	0.00357 	-0.13613 	0.23500 	0.07838 	-0.04832 	-0.04300 	-0.05745 	0.04624 	0.00000 	0.12547 	-0.05333 	-0.05183 	0.00156 	-0.04483 	0.07739 	0.07687 	0.00523	0.02877
Replication200	 -1.39831	0.99755	0.97654 	0.98167 	0.98297 	0.98455 	0.98488 	0.99598 	0.95566 	0.96432 	0.98078 	0.95818 	0.97317 	0.98251 	-0.14845 	-0.13984 	-0.17900 	0.05793 	0.01785 	0.65978 	-0.16191 	-0.17069 	0.00465 	-0.16408 	0.13585 	0.10235 	-0.04893 	-0.04609 	-0.05900 	0.05114 	0.00588 	0.14325 	-0.05337 	-0.05626 	0.00217 	-0.05408 	0.04478 	0.10049 	0.01442	0.02997
Replication201	 -1.50586	0.99814	0.97808 	0.98410 	0.98807 	0.98634 	0.98719 	0.99886 	0.97345 	0.97920 	0.99029 	0.97461 	0.99256 	0.99096 	-0.17069 	-0.14907 	-0.15359 	0.05329 	0.00766 	0.51561 	-0.14228 	-0.13836 	0.00324 	-0.16284 	0.26948 	0.07095 	-0.05620 	-0.04908 	-0.05056 	0.04813 	0.00252 	0.12257 	-0.04684 	-0.04555 	0.00136 	-0.05361 	0.08872 	0.06954 	0.00340	0.03099
Replication202	 -1.50081	0.99803	0.97883 	0.98412 	0.98645 	0.98651 	0.98661 	0.99824 	0.96999 	0.97668 	0.98857 	0.97222 	0.98988 	0.98938 	-0.15585 	-0.13641 	-0.18440 	0.05307 	0.00000 	0.54419 	-0.15962 	-0.14815 	0.00350 	-0.15122 	0.26189 	0.07683 	-0.05132 	-0.04492 	-0.06072 	0.04762 	0.00000 	0.12916 	-0.05256 	-0.04878 	0.00150 	-0.04979 	0.08624 	0.07533 	0.00383	0.03175
Replication203	 -1.45417	0.99801	0.98015 	0.98562 	0.98839 	0.98780 	0.98862 	0.99863 	0.96658 	0.97384 	0.98730 	0.96917 	0.98385 	0.98843 	-0.14817 	-0.12920 	-0.12900 	0.05034 	0.01642 	0.53588 	-0.15333 	-0.15577 	0.00366 	-0.13781 	0.17605 	0.08035 	-0.04879 	-0.04255 	-0.04248 	0.04482 	0.00541 	0.11520 	-0.05049 	-0.05130 	0.00164 	-0.04538 	0.05797 	0.07884 	0.00943	0.02289
Replication204	 -1.50154	0.99821	0.98014 	0.98602 	0.98957 	0.98795 	0.98842 	0.99948 	0.97497 	0.97966 	0.99094 	0.97519 	0.99252 	0.99158 	-0.15817 	-0.13012 	-0.13437 	0.04974 	0.00000 	0.48981 	-0.12100 	-0.14898 	0.00313 	-0.16429 	0.24995 	0.06862 	-0.05207 	-0.04283 	-0.04423 	0.04479 	0.00000 	0.11269 	-0.03983 	-0.04904 	0.00132 	-0.05408 	0.08228 	0.06726 	0.00431	0.02625
Replication205	 -1.46474	0.99795	0.97889 	0.98394 	0.98731 	0.98648 	0.98675 	0.99814 	0.96670 	0.97403 	0.98709 	0.96895 	0.98461 	0.98820 	-0.14535 	-0.14800 	-0.13783 	0.05325 	0.00000 	0.55589 	-0.15432 	-0.14374 	0.00371 	-0.15212 	0.19532 	0.08120 	-0.04787 	-0.04874 	-0.04539 	0.04757 	0.00000 	0.12338 	-0.05082 	-0.04734 	0.00163 	-0.05010 	0.06433 	0.07964 	0.00802	0.02628
Replication206	 -1.46488	0.99780	0.97626 	0.98154 	0.98550 	0.98440 	0.98476 	0.99723 	0.96475 	0.97258 	0.98556 	0.96799 	0.98223 	0.98689 	-0.15670 	-0.16741 	-0.14951 	0.05790 	0.00000 	0.59738 	-0.16246 	-0.14570 	0.00396 	-0.12921 	0.17335 	0.08610 	-0.05162 	-0.05515 	-0.04925 	0.05182 	0.00000 	0.13420 	-0.05352 	-0.04800 	0.00174 	-0.04257 	0.05711 	0.08443 	0.00771	0.02919
Replication207	 -1.36864	0.99736	0.97558 	0.97996 	0.98174 	0.98336 	0.98345 	0.99507 	0.95309 	0.96089 	0.97808 	0.95460 	0.96647 	0.98028 	-0.13572 	-0.16049 	-0.16676 	0.06074 	0.01237 	0.70549 	-0.12919 	-0.17622 	0.00506 	-0.15838 	0.05005 	0.11066 	-0.04475 	-0.05292 	-0.05499 	0.05344 	0.00408 	0.14944 	-0.04260 	-0.05811 	0.00239 	-0.05222 	0.01650 	0.10866 	0.01760	0.02892
Replication208	 -1.49492	0.99808	0.98218 	0.98611 	0.98782 	0.98861 	0.98851 	0.99878 	0.96947 	0.97662 	0.98852 	0.97226 	0.98714 	0.98952 	-0.12530 	-0.12984 	-0.16665 	0.04850 	0.00000 	0.52389 	-0.15622 	-0.13677 	0.00348 	-0.13219 	0.19991 	0.07629 	-0.04126 	-0.04275 	-0.05487 	0.04318 	0.00000 	0.11858 	-0.05144 	-0.04503 	0.00153 	-0.04353 	0.06582 	0.07483 	0.00510	0.02506
Replication209	 -1.51527	0.99825	0.98388 	0.98707 	0.98946 	0.98969 	0.98978 	0.99967 	0.97525 	0.98003 	0.99114 	0.97669 	0.99297 	0.99175 	-0.11548 	-0.14160 	-0.15742 	0.04595 	0.00000 	0.48016 	-0.13100 	-0.16623 	0.00309 	-0.13048 	0.24812 	0.06798 	-0.03801 	-0.04661 	-0.05181 	0.04111 	0.00000 	0.11124 	-0.04312 	-0.05471 	0.00131 	-0.04295 	0.08167 	0.06665 	0.00308	0.02477
Replication210	 -1.49630	0.99839	0.98237 	0.98757 	0.99147 	0.98973 	0.99230 	1.00051 	0.97520 	0.98162 	0.99281 	0.97747 	0.99566 	0.99319 	-0.15798 	-0.14685 	-0.12670 	0.04567 	0.05031 	0.44124 	-0.16157 	-0.14385 	0.00282 	-0.14836 	0.28752 	0.06262 	-0.05198 	-0.04832 	-0.04169 	0.04122 	0.01655 	0.10226 	-0.05317 	-0.04733 	0.00119 	-0.04882 	0.09461 	0.06140 	0.00487	0.02592
