
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication762	 -1.54686	0.99869	0.96402 	0.96628 	0.96699 	0.97317 	0.96863 	0.97491 	-0.11011 	-0.14369 	-0.14426 	0.16304 	0.00000 	0.23682 	-0.03621 	-0.04726 	-0.04744 	0.05788 	0.00000 	0.07901 	0.00180	0.00598
Replication763	 -1.54197	0.99865	0.95956 	0.96512 	0.96709 	0.97122 	0.96700 	0.97450 	-0.16301 	-0.12752 	-0.11796 	0.17012 	0.00000 	0.24053 	-0.05361 	-0.04194 	-0.03880 	0.06249 	0.00000 	0.07902 	0.00217	0.00717
Replication764	 -1.54837	0.99876	0.96570 	0.96948 	0.96877 	0.97530 	0.97122 	0.97675 	-0.12739 	-0.10067 	-0.15893 	0.15377 	0.01068 	0.22421 	-0.04189 	-0.03310 	-0.05226 	0.05439 	0.00351 	0.07508 	0.00167	0.00573
Replication765	 -1.53476	0.99842	0.95384 	0.95669 	0.95858 	0.96518 	0.95987 	0.96781 	-0.13688 	-0.18648 	-0.15589 	0.19750 	0.00000 	0.28447 	-0.04504 	-0.06136 	-0.05129 	0.07139 	0.00000 	0.09523 	0.00271	0.00893
Replication766	 -1.54200	0.99855	0.96045 	0.96154 	0.96204 	0.96964 	0.96447 	0.97105 	-0.10034 	-0.17094 	-0.16763 	0.17894 	0.00000 	0.26215 	-0.03301 	-0.05623 	-0.05514 	0.06315 	0.00000 	0.08840 	0.00216	0.00716
Replication767	 0.00224	0.99835	0.94776 	0.95437 	0.95692 	0.96212 	0.95693 	0.96616 	-0.19653 	-0.16287 	-0.14507 	0.20944 	0.00223 	0.29612 	-0.06467 	-0.05360 	-0.04774 	0.07776 	0.00074 	0.09852 	0.00333	0.01101
Replication768	 -1.55096	0.99893	0.96873 	0.97496 	0.97613 	0.97906 	0.97575 	0.98196 	-0.15560 	-0.07391 	-0.09526 	0.13571 	0.00000 	0.19056 	-0.05114 	-0.02430 	-0.03131 	0.04990 	0.00000 	0.06179 	0.00149	0.00494
Replication769	 -1.55136	0.99890	0.96914 	0.97251 	0.97591 	0.97806 	0.97500 	0.98127 	-0.12198 	-0.14370 	-0.06844 	0.13999 	0.00000 	0.19559 	-0.04010 	-0.04724 	-0.02250 	0.05161 	0.00000 	0.06296 	0.00147	0.00474
Replication770	 -1.53318	0.99838	0.95251 	0.95612 	0.95616 	0.96438 	0.95853 	0.96637 	-0.14497 	-0.15698 	-0.19017 	0.20151 	0.00000 	0.29342 	-0.04770 	-0.05166 	-0.06258 	0.07214 	0.00000 	0.09929 	0.00281	0.00949
Replication771	 -1.53823	0.99850	0.96198 	0.96064 	0.95725 	0.96951 	0.96308 	0.96843 	-0.05780 	-0.15136 	-0.24704 	0.18147 	0.00000 	0.27716 	-0.01902 	-0.04980 	-0.08127 	0.06140 	0.00000 	0.09697 	0.00243	0.00828
Replication772	 -1.54667	0.99878	0.96576 	0.96782 	0.97216 	0.97475 	0.97213 	0.97816 	-0.11727 	-0.19325 	-0.07700 	0.15445 	0.01848 	0.21642 	-0.03856 	-0.06354 	-0.02532 	0.05700 	0.00608 	0.07018 	0.00183	0.00584
Replication773	 -1.54058	0.99856	0.95809 	0.96211 	0.96288 	0.96919 	0.96424 	0.97152 	-0.14281 	-0.14008 	-0.15449 	0.18002 	0.00000 	0.25963 	-0.04698 	-0.04608 	-0.05082 	0.06477 	0.00000 	0.08669 	0.00226	0.00759
Replication774	 -1.56024	0.99919	0.98278 	0.98354 	0.98232 	0.98800 	0.98676 	0.98817 	-0.06834 	-0.08859 	-0.13564 	0.09846 	0.04793 	0.14698 	-0.02245 	-0.02911 	-0.04456 	0.03352 	0.01575 	0.04953 	0.00079	0.00268
Replication775	 -1.54112	0.99858	0.95852 	0.96284 	0.96351 	0.96969 	0.96481 	0.97204 	-0.14576 	-0.13302 	-0.15297 	0.17779 	0.00000 	0.25618 	-0.04795 	-0.04375 	-0.05032 	0.06402 	0.00000 	0.08546 	0.00222	0.00746
Replication776	 0.00233	0.99831	0.94767 	0.95219 	0.95522 	0.96102 	0.95559 	0.96474 	-0.17051 	-0.19909 	-0.14803 	0.21471 	0.00084 	0.30543 	-0.05612 	-0.06552 	-0.04872 	0.07911 	0.00028 	0.10195 	0.00335	0.01098
Replication777	 -1.53882	0.99869	0.95865 	0.96522 	0.96973 	0.97110 	0.96760 	0.97585 	-0.18267 	-0.14849 	-0.06803 	0.16917 	0.00000 	0.23244 	-0.06007 	-0.04883 	-0.02237 	0.06418 	0.00000 	0.07491 	0.00242	0.00781
Replication778	 -1.53644	0.99854	0.95497 	0.96121 	0.96300 	0.96779 	0.96309 	0.97124 	-0.17857 	-0.13181 	-0.13429 	0.18506 	0.00000 	0.26219 	-0.05874 	-0.04336 	-0.04417 	0.06813 	0.00000 	0.08672 	0.00258	0.00857
Replication779	 0.00699	0.99825	0.94301 	0.94960 	0.95452 	0.95833 	0.95313 	0.96356 	-0.20768 	-0.20908 	-0.11819 	0.22494 	0.00000 	0.31400 	-0.06836 	-0.06882 	-0.03890 	0.08500 	0.00000 	0.10401 	0.00398	0.01293
Replication780	 -1.54110	0.99860	0.95862 	0.96407 	0.96399 	0.97031 	0.96539 	0.97260 	-0.15878 	-0.10641 	-0.15999 	0.17504 	0.00000 	0.25235 	-0.05223 	-0.03500 	-0.05262 	0.06307 	0.00000 	0.08431 	0.00222	0.00753
Replication781	 0.00818	0.99808	0.94182 	0.94366 	0.94684 	0.95491 	0.94840 	0.95812 	-0.14572 	-0.25946 	-0.18146 	0.24205 	0.00000 	0.34877 	-0.04798 	-0.08543 	-0.05975 	0.08842 	0.00000 	0.11823 	0.00417	0.01349
Replication782	 -1.53975	0.99853	0.95752 	0.96145 	0.96137 	0.96864 	0.96338 	0.97056 	-0.14081 	-0.13257 	-0.17277 	0.18280 	0.00000 	0.26567 	-0.04632 	-0.04361 	-0.05684 	0.06529 	0.00000 	0.08934 	0.00232	0.00786
Replication783	 -1.54400	0.99874	0.96242 	0.96850 	0.96862 	0.97389 	0.97074 	0.97641 	-0.16945 	-0.09504 	-0.14817 	0.15888 	0.02869 	0.22708 	-0.05572 	-0.03125 	-0.04872 	0.05775 	0.00944 	0.07531 	0.00200	0.00680
Replication784	 0.00497	0.99817	0.94503 	0.94788 	0.94954 	0.95796 	0.95157 	0.96065 	-0.15044 	-0.21479 	-0.19188 	0.22911 	0.00000 	0.33168 	-0.04953 	-0.07071 	-0.06317 	0.08304 	0.00000 	0.11249 	0.00368	0.01213
Replication785	 0.00951	0.99811	0.94049 	0.94537 	0.94821 	0.95533 	0.94902 	0.95918 	-0.18565 	-0.21648 	-0.17527 	0.23950 	0.00000 	0.34207 	-0.06112 	-0.07127 	-0.05771 	0.08844 	0.00000 	0.11538 	0.00417	0.01372
Replication786	 0.00511	0.99823	0.94489 	0.95007 	0.95230 	0.95904 	0.95312 	0.96260 	-0.18147 	-0.18902 	-0.16875 	0.22351 	0.00000 	0.31936 	-0.05973 	-0.06222 	-0.05555 	0.08219 	0.00000 	0.10730 	0.00362	0.01199
Replication787	 -1.54421	0.99872	0.96458 	0.96537 	0.96912 	0.97322 	0.97095 	0.97607 	-0.10704 	-0.21498 	-0.10617 	0.16173 	0.03866 	0.22982 	-0.03520 	-0.07070 	-0.03491 	0.05894 	0.01271 	0.07558 	0.00202	0.00642
Replication788	 -1.54662	0.99871	0.96641 	0.96691 	0.96645 	0.97436 	0.97086 	0.97509 	-0.08984 	-0.15664 	-0.17762 	0.15859 	0.03268 	0.23464 	-0.02954 	-0.05151 	-0.05841 	0.05523 	0.01075 	0.07954 	0.00181	0.00605
Replication789	 0.01432	0.99802	0.93568 	0.94370 	0.94375 	0.95286 	0.94567 	0.95628 	-0.22702 	-0.15372 	-0.22524 	0.25040 	0.00000 	0.36031 	-0.07476 	-0.05062 	-0.07417 	0.09238 	0.00000 	0.12318 	0.00472	0.01601
Replication790	 0.00435	0.99835	0.94565 	0.95582 	0.95409 	0.96217 	0.95751 	0.96518 	-0.24590 	-0.07564 	-0.22173 	0.20957 	0.03663 	0.30089 	-0.08092 	-0.02489 	-0.07297 	0.07736 	0.01205 	0.10249 	0.00382	0.01313
Replication791	 -1.52573	0.99856	0.95065 	0.96265 	0.96401 	0.96713 	0.96264 	0.97194 	-0.25788 	-0.05753 	-0.12497 	0.18614 	0.00000 	0.25764 	-0.08483 	-0.01892 	-0.04111 	0.07103 	0.00000 	0.08492 	0.00340	0.01109
Replication792	 -1.55130	0.99887	0.96827 	0.97309 	0.97354 	0.97794 	0.97418 	0.98014 	-0.13629 	-0.08725 	-0.11865 	0.14140 	0.00000 	0.20225 	-0.04480 	-0.02868 	-0.03900 	0.05092 	0.00000 	0.06648 	0.00146	0.00491
Replication793	 -1.54011	0.99860	0.95779 	0.96332 	0.96476 	0.96973 	0.96515 	0.97277 	-0.16416 	-0.12775 	-0.13448 	0.17692 	0.00000 	0.25178 	-0.05399 	-0.04202 	-0.04423 	0.06464 	0.00000 	0.08328 	0.00230	0.00767
Replication794	 -1.54491	0.99862	0.96362 	0.96454 	0.96336 	0.97208 	0.96678 	0.97260 	-0.08938 	-0.14068 	-0.18803 	0.16890 	0.00000 	0.25112 	-0.02940 	-0.04627 	-0.06184 	0.05855 	0.00000 	0.08552 	0.00193	0.00655
Replication795	 -1.53720	0.99858	0.95586 	0.96228 	0.96474 	0.96864 	0.96425 	0.97244 	-0.18084 	-0.13459 	-0.11750 	0.18097 	0.00000 	0.25448 	-0.05948 	-0.04427 	-0.03865 	0.06711 	0.00000 	0.08363 	0.00253	0.00833
Replication796	 -1.55753	0.99901	0.97682 	0.97733 	0.97743 	0.98286 	0.97993 	0.98365 	-0.06850 	-0.12018 	-0.12347 	0.12092 	0.01437 	0.17786 	-0.02251 	-0.03950 	-0.04058 	0.04190 	0.00472 	0.05928 	0.00100	0.00331
Replication797	 0.00153	0.99825	0.94847 	0.95112 	0.95185 	0.96063 	0.95435 	0.96277 	-0.14055 	-0.19378 	-0.19762 	0.21790 	0.00000 	0.31734 	-0.04626 	-0.06378 	-0.06505 	0.07825 	0.00000 	0.10779 	0.00329	0.01094
Replication798	 -1.54566	0.99867	0.96321 	0.96564 	0.96635 	0.97264 	0.96848 	0.97446 	-0.11672 	-0.14778 	-0.14949 	0.16528 	0.01077 	0.23982 	-0.03839 	-0.04860 	-0.04916 	0.05883 	0.00354 	0.08008 	0.00188	0.00629
Replication799	 -1.53384	0.99838	0.95389 	0.95524 	0.95646 	0.96444 	0.95873 	0.96637 	-0.11592 	-0.19969 	-0.17654 	0.20142 	0.00000 	0.29352 	-0.03814 	-0.06571 	-0.05809 	0.07191 	0.00000 	0.09918 	0.00278	0.00914
Replication800	 -1.54413	0.99875	0.96228 	0.96792 	0.97130 	0.97356 	0.97004 	0.97747 	-0.16260 	-0.13476 	-0.08105 	0.15918 	0.00000 	0.22123 	-0.05346 	-0.04431 	-0.02665 	0.05943 	0.00000 	0.07155 	0.00201	0.00655
Replication801	 0.00105	0.99831	0.94895 	0.95325 	0.95455 	0.96188 	0.95605 	0.96469 	-0.16192 	-0.17560 	-0.17619 	0.21178 	0.00000 	0.30510 	-0.05329 	-0.05779 	-0.05798 	0.07691 	0.00000 	0.10271 	0.00317	0.01056
Replication802	 -1.53379	0.99844	0.95419 	0.95683 	0.95934 	0.96551 	0.96148 	0.96842 	-0.14209 	-0.20471 	-0.15273 	0.19568 	0.02611 	0.28052 	-0.04675 	-0.06735 	-0.05025 	0.07119 	0.00859 	0.09371 	0.00279	0.00914
Replication803	 0.00275	0.99818	0.94853 	0.94879 	0.94725 	0.95939 	0.95214 	0.95985 	-0.10516 	-0.19947 	-0.25175 	0.22475 	0.00000 	0.33518 	-0.03462 	-0.06567 	-0.08288 	0.07884 	0.00000 	0.11624 	0.00355	0.01192
Replication804	 -1.54060	0.99856	0.95840 	0.96150 	0.96362 	0.96904 	0.96436 	0.97177 	-0.13310 	-0.16979 	-0.13358 	0.18038 	0.00000 	0.25837 	-0.04378 	-0.05585 	-0.04394 	0.06532 	0.00000 	0.08572 	0.00227	0.00747
Replication805	 -1.53755	0.99856	0.95612 	0.96316 	0.96263 	0.96904 	0.96394 	0.97157 	-0.18237 	-0.08624 	-0.16839 	0.18031 	0.00000 	0.25917 	-0.05999 	-0.02837 	-0.05539 	0.06543 	0.00000 	0.08677 	0.00248	0.00845
Replication806	 0.01603	0.99806	0.93397 	0.94325 	0.94731 	0.95227 	0.94616 	0.95794 	-0.25311 	-0.19161 	-0.15186 	0.25083 	0.00000 	0.35086 	-0.08334 	-0.06309 	-0.05000 	0.09546 	0.00000 	0.11772 	0.00510	0.01674
Replication807	 -1.55434	0.99903	0.97279 	0.97812 	0.97929 	0.98203 	0.97978 	0.98466 	-0.14236 	-0.07826 	-0.09112 	0.12277 	0.01780 	0.17240 	-0.04678 	-0.02572 	-0.02995 	0.04501 	0.00585 	0.05570 	0.00123	0.00411
Replication808	 -1.54047	0.99862	0.95840 	0.96396 	0.96525 	0.97029 	0.96617 	0.97328 	-0.16631 	-0.12624 	-0.13815 	0.17446 	0.01016 	0.24835 	-0.05470 	-0.04152 	-0.04544 	0.06373 	0.00334 	0.08219 	0.00227	0.00761
Replication809	 -1.54595	0.99877	0.96487 	0.96758 	0.97152 	0.97435 	0.97186 	0.97777 	-0.12812 	-0.18361 	-0.08584 	0.15618 	0.02429 	0.21899 	-0.04213 	-0.06037 	-0.02822 	0.05766 	0.00799 	0.07115 	0.00188	0.00606
Replication810	 -1.53985	0.99850	0.96025 	0.96002 	0.95912 	0.96876 	0.96297 	0.96917 	-0.08044 	-0.17317 	-0.20151 	0.18369 	0.00000 	0.27376 	-0.02647 	-0.05697 	-0.06630 	0.06372 	0.00000 	0.09374 	0.00232	0.00773
Replication811	 0.00540	0.99821	0.94460 	0.94901 	0.95161 	0.95844 	0.95247 	0.96197 	-0.17286 	-0.20567 	-0.16752 	0.22622 	0.00000 	0.32352 	-0.05690 	-0.06770 	-0.05514 	0.08310 	0.00000 	0.10876 	0.00368	0.01211
Replication812	 -1.53524	0.99845	0.95589 	0.95688 	0.95898 	0.96604 	0.96165 	0.96829 	-0.11578 	-0.21592 	-0.16204 	0.19403 	0.02139 	0.28100 	-0.03809 	-0.07104 	-0.05331 	0.06970 	0.00704 	0.09443 	0.00269	0.00872
Replication813	 -1.53678	0.99853	0.95528 	0.96188 	0.96161 	0.96814 	0.96295 	0.97069 	-0.17849 	-0.09921 	-0.16906 	0.18428 	0.00000 	0.26502 	-0.05872 	-0.03264 	-0.05562 	0.06683 	0.00000 	0.08877 	0.00254	0.00863
Replication814	 -1.54853	0.99877	0.96630 	0.96813 	0.97133 	0.97494 	0.97127 	0.97771 	-0.10593 	-0.17395 	-0.09180 	0.15431 	0.00000 	0.21906 	-0.03483 	-0.05720 	-0.03019 	0.05604 	0.00000 	0.07159 	0.00169	0.00541
Replication815	 -1.54815	0.99875	0.96774 	0.97003 	0.96630 	0.97605 	0.97071 	0.97563 	-0.09525 	-0.07246 	-0.21264 	0.15202 	0.00000 	0.23000 	-0.03132 	-0.02383 	-0.06992 	0.05165 	0.00000 	0.07939 	0.00167	0.00598
Replication816	 -1.52975	0.99837	0.95012 	0.95482 	0.95727 	0.96313 	0.95818 	0.96658 	-0.17011 	-0.18300 	-0.15140 	0.20566 	0.00890 	0.29303 	-0.05598 	-0.06022 	-0.04982 	0.07553 	0.00293 	0.09776 	0.00309	0.01020
Replication817	 0.00370	0.99823	0.94630 	0.95103 	0.95036 	0.95984 	0.95322 	0.96189 	-0.16774 	-0.15398 	-0.21900 	0.22132 	0.00000 	0.32286 	-0.05521 	-0.05068 	-0.07209 	0.07960 	0.00000 	0.11019 	0.00346	0.01181
Replication818	 0.00043	0.99838	0.94957 	0.95587 	0.95670 	0.96336 	0.95777 	0.96646 	-0.18564 	-0.13850 	-0.17107 	0.20486 	0.00000 	0.29343 	-0.06109 	-0.04557 	-0.05630 	0.07491 	0.00000 	0.09842 	0.00309	0.01038
Replication819	 -1.54849	0.99880	0.96564 	0.96985 	0.97230 	0.97556 	0.97196 	0.97860 	-0.13664 	-0.13162 	-0.09451 	0.15123 	0.00000 	0.21323 	-0.04493 	-0.04328 	-0.03107 	0.05538 	0.00000 	0.06940 	0.00168	0.00551
Replication820	 -1.54826	0.99874	0.96507 	0.96879 	0.96887 	0.97474 	0.97035 	0.97654 	-0.12633 	-0.11034 	-0.14361 	0.15600 	0.00000 	0.22596 	-0.04154 	-0.03628 	-0.04722 	0.05554 	0.00000 	0.07521 	0.00168	0.00570
Replication821	 -1.53386	0.99837	0.95527 	0.95528 	0.95505 	0.96484 	0.95877 	0.96573 	-0.09383 	-0.19648 	-0.20605 	0.20055 	0.00166 	0.29692 	-0.03088 	-0.06466 	-0.06780 	0.07038 	0.00055 	0.10159 	0.00278	0.00918
Replication822	 -1.53616	0.99846	0.95797 	0.96021 	0.95592 	0.96798 	0.96136 	0.96747 	-0.10950 	-0.10210 	-0.25735 	0.18764 	0.00000 	0.28387 	-0.03603 	-0.03359 	-0.08467 	0.06442 	0.00000 	0.09896 	0.00256	0.00909
Replication823	 0.01577	0.99796	0.93423 	0.93989 	0.94292 	0.95063 	0.94374 	0.95488 	-0.20550 	-0.22969 	-0.18988 	0.25961 	0.00000 	0.37042 	-0.06768 	-0.07565 	-0.06253 	0.09653 	0.00000 	0.12570 	0.00497	0.01637
Replication824	 0.00456	0.99833	0.94544 	0.95384 	0.95637 	0.96111 	0.95581 	0.96563 	-0.22213 	-0.14415 	-0.14307 	0.21328 	0.00000 	0.29969 	-0.07310 	-0.04744 	-0.04708 	0.07998 	0.00000 	0.09965 	0.00363	0.01201
Replication825	 0.00157	0.99839	0.94843 	0.95564 	0.95812 	0.96296 	0.95782 	0.96710 	-0.20244 	-0.15003 	-0.13982 	0.20563 	0.00000 	0.28992 	-0.06661 	-0.04937 	-0.04601 	0.07656 	0.00000 	0.09624 	0.00327	0.01081
Replication826	 -1.54590	0.99875	0.96560 	0.96902 	0.96742 	0.97519 	0.97236 	0.97617 	-0.13165 	-0.10714 	-0.18993 	0.15452 	0.04863 	0.22741 	-0.04329 	-0.03523 	-0.06245 	0.05433 	0.01599 	0.07706 	0.00185	0.00641
Replication827	 -1.54283	0.99861	0.96003 	0.96376 	0.96454 	0.97064 	0.96587 	0.97286 	-0.13584 	-0.13764 	-0.14890 	0.17376 	0.00000 	0.25071 	-0.04468 	-0.04527 	-0.04898 	0.06238 	0.00000 	0.08357 	0.00210	0.00702
Replication828	 -1.54598	0.99876	0.96362 	0.97017 	0.96939 	0.97493 	0.97055 	0.97708 	-0.16379 	-0.06287 	-0.14849 	0.15465 	0.00000 	0.22235 	-0.05386 	-0.02067 	-0.04882 	0.05574 	0.00000 	0.07393 	0.00185	0.00632
Replication829	 -1.53415	0.99854	0.95367 	0.96095 	0.96331 	0.96728 	0.96273 	0.97128 	-0.19507 	-0.12853 	-0.12256 	0.18673 	0.00000 	0.26218 	-0.06417 	-0.04228 	-0.04032 	0.06954 	0.00000 	0.08632 	0.00276	0.00910
Replication830	 -1.55907	0.99905	0.97859 	0.97866 	0.97895 	0.98403 	0.98070 	0.98475 	-0.05585 	-0.11811 	-0.11148 	0.11580 	0.00000 	0.17053 	-0.01835 	-0.03881 	-0.03663 	0.03996 	0.00000 	0.05673 	0.00088	0.00290
Replication831	 -1.53072	0.99838	0.95070 	0.95501 	0.95785 	0.96338 	0.95818 	0.96690 	-0.16251 	-0.18863 	-0.14146 	0.20454 	0.00000 	0.29108 	-0.05348 	-0.06207 	-0.04655 	0.07513 	0.00000 	0.09688 	0.00302	0.00990
Replication832	 -1.53780	0.99860	0.95677 	0.96238 	0.96589 	0.96906 	0.96519 	0.97313 	-0.17276 	-0.15844 	-0.10137 	0.17889 	0.00606 	0.25011 	-0.05682 	-0.05211 	-0.03334 	0.06668 	0.00199 	0.08174 	0.00249	0.00813
Replication833	 -1.54001	0.99859	0.95859 	0.96457 	0.96226 	0.97045 	0.96499 	0.97182 	-0.16113 	-0.07005 	-0.19821 	0.17510 	0.00000 	0.25657 	-0.05300 	-0.02304 	-0.06520 	0.06214 	0.00000 	0.08707 	0.00228	0.00798
Replication834	 -1.54618	0.99872	0.96306 	0.96748 	0.96876 	0.97349 	0.96931 	0.97608 	-0.14103 	-0.12291 	-0.12462 	0.16079 	0.00000 	0.22962 	-0.04638 	-0.04042 	-0.04098 	0.05822 	0.00000 	0.07571 	0.00185	0.00616
Replication835	 -1.55421	0.99888	0.97387 	0.97332 	0.97237 	0.97978 	0.97549 	0.97983 	-0.05309 	-0.12820 	-0.15543 	0.13526 	0.00000 	0.20271 	-0.01745 	-0.04215 	-0.05110 	0.04603 	0.00000 	0.06881 	0.00124	0.00414
Replication836	 -1.52751	0.99825	0.95043 	0.95053 	0.95161 	0.96098 	0.95465 	0.96259 	-0.10523 	-0.22802 	-0.19859 	0.21691 	0.00000 	0.31820 	-0.03464 	-0.07505 	-0.06536 	0.07717 	0.00000 	0.10852 	0.00327	0.01064
Replication837	 0.01467	0.99806	0.93533 	0.94288 	0.94783 	0.95256 	0.94659 	0.95817 	-0.23136 	-0.22246 	-0.14053 	0.24977 	0.00000 	0.34951 	-0.07618 	-0.07325 	-0.04627 	0.09481 	0.00000 	0.11697 	0.00493	0.01607
Replication838	 -1.54449	0.99872	0.96254 	0.96907 	0.96724 	0.97399 	0.96920 	0.97566 	-0.16300 	-0.05356 	-0.17206 	0.15920 	0.00000 	0.23138 	-0.05360 	-0.01761 	-0.05658 	0.05682 	0.00000 	0.07775 	0.00195	0.00678
Replication839	 0.00227	0.99834	0.94773 	0.95365 	0.95627 	0.96175 	0.95638 	0.96563 	-0.18729 	-0.17307 	-0.14715 	0.21128 	0.00000 	0.29956 	-0.06164 	-0.05696 	-0.04843 	0.07817 	0.00000 	0.09981 	0.00332	0.01096
Replication840	 0.00697	0.99818	0.94303 	0.94823 	0.94990 	0.95758 	0.95193 	0.96094 	-0.18765 	-0.19325 	-0.19025 	0.23000 	0.01502 	0.33001 	-0.06177 	-0.06362 	-0.06263 	0.08444 	0.00494 	0.11157 	0.00388	0.01293
Replication841	 -1.55944	0.99911	0.97807 	0.98041 	0.98190 	0.98480 	0.98207 	0.98669 	-0.08977 	-0.10176 	-0.07742 	0.11129 	0.00000 	0.15851 	-0.02950 	-0.03344 	-0.02544 	0.03986 	0.00000 	0.05132 	0.00085	0.00281
Replication842	 -1.54737	0.99880	0.96647 	0.96842 	0.97345 	0.97522 	0.97210 	0.97889 	-0.11100 	-0.19515 	-0.05599 	0.15215 	0.00000 	0.21177 	-0.03649 	-0.06416 	-0.01841 	0.05648 	0.00000 	0.06821 	0.00178	0.00562
Replication843	 -1.54783	0.99879	0.96513 	0.96911 	0.97193 	0.97504 	0.97145 	0.97821 	-0.13520 	-0.14171 	-0.09071 	0.15342 	0.00000 	0.21594 	-0.04445 	-0.04659 	-0.02983 	0.05631 	0.00000 	0.07022 	0.00173	0.00565
Replication844	 -1.53903	0.99855	0.95786 	0.96017 	0.96381 	0.96827 	0.96384 	0.97153 	-0.12685 	-0.20248 	-0.11194 	0.18329 	0.00000 	0.26038 	-0.04173 	-0.06661 	-0.03682 	0.06701 	0.00000 	0.08588 	0.00240	0.00773
Replication845	 -1.54445	0.99866	0.96297 	0.96699 	0.96400 	0.97303 	0.96760 	0.97349 	-0.12725 	-0.07402 	-0.20623 	0.16457 	0.00000 	0.24487 	-0.04185 	-0.02434 	-0.06782 	0.05719 	0.00000 	0.08373 	0.00195	0.00690
Replication846	 0.00788	0.99824	0.94212 	0.95095 	0.95210 	0.95861 	0.95299 	0.96266 	-0.23229 	-0.13556 	-0.18090 	0.22462 	0.00930 	0.31882 	-0.07646 	-0.04462 	-0.05954 	0.08368 	0.00306 	0.10732 	0.00401	0.01344
Replication847	 -1.54059	0.99852	0.95898 	0.96055 	0.96121 	0.96869 	0.96345 	0.97032 	-0.10937 	-0.17119 	-0.16728 	0.18295 	0.00000 	0.26716 	-0.03598 	-0.05632 	-0.05503 	0.06487 	0.00000 	0.08997 	0.00227	0.00752
Replication848	 -1.54434	0.99868	0.96149 	0.96573 	0.96771 	0.97214 	0.96795 	0.97505 	-0.14273 	-0.14025 	-0.11822 	0.16647 	0.00000 	0.23672 	-0.04694 	-0.04612 	-0.03888 	0.06063 	0.00000 	0.07789 	0.00199	0.00657
Replication849	 -1.55217	0.99884	0.96922 	0.97161 	0.97211 	0.97750 	0.97351 	0.97908 	-0.10282 	-0.12037 	-0.12842 	0.14402 	0.00000 	0.20899 	-0.03380 	-0.03957 	-0.04222 	0.05095 	0.00000 	0.06932 	0.00140	0.00467
Replication850	 -1.54312	0.99885	0.96554 	0.96939 	0.97491 	0.97573 	0.97543 	0.98023 	-0.15561 	-0.19665 	-0.05877 	0.14878 	0.06135 	0.20299 	-0.05116 	-0.06465 	-0.01932 	0.05678 	0.02017 	0.06494 	0.00209	0.00676
Replication851	 -1.54622	0.99879	0.96377 	0.97034 	0.97115 	0.97513 	0.97121 	0.97804 	-0.16700 	-0.08246 	-0.11841 	0.15308 	0.00000 	0.21662 	-0.05491 	-0.02711 	-0.03893 	0.05607 	0.00000 	0.07104 	0.00184	0.00616
Replication852	 0.00151	0.99839	0.94849 	0.95525 	0.95874 	0.96283 	0.95791 	0.96732 	-0.19860 	-0.16907 	-0.12364 	0.20589 	0.00000 	0.28872 	-0.06535 	-0.05563 	-0.04068 	0.07707 	0.00000 	0.09540 	0.00330	0.01080
Replication853	 -1.54102	0.99860	0.95847 	0.96373 	0.96415 	0.97011 	0.96529 	0.97259 	-0.15752 	-0.11608 	-0.15252 	0.17576 	0.00000 	0.25259 	-0.05181 	-0.03818 	-0.05017 	0.06352 	0.00000 	0.08416 	0.00223	0.00752
Replication854	 -1.53214	0.99839	0.95223 	0.95594 	0.95670 	0.96433 	0.95942 	0.96671 	-0.15339 	-0.17151 	-0.18346 	0.20134 	0.01852 	0.29140 	-0.05048 	-0.05644 	-0.06037 	0.07264 	0.00609 	0.09827 	0.00290	0.00972
Replication855	 -1.53570	0.99849	0.95413 	0.95951 	0.96075 	0.96665 	0.96157 	0.96963 	-0.16769 	-0.14039 	-0.15241 	0.19057 	0.00000 	0.27255 	-0.05517 	-0.04619 	-0.05014 	0.06947 	0.00000 	0.09083 	0.00263	0.00880
Replication856	 -1.54462	0.99869	0.96167 	0.96684 	0.96763 	0.97271 	0.96834 	0.97528 	-0.15215 	-0.11041 	-0.13455 	0.16423 	0.00000 	0.23485 	-0.05004 	-0.03631 	-0.04425 	0.05949 	0.00000 	0.07768 	0.00196	0.00658
Replication857	 0.00044	0.99833	0.94956 	0.95358 	0.95461 	0.96236 	0.95768 	0.96501 	-0.16473 	-0.18339 	-0.18941 	0.20968 	0.02836 	0.30271 	-0.05421 	-0.06035 	-0.06234 	0.07609 	0.00933 	0.10224 	0.00321	0.01075
Replication858	 -1.53581	0.99846	0.95510 	0.95748 	0.96068 	0.96603 	0.96116 	0.96914 	-0.13129 	-0.20556 	-0.12992 	0.19333 	0.00000 	0.27609 	-0.04319 	-0.06763 	-0.04275 	0.07044 	0.00000 	0.09168 	0.00264	0.00855
Replication859	 -1.53145	0.99835	0.95124 	0.95476 	0.95505 	0.96331 	0.95736 	0.96541 	-0.14633 	-0.16607 	-0.19061 	0.20613 	0.00000 	0.29983 	-0.04816 	-0.05465 	-0.06273 	0.07396 	0.00000 	0.10148 	0.00295	0.00991
