
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.49991	0.99837	0.97908 	0.98384 	0.98748 	0.98626 	0.98674 	0.99800 	0.97176 	0.97777 	0.98902 	0.97359 	0.99013 	0.98955 	-0.14448 	-0.15076 	-0.14523 	0.05021 	0.00000 	0.51109 	-0.14510 	-0.14056 	0.00300 	-0.14361 	0.24376 	0.06609 	-0.04754 	-0.04961 	-0.04779 	0.04509 	0.00000 	0.12121 	-0.04775 	-0.04625 	0.00171 	-0.04726 	0.08022 	0.06487 	0.00441	0.02688
Replication159	 -1.43251	0.99805	0.97565 	0.98155 	0.98531 	0.98394 	0.98432 	0.99625 	0.96255 	0.96968 	0.98339 	0.96454 	0.97676 	0.98468 	-0.15478 	-0.14693 	-0.11810 	0.05537 	0.00000 	0.59518 	-0.13304 	-0.14060 	0.00376 	-0.13781 	0.10678 	0.08179 	-0.05096 	-0.04838 	-0.03889 	0.04926 	0.00000 	0.12971 	-0.04381 	-0.04630 	0.00221 	-0.04538 	0.03516 	0.08033 	0.01162	0.02295
Replication160	 -1.50155	0.99843	0.98004 	0.98532 	0.98826 	0.98732 	0.98769 	0.99848 	0.97354 	0.97843 	0.98982 	0.97478 	0.99175 	0.99022 	-0.14783 	-0.12781 	-0.14637 	0.04799 	0.00000 	0.49090 	-0.13243 	-0.16318 	0.00289 	-0.14083 	0.25711 	0.06393 	-0.04864 	-0.04205 	-0.04816 	0.04307 	0.00000 	0.11605 	-0.04357 	-0.05369 	0.00164 	-0.04634 	0.08460 	0.06276 	0.00437	0.02566
Replication161	 -1.50062	0.99837	0.97778 	0.98407 	0.98688 	0.98591 	0.98628 	0.99789 	0.97190 	0.97764 	0.98906 	0.97320 	0.99148 	0.98947 	-0.16797 	-0.12347 	-0.16437 	0.05091 	0.00000 	0.51366 	-0.14515 	-0.14617 	0.00300 	-0.16039 	0.27764 	0.06633 	-0.05527 	-0.04063 	-0.05409 	0.04580 	0.00000 	0.12465 	-0.04776 	-0.04810 	0.00170 	-0.05278 	0.09136 	0.06511 	0.00403	0.02999
Replication162	 -1.49904	0.99856	0.98133 	0.98537 	0.98999 	0.98784 	0.98858 	0.99923 	0.97456 	0.98095 	0.99189 	0.97667 	0.99581 	0.99203 	-0.13210 	-0.16169 	-0.11788 	0.04676 	0.00000 	0.45662 	-0.16388 	-0.13799 	0.00261 	-0.15652 	0.31043 	0.05807 	-0.04345 	-0.05319 	-0.03878 	0.04222 	0.00000 	0.11092 	-0.05391 	-0.04539 	0.00146 	-0.05149 	0.10211 	0.05699 	0.00444	0.02750
Replication163	 -1.51200	0.99848	0.97977 	0.98379 	0.98739 	0.98648 	0.98702 	0.99833 	0.97385 	0.98006 	0.99090 	0.97567 	0.99654 	0.99099 	-0.14108 	-0.16283 	-0.17040 	0.04962 	0.00157 	0.48979 	-0.16715 	-0.14278 	0.00275 	-0.16842 	0.34994 	0.06144 	-0.04642 	-0.05357 	-0.05606 	0.04483 	0.00052 	0.12549 	-0.05499 	-0.04697 	0.00154 	-0.05541 	0.11513 	0.06029 	0.00245	0.03438
Replication164	 -1.50838	0.99861	0.98078 	0.98548 	0.98999 	0.98786 	0.98991 	0.99948 	0.97700 	0.98221 	0.99277 	0.97814 	0.99838 	0.99275 	-0.15338 	-0.16301 	-0.13660 	0.04663 	0.03187 	0.44346 	-0.14965 	-0.14819 	0.00249 	-0.16511 	0.33899 	0.05575 	-0.05045 	-0.05361 	-0.04493 	0.04226 	0.01048 	0.11103 	-0.04922 	-0.04874 	0.00138 	-0.05431 	0.11150 	0.05470 	0.00324	0.03010
Replication165	 -1.42516	0.99813	0.97594 	0.98177 	0.98568 	0.98416 	0.98460 	0.99656 	0.96184 	0.96986 	0.98467 	0.96470 	0.98222 	0.98546 	-0.15579 	-0.14940 	-0.12224 	0.05482 	0.00000 	0.57820 	-0.17431 	-0.17152 	0.00359 	-0.15719 	0.22648 	0.07927 	-0.05129 	-0.04919 	-0.04025 	0.04893 	0.00000 	0.13034 	-0.05739 	-0.05647 	0.00210 	-0.05175 	0.07456 	0.07787 	0.01192	0.02747
Replication166	 -1.48232	0.99830	0.97909 	0.98325 	0.98704 	0.98597 	0.98640 	0.99759 	0.96784 	0.97578 	0.98756 	0.97104 	0.98627 	0.98833 	-0.13393 	-0.16094 	-0.13589 	0.05091 	0.00000 	0.53084 	-0.16808 	-0.11908 	0.00319 	-0.13748 	0.20673 	0.07003 	-0.04408 	-0.05297 	-0.04472 	0.04556 	0.00000 	0.12296 	-0.05532 	-0.03919 	0.00184 	-0.04525 	0.06804 	0.06875 	0.00631	0.02561
Replication167	 -1.49852	0.99814	0.97329 	0.97972 	0.98355 	0.98221 	0.98272 	0.99611 	0.96791 	0.97457 	0.98600 	0.97043 	0.98653 	0.98680 	-0.18251 	-0.16018 	-0.18251 	0.05870 	0.00000 	0.58857 	-0.15512 	-0.14029 	0.00343 	-0.13562 	0.23434 	0.07498 	-0.06009 	-0.05273 	-0.06009 	0.05286 	0.00000 	0.14355 	-0.05107 	-0.04619 	0.00195 	-0.04465 	0.07715 	0.07358 	0.00381	0.03428
Replication168	 -1.51133	0.99856	0.98427 	0.98712 	0.98986 	0.98987 	0.99190 	0.99946 	0.97390 	0.98064 	0.99109 	0.97708 	0.99194 	0.99154 	-0.11894 	-0.15518 	-0.14831 	0.04267 	0.04505 	0.45033 	-0.15847 	-0.12697 	0.00269 	-0.11546 	0.22669 	0.05964 	-0.03913 	-0.05104 	-0.04879 	0.03814 	0.01482 	0.10538 	-0.05213 	-0.04177 	0.00155 	-0.03798 	0.07457 	0.05855 	0.00374	0.02218
Replication169	 -1.46817	0.99813	0.97555 	0.98056 	0.98471 	0.98342 	0.98390 	0.99635 	0.96538 	0.97244 	0.98533 	0.96831 	0.98392 	0.98618 	-0.15314 	-0.17158 	-0.14964 	0.05630 	0.00000 	0.58358 	-0.15998 	-0.16066 	0.00351 	-0.13012 	0.21214 	0.07696 	-0.05042 	-0.05649 	-0.04927 	0.05042 	0.00000 	0.13594 	-0.05267 	-0.05289 	0.00202 	-0.04284 	0.06984 	0.07556 	0.00738	0.02920
Replication170	 -1.49382	0.99840	0.97716 	0.98378 	0.98801 	0.98561 	0.98636 	0.99816 	0.97104 	0.97859 	0.98946 	0.97334 	0.99038 	0.99001 	-0.17269 	-0.13700 	-0.12972 	0.05149 	0.00082 	0.50400 	-0.16377 	-0.10117 	0.00294 	-0.16171 	0.24707 	0.06461 	-0.05682 	-0.04508 	-0.04268 	0.04645 	0.00027 	0.12015 	-0.05389 	-0.03329 	0.00167 	-0.05321 	0.08130 	0.06340 	0.00489	0.02827
Replication171	 -1.46534	0.99816	0.97558 	0.98240 	0.98503 	0.98439 	0.98533 	0.99666 	0.96454 	0.97249 	0.98523 	0.96764 	0.98246 	0.98619 	-0.17761 	-0.12724 	-0.16190 	0.05429 	0.01761 	0.57143 	-0.16447 	-0.13293 	0.00351 	-0.13775 	0.18592 	0.07693 	-0.05847 	-0.04189 	-0.05330 	0.04851 	0.00580 	0.13165 	-0.05414 	-0.04376 	0.00205 	-0.04535 	0.06121 	0.07555 	0.00780	0.02786
Replication172	 -1.46008	0.99829	0.97464 	0.98224 	0.98707 	0.98399 	0.98484 	0.99746 	0.96856 	0.97493 	0.98797 	0.97074 	0.98968 	0.98839 	-0.18808 	-0.14037 	-0.12013 	0.05490 	0.00000 	0.53499 	-0.16252 	-0.17788 	0.00315 	-0.15271 	0.28685 	0.06985 	-0.06190 	-0.04620 	-0.03954 	0.04953 	0.00000 	0.12614 	-0.05349 	-0.05854 	0.00179 	-0.05026 	0.09441 	0.06856 	0.00807	0.03050
Replication173	 -1.45073	0.99808	0.97653 	0.98107 	0.98464 	0.98399 	0.98428 	0.99619 	0.96322 	0.97054 	0.98409 	0.96564 	0.98025 	0.98514 	-0.14037 	-0.16544 	-0.14372 	0.05524 	0.00000 	0.59345 	-0.15084 	-0.15028 	0.00367 	-0.14205 	0.16945 	0.08031 	-0.04622 	-0.05447 	-0.04732 	0.04921 	0.00000 	0.13430 	-0.04967 	-0.04948 	0.00214 	-0.04677 	0.05579 	0.07886 	0.00943	0.02638
Replication174	 -1.45688	0.99848	0.98313 	0.98734 	0.98972 	0.98964 	0.99198 	0.99909 	0.96917 	0.97581 	0.98918 	0.97094 	0.98895 	0.98957 	-0.13371 	-0.13375 	-0.13080 	0.04327 	0.05493 	0.46979 	-0.15557 	-0.16170 	0.00294 	-0.16306 	0.25095 	0.06598 	-0.04399 	-0.04400 	-0.04303 	0.03848 	0.01807 	0.10513 	-0.05118 	-0.05320 	0.00173 	-0.05365 	0.08256 	0.06483 	0.00927	0.02175
Replication175	 -1.39567	0.99787	0.97416 	0.97942 	0.98222 	0.98232 	0.98235 	0.99475 	0.95464 	0.96406 	0.98008 	0.95842 	0.97303 	0.98144 	-0.14846 	-0.15555 	-0.15084 	0.05892 	0.00000 	0.65713 	-0.17983 	-0.16293 	0.00421 	-0.14477 	0.14465 	0.09227 	-0.04890 	-0.05124 	-0.04969 	0.05221 	0.00000 	0.14640 	-0.05924 	-0.05367 	0.00251 	-0.04769 	0.04765 	0.09066 	0.01479	0.02900
Replication176	 -1.49429	0.99829	0.97843 	0.98316 	0.98575 	0.98573 	0.98651 	0.99734 	0.96890 	0.97567 	0.98752 	0.97085 	0.98830 	0.98813 	-0.14965 	-0.14792 	-0.17788 	0.05140 	0.01473 	0.53805 	-0.15573 	-0.13539 	0.00320 	-0.15843 	0.25160 	0.07069 	-0.04925 	-0.04868 	-0.05854 	0.04603 	0.00485 	0.12928 	-0.05125 	-0.04456 	0.00184 	-0.05214 	0.08281 	0.06940 	0.00469	0.02978
Replication177	 -1.48779	0.99826	0.97678 	0.98207 	0.98626 	0.98460 	0.98518 	0.99724 	0.96942 	0.97573 	0.98748 	0.97116 	0.98749 	0.98817 	-0.15594 	-0.16108 	-0.14371 	0.05372 	0.00000 	0.54422 	-0.14479 	-0.13837 	0.00322 	-0.15010 	0.22777 	0.07055 	-0.05133 	-0.05302 	-0.04730 	0.04826 	0.00000 	0.12827 	-0.04766 	-0.04554 	0.00184 	-0.04941 	0.07497 	0.06925 	0.00549	0.02832
Replication178	 -1.44517	0.99786	0.97219 	0.97727 	0.98099 	0.98059 	0.98084 	0.99440 	0.95916 	0.96719 	0.98100 	0.96220 	0.97593 	0.98236 	-0.16003 	-0.18429 	-0.17737 	0.06241 	0.00000 	0.66708 	-0.15824 	-0.14632 	0.00410 	-0.13474 	0.14747 	0.08930 	-0.05272 	-0.06071 	-0.05843 	0.05568 	0.00000 	0.15485 	-0.05212 	-0.04820 	0.00240 	-0.04438 	0.04858 	0.08769 	0.00937	0.03263
Replication179	 -1.47391	0.99823	0.97866 	0.98307 	0.98594 	0.98571 	0.98591 	0.99714 	0.96737 	0.97363 	0.98650 	0.96904 	0.98567 	0.98721 	-0.13668 	-0.14876 	-0.15492 	0.05155 	0.00000 	0.55020 	-0.14477 	-0.15897 	0.00334 	-0.15203 	0.22445 	0.07365 	-0.04499 	-0.04896 	-0.05099 	0.04599 	0.00000 	0.12748 	-0.04765 	-0.05233 	0.00193 	-0.05004 	0.07388 	0.07232 	0.00706	0.02663
Replication180	 -1.42002	0.99808	0.97963 	0.98298 	0.98511 	0.98596 	0.98583 	0.99637 	0.95914 	0.96804 	0.98309 	0.96310 	0.97736 	0.98420 	-0.11126 	-0.14855 	-0.14074 	0.05128 	0.00000 	0.58893 	-0.17751 	-0.16215 	0.00378 	-0.13015 	0.15586 	0.08335 	-0.03663 	-0.04891 	-0.04634 	0.04524 	0.00000 	0.12926 	-0.05845 	-0.05339 	0.00225 	-0.04285 	0.05132 	0.08190 	0.01285	0.02340
Replication181	 -1.47125	0.99819	0.97723 	0.98251 	0.98555 	0.98494 	0.98521 	0.99688 	0.96746 	0.97307 	0.98599 	0.96829 	0.98468 	0.98677 	-0.15068 	-0.14395 	-0.15346 	0.05315 	0.00000 	0.56176 	-0.12926 	-0.15985 	0.00341 	-0.16008 	0.21120 	0.07505 	-0.04960 	-0.04739 	-0.05052 	0.04747 	0.00000 	0.12959 	-0.04255 	-0.05262 	0.00197 	-0.05270 	0.06952 	0.07369 	0.00730	0.02688
Replication182	 -1.45956	0.99806	0.97545 	0.98025 	0.98412 	0.98322 	0.98358 	0.99595 	0.96338 	0.97095 	0.98393 	0.96648 	0.97992 	0.98507 	-0.14812 	-0.17120 	-0.14878 	0.05682 	0.00000 	0.60273 	-0.15498 	-0.14396 	0.00370 	-0.12429 	0.15594 	0.08056 	-0.04877 	-0.05637 	-0.04899 	0.05071 	0.00000 	0.13755 	-0.05103 	-0.04740 	0.00215 	-0.04093 	0.05135 	0.07910 	0.00843	0.02737
Replication183	 -1.53198	0.99857	0.98063 	0.98517 	0.98860 	0.98746 	0.98798 	0.99903 	0.97756 	0.98283 	0.99249 	0.97919 	0.99864 	0.99254 	-0.14644 	-0.14689 	-0.16676 	0.04749 	0.00000 	0.45969 	-0.15206 	-0.13930 	0.00253 	-0.15002 	0.33594 	0.05646 	-0.04817 	-0.04832 	-0.05485 	0.04301 	0.00000 	0.11854 	-0.05002 	-0.04582 	0.00140 	-0.04935 	0.11050 	0.05538 	0.00065	0.03231
Replication184	 -1.52856	0.99847	0.97906 	0.98417 	0.98822 	0.98644 	0.98709 	0.99855 	0.97678 	0.98133 	0.99097 	0.97761 	0.99391 	0.99138 	-0.15395 	-0.15161 	-0.14879 	0.04971 	0.00000 	0.48495 	-0.12232 	-0.13108 	0.00274 	-0.14213 	0.25371 	0.06020 	-0.05065 	-0.04988 	-0.04895 	0.04489 	0.00000 	0.11862 	-0.04024 	-0.04313 	0.00153 	-0.04676 	0.08347 	0.05905 	0.00143	0.02795
Replication185	 -1.47674	0.99841	0.97999 	0.98489 	0.98794 	0.98715 	0.98807 	0.99827 	0.97005 	0.97645 	0.98908 	0.97170 	0.99114 	0.98940 	-0.14551 	-0.13953 	-0.14574 	0.04837 	0.01433 	0.49983 	-0.15918 	-0.15946 	0.00298 	-0.16875 	0.29274 	0.06656 	-0.04788 	-0.04591 	-0.04795 	0.04336 	0.00472 	0.11853 	-0.05238 	-0.05247 	0.00171 	-0.05553 	0.09632 	0.06536 	0.00664	0.02789
Replication186	 -1.49292	0.99846	0.98044 	0.98569 	0.98918 	0.98783 	0.98971 	0.99884 	0.97229 	0.97874 	0.98991 	0.97421 	0.99006 	0.99045 	-0.15405 	-0.14110 	-0.13187 	0.04692 	0.03490 	0.47776 	-0.14610 	-0.12482 	0.00286 	-0.14608 	0.22384 	0.06318 	-0.05068 	-0.04642 	-0.04339 	0.04210 	0.01148 	0.11029 	-0.04807 	-0.04107 	0.00164 	-0.04806 	0.07365 	0.06203 	0.00545	0.02349
Replication187	 -1.47004	0.99828	0.97905 	0.98430 	0.98665 	0.98645 	0.98659 	0.99751 	0.96755 	0.97402 	0.98697 	0.96899 	0.98613 	0.98763 	-0.14480 	-0.12535 	-0.15106 	0.04999 	0.00000 	0.53485 	-0.14613 	-0.15052 	0.00327 	-0.16386 	0.22887 	0.07228 	-0.04766 	-0.04126 	-0.04972 	0.04458 	0.00000 	0.12320 	-0.04809 	-0.04954 	0.00190 	-0.05393 	0.07533 	0.07098 	0.00753	0.02578
Replication188	 -1.48611	0.99823	0.97704 	0.98225 	0.98531 	0.98500 	0.98747 	0.99705 	0.96810 	0.97440 	0.98648 	0.97012 	0.98557 	0.98727 	-0.16828 	-0.16388 	-0.17828 	0.05296 	0.05469 	0.55251 	-0.14373 	-0.14757 	0.00334 	-0.13862 	0.20906 	0.07344 	-0.05539 	-0.05394 	-0.05868 	0.04741 	0.01800 	0.12986 	-0.04731 	-0.04857 	0.00194 	-0.04563 	0.06881 	0.07211 	0.00563	0.02860
Replication189	 -1.48949	0.99827	0.97712 	0.98166 	0.98603 	0.98452 	0.98510 	0.99719 	0.96981 	0.97577 	0.98773 	0.97164 	0.98912 	0.98829 	-0.14758 	-0.17472 	-0.14995 	0.05388 	0.00000 	0.54452 	-0.14893 	-0.15837 	0.00319 	-0.14709 	0.26004 	0.07017 	-0.04857 	-0.05751 	-0.04936 	0.04843 	0.00000 	0.13037 	-0.04902 	-0.05213 	0.00181 	-0.04841 	0.08559 	0.06887 	0.00514	0.03008
Replication190	 -1.46781	0.99823	0.97891 	0.98352 	0.98638 	0.98602 	0.98622 	0.99726 	0.96670 	0.97345 	0.98632 	0.96855 	0.98423 	0.98713 	-0.13650 	-0.14262 	-0.14420 	0.05092 	0.00000 	0.54708 	-0.14574 	-0.14495 	0.00336 	-0.15181 	0.19844 	0.07389 	-0.04493 	-0.04694 	-0.04746 	0.04537 	0.00000 	0.12454 	-0.04797 	-0.04771 	0.00195 	-0.04997 	0.06532 	0.07256 	0.00786	0.02474
Replication191	 -1.47374	0.99833	0.97836 	0.98334 	0.98773 	0.98579 	0.98642 	0.99784 	0.97086 	0.97564 	0.98827 	0.97136 	0.98895 	0.98877 	-0.14549 	-0.15795 	-0.12110 	0.05123 	0.00000 	0.52086 	-0.12561 	-0.17484 	0.00310 	-0.15975 	0.24811 	0.06859 	-0.04788 	-0.05198 	-0.03985 	0.04596 	0.00000 	0.12010 	-0.04134 	-0.05754 	0.00177 	-0.05257 	0.08165 	0.06733 	0.00717	0.02565
Replication192	 -1.45057	0.99808	0.97782 	0.98117 	0.98435 	0.98446 	0.98460 	0.99615 	0.96291 	0.97001 	0.98404 	0.96572 	0.98115 	0.98498 	-0.12274 	-0.17421 	-0.15522 	0.05429 	0.00000 	0.59439 	-0.15762 	-0.17656 	0.00367 	-0.13239 	0.19496 	0.08082 	-0.04041 	-0.05736 	-0.05111 	0.04826 	0.00000 	0.13552 	-0.05190 	-0.05813 	0.00215 	-0.04359 	0.06419 	0.07938 	0.00938	0.02699
Replication193	 -1.47754	0.99826	0.97819 	0.98395 	0.98616 	0.98611 	0.98738 	0.99738 	0.96822 	0.97413 	0.98657 	0.96902 	0.98476 	0.98737 	-0.16167 	-0.12863 	-0.16488 	0.05070 	0.02873 	0.54099 	-0.12794 	-0.13933 	0.00332 	-0.16322 	0.19559 	0.07311 	-0.05321 	-0.04234 	-0.05427 	0.04523 	0.00946 	0.12431 	-0.04211 	-0.04586 	0.00194 	-0.05372 	0.06438 	0.07180 	0.00679	0.02560
Replication194	 -1.47192	0.99830	0.97870 	0.98316 	0.98663 	0.98578 	0.98615 	0.99748 	0.96682 	0.97481 	0.98754 	0.97020 	0.98813 	0.98808 	-0.13908 	-0.15524 	-0.14580 	0.05130 	0.00000 	0.53395 	-0.18306 	-0.14795 	0.00320 	-0.14659 	0.26549 	0.07082 	-0.04578 	-0.05109 	-0.04798 	0.04594 	0.00000 	0.12610 	-0.06025 	-0.04869 	0.00184 	-0.04824 	0.08738 	0.06953 	0.00704	0.02876
Replication195	 -1.46007	0.99815	0.97709 	0.98205 	0.98466 	0.98464 	0.98477 	0.99648 	0.96418 	0.97147 	0.98506 	0.96656 	0.98363 	0.98585 	-0.14642 	-0.14546 	-0.16511 	0.05382 	0.00000 	0.57811 	-0.16195 	-0.15929 	0.00354 	-0.15444 	0.22742 	0.07801 	-0.04820 	-0.04789 	-0.05436 	0.04799 	0.00000 	0.13447 	-0.05332 	-0.05244 	0.00206 	-0.05084 	0.07487 	0.07662 	0.00822	0.02895
Replication196	 -1.53315	0.99850	0.97993 	0.98413 	0.98816 	0.98672 	0.98737 	0.99862 	0.97647 	0.98196 	0.99136 	0.97807 	0.99510 	0.99170 	-0.14260 	-0.16316 	-0.15662 	0.04911 	0.00113 	0.47988 	-0.14169 	-0.11941 	0.00269 	-0.14288 	0.27522 	0.05915 	-0.04691 	-0.05368 	-0.05153 	0.04438 	0.00037 	0.11977 	-0.04661 	-0.03929 	0.00149 	-0.04700 	0.09054 	0.05802 	0.00081	0.02955
Replication197	 0.00594	0.99751	0.97107 	0.97612 	0.97871 	0.97959 	0.97934 	0.99244 	0.94406 	0.95470 	0.97338 	0.94726 	0.95826 	0.97558 	-0.14267 	-0.16978 	-0.14328 	0.06497 	0.00000 	0.76059 	-0.16291 	-0.15034 	0.00510 	-0.16135 	0.01247 	0.11114 	-0.04703 	-0.05597 	-0.04723 	0.05714 	0.00000 	0.16464 	-0.05370 	-0.04956 	0.00312 	-0.05319 	0.00411 	0.10926 	0.02392	0.03160
Replication198	 -1.43967	0.99820	0.98064 	0.98517 	0.98661 	0.98752 	0.98839 	0.99731 	0.96445 	0.97061 	0.98476 	0.96591 	0.97943 	0.98579 	-0.13066 	-0.12173 	-0.14448 	0.04796 	0.02599 	0.54994 	-0.12646 	-0.16776 	0.00355 	-0.14031 	0.13696 	0.07820 	-0.04301 	-0.04007 	-0.04756 	0.04230 	0.00856 	0.11866 	-0.04163 	-0.05523 	0.00211 	-0.04619 	0.04509 	0.07685 	0.01120	0.01987
Replication199	 -1.48006	0.99829	0.97857 	0.98403 	0.98644 	0.98615 	0.98633 	0.99751 	0.96969 	0.97478 	0.98743 	0.96969 	0.98785 	0.98799 	-0.15084 	-0.12656 	-0.15974 	0.05057 	0.00000 	0.53325 	-0.12436 	-0.15808 	0.00321 	-0.17999 	0.24781 	0.07111 	-0.04965 	-0.04165 	-0.05257 	0.04520 	0.00000 	0.12498 	-0.04093 	-0.05203 	0.00185 	-0.05924 	0.08156 	0.06982 	0.00636	0.02735
Replication200	 -1.48231	0.99834	0.97888 	0.98412 	0.98760 	0.98634 	0.98677 	0.99791 	0.96935 	0.97634 	0.98822 	0.97141 	0.98780 	0.98886 	-0.14757 	-0.14006 	-0.13429 	0.05012 	0.00000 	0.51711 	-0.15378 	-0.12761 	0.00310 	-0.15438 	0.22539 	0.06830 	-0.04856 	-0.04609 	-0.04419 	0.04490 	0.00000 	0.11988 	-0.05061 	-0.04200 	0.00178 	-0.05081 	0.07417 	0.06705 	0.00632	0.02552
Replication201	 -1.52662	0.99851	0.97914 	0.98386 	0.98860 	0.98633 	0.98713 	0.99872 	0.97743 	0.98206 	0.99170 	0.97804 	0.99599 	0.99196 	-0.15063 	-0.16645 	-0.14196 	0.04987 	0.00000 	0.47609 	-0.12823 	-0.13012 	0.00265 	-0.15678 	0.28867 	0.05834 	-0.04955 	-0.05476 	-0.04670 	0.04517 	0.00000 	0.11863 	-0.04219 	-0.04281 	0.00146 	-0.05158 	0.09497 	0.05722 	0.00143	0.02986
Replication202	 -1.40689	0.99792	0.97615 	0.98158 	0.98288 	0.98404 	0.98376 	0.99526 	0.95738 	0.96506 	0.98058 	0.95878 	0.97278 	0.98199 	-0.14399 	-0.12332 	-0.16185 	0.05537 	0.00000 	0.63672 	-0.13783 	-0.15046 	0.00413 	-0.16967 	0.11440 	0.09047 	-0.04742 	-0.04062 	-0.05331 	0.04885 	0.00000 	0.14003 	-0.04540 	-0.04956 	0.00247 	-0.05588 	0.03768 	0.08891 	0.01396	0.02575
Replication203	 -1.49209	0.99849	0.97861 	0.98426 	0.98836 	0.98634 	0.98702 	0.99856 	0.97289 	0.97947 	0.99101 	0.97505 	0.99626 	0.99107 	-0.16062 	-0.14519 	-0.14278 	0.04988 	0.00000 	0.48192 	-0.17539 	-0.15226 	0.00273 	-0.16815 	0.35326 	0.06119 	-0.05284 	-0.04777 	-0.04697 	0.04513 	0.00000 	0.12083 	-0.05770 	-0.05009 	0.00153 	-0.05532 	0.11622 	0.06006 	0.00458	0.03307
Replication204	 -1.41619	0.99804	0.97785 	0.98247 	0.98446 	0.98510 	0.98507 	0.99605 	0.95858 	0.96727 	0.98248 	0.96193 	0.97655 	0.98364 	-0.13212 	-0.13589 	-0.14665 	0.05307 	0.00196 	0.60253 	-0.17058 	-0.15956 	0.00387 	-0.14294 	0.15428 	0.08515 	-0.04351 	-0.04475 	-0.04829 	0.04690 	0.00064 	0.13276 	-0.05617 	-0.05254 	0.00231 	-0.04707 	0.05080 	0.08367 	0.01311	0.02476
Replication205	 -1.48238	0.99830	0.97712 	0.98338 	0.98689 	0.98537 	0.98585 	0.99758 	0.96864 	0.97599 	0.98781 	0.97094 	0.98748 	0.98848 	-0.16550 	-0.13378 	-0.14126 	0.05212 	0.00000 	0.53014 	-0.15967 	-0.12200 	0.00316 	-0.15563 	0.22898 	0.06954 	-0.05447 	-0.04403 	-0.04649 	0.04679 	0.00000 	0.12426 	-0.05255 	-0.04015 	0.00181 	-0.05122 	0.07536 	0.06827 	0.00611	0.02758
Replication206	 -1.47535	0.99818	0.97606 	0.98217 	0.98516 	0.98441 	0.98508 	0.99675 	0.96700 	0.97327 	0.98587 	0.96876 	0.98449 	0.98670 	-0.16733 	-0.13918 	-0.16149 	0.05423 	0.00919 	0.56650 	-0.14149 	-0.15330 	0.00343 	-0.14571 	0.20662 	0.07530 	-0.05508 	-0.04582 	-0.05316 	0.04851 	0.00303 	0.13165 	-0.04658 	-0.05047 	0.00198 	-0.04797 	0.06802 	0.07393 	0.00677	0.02805
Replication207	 -1.43968	0.99814	0.97626 	0.98265 	0.98555 	0.98468 	0.98493 	0.99666 	0.96332 	0.97064 	0.98474 	0.96523 	0.98162 	0.98564 	-0.16199 	-0.12673 	-0.13749 	0.05376 	0.00000 	0.57405 	-0.15340 	-0.15448 	0.00357 	-0.16322 	0.19777 	0.07871 	-0.05333 	-0.04172 	-0.04526 	0.04791 	0.00000 	0.12920 	-0.05050 	-0.05086 	0.00209 	-0.05373 	0.06511 	0.07731 	0.01057	0.02622
Replication208	 -1.47377	0.99817	0.97568 	0.98156 	0.98472 	0.98394 	0.98426 	0.99655 	0.96607 	0.97299 	0.98580 	0.96858 	0.98534 	0.98655 	-0.16420 	-0.14531 	-0.16506 	0.05520 	0.00000 	0.57371 	-0.15962 	-0.15824 	0.00344 	-0.14353 	0.23451 	0.07579 	-0.05405 	-0.04784 	-0.05434 	0.04945 	0.00000 	0.13536 	-0.05255 	-0.05209 	0.00199 	-0.04725 	0.07720 	0.07441 	0.00670	0.03028
Replication209	 -1.48876	0.99856	0.98152 	0.98682 	0.99018 	0.98860 	0.98911 	0.99936 	0.97351 	0.97988 	0.99148 	0.97545 	0.99463 	0.99164 	-0.14375 	-0.12309 	-0.12169 	0.04523 	0.00000 	0.45301 	-0.16183 	-0.14629 	0.00265 	-0.16045 	0.30252 	0.05933 	-0.04729 	-0.04049 	-0.04003 	0.04070 	0.00000 	0.10773 	-0.05323 	-0.04812 	0.00150 	-0.05278 	0.09951 	0.05825 	0.00565	0.02575
Replication210	 -1.52063	0.99851	0.98063 	0.98435 	0.98894 	0.98708 	0.98779 	0.99885 	0.97648 	0.98158 	0.99159 	0.97748 	0.99540 	0.99185 	-0.13287 	-0.17226 	-0.13727 	0.04835 	0.00000 	0.47171 	-0.13606 	-0.13087 	0.00266 	-0.15546 	0.28560 	0.05867 	-0.04371 	-0.05667 	-0.04516 	0.04367 	0.00000 	0.11613 	-0.04476 	-0.04305 	0.00147 	-0.05114 	0.09396 	0.05755 	0.00219	0.02829
