
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication763	 -1.51574	0.99829	0.97817 	0.98729 	0.99213 	0.98543 	0.98951 	1.00419 	-0.17195 	-0.09011 	-0.17208 	0.01602 	0.00000 	0.42222 	-0.05659 	-0.02966 	-0.05663 	0.01292 	0.00000 	0.14400 	0.00411	0.01404
Replication764	 -1.46925	0.99777	0.97264 	0.97361 	0.98800 	0.97608 	0.98354 	1.00222 	-0.09127 	-0.37138 	-0.13093 	0.02200 	0.01852 	0.56067 	-0.03007 	-0.12236 	-0.04314 	0.01795 	0.00610 	0.19721 	0.00762	0.02570
Replication765	 -1.52239	0.99827	0.98806 	0.98566 	0.99134 	0.98840 	0.99290 	1.00409 	-0.01480 	-0.25397 	-0.19833 	0.01429 	0.02742 	0.42896 	-0.00487 	-0.08359 	-0.06528 	0.01114 	0.00903 	0.14624 	0.00358	0.01267
Replication766	 -1.53062	0.99858	0.99052 	0.98711 	0.99645 	0.99019 	0.99472 	1.00520 	0.00000 	-0.28959 	-0.08422 	0.01296 	0.01422 	0.34965 	0.00000 	-0.09526 	-0.02770 	0.01037 	0.00468 	0.11794 	0.00302	0.01003
Replication767	 -1.52616	0.99841	0.99707 	0.99675 	0.98763 	0.99744 	0.99700 	1.00444 	0.00000 	0.00000 	-0.41240 	0.00884 	0.00620 	0.40050 	0.00000 	0.00000 	-0.13570 	0.00595 	0.00204 	0.14105 	0.00313	0.01334
Replication768	 -1.39789	0.99804	0.95039 	0.97809 	0.99047 	0.97003 	0.97819 	1.00281 	-0.44850 	0.00000 	-0.07332 	0.02532 	0.00000 	0.50995 	-0.14769 	0.00000 	-0.02414 	0.02175 	0.00000 	0.19030 	0.01344	0.04021
Replication769	 -1.57063	0.99990	1.00922 	1.00920 	1.00867 	1.00924 	1.00921 	1.00966 	0.00000 	0.00000 	-0.02523 	0.00054 	0.00000 	0.02470 	0.00000 	0.00000 	-0.00828 	0.00035 	0.00000 	0.00797 	0.00001	0.00005
Replication770	 -1.42970	0.99783	0.96037 	0.97019 	0.99074 	0.96964 	0.97874 	1.00227 	-0.22521 	-0.34249 	0.00000 	0.02573 	0.00000 	0.55271 	-0.07419 	-0.11283 	0.00000 	0.02180 	0.00000 	0.19987 	0.01074	0.03465
Replication771	 -1.49311	0.99784	0.98543 	0.98960 	0.98058 	0.98915 	0.99047 	1.00237 	-0.08114 	0.00000 	-0.49763 	0.01424 	0.02275 	0.54729 	-0.02673 	0.00000 	-0.16393 	0.01032 	0.00749 	0.19567 	0.00550	0.02282
Replication772	 -1.52555	0.99822	0.99216 	0.99068 	0.98793 	0.99236 	0.99355 	1.00388 	0.00000 	-0.11741 	-0.33469 	0.01201 	0.00000 	0.44332 	0.00000 	-0.03865 	-0.11017 	0.00877 	0.00000 	0.15299 	0.00323	0.01294
Replication773	 0.01340	0.99675	0.93660 	0.96252 	0.97230 	0.95607 	0.96496 	0.99787 	-0.43323 	-0.09300 	-0.34386 	0.03471 	0.00000 	0.85553 	-0.14303 	-0.03070 	-0.11352 	0.02879 	0.00000 	0.32521 	0.02016	0.06676
Replication774	 -1.44178	0.99803	0.95947 	0.97611 	0.99192 	0.97250 	0.98088 	1.00300 	-0.30810 	-0.18161 	-0.03191 	0.02387 	0.00655 	0.50107 	-0.10145 	-0.05980 	-0.01051 	0.02029 	0.00216 	0.18036 	0.00987	0.03104
Replication775	 0.00371	0.99727	0.94629 	0.95763 	0.98445 	0.95753 	0.96939 	0.99988 	-0.26927 	-0.45778 	-0.00741 	0.03337 	0.00378 	0.71508 	-0.08880 	-0.15097 	-0.00244 	0.02841 	0.00125 	0.27010 	0.01777	0.05754
Replication776	 -1.39777	0.99755	0.95899 	0.96330 	0.98785 	0.96539 	0.97551 	1.00113 	-0.16163 	-0.48499 	0.00000 	0.02849 	0.00000 	0.63131 	-0.05327 	-0.15986 	0.00000 	0.02404 	0.00000 	0.23204 	0.01318	0.04295
Replication777	 -1.52421	0.99832	0.99249 	0.99440 	0.98730 	0.99462 	0.99620 	1.00417 	-0.04848 	-0.01898 	-0.39642 	0.01058 	0.03580 	0.42079 	-0.01595 	-0.00625 	-0.13046 	0.00753 	0.01178 	0.14702 	0.00329	0.01367
Replication778	 -1.54385	0.99882	0.98802 	0.99634 	0.99717 	0.99408 	0.99636 	1.00605 	-0.14322 	0.00000 	-0.15341 	0.01044 	0.00000 	0.28819 	-0.04709 	0.00000 	-0.05044 	0.00830 	0.00000 	0.09610 	0.00201	0.00688
Replication779	 -1.46531	0.99744	0.97801 	0.97384 	0.98146 	0.97791 	0.98273 	1.00103 	0.00000 	-0.35769 	-0.30117 	0.02122 	0.00000 	0.64544 	0.00000 	-0.11792 	-0.09929 	0.01657 	0.00000 	0.22852 	0.00780	0.02787
Replication780	 -1.48114	0.99827	0.97054 	0.97884 	0.99504 	0.97824 	0.98596 	1.00397 	-0.19114 	-0.26983 	0.00000 	0.02028 	0.01243 	0.43505 	-0.06291 	-0.08881 	0.00000 	0.01712 	0.00409 	0.15243 	0.00680	0.02193
Replication781	 -1.40020	0.99741	0.95172 	0.97514 	0.98041 	0.96868 	0.97523 	1.00064 	-0.38319 	0.00000 	-0.29744 	0.02669 	0.00000 	0.66691 	-0.12634 	0.00000 	-0.09807 	0.02198 	0.00000 	0.24493 	0.01298	0.04251
Replication782	 0.00798	0.99717	0.94202 	0.95506 	0.98336 	0.95451 	0.96690 	0.99941 	-0.29595 	-0.46531 	0.00000 	0.03524 	0.00000 	0.74587 	-0.09762 	-0.15349 	0.00000 	0.03010 	0.00000 	0.28506 	0.01985	0.06406
Replication783	 -1.53537	0.99862	0.98587 	0.99456 	0.99401 	0.99235 	0.99540 	1.00532 	-0.15467 	0.00000 	-0.21721 	0.01165 	0.02234 	0.34050 	-0.05087 	0.00000 	-0.07144 	0.00914 	0.00735 	0.11517 	0.00261	0.00933
Replication784	 0.01085	0.99601	0.94308 	0.93915 	0.96596 	0.94598 	0.95811 	0.99481 	-0.07737 	-0.72918 	-0.27231 	0.04132 	0.00000 	1.06470 	-0.02558 	-0.24109 	-0.09003 	0.03407 	0.00000 	0.41424 	0.02716	0.09161
Replication785	 -1.49738	0.99823	0.98340 	0.97890 	0.99382 	0.98300 	0.98887 	1.00388 	0.00000 	-0.40347 	-0.05088 	0.01751 	0.00000 	0.44238 	0.00000 	-0.13281 	-0.01675 	0.01428 	0.00000 	0.15335 	0.00555	0.01809
Replication786	 -1.54159	0.99869	0.99936 	0.99917 	0.99193 	0.99968 	0.99919 	1.00547 	0.00000 	0.00000 	-0.33280 	0.00727 	0.00000 	0.32758 	0.00000 	0.00000 	-0.10945 	0.00488 	0.00000 	0.11330 	0.00205	0.00873
Replication787	 0.02741	0.99578	0.92259 	0.93331 	0.96308 	0.93514 	0.94968 	0.99357 	-0.28775 	-0.62219 	-0.24990 	0.04791 	0.00234 	1.14358 	-0.09518 	-0.20581 	-0.08266 	0.04025 	0.00078 	0.45656 	0.03399	0.11394
Replication788	 0.25735	0.88256	0.69265 	0.71580 	0.74505 	0.72356 	0.73645 	0.79874 	-0.40923 	-0.55190 	-0.48143 	0.27540 	0.02904 	1.20000 	-0.16995 	-0.22920 	-0.19993 	0.06191 	0.01206 	0.71662 	0.06198	0.19151
Replication789	 -1.44671	0.99715	0.97521 	0.97819 	0.97311 	0.97891 	0.98118 	0.99980 	-0.07827 	-0.12119 	-0.54161 	0.02090 	0.00000 	0.72907 	-0.02582 	-0.03998 	-0.17866 	0.01572 	0.00000 	0.26447 	0.00890	0.03572
Replication790	 -1.56623	0.99953	1.00080 	1.00452 	1.00527 	1.00348 	1.00452 	1.00848 	-0.06493 	0.00000 	-0.05099 	0.00426 	0.00000 	0.11200 	-0.02132 	0.00000 	-0.01674 	0.00341 	0.00000 	0.03578 	0.00034	0.00113
Replication791	 -1.47471	0.99812	0.97674 	0.97474 	0.99367 	0.97829 	0.98562 	1.00342 	-0.04867 	-0.43837 	0.00000 	0.02038 	0.00000 	0.47393 	-0.01602 	-0.14433 	0.00000 	0.01696 	0.00000 	0.16703 	0.00727	0.02364
Replication792	 0.05134	0.99680	0.89866 	0.94548 	0.97397 	0.93283 	0.94892 	0.99657 	-0.72753 	-0.12322 	-0.06841 	0.04834 	0.00000 	0.91470 	-0.24016 	-0.04068 	-0.02258 	0.04253 	0.00000 	0.39357 	0.04388	0.13269
Replication793	 -1.53170	0.99856	0.98344 	0.98992 	0.99574 	0.98892 	0.99272 	1.00517 	-0.13239 	-0.11469 	-0.11619 	0.01372 	0.00000 	0.35247 	-0.04355 	-0.03773 	-0.03822 	0.01111 	0.00000 	0.11828 	0.00292	0.00989
Replication794	 -1.56314	0.99944	1.00173 	1.00023 	1.00557 	1.00157 	1.00356 	1.00819 	0.00000 	-0.13854 	0.00000 	0.00547 	0.00000 	0.13365 	0.00000 	-0.04549 	0.00000 	0.00446 	0.00000 	0.04290 	0.00058	0.00187
Replication795	 0.00505	0.99688	0.94495 	0.96118 	0.97604 	0.95873 	0.96876 	0.99858 	-0.31854 	-0.27049 	-0.25671 	0.03302 	0.01899 	0.81046 	-0.10514 	-0.08928 	-0.08473 	0.02735 	0.00627 	0.30173 	0.01672	0.05620
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication797	 -1.53231	0.99835	0.99362 	0.99228 	0.98964 	0.99381 	0.99488 	1.00436 	0.00000 	-0.10661 	-0.31078 	0.01103 	0.00000 	0.40911 	0.00000 	-0.03508 	-0.10227 	0.00803 	0.00000 	0.14034 	0.00275	0.01102
Replication798	 0.06991	0.96837	0.88009 	0.89494 	0.90282 	0.89586 	0.90532 	0.94644 	-0.30623 	-0.34091 	-0.64520 	0.09596 	0.02817 	1.20000 	-0.10701 	-0.11912 	-0.22545 	0.03846 	0.00985 	0.51725 	0.03189	0.11397
Replication799	 -1.51452	0.99821	0.99512 	0.99486 	0.98476 	0.99558 	0.99488 	1.00370 	0.00000 	0.00000 	-0.45887 	0.01012 	0.00000 	0.45271 	0.00000 	0.00000 	-0.15105 	0.00686 	0.00000 	0.16102 	0.00395	0.01683
Replication800	 -1.55324	0.99893	0.99946 	1.00067 	0.99602 	1.00065 	1.00069 	1.00637 	-0.02340 	0.00000 	-0.24586 	0.00648 	0.00000 	0.26402 	-0.00769 	0.00000 	-0.08081 	0.00453 	0.00000 	0.08918 	0.00124	0.00521
Replication801	 -1.51418	0.99803	0.98747 	0.98486 	0.98753 	0.98750 	0.99033 	1.00323 	0.00000 	-0.22288 	-0.27803 	0.01504 	0.00000 	0.49000 	0.00000 	-0.07339 	-0.09155 	0.01146 	0.00000 	0.16885 	0.00413	0.01536
Replication802	 -1.50997	0.99837	0.97935 	0.98285 	0.99499 	0.98375 	0.99044 	1.00443 	-0.11563 	-0.26656 	-0.06207 	0.01693 	0.02811 	0.40379 	-0.03805 	-0.08772 	-0.02043 	0.01397 	0.00925 	0.13816 	0.00457	0.01518
Replication803	 -1.45109	0.99770	0.96336 	0.98139 	0.98260 	0.97670 	0.98338 	1.00183 	-0.31192 	0.00000 	-0.33798 	0.02170 	0.05164 	0.58552 	-0.10278 	0.00000 	-0.11137 	0.01751 	0.01702 	0.21037 	0.00895	0.03075
Replication804	 -1.56436	0.99944	1.00224 	1.00092 	1.00519 	1.00211 	1.00383 	1.00818 	0.00000 	-0.12088 	-0.01787 	0.00515 	0.00000 	0.13408 	0.00000 	-0.03969 	-0.00587 	0.00414 	0.00000 	0.04301 	0.00048	0.00159
Replication805	 -1.48922	0.99774	0.98013 	0.98722 	0.98074 	0.98578 	0.98725 	1.00207 	-0.12439 	0.00000 	-0.45627 	0.01631 	0.00000 	0.57018 	-0.04099 	0.00000 	-0.15033 	0.01221 	0.00000 	0.20253 	0.00583	0.02342
Replication806	 -1.44109	0.99718	0.96543 	0.97230 	0.97779 	0.97226 	0.97771 	1.00003 	-0.15814 	-0.21719 	-0.35485 	0.02478 	0.00000 	0.71497 	-0.05216 	-0.07164 	-0.11705 	0.01966 	0.00000 	0.25598 	0.00956	0.03479
Replication807	 -1.55745	0.99902	0.99652 	0.99854 	0.99926 	0.99851 	0.99999 	1.00676 	-0.04743 	-0.06002 	-0.13701 	0.00765 	0.00000 	0.23778 	-0.01559 	-0.01973 	-0.04503 	0.00587 	0.00000 	0.07811 	0.00097	0.00364
Replication808	 -1.56109	0.99922	1.00366 	1.00369 	0.99963 	1.00395 	1.00372 	1.00738 	-0.00268 	0.00000 	-0.19230 	0.00427 	0.00042 	0.19098 	-0.00088 	0.00000 	-0.06317 	0.00286 	0.00014 	0.06396 	0.00068	0.00290
Replication809	 -1.55561	0.99894	0.99844 	0.99747 	0.99807 	0.99863 	0.99993 	1.00647 	-0.00375 	-0.10178 	-0.15945 	0.00766 	0.00000 	0.25842 	-0.00123 	-0.03345 	-0.05241 	0.00573 	0.00000 	0.08555 	0.00110	0.00419
Replication810	 -1.53644	0.99852	0.98651 	0.99125 	0.99417 	0.99073 	0.99363 	1.00502 	-0.10072 	-0.09758 	-0.17484 	0.01269 	0.00000 	0.36299 	-0.03313 	-0.03210 	-0.05752 	0.01000 	0.00000 	0.12184 	0.00253	0.00908
Replication811	 -1.54115	0.99858	0.99275 	0.99617 	0.99230 	0.99562 	0.99647 	1.00518 	-0.06368 	-0.01178 	-0.28237 	0.00976 	0.00000 	0.35018 	-0.02095 	-0.00388 	-0.09288 	0.00718 	0.00000 	0.11908 	0.00211	0.00855
Replication812	 0.12941	0.94024	0.82059 	0.85040 	0.84551 	0.84683 	0.85185 	0.89800 	-0.44393 	-0.05907 	-0.80768 	0.15039 	0.00000 	1.20000 	-0.16412 	-0.02184 	-0.29860 	0.04176 	0.00000 	0.58368 	0.03979	0.14089
Replication813	 0.03312	0.99741	0.91688 	0.95751 	0.98303 	0.94644 	0.96133 	0.99947 	-0.65095 	-0.10567 	0.00000 	0.03978 	0.02472 	0.72387 	-0.21462 	-0.03484 	0.00000 	0.03507 	0.00815 	0.30148 	0.03176	0.09525
Replication814	 -1.55452	0.99922	0.99824 	0.99582 	1.00369 	0.99792 	1.00132 	1.00743 	0.00000 	-0.20806 	0.00000 	0.00782 	0.01294 	0.18854 	0.00000 	-0.06835 	0.00000 	0.00640 	0.00425 	0.06166 	0.00123	0.00396
Replication815	 -1.46731	0.99794	0.96496 	0.98117 	0.98782 	0.97728 	0.98447 	1.00278 	-0.29199 	-0.07373 	-0.20576 	0.02113 	0.03871 	0.51944 	-0.09617 	-0.02428 	-0.06777 	0.01739 	0.01275 	0.18382 	0.00781	0.02575
Replication816	 -1.53603	0.99845	0.99545 	0.99448 	0.99033 	0.99568 	0.99625 	1.00470 	0.00000 	-0.07235 	-0.31885 	0.00984 	0.00000 	0.38384 	0.00000 	-0.02380 	-0.10491 	0.00703 	0.00000 	0.13180 	0.00247	0.01012
Replication817	 -1.52844	0.99873	0.99032 	0.98680 	0.99943 	0.98996 	0.99466 	1.00571 	0.00000 	-0.32178 	0.00000 	0.01295 	0.00000 	0.31204 	0.00000 	-0.10581 	0.00000 	0.01065 	0.00000 	0.10549 	0.00321	0.01032
Replication818	 -1.39006	0.99665	0.97044 	0.96542 	0.96836 	0.97038 	0.97614 	0.99784 	0.00000 	-0.38050 	-0.52841 	0.02637 	0.03105 	0.86478 	0.00000 	-0.12564 	-0.17448 	0.02029 	0.01025 	0.31940 	0.01329	0.04981
Replication819	 -1.55865	0.99926	0.99937 	0.99754 	1.00371 	0.99920 	1.00161 	1.00757 	0.00000 	-0.16857 	-0.01648 	0.00703 	0.00000 	0.17893 	0.00000 	-0.05537 	-0.00541 	0.00569 	0.00000 	0.05808 	0.00092	0.00298
Replication820	 -1.40253	0.99691	0.96187 	0.96361 	0.97585 	0.96632 	0.97393 	0.99891 	-0.10847 	-0.39694 	-0.31103 	0.02853 	0.00863 	0.79185 	-0.03580 	-0.13101 	-0.10265 	0.02291 	0.00285 	0.28795 	0.01256	0.04425
Replication821	 -1.54172	0.99859	0.99422 	0.99206 	0.99417 	0.99413 	0.99674 	1.00523 	0.00000 	-0.17069 	-0.19951 	0.01063 	0.01436 	0.34734 	0.00000 	-0.05615 	-0.06562 	0.00806 	0.00472 	0.11683 	0.00212	0.00784
Replication822	 -1.55802	0.99915	1.00366 	1.00335 	0.99826 	1.00379 	1.00388 	1.00712 	0.00000 	0.00000 	-0.22689 	0.00443 	0.01410 	0.20925 	0.00000 	0.00000 	-0.07455 	0.00288 	0.00463 	0.07083 	0.00090	0.00380
Replication823	 -1.55957	0.99917	1.00344 	1.00333 	0.99886 	1.00364 	1.00334 	1.00720 	0.00000 	0.00000 	-0.20775 	0.00450 	0.00000 	0.20404 	0.00000 	0.00000 	-0.06826 	0.00299 	0.00000 	0.06862 	0.00079	0.00336
Replication824	 -1.56240	0.99969	0.99825 	1.00469 	1.00752 	1.00290 	1.00621 	1.00899 	-0.12032 	0.00000 	0.00000 	0.00446 	0.04171 	0.07479 	-0.03949 	0.00000 	0.00000 	0.00390 	0.01369 	0.02382 	0.00065	0.00192
Replication825	 -1.40786	0.99729	0.95457 	0.97547 	0.97789 	0.96985 	0.97555 	1.00021 	-0.34453 	0.00000 	-0.36699 	0.02611 	0.00000 	0.69767 	-0.11362 	0.00000 	-0.12103 	0.02117 	0.00000 	0.25530 	0.01226	0.04183
Replication826	 -1.54527	0.99900	0.99479 	0.99206 	1.00184 	0.99451 	0.99815 	1.00668 	0.00000 	-0.25099 	0.00000 	0.01003 	0.00000 	0.24289 	0.00000 	-0.08249 	0.00000 	0.00822 	0.00000 	0.08049 	0.00193	0.00622
Replication827	 -1.56045	0.99930	0.99642 	1.00191 	1.00253 	1.00046 	1.00257 	1.00771 	-0.09945 	0.00000 	-0.09179 	0.00625 	0.01755 	0.16821 	-0.03267 	0.00000 	-0.03015 	0.00499 	0.00577 	0.05467 	0.00077	0.00261
Replication828	 -1.55351	0.99917	0.99752 	0.99527 	1.00331 	0.99728 	1.00028 	1.00727 	0.00000 	-0.20717 	0.00000 	0.00824 	0.00000 	0.20023 	0.00000 	-0.06806 	0.00000 	0.00674 	0.00000 	0.06554 	0.00131	0.00421
Replication829	 0.00712	0.99740	0.94288 	0.96182 	0.98525 	0.95850 	0.97005 	1.00036 	-0.36385 	-0.31379 	-0.02596 	0.03268 	0.00755 	0.68101 	-0.11996 	-0.10346 	-0.00856 	0.02796 	0.00249 	0.25762 	0.01764	0.05608
Replication830	 -1.35504	0.99672	0.95146 	0.95719 	0.97487 	0.95893 	0.96829 	0.99805 	-0.17794 	-0.43734 	-0.25071 	0.03305 	0.00000 	0.84926 	-0.05875 	-0.14439 	-0.08277 	0.02709 	0.00000 	0.31471 	0.01633	0.05588
Replication831	 -1.48893	0.99772	0.97643 	0.98108 	0.98346 	0.98143 	0.98679 	1.00208 	-0.12237 	-0.17017 	-0.33208 	0.01889 	0.04057 	0.57115 	-0.04032 	-0.05607 	-0.10942 	0.01475 	0.01337 	0.19995 	0.00598	0.02225
Replication832	 -1.48494	0.99765	0.98728 	0.98565 	0.97880 	0.98761 	0.98869 	1.00169 	0.00000 	-0.11229 	-0.50059 	0.01532 	0.00777 	0.59589 	0.00000 	-0.03700 	-0.16496 	0.01105 	0.00256 	0.21338 	0.00611	0.02502
Replication833	 0.03059	0.99696	0.91941 	0.94854 	0.97933 	0.94249 	0.95772 	0.99795 	-0.51682 	-0.33965 	0.00000 	0.04252 	0.01000 	0.83468 	-0.17055 	-0.11208 	0.00000 	0.03698 	0.00330 	0.33856 	0.03074	0.09621
Replication834	 -1.50298	0.99805	0.97569 	0.98313 	0.98950 	0.98221 	0.98688 	1.00330 	-0.15507 	-0.15210 	-0.19160 	0.01814 	0.00000 	0.48567 	-0.05106 	-0.05008 	-0.06309 	0.01458 	0.00000 	0.16716 	0.00504	0.01751
Replication835	 -1.33611	0.99642	0.95201 	0.96879 	0.96197 	0.96486 	0.96883 	0.99665 	-0.28042 	0.00000 	-0.67402 	0.02983 	0.00000 	0.94189 	-0.09264 	0.00000 	-0.22267 	0.02332 	0.00000 	0.35823 	0.01728	0.06626
Replication836	 -1.56861	0.99991	1.00861 	1.00698 	1.00925 	1.00815 	1.01105 	1.00970 	0.00000 	-0.08150 	0.00000 	0.00117 	0.05865 	0.02185 	0.00000 	-0.02674 	0.00000 	0.00100 	0.01924 	0.00698 	0.00017	0.00049
Replication837	 0.03738	0.99563	0.91262 	0.94317 	0.95501 	0.93639 	0.94833 	0.99282 	-0.51178 	-0.17684 	-0.52748 	0.04731 	0.01228 	1.19224 	-0.16934 	-0.05851 	-0.17453 	0.03937 	0.00406 	0.48073 	0.03573	0.12179
Replication838	 -1.40863	0.99695	0.96514 	0.96409 	0.97632 	0.96776 	0.97475 	0.99907 	-0.06542 	-0.42393 	-0.30754 	0.02764 	0.00000 	0.78135 	-0.02159 	-0.13990 	-0.10149 	0.02209 	0.00000 	0.28347 	0.01210	0.04258
Replication839	 -1.49581	0.99807	0.97315 	0.98691 	0.98812 	0.98321 	0.98695 	1.00333 	-0.23263 	0.00000 	-0.26072 	0.01752 	0.00000 	0.48141 	-0.07660 	0.00000 	-0.08585 	0.01402 	0.00000 	0.16766 	0.00559	0.01924
Replication840	 -1.55203	0.99918	0.99092 	0.99933 	1.00209 	0.99693 	0.99947 	1.00730 	-0.14502 	0.00000 	-0.06379 	0.00844 	0.00365 	0.19815 	-0.04764 	0.00000 	-0.02096 	0.00695 	0.00120 	0.06491 	0.00143	0.00447
Replication841	 -1.50367	0.99887	0.97401 	0.99156 	1.00029 	0.98637 	0.99159 	1.00608 	-0.29283 	0.00000 	0.00000 	0.01494 	0.00000 	0.28309 	-0.09627 	0.00000 	0.00000 	0.01289 	0.00000 	0.09864 	0.00520	0.01526
Replication842	 -1.50957	0.99796	0.98791 	0.98908 	0.98386 	0.98979 	0.99083 	1.00292 	-0.03748 	-0.07119 	-0.41147 	0.01375 	0.00000 	0.51073 	-0.01234 	-0.02344 	-0.13551 	0.01005 	0.00000 	0.17906 	0.00435	0.01781
Replication843	 -1.53882	0.99889	0.99295 	0.98989 	1.00085 	0.99263 	0.99671 	1.00628 	0.00000 	-0.28037 	0.00000 	0.01124 	0.00000 	0.27156 	0.00000 	-0.09217 	0.00000 	0.00922 	0.00000 	0.09074 	0.00242	0.00779
Replication844	 -1.51275	0.99834	0.97726 	0.98600 	0.99321 	0.98459 	0.99039 	1.00433 	-0.17966 	-0.13552 	-0.13696 	0.01647 	0.02880 	0.41122 	-0.05913 	-0.04460 	-0.04507 	0.01345 	0.00948 	0.14048 	0.00435	0.01462
Replication845	 0.01819	0.99654	0.93181 	0.94535 	0.97450 	0.94529 	0.95885 	0.99681 	-0.31331 	-0.52086 	-0.10676 	0.04124 	0.00185 	0.92377 	-0.10348 	-0.17203 	-0.03526 	0.03496 	0.00061 	0.36022 	0.02594	0.08502
Replication846	 0.00426	0.99810	0.94574 	0.97475 	0.99198 	0.96673 	0.97758 	1.00285 	-0.48375 	-0.06229 	0.00000 	0.02721 	0.03147 	0.50313 	-0.15928 	-0.02051 	0.00000 	0.02375 	0.01036 	0.19280 	0.01576	0.04713
Replication847	 -1.55490	0.99905	0.99757 	0.99566 	1.00098 	0.99744 	0.99985 	1.00686 	0.00000 	-0.17310 	-0.06448 	0.00826 	0.00000 	0.23051 	0.00000 	-0.05689 	-0.02119 	0.00653 	0.00000 	0.07555 	0.00119	0.00401
Replication848	 -1.39426	0.99727	0.95141 	0.97420 	0.97801 	0.96800 	0.97438 	1.00010 	-0.37388 	0.00000 	-0.34680 	0.02721 	0.00247 	0.70437 	-0.12330 	0.00000 	-0.11437 	0.02225 	0.00081 	0.25937 	0.01336	0.04476
Replication849	 -1.55050	0.99878	0.99488 	0.99594 	0.99612 	0.99645 	0.99821 	1.00593 	-0.03729 	-0.08477 	-0.18888 	0.00908 	0.00570 	0.29762 	-0.01226 	-0.02787 	-0.06210 	0.00687 	0.00187 	0.09913 	0.00147	0.00564
Replication850	 -1.55953	0.99919	0.99955 	0.99795 	1.00234 	0.99944 	1.00145 	1.00734 	0.00000 	-0.14486 	-0.05670 	0.00695 	0.00000 	0.19545 	0.00000 	-0.04759 	-0.01863 	0.00548 	0.00000 	0.06358 	0.00084	0.00285
Replication851	 -1.56237	0.99924	0.99981 	1.00261 	1.00104 	1.00197 	1.00262 	1.00750 	-0.04972 	0.00000 	-0.13873 	0.00542 	0.00000 	0.18364 	-0.01633 	0.00000 	-0.04557 	0.00404 	0.00000 	0.06023 	0.00061	0.00237
Replication852	 -1.53267	0.99848	0.99730 	0.99696 	0.98925 	0.99766 	0.99726 	1.00475 	0.00000 	-0.01163 	-0.37359 	0.00864 	0.00000 	0.37925 	0.00000 	-0.00383 	-0.12291 	0.00589 	0.00000 	0.13221 	0.00268	0.01137
Replication853	 -1.50337	0.99786	0.98303 	0.98662 	0.98341 	0.98663 	0.98856 	1.00255 	-0.07973 	-0.07875 	-0.39005 	0.01571 	0.00000 	0.53766 	-0.02626 	-0.02594 	-0.12849 	0.01181 	0.00000 	0.18810 	0.00483	0.01922
Replication854	 0.01505	0.99642	0.93495 	0.94471 	0.97246 	0.94613 	0.95956 	0.99642 	-0.26407 	-0.55776 	-0.15861 	0.04086 	0.01207 	0.95271 	-0.08724 	-0.18426 	-0.05240 	0.03435 	0.00399 	0.36924 	0.02522	0.08371
Replication855	 -1.54321	0.99861	0.99706 	0.99619 	0.99251 	0.99726 	0.99777 	1.00529 	0.00000 	-0.06469 	-0.28449 	0.00876 	0.00000 	0.34237 	0.00000 	-0.02128 	-0.09357 	0.00624 	0.00000 	0.11663 	0.00196	0.00802
Replication856	 0.00004	0.99765	0.94996 	0.96640 	0.98852 	0.96365 	0.97399 	1.00142 	-0.32223 	-0.30173 	0.00000 	0.02942 	0.00000 	0.60896 	-0.10619 	-0.09943 	0.00000 	0.02516 	0.00000 	0.22627 	0.01442	0.04580
Replication857	 -1.46737	0.99806	0.97618 	0.97333 	0.99306 	0.97731 	0.98488 	1.00318 	-0.03935 	-0.46426 	0.00000 	0.02101 	0.00000 	0.49043 	-0.01296 	-0.15287 	0.00000 	0.01748 	0.00000 	0.17376 	0.00784	0.02542
Replication858	 -1.53852	0.99855	0.99338 	0.99075 	0.99398 	0.99318 	0.99659 	1.00510 	0.00000 	-0.19966 	-0.19240 	0.01122 	0.02642 	0.35679 	0.00000 	-0.06568 	-0.06329 	0.00859 	0.00869 	0.12025 	0.00237	0.00856
Replication859	 0.04914	0.99575	0.90086 	0.92948 	0.96088 	0.92503 	0.94280 	0.99275 	-0.52746 	-0.46048 	-0.23686 	0.05389 	0.02900 	1.18622 	-0.17448 	-0.15232 	-0.07835 	0.04617 	0.00959 	0.49395 	0.04431	0.14455
Replication860	 -1.48918	0.99824	0.98230 	0.97743 	0.99456 	0.98183 	0.98828 	1.00389 	0.00000 	-0.43835 	-0.01467 	0.01819 	0.00000 	0.44102 	0.00000 	-0.14429 	-0.00483 	0.01499 	0.00000 	0.15409 	0.00618	0.01996
Replication861	 -1.52007	0.99862	0.98843 	0.98457 	0.99841 	0.98803 	0.99318 	1.00530 	0.00000 	-0.35137 	0.00000 	0.01419 	0.00000 	0.34103 	0.00000 	-0.11557 	0.00000 	0.01168 	0.00000 	0.11625 	0.00384	0.01236
