
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.40672	0.99827	0.97633 	0.98093 	0.98376 	0.98317 	0.98396 	0.99638 	0.95730 	0.96626 	0.98184 	0.95952 	0.97507 	0.98329 	-0.13251 	-0.15170 	-0.15626 	0.04849 	0.00000 	0.64636 	-0.16353 	-0.13972 	0.00261 	-0.17952 	0.14778 	0.09166 	-0.04361 	-0.04993 	-0.05143 	0.04097 	0.00000 	0.15085 	-0.05382 	-0.04599 	0.00165 	-0.05909 	0.04864 	0.09063 	0.01367	0.02886
Replication159	 -1.50872	0.99875	0.98033 	0.98562 	0.98975 	0.98710 	0.98875 	0.99979 	0.97593 	0.98094 	0.99179 	0.97730 	0.99491 	0.99214 	-0.14913 	-0.13983 	-0.13840 	0.04089 	0.00855 	0.47722 	-0.13824 	-0.15616 	0.00173 	-0.14314 	0.27870 	0.06131 	-0.04904 	-0.04598 	-0.04551 	0.03547 	0.00281 	0.12006 	-0.04545 	-0.05135 	0.00103 	-0.04707 	0.09164 	0.06056 	0.00350	0.02718
Replication160	 -1.52612	0.99875	0.98013 	0.98551 	0.98939 	0.98693 	0.98819 	0.99972 	0.97649 	0.98211 	0.99193 	0.97877 	0.99469 	0.99239 	-0.15039 	-0.13490 	-0.14893 	0.04119 	0.00000 	0.47948 	-0.14543 	-0.13423 	0.00172 	-0.12310 	0.25585 	0.06046 	-0.04945 	-0.04436 	-0.04897 	0.03576 	0.00000 	0.12201 	-0.04782 	-0.04414 	0.00102 	-0.04048 	0.08413 	0.05972 	0.00173	0.02742
Replication161	 0.00476	0.99783	0.96791 	0.97422 	0.97793 	0.97679 	0.97777 	0.99302 	0.94524 	0.95525 	0.97349 	0.94876 	0.95849 	0.97600 	-0.16533 	-0.17721 	-0.16272 	0.06009 	0.00000 	0.80739 	-0.15655 	-0.16667 	0.00337 	-0.13670 	0.00000 	0.11667 	-0.05446 	-0.05838 	-0.05360 	0.05066 	0.00000 	0.18622 	-0.05157 	-0.05491 	0.00216 	-0.04503 	0.00000 	0.11537 	0.02233	0.03645
Replication162	 -1.47308	0.99863	0.97907 	0.98399 	0.98847 	0.98591 	0.98827 	0.99895 	0.96879 	0.97671 	0.98911 	0.97210 	0.98933 	0.98975 	-0.14753 	-0.16060 	-0.13332 	0.04315 	0.02610 	0.52001 	-0.17866 	-0.14119 	0.00196 	-0.14415 	0.25175 	0.06952 	-0.04852 	-0.05282 	-0.04385 	0.03718 	0.00858 	0.12692 	-0.05876 	-0.04644 	0.00120 	-0.04741 	0.08280 	0.06870 	0.00705	0.02758
Replication163	 -1.36455	0.99815	0.97646 	0.98064 	0.98262 	0.98321 	0.98513 	0.99572 	0.95335 	0.96166 	0.97879 	0.95504 	0.96767 	0.98065 	-0.12951 	-0.15607 	-0.16308 	0.04868 	0.03587 	0.68233 	-0.13862 	-0.16381 	0.00288 	-0.16655 	0.06542 	0.10068 	-0.04264 	-0.05138 	-0.05369 	0.04065 	0.01181 	0.15362 	-0.04564 	-0.05393 	0.00185 	-0.05483 	0.02154 	0.09958 	0.01823	0.02695
Replication164	 -1.48810	0.99850	0.97453 	0.98112 	0.98534 	0.98272 	0.98423 	0.99766 	0.96940 	0.97552 	0.98765 	0.97056 	0.98934 	0.98834 	-0.17805 	-0.15125 	-0.17424 	0.04874 	0.00321 	0.57537 	-0.14821 	-0.14898 	0.00211 	-0.17265 	0.27436 	0.07436 	-0.05857 	-0.04976 	-0.05732 	0.04224 	0.00106 	0.14692 	-0.04876 	-0.04901 	0.00127 	-0.05680 	0.09026 	0.07347 	0.00479	0.03500
Replication165	 -1.46668	0.99856	0.97794 	0.98279 	0.98745 	0.98477 	0.98612 	0.99837 	0.96844 	0.97513 	0.98821 	0.97046 	0.98892 	0.98883 	-0.14241 	-0.16279 	-0.13451 	0.04519 	0.00000 	0.54635 	-0.16072 	-0.16547 	0.00205 	-0.16002 	0.26719 	0.07265 	-0.04685 	-0.05355 	-0.04425 	0.03893 	0.00000 	0.13401 	-0.05287 	-0.05443 	0.00125 	-0.05264 	0.08789 	0.07179 	0.00752	0.02930
Replication166	 -1.47782	0.99851	0.98143 	0.98467 	0.98613 	0.98685 	0.98731 	0.99811 	0.96659 	0.97355 	0.98650 	0.96901 	0.98424 	0.98746 	-0.11047 	-0.13364 	-0.18232 	0.04184 	0.00000 	0.56120 	-0.15184 	-0.15291 	0.00219 	-0.13917 	0.19454 	0.07734 	-0.03634 	-0.04397 	-0.05998 	0.03537 	0.00000 	0.13491 	-0.04995 	-0.05031 	0.00136 	-0.04578 	0.06400 	0.07645 	0.00675	0.02576
Replication167	 -1.49151	0.99861	0.97765 	0.98403 	0.98742 	0.98528 	0.98644 	0.99865 	0.96959 	0.97740 	0.98906 	0.97296 	0.98998 	0.98971 	-0.16452 	-0.12521 	-0.15825 	0.04425 	0.00000 	0.53107 	-0.17790 	-0.13193 	0.00197 	-0.13986 	0.25569 	0.06963 	-0.05411 	-0.04118 	-0.05205 	0.03820 	0.00000 	0.13299 	-0.05851 	-0.04339 	0.00120 	-0.04600 	0.08410 	0.06880 	0.00494	0.03004
Replication168	 -1.50534	0.99885	0.98431 	0.98858 	0.99134 	0.99007 	0.99205 	1.00068 	0.97579 	0.98178 	0.99263 	0.97719 	0.99475 	0.99296 	-0.12851 	-0.12295 	-0.13861 	0.03574 	0.02735 	0.43793 	-0.14536 	-0.12712 	0.00164 	-0.15966 	0.26531 	0.05849 	-0.04225 	-0.04042 	-0.04557 	0.03072 	0.00899 	0.10777 	-0.04779 	-0.04179 	0.00099 	-0.05249 	0.08722 	0.05780 	0.00424	0.02319
Replication169	 -1.47791	0.99851	0.97498 	0.98206 	0.98682 	0.98339 	0.98505 	0.99804 	0.96881 	0.97554 	0.98752 	0.97109 	0.98610 	0.98846 	-0.17822 	-0.14381 	-0.13644 	0.04762 	0.00388 	0.56327 	-0.14792 	-0.13873 	0.00212 	-0.13778 	0.19852 	0.07396 	-0.05863 	-0.04731 	-0.04488 	0.04114 	0.00128 	0.13686 	-0.04866 	-0.04564 	0.00129 	-0.04533 	0.06531 	0.07307 	0.00647	0.02849
Replication170	 -1.52075	0.99868	0.97964 	0.98436 	0.98866 	0.98617 	0.98748 	0.99924 	0.97563 	0.98046 	0.99069 	0.97763 	0.99208 	0.99132 	-0.14169 	-0.15344 	-0.14544 	0.04262 	0.00000 	0.50415 	-0.12934 	-0.15362 	0.00183 	-0.10871 	0.22191 	0.06413 	-0.04660 	-0.05046 	-0.04783 	0.03687 	0.00000 	0.12550 	-0.04254 	-0.05052 	0.00109 	-0.03575 	0.07298 	0.06334 	0.00240	0.02608
Replication171	 -1.45669	0.99852	0.97856 	0.98340 	0.98789 	0.98530 	0.98657 	0.99836 	0.96678 	0.97401 	0.98710 	0.96996 	0.98405 	0.98808 	-0.13554 	-0.15497 	-0.11536 	0.04441 	0.00000 	0.55266 	-0.15721 	-0.15939 	0.00215 	-0.11992 	0.17707 	0.07522 	-0.04459 	-0.05098 	-0.03795 	0.03797 	0.00000 	0.12871 	-0.05172 	-0.05243 	0.00132 	-0.03945 	0.05825 	0.07434 	0.00911	0.02346
Replication172	 -1.47204	0.99847	0.97348 	0.98082 	0.98605 	0.98222 	0.98385 	0.99763 	0.96821 	0.97459 	0.98703 	0.97019 	0.98641 	0.98791 	-0.18482 	-0.15261 	-0.13899 	0.04965 	0.00000 	0.58094 	-0.14738 	-0.15556 	0.00217 	-0.14458 	0.22216 	0.07582 	-0.06081 	-0.05021 	-0.04573 	0.04300 	0.00000 	0.14279 	-0.04849 	-0.05118 	0.00131 	-0.04757 	0.07309 	0.07490 	0.00680	0.03111
Replication173	 -1.48838	0.99860	0.97721 	0.98339 	0.98777 	0.98482 	0.98621 	0.99865 	0.97037 	0.97746 	0.98911 	0.97290 	0.98970 	0.98979 	-0.16285 	-0.14201 	-0.14037 	0.04502 	0.00000 	0.53219 	-0.16211 	-0.13354 	0.00197 	-0.14671 	0.24440 	0.06937 	-0.05356 	-0.04671 	-0.04617 	0.03895 	0.00000 	0.13191 	-0.05332 	-0.04393 	0.00119 	-0.04826 	0.08039 	0.06853 	0.00536	0.02903
Replication174	 -1.48387	0.99850	0.97723 	0.98338 	0.98594 	0.98476 	0.98567 	0.99791 	0.96802 	0.97449 	0.98680 	0.97006 	0.98510 	0.98777 	-0.15916 	-0.12101 	-0.17236 	0.04536 	0.00000 	0.56904 	-0.14322 	-0.14726 	0.00218 	-0.13907 	0.19512 	0.07631 	-0.05236 	-0.03981 	-0.05670 	0.03882 	0.00000 	0.13837 	-0.04712 	-0.04845 	0.00134 	-0.04575 	0.06419 	0.07541 	0.00592	0.02793
Replication175	 -1.43940	0.99841	0.97504 	0.98176 	0.98606 	0.98322 	0.98453 	0.99745 	0.96441 	0.97119 	0.98522 	0.96606 	0.98170 	0.98631 	-0.16626 	-0.14081 	-0.12918 	0.04811 	0.00000 	0.59463 	-0.14318 	-0.16233 	0.00232 	-0.15663 	0.18253 	0.08130 	-0.05471 	-0.04633 	-0.04250 	0.04121 	0.00000 	0.13979 	-0.04711 	-0.05341 	0.00143 	-0.05154 	0.06006 	0.08035 	0.01049	0.02723
Replication176	 -1.44679	0.99823	0.97461 	0.97937 	0.98242 	0.98177 	0.98266 	0.99595 	0.96073 	0.96812 	0.98186 	0.96318 	0.97519 	0.98348 	-0.14383 	-0.16391 	-0.18224 	0.05091 	0.00000 	0.66442 	-0.13904 	-0.14596 	0.00262 	-0.12990 	0.10538 	0.09103 	-0.04734 	-0.05395 	-0.05999 	0.04322 	0.00000 	0.15810 	-0.04577 	-0.04804 	0.00164 	-0.04276 	0.03469 	0.08997 	0.00949	0.02977
Replication177	 -1.46332	0.99851	0.97817 	0.98321 	0.98692 	0.98504 	0.98615 	0.99812 	0.96712 	0.97365 	0.98701 	0.96966 	0.98570 	0.98785 	-0.14116 	-0.14622 	-0.14258 	0.04487 	0.00000 	0.56109 	-0.15411 	-0.17780 	0.00216 	-0.13259 	0.21845 	0.07603 	-0.04644 	-0.04810 	-0.04691 	0.03838 	0.00000 	0.13411 	-0.05070 	-0.05849 	0.00132 	-0.04362 	0.07186 	0.07514 	0.00813	0.02657
Replication178	 -1.49194	0.99869	0.97946 	0.98524 	0.98908 	0.98655 	0.98779 	0.99936 	0.97236 	0.97887 	0.99044 	0.97430 	0.99206 	0.99094 	-0.15226 	-0.12940 	-0.13635 	0.04195 	0.00000 	0.49900 	-0.15598 	-0.13904 	0.00185 	-0.15580 	0.26577 	0.06542 	-0.05007 	-0.04255 	-0.04484 	0.03625 	0.00000 	0.12367 	-0.05129 	-0.04572 	0.00112 	-0.05124 	0.08740 	0.06464 	0.00517	0.02735
Replication179	 -1.46534	0.99848	0.97873 	0.98329 	0.98586 	0.98526 	0.98628 	0.99783 	0.96661 	0.97271 	0.98625 	0.96748 	0.98481 	0.98714 	-0.13546 	-0.14067 	-0.17032 	0.04456 	0.00528 	0.57382 	-0.13751 	-0.16234 	0.00222 	-0.17211 	0.22184 	0.07847 	-0.04457 	-0.04628 	-0.05604 	0.03795 	0.00174 	0.13869 	-0.04524 	-0.05341 	0.00137 	-0.05662 	0.07299 	0.07756 	0.00777	0.02814
Replication180	 -1.42402	0.99832	0.97303 	0.97993 	0.98416 	0.98156 	0.98287 	0.99659 	0.96132 	0.96853 	0.98369 	0.96316 	0.98093 	0.98475 	-0.17410 	-0.14912 	-0.14912 	0.05107 	0.00000 	0.63272 	-0.15794 	-0.18227 	0.00246 	-0.16914 	0.22033 	0.08665 	-0.05730 	-0.04908 	-0.04907 	0.04377 	0.00000 	0.15195 	-0.05198 	-0.05998 	0.00152 	-0.05566 	0.07251 	0.08565 	0.01155	0.03233
Replication181	 -1.46250	0.99847	0.97865 	0.98305 	0.98582 	0.98508 	0.98592 	0.99773 	0.96455 	0.97260 	0.98595 	0.96752 	0.98352 	0.98694 	-0.13171 	-0.14428 	-0.16456 	0.04488 	0.00000 	0.57871 	-0.16910 	-0.14363 	0.00225 	-0.14823 	0.20460 	0.07914 	-0.04333 	-0.04747 	-0.05414 	0.03821 	0.00000 	0.13943 	-0.05564 	-0.04725 	0.00139 	-0.04877 	0.06732 	0.07822 	0.00808	0.02796
Replication182	 -1.48830	0.99865	0.97978 	0.98503 	0.98874 	0.98655 	0.98771 	0.99913 	0.97183 	0.97768 	0.98959 	0.97353 	0.99003 	0.99022 	-0.14288 	-0.13445 	-0.13617 	0.04205 	0.00000 	0.51177 	-0.14227 	-0.15462 	0.00192 	-0.14400 	0.23649 	0.06789 	-0.04699 	-0.04422 	-0.04479 	0.03616 	0.00000 	0.12420 	-0.04679 	-0.05085 	0.00117 	-0.04736 	0.07778 	0.06708 	0.00573	0.02539
Replication183	 -1.43886	0.99842	0.97550 	0.98129 	0.98601 	0.98315 	0.98452 	0.99744 	0.96329 	0.97136 	0.98550 	0.96656 	0.98297 	0.98649 	-0.15517 	-0.15963 	-0.12948 	0.04821 	0.00000 	0.59339 	-0.17449 	-0.16492 	0.00230 	-0.14321 	0.21268 	0.08070 	-0.05106 	-0.05252 	-0.04260 	0.04135 	0.00000 	0.14144 	-0.05742 	-0.05426 	0.00141 	-0.04712 	0.06998 	0.07976 	0.01038	0.02895
Replication184	 -1.51594	0.99869	0.97881 	0.98355 	0.98865 	0.98549 	0.98700 	0.99920 	0.97434 	0.98086 	0.99105 	0.97726 	0.99344 	0.99158 	-0.14596 	-0.16755 	-0.13998 	0.04373 	0.00000 	0.50383 	-0.16026 	-0.13038 	0.00180 	-0.12432 	0.25841 	0.06324 	-0.04800 	-0.05510 	-0.04603 	0.03803 	0.00000 	0.12832 	-0.05270 	-0.04288 	0.00107 	-0.04088 	0.08498 	0.06246 	0.00257	0.02926
Replication185	 -1.36025	0.99807	0.97279 	0.97911 	0.98151 	0.98104 	0.98218 	0.99502 	0.95207 	0.96082 	0.97760 	0.95479 	0.96504 	0.97971 	-0.15782 	-0.13785 	-0.15733 	0.05249 	0.01077 	0.71485 	-0.14214 	-0.15997 	0.00299 	-0.13762 	0.02620 	0.10394 	-0.05197 	-0.04539 	-0.05180 	0.04409 	0.00355 	0.16169 	-0.04680 	-0.05267 	0.00191 	-0.04531 	0.00863 	0.10279 	0.01850	0.02870
Replication186	 -1.46948	0.99849	0.97870 	0.98371 	0.98615 	0.98545 	0.98635 	0.99795 	0.96548 	0.97353 	0.98638 	0.96815 	0.98378 	0.98739 	-0.14018 	-0.13067 	-0.16673 	0.04421 	0.00268 	0.56830 	-0.16413 	-0.12672 	0.00221 	-0.15412 	0.19498 	0.07760 	-0.04612 	-0.04299 	-0.05485 	0.03767 	0.00088 	0.13698 	-0.05400 	-0.04169 	0.00137 	-0.05070 	0.06415 	0.07670 	0.00743	0.02739
Replication187	 -1.49380	0.99864	0.97852 	0.98468 	0.98857 	0.98594 	0.98720 	0.99904 	0.97156 	0.97825 	0.98955 	0.97415 	0.98940 	0.99028 	-0.15804 	-0.12836 	-0.13577 	0.04309 	0.00000 	0.51557 	-0.15277 	-0.13458 	0.00193 	-0.13089 	0.21728 	0.06768 	-0.05198 	-0.04222 	-0.04466 	0.03717 	0.00000 	0.12556 	-0.05025 	-0.04426 	0.00117 	-0.04305 	0.07146 	0.06687 	0.00513	0.02582
Replication188	 -1.44092	0.99842	0.97673 	0.98165 	0.98512 	0.98388 	0.98623 	0.99734 	0.96257 	0.97069 	0.98499 	0.96434 	0.98246 	0.98598 	-0.15134 	-0.16381 	-0.16601 	0.04699 	0.03345 	0.59678 	-0.16533 	-0.13985 	0.00233 	-0.18899 	0.22331 	0.08242 	-0.04980 	-0.05390 	-0.05462 	0.04012 	0.01101 	0.14438 	-0.05440 	-0.04602 	0.00145 	-0.06218 	0.07348 	0.08148 	0.00996	0.03100
Replication189	 -1.52749	0.99869	0.97968 	0.98389 	0.98825 	0.98594 	0.98725 	0.99917 	0.97586 	0.98110 	0.99106 	0.97762 	0.99378 	0.99158 	-0.13810 	-0.16405 	-0.15821 	0.04297 	0.00000 	0.50433 	-0.13761 	-0.13817 	0.00180 	-0.13024 	0.25547 	0.06323 	-0.04541 	-0.05395 	-0.05203 	0.03727 	0.00000 	0.12926 	-0.04525 	-0.04544 	0.00107 	-0.04283 	0.08401 	0.06245 	0.00142	0.02915
Replication190	 -1.45500	0.99840	0.97774 	0.98247 	0.98549 	0.98448 	0.98536 	0.99737 	0.96446 	0.97141 	0.98456 	0.96604 	0.97882 	0.98593 	-0.13488 	-0.14497 	-0.15227 	0.04605 	0.00000 	0.59932 	-0.12998 	-0.13075 	0.00237 	-0.14768 	0.11933 	0.08261 	-0.04438 	-0.04770 	-0.05010 	0.03907 	0.00000 	0.13989 	-0.04277 	-0.04303 	0.00148 	-0.04859 	0.03927 	0.08165 	0.00915	0.02478
Replication191	 -1.41500	0.99832	0.97385 	0.98073 	0.98443 	0.98225 	0.98340 	0.99668 	0.95902 	0.96809 	0.98327 	0.96204 	0.97879 	0.98448 	-0.16947 	-0.13764 	-0.14521 	0.04993 	0.00000 	0.63009 	-0.17952 	-0.15081 	0.00249 	-0.16787 	0.19304 	0.08758 	-0.05577 	-0.04530 	-0.04779 	0.04263 	0.00000 	0.14948 	-0.05908 	-0.04963 	0.00156 	-0.05525 	0.06353 	0.08658 	0.01261	0.03095
Replication192	 -1.43010	0.99834	0.97617 	0.98112 	0.98550 	0.98327 	0.98448 	0.99705 	0.96214 	0.96957 	0.98372 	0.96479 	0.97730 	0.98513 	-0.13901 	-0.16432 	-0.12549 	0.04817 	0.00000 	0.61624 	-0.14424 	-0.15665 	0.00245 	-0.12825 	0.11743 	0.08535 	-0.04575 	-0.05408 	-0.04130 	0.04096 	0.00000 	0.14163 	-0.04747 	-0.05155 	0.00153 	-0.04221 	0.03864 	0.08436 	0.01168	0.02479
Replication193	 -1.48590	0.99853	0.97809 	0.98315 	0.98632 	0.98504 	0.98674 	0.99813 	0.96947 	0.97511 	0.98748 	0.97034 	0.98700 	0.98830 	-0.14995 	-0.14726 	-0.17124 	0.04481 	0.01721 	0.55770 	-0.13147 	-0.15223 	0.00212 	-0.16138 	0.22287 	0.07448 	-0.04933 	-0.04844 	-0.05633 	0.03842 	0.00566 	0.13686 	-0.04325 	-0.05008 	0.00130 	-0.05309 	0.07332 	0.07360 	0.00565	0.02863
Replication194	 -1.50554	0.99877	0.98037 	0.98565 	0.99003 	0.98710 	0.98847 	0.99989 	0.97653 	0.98124 	0.99218 	0.97696 	0.99605 	0.99244 	-0.14702 	-0.14019 	-0.13202 	0.04085 	0.00000 	0.47172 	-0.13209 	-0.15146 	0.00169 	-0.16820 	0.30016 	0.06028 	-0.04834 	-0.04610 	-0.04341 	0.03551 	0.00000 	0.11978 	-0.04343 	-0.04980 	0.00101 	-0.05530 	0.09869 	0.05954 	0.00372	0.02814
Replication195	 -1.42336	0.99834	0.97473 	0.98116 	0.98479 	0.98277 	0.98389 	0.99687 	0.96119 	0.96875 	0.98365 	0.96267 	0.97918 	0.98485 	-0.16188 	-0.13952 	-0.14415 	0.04901 	0.00000 	0.62168 	-0.15014 	-0.15497 	0.00246 	-0.17838 	0.18154 	0.08630 	-0.05327 	-0.04591 	-0.04744 	0.04179 	0.00000 	0.14648 	-0.04941 	-0.05100 	0.00153 	-0.05870 	0.05974 	0.08530 	0.01194	0.02911
Replication196	 -1.48150	0.99870	0.97984 	0.98520 	0.98877 	0.98678 	0.98898 	0.99936 	0.97222 	0.97790 	0.99044 	0.97335 	0.99371 	0.99072 	-0.15375 	-0.13976 	-0.15218 	0.04154 	0.02645 	0.49753 	-0.15282 	-0.17162 	0.00184 	-0.17352 	0.31605 	0.06616 	-0.05056 	-0.04596 	-0.05004 	0.03589 	0.00870 	0.12529 	-0.05025 	-0.05644 	0.00112 	-0.05706 	0.10393 	0.06539 	0.00595	0.03000
Replication197	 -1.53650	0.99873	0.98156 	0.98563 	0.98830 	0.98744 	0.98834 	0.99947 	0.97681 	0.98163 	0.99145 	0.97779 	0.99463 	0.99190 	-0.13176 	-0.13683 	-0.18194 	0.04037 	0.00000 	0.48977 	-0.12874 	-0.13299 	0.00176 	-0.14553 	0.26431 	0.06213 	-0.04333 	-0.04499 	-0.05983 	0.03486 	0.00000 	0.12671 	-0.04233 	-0.04373 	0.00105 	-0.04786 	0.08691 	0.06137 	0.00055	0.02883
Replication198	 0.00107	0.99803	0.97096 	0.97764 	0.98185 	0.97965 	0.98079 	0.99475 	0.94893 	0.95893 	0.97690 	0.95242 	0.96376 	0.97901 	-0.16118 	-0.15764 	-0.11661 	0.05490 	0.00000 	0.72919 	-0.16428 	-0.16521 	0.00306 	-0.14565 	0.03917 	0.10632 	-0.05307 	-0.05191 	-0.03840 	0.04631 	0.00000 	0.16338 	-0.05410 	-0.05440 	0.00195 	-0.04796 	0.01290 	0.10514 	0.02208	0.02985
Replication199	 -1.46271	0.99839	0.97434 	0.98062 	0.98468 	0.98237 	0.98363 	0.99705 	0.96477 	0.97204 	0.98514 	0.96726 	0.98257 	0.98625 	-0.16721 	-0.15206 	-0.16007 	0.04958 	0.00000 	0.60979 	-0.15484 	-0.14984 	0.00233 	-0.14318 	0.19177 	0.08150 	-0.05502 	-0.05004 	-0.05267 	0.04257 	0.00000 	0.14818 	-0.05095 	-0.04931 	0.00143 	-0.04711 	0.06310 	0.08054 	0.00778	0.03072
Replication200	 -1.53702	0.99891	0.98283 	0.98711 	0.99127 	0.98871 	0.99002 	1.00079 	0.98034 	0.98578 	0.99484 	0.98246 	1.00100 	0.99488 	-0.13415 	-0.14323 	-0.14283 	0.03786 	0.00000 	0.42533 	-0.15523 	-0.13071 	0.00145 	-0.13692 	0.32694 	0.05192 	-0.04410 	-0.04708 	-0.04695 	0.03313 	0.00000 	0.11379 	-0.05103 	-0.04297 	0.00084 	-0.04501 	0.10747 	0.05127 	0.00044	0.02938
Replication201	 -1.42675	0.99835	0.97657 	0.98156 	0.98468 	0.98360 	0.98452 	0.99695 	0.96157 	0.96849 	0.98384 	0.96336 	0.98058 	0.98490 	-0.14020 	-0.14824 	-0.15680 	0.04760 	0.00000 	0.61767 	-0.15290 	-0.19019 	0.00244 	-0.16292 	0.20899 	0.08615 	-0.04614 	-0.04878 	-0.05160 	0.04044 	0.00000 	0.14619 	-0.05032 	-0.06259 	0.00152 	-0.05361 	0.06878 	0.08516 	0.01160	0.02905
Replication202	 -1.49729	0.99857	0.97577 	0.98168 	0.98739 	0.98348 	0.98518 	0.99836 	0.97162 	0.97800 	0.98901 	0.97418 	0.98949 	0.98979 	-0.16520 	-0.17040 	-0.13253 	0.04733 	0.00000 	0.54526 	-0.15035 	-0.13914 	0.00199 	-0.12618 	0.22424 	0.06938 	-0.05434 	-0.05605 	-0.04359 	0.04111 	0.00000 	0.13570 	-0.04946 	-0.04577 	0.00119 	-0.04151 	0.07376 	0.06853 	0.00441	0.02957
Replication203	 -1.42464	0.99826	0.97600 	0.98069 	0.98391 	0.98295 	0.98384 	0.99641 	0.96018 	0.96757 	0.98198 	0.96209 	0.97387 	0.98362 	-0.13500 	-0.15651 	-0.15151 	0.04888 	0.00000 	0.64634 	-0.13160 	-0.14439 	0.00261 	-0.14206 	0.08485 	0.09052 	-0.04443 	-0.05151 	-0.04987 	0.04133 	0.00000 	0.14897 	-0.04332 	-0.04752 	0.00164 	-0.04676 	0.02793 	0.08948 	0.01213	0.02594
Replication204	 -1.49838	0.99870	0.97710 	0.98305 	0.98894 	0.98466 	0.98644 	0.99923 	0.97394 	0.98049 	0.99142 	0.97639 	0.99542 	0.99175 	-0.16554 	-0.16536 	-0.12594 	0.04507 	0.00000 	0.50099 	-0.16844 	-0.14236 	0.00177 	-0.15026 	0.31141 	0.06267 	-0.05444 	-0.05438 	-0.04142 	0.03943 	0.00000 	0.12950 	-0.05539 	-0.04682 	0.00104 	-0.04941 	0.10241 	0.06189 	0.00401	0.03242
Replication205	 -1.46790	0.99847	0.97582 	0.98210 	0.98597 	0.98381 	0.98636 	0.99776 	0.96602 	0.97376 	0.98624 	0.96824 	0.98330 	0.98734 	-0.17245 	-0.15092 	-0.15795 	0.04699 	0.03340 	0.57704 	-0.15394 	-0.11770 	0.00223 	-0.15715 	0.18013 	0.07778 	-0.05674 	-0.04965 	-0.05197 	0.04035 	0.01099 	0.13937 	-0.05065 	-0.03872 	0.00137 	-0.05170 	0.05926 	0.07687 	0.00745	0.02878
Replication206	 -1.49775	0.99857	0.97789 	0.98231 	0.98762 	0.98452 	0.98602 	0.99847 	0.97215 	0.97769 	0.98874 	0.97301 	0.98801 	0.98962 	-0.13987 	-0.17867 	-0.13220 	0.04559 	0.00000 	0.54235 	-0.12301 	-0.12547 	0.00201 	-0.15216 	0.19609 	0.06998 	-0.04601 	-0.05877 	-0.04348 	0.03937 	0.00000 	0.13266 	-0.04046 	-0.04127 	0.00121 	-0.05005 	0.06450 	0.06912 	0.00464	0.02681
Replication207	 -1.50695	0.99877	0.97946 	0.98529 	0.98965 	0.98660 	0.98800 	0.99977 	0.97584 	0.98136 	0.99223 	0.97760 	0.99679 	0.99244 	-0.15748 	-0.13641 	-0.13952 	0.04170 	0.00000 	0.47574 	-0.15389 	-0.15618 	0.00169 	-0.15010 	0.31753 	0.06029 	-0.05178 	-0.04485 	-0.04588 	0.03634 	0.00000 	0.12279 	-0.05060 	-0.05135 	0.00100 	-0.04935 	0.10441 	0.05955 	0.00337	0.03028
Replication208	 -1.52383	0.99875	0.97922 	0.98454 	0.98882 	0.98612 	0.98749 	0.99951 	0.97625 	0.98214 	0.99206 	0.97773 	0.99636 	0.99239 	-0.15442 	-0.14719 	-0.15671 	0.04254 	0.00000 	0.48605 	-0.15059 	-0.12096 	0.00171 	-0.16102 	0.30165 	0.06046 	-0.05078 	-0.04840 	-0.05153 	0.03710 	0.00000 	0.12768 	-0.04952 	-0.03977 	0.00101 	-0.05295 	0.09919 	0.05972 	0.00152	0.03175
Replication209	 -1.38195	0.99809	0.97299 	0.97842 	0.98138 	0.98072 	0.98154 	0.99505 	0.95294 	0.96243 	0.97849 	0.95662 	0.96765 	0.98046 	-0.14752 	-0.15695 	-0.16253 	0.05298 	0.00000 	0.71097 	-0.16210 	-0.14971 	0.00292 	-0.13115 	0.05784 	0.10135 	-0.04857 	-0.05168 	-0.05351 	0.04468 	0.00000 	0.16402 	-0.05337 	-0.04929 	0.00185 	-0.04318 	0.01904 	0.10021 	0.01609	0.03019
Replication210	 -1.43906	0.99840	0.97770 	0.98253 	0.98538 	0.98455 	0.98589 	0.99735 	0.96278 	0.97008 	0.98447 	0.96445 	0.98023 	0.98562 	-0.13902 	-0.14504 	-0.15732 	0.04592 	0.01246 	0.59921 	-0.14743 	-0.15444 	0.00238 	-0.16582 	0.17600 	0.08366 	-0.04575 	-0.04773 	-0.05177 	0.03896 	0.00410 	0.14086 	-0.04851 	-0.05082 	0.00149 	-0.05456 	0.05791 	0.08270 	0.01056	0.02689
