
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 0.00811	0.99480	0.95016 	0.95790 	0.96913 	0.95475 	0.96378 	0.98535 	0.94189 	0.95059 	0.96886 	0.94417 	0.95965 	0.96595 	-0.15199 	-0.14502 	-0.14857 	0.31342 	0.00000 	0.42378 	-0.15917 	-0.14169 	0.03928 	-0.17033 	0.14011 	0.02271 	-0.05037 	-0.04806 	-0.04924 	-0.15339 	0.00000 	0.41744 	-0.05275 	-0.04696 	0.02271 	-0.05645 	0.04644 	0.00071 	0.02253	0.03006
Replication159	 -1.40225	0.99563	0.95629 	0.96447 	0.97554 	0.96152 	0.96968 	0.98921 	0.95481 	0.96168 	0.97696 	0.95731 	0.97413 	0.97427 	-0.16417 	-0.13641 	-0.12417 	0.26647 	0.00000 	0.35732 	-0.15748 	-0.16010 	0.03186 	-0.14159 	0.22398 	0.01875 	-0.05432 	-0.04514 	-0.04109 	-0.12606 	0.00000 	0.35198 	-0.05211 	-0.05297 	0.01792 	-0.04685 	0.07411 	0.00025 	0.01444	0.02573
Replication160	 -1.47785	0.99616	0.96068 	0.96762 	0.97775 	0.96556 	0.97398 	0.99117 	0.96469 	0.96977 	0.98192 	0.96650 	0.98415 	0.97939 	-0.16523 	-0.15409 	-0.16174 	0.23678 	0.02706 	0.32368 	-0.14242 	-0.15113 	0.02727 	-0.13202 	0.28206 	0.01626 	-0.05461 	-0.05093 	-0.05346 	-0.10807 	0.00894 	0.31900 	-0.04708 	-0.04995 	0.01503 	-0.04364 	0.09323 	0.00001 	0.00647	0.02847
Replication161	 -1.40502	0.99528	0.95385 	0.96052 	0.97205 	0.95811 	0.96669 	0.98738 	0.95180 	0.95905 	0.97413 	0.95422 	0.96979 	0.97145 	-0.14826 	-0.16807 	-0.15574 	0.28692 	0.00000 	0.38880 	-0.15297 	-0.13758 	0.03454 	-0.14375 	0.18971 	0.02023 	-0.04909 	-0.05565 	-0.05157 	-0.13664 	0.00000 	0.38305 	-0.05065 	-0.04555 	0.01951 	-0.04760 	0.06282 	0.00027 	0.01384	0.02888
Replication162	 -1.47049	0.99607	0.96225 	0.96824 	0.97708 	0.96625 	0.97405 	0.99088 	0.96297 	0.96812 	0.98074 	0.96430 	0.98133 	0.97821 	-0.14381 	-0.14052 	-0.17547 	0.23961 	0.01979 	0.32860 	-0.13412 	-0.14297 	0.02830 	-0.14204 	0.25327 	0.01676 	-0.04754 	-0.04646 	-0.05801 	-0.11290 	0.00654 	0.32381 	-0.04434 	-0.04726 	0.01579 	-0.04696 	0.08373 	0.00014 	0.00741	0.02655
Replication163	 -1.43747	0.99561	0.95606 	0.96351 	0.97454 	0.96093 	0.96926 	0.98893 	0.95725 	0.96357 	0.97716 	0.95916 	0.97446 	0.97465 	-0.16143 	-0.15206 	-0.15049 	0.26812 	0.00435 	0.36215 	-0.14008 	-0.12993 	0.03174 	-0.13934 	0.19899 	0.01868 	-0.05342 	-0.05032 	-0.04979 	-0.12599 	0.00144 	0.35680 	-0.04635 	-0.04299 	0.01775 	-0.04611 	0.06585 	0.00011 	0.01071	0.02698
Replication164	 -1.49728	0.99641	0.96267 	0.96960 	0.98031 	0.96754 	0.97474 	0.99243 	0.96750 	0.97387 	0.98438 	0.97011 	0.98655 	0.98215 	-0.15829 	-0.15121 	-0.12921 	0.22272 	0.00000 	0.30202 	-0.15545 	-0.10110 	0.02503 	-0.12975 	0.26498 	0.01500 	-0.05229 	-0.04996 	-0.04269 	-0.09974 	0.00000 	0.29764 	-0.05135 	-0.03340 	0.01358 	-0.04286 	0.08754 	-0.00020 	0.00474	0.02627
Replication165	 0.00732	0.99497	0.95276 	0.96029 	0.97102 	0.95731 	0.96726 	0.98642 	0.94268 	0.95226 	0.96986 	0.94632 	0.95867 	0.96720 	-0.15274 	-0.14312 	-0.13889 	0.30202 	0.03143 	0.40541 	-0.16654 	-0.12364 	0.03825 	-0.13832 	0.08700 	0.02202 	-0.05060 	-0.04742 	-0.04602 	-0.14942 	0.01041 	0.39927 	-0.05518 	-0.04096 	0.02223 	-0.04583 	0.02882 	0.00074 	0.02287	0.02605
Replication166	 -1.48877	0.99607	0.96010 	0.96607 	0.97654 	0.96434 	0.97217 	0.99055 	0.96417 	0.96982 	0.98143 	0.96609 	0.98393 	0.97892 	-0.15127 	-0.16973 	-0.17263 	0.24255 	0.00912 	0.33433 	-0.14840 	-0.12840 	0.02779 	-0.14035 	0.28555 	0.01658 	-0.05001 	-0.05611 	-0.05707 	-0.11030 	0.00302 	0.32953 	-0.04906 	-0.04245 	0.01526 	-0.04640 	0.09440 	-0.00005 	0.00514	0.03077
Replication167	 0.00637	0.99474	0.94645 	0.95599 	0.96870 	0.95239 	0.96203 	0.98498 	0.94363 	0.95119 	0.96898 	0.94491 	0.96062 	0.96609 	-0.18362 	-0.15052 	-0.13911 	0.31978 	0.00000 	0.43004 	-0.14141 	-0.14618 	0.03930 	-0.17576 	0.14596 	0.02281 	-0.06086 	-0.04989 	-0.04611 	-0.15294 	0.00000 	0.42362 	-0.04687 	-0.04846 	0.02252 	-0.05826 	0.04838 	0.00053 	0.02129	0.03165
Replication168	 -1.40095	0.99551	0.95562 	0.96353 	0.97478 	0.96063 	0.96895 	0.98874 	0.95489 	0.96082 	0.97593 	0.95563 	0.97146 	0.97333 	-0.15970 	-0.14192 	-0.12563 	0.27322 	0.00000 	0.36545 	-0.12601 	-0.14218 	0.03283 	-0.16295 	0.18231 	0.01925 	-0.05286 	-0.04697 	-0.04158 	-0.13023 	0.00000 	0.35997 	-0.04170 	-0.04705 	0.01851 	-0.05393 	0.06034 	0.00024 	0.01468	0.02473
Replication169	 -1.45731	0.99628	0.96520 	0.97119 	0.97975 	0.96926 	0.97772 	0.99224 	0.96295 	0.96922 	0.98204 	0.96591 	0.98125 	0.97964 	-0.14285 	-0.13453 	-0.14869 	0.22581 	0.04497 	0.30535 	-0.15305 	-0.14391 	0.02699 	-0.11358 	0.22679 	0.01593 	-0.04720 	-0.04445 	-0.04914 	-0.10781 	0.01486 	0.30082 	-0.05057 	-0.04755 	0.01515 	-0.03753 	0.07494 	0.00021 	0.00923	0.02171
Replication170	 -1.42053	0.99558	0.95625 	0.96419 	0.97427 	0.96128 	0.96946 	0.98881 	0.95572 	0.96193 	0.97643 	0.95702 	0.97323 	0.97381 	-0.16393 	-0.12992 	-0.15647 	0.26917 	0.00527 	0.36422 	-0.13638 	-0.13750 	0.03234 	-0.15641 	0.20309 	0.01898 	-0.05425 	-0.04299 	-0.05178 	-0.12807 	0.00174 	0.35882 	-0.04513 	-0.04550 	0.01824 	-0.05176 	0.06721 	0.00026 	0.01246	0.02680
Replication171	 -1.37875	0.99541	0.95586 	0.96243 	0.97383 	0.95999 	0.96836 	0.98816 	0.95048 	0.95848 	0.97478 	0.95368 	0.97049 	0.97198 	-0.14035 	-0.16014 	-0.12920 	0.27870 	0.00000 	0.37541 	-0.17261 	-0.15807 	0.03386 	-0.14356 	0.21289 	0.01983 	-0.04646 	-0.05301 	-0.04277 	-0.13388 	0.00000 	0.36980 	-0.05714 	-0.05233 	0.01921 	-0.04752 	0.07047 	0.00038 	0.01677	0.02677
Replication172	 -1.38263	0.99541	0.95478 	0.96222 	0.97408 	0.95952 	0.96807 	0.98823 	0.95114 	0.95902 	0.97501 	0.95462 	0.97058 	0.97228 	-0.15371 	-0.15686 	-0.12099 	0.27931 	0.00000 	0.37432 	-0.17125 	-0.15947 	0.03368 	-0.13079 	0.20241 	0.01975 	-0.05088 	-0.05192 	-0.04005 	-0.13312 	0.00000 	0.36871 	-0.05669 	-0.05279 	0.01904 	-0.04329 	0.06700 	0.00031 	0.01641	0.02631
Replication173	 0.01191	0.99462	0.94997 	0.95719 	0.96850 	0.95422 	0.96461 	0.98480 	0.93809 	0.94681 	0.96660 	0.94136 	0.95422 	0.96365 	-0.14578 	-0.15505 	-0.14039 	0.32216 	0.03009 	0.43328 	-0.15793 	-0.17536 	0.04127 	-0.13414 	0.08560 	0.02370 	-0.04833 	-0.05141 	-0.04655 	-0.16060 	0.00998 	0.42672 	-0.05236 	-0.05814 	0.02413 	-0.04447 	0.02838 	0.00094 	0.02745	0.02830
Replication174	 -1.46772	0.99619	0.96382 	0.96908 	0.97860 	0.96734 	0.97449 	0.99151 	0.96129 	0.96962 	0.98175 	0.96570 	0.98172 	0.97937 	-0.12813 	-0.15103 	-0.14725 	0.23282 	0.00381 	0.31780 	-0.18708 	-0.10749 	0.02736 	-0.11719 	0.24798 	0.01620 	-0.04235 	-0.04992 	-0.04867 	-0.10928 	0.00126 	0.31315 	-0.06183 	-0.03553 	0.01521 	-0.03873 	0.08196 	0.00008 	0.00781	0.02536
Replication175	 0.00000	0.99539	0.95649 	0.96367 	0.97400 	0.96099 	0.97050 	0.98833 	0.95000 	0.95751 	0.97397 	0.95241 	0.96700 	0.97130 	-0.15160 	-0.14246 	-0.13694 	0.27800 	0.03445 	0.37249 	-0.14980 	-0.14886 	0.03449 	-0.14352 	0.15204 	0.02004 	-0.05019 	-0.04716 	-0.04533 	-0.13606 	0.01140 	0.36686 	-0.04959 	-0.04928 	0.01980 	-0.04751 	0.05033 	0.00053 	0.01834	0.02381
Replication176	 -1.38792	0.99553	0.95771 	0.96337 	0.97414 	0.96138 	0.97018 	0.98858 	0.95183 	0.95936 	0.97565 	0.95518 	0.97299 	0.97276 	-0.13366 	-0.16882 	-0.14688 	0.27128 	0.01906 	0.36820 	-0.17601 	-0.17901 	0.03301 	-0.13641 	0.24561 	0.01937 	-0.04424 	-0.05587 	-0.04861 	-0.13049 	0.00631 	0.36274 	-0.05825 	-0.05924 	0.01874 	-0.04515 	0.08128 	0.00043 	0.01573	0.02766
Replication177	 0.00183	0.99527	0.95365 	0.96124 	0.97297 	0.95853 	0.96811 	0.98760 	0.94817 	0.95685 	0.97334 	0.95109 	0.96688 	0.97062 	-0.16012 	-0.15961 	-0.12913 	0.28702 	0.02289 	0.38512 	-0.16887 	-0.13109 	0.03517 	-0.15704 	0.17356 	0.02048 	-0.05302 	-0.05285 	-0.04276 	-0.13794 	0.00758 	0.37935 	-0.05592 	-0.04341 	0.02008 	-0.05200 	0.05747 	0.00045 	0.01838	0.02704
Replication178	 0.00463	0.99506	0.95321 	0.96157 	0.97124 	0.95827 	0.96816 	0.98679 	0.94537 	0.95316 	0.97064 	0.94756 	0.96087 	0.96791 	-0.16563 	-0.12087 	-0.15635 	0.29658 	0.03762 	0.39911 	-0.14245 	-0.14566 	0.03752 	-0.14724 	0.10710 	0.02164 	-0.05487 	-0.04004 	-0.05179 	-0.14676 	0.01246 	0.39309 	-0.04719 	-0.04825 	0.02179 	-0.04877 	0.03548 	0.00074 	0.02137	0.02588
Replication179	 -1.37989	0.99550	0.95937 	0.96460 	0.97473 	0.96256 	0.97105 	0.98882 	0.95257 	0.95877 	0.97515 	0.95413 	0.96997 	0.97241 	-0.11968 	-0.15661 	-0.13755 	0.27055 	0.01654 	0.36409 	-0.13723 	-0.17186 	0.03342 	-0.14779 	0.18363 	0.01950 	-0.03961 	-0.05183 	-0.04552 	-0.13314 	0.00548 	0.35860 	-0.04542 	-0.05688 	0.01909 	-0.04891 	0.06078 	0.00048 	0.01702	0.02310
Replication180	 0.02602	0.99379	0.94194 	0.94964 	0.96190 	0.94609 	0.95642 	0.98059 	0.92398 	0.93518 	0.95825 	0.92746 	0.93978 	0.95501 	-0.14077 	-0.15683 	-0.14545 	0.37131 	0.00000 	0.50558 	-0.17200 	-0.15477 	0.04888 	-0.16674 	0.02138 	0.02776 	-0.04675 	-0.05208 	-0.04830 	-0.18622 	0.00000 	0.49801 	-0.05712 	-0.05140 	0.02909 	-0.05537 	0.00710 	0.00148 	0.03835	0.03843
Replication181	 -1.38679	0.99516	0.95459 	0.96052 	0.97151 	0.95818 	0.96669 	0.98701 	0.95010 	0.95702 	0.97264 	0.95175 	0.96581 	0.97002 	-0.13193 	-0.16440 	-0.15596 	0.29226 	0.00000 	0.39520 	-0.13453 	-0.13289 	0.03585 	-0.14936 	0.14082 	0.02087 	-0.04369 	-0.05445 	-0.05165 	-0.14219 	0.00000 	0.38930 	-0.04456 	-0.04401 	0.02043 	-0.04947 	0.04664 	0.00039 	0.01594	0.02675
Replication182	 0.01646	0.99410	0.94181 	0.95063 	0.96337 	0.94702 	0.95730 	0.98185 	0.93354 	0.94250 	0.96256 	0.93575 	0.94945 	0.95948 	-0.16985 	-0.16150 	-0.16450 	0.35627 	0.00000 	0.48388 	-0.15074 	-0.15090 	0.04515 	-0.16671 	0.08094 	0.02592 	-0.05637 	-0.05360 	-0.05460 	-0.17386 	0.00000 	0.47668 	-0.05003 	-0.05008 	0.02633 	-0.05533 	0.02686 	0.00094 	0.02795	0.03693
Replication183	 -1.42335	0.99616	0.96468 	0.97036 	0.97975 	0.96847 	0.97703 	0.99187 	0.96003 	0.96661 	0.98075 	0.96160 	0.97834 	0.97828 	-0.13287 	-0.14394 	-0.12204 	0.23257 	0.03998 	0.31162 	-0.14519 	-0.13129 	0.02816 	-0.15959 	0.21884 	0.01656 	-0.04392 	-0.04758 	-0.04034 	-0.11229 	0.01321 	0.30694 	-0.04799 	-0.04340 	0.01592 	-0.05275 	0.07233 	0.00030 	0.01281	0.02045
Replication184	 -1.39197	0.99544	0.95623 	0.96279 	0.97384 	0.96035 	0.96860 	0.98829 	0.95230 	0.95935 	0.97520 	0.95472 	0.97143 	0.97243 	-0.14124 	-0.15635 	-0.13868 	0.27650 	0.00000 	0.37315 	-0.15695 	-0.16122 	0.03348 	-0.14557 	0.21268 	0.01963 	-0.04675 	-0.05175 	-0.04590 	-0.13271 	0.00000 	0.36759 	-0.05195 	-0.05337 	0.01895 	-0.04819 	0.07040 	0.00034 	0.01541	0.02666
Replication185	 -1.38791	0.99512	0.95161 	0.95955 	0.97090 	0.95658 	0.96537 	0.98668 	0.95001 	0.95669 	0.97262 	0.95240 	0.96745 	0.96984 	-0.16407 	-0.15028 	-0.15971 	0.29643 	0.00000 	0.40088 	-0.14593 	-0.16459 	0.03594 	-0.13171 	0.17761 	0.02100 	-0.05434 	-0.04977 	-0.05290 	-0.14171 	0.00000 	0.39493 	-0.04834 	-0.05451 	0.02039 	-0.04363 	0.05883 	0.00035 	0.01557	0.02928
Replication186	 0.01075	0.99463	0.94974 	0.95784 	0.96872 	0.95432 	0.96343 	0.98488 	0.93925 	0.94762 	0.96680 	0.94135 	0.95378 	0.96397 	-0.14852 	-0.12859 	-0.13509 	0.32153 	0.00000 	0.43190 	-0.14048 	-0.14915 	0.04110 	-0.15430 	0.06474 	0.02359 	-0.04924 	-0.04263 	-0.04479 	-0.16028 	0.00000 	0.42536 	-0.04658 	-0.04945 	0.02400 	-0.05116 	0.02146 	0.00088 	0.02673	0.02758
Replication187	 -1.47029	0.99607	0.95851 	0.96608 	0.97708 	0.96375 	0.97145 	0.99061 	0.96403 	0.96896 	0.98148 	0.96529 	0.98454 	0.97884 	-0.16978 	-0.15411 	-0.15083 	0.24362 	0.00000 	0.33321 	-0.14237 	-0.15564 	0.02776 	-0.15029 	0.30882 	0.01661 	-0.05613 	-0.05095 	-0.04986 	-0.10967 	0.00000 	0.32841 	-0.04707 	-0.05145 	0.01522 	-0.04969 	0.10209 	-0.00004 	0.00700	0.03087
Replication188	 -1.39117	0.99561	0.95895 	0.96536 	0.97550 	0.96294 	0.97118 	0.98927 	0.95413 	0.96035 	0.97631 	0.95601 	0.97238 	0.97357 	-0.13660 	-0.14241 	-0.13332 	0.26515 	0.01113 	0.35631 	-0.14359 	-0.17407 	0.03238 	-0.14307 	0.20492 	0.01897 	-0.04520 	-0.04712 	-0.04411 	-0.12885 	0.00368 	0.35096 	-0.04751 	-0.05760 	0.01839 	-0.04734 	0.06781 	0.00040 	0.01581	0.02350
Replication189	 -1.41466	0.99588	0.95959 	0.96626 	0.97677 	0.96396 	0.97161 	0.99012 	0.95602 	0.96407 	0.97897 	0.95946 	0.97869 	0.97620 	-0.14508 	-0.14743 	-0.13212 	0.25159 	0.00000 	0.34175 	-0.18793 	-0.15086 	0.02994 	-0.15057 	0.28595 	0.01770 	-0.04798 	-0.04876 	-0.04369 	-0.11824 	0.00000 	0.33673 	-0.06215 	-0.04989 	0.01681 	-0.04980 	0.09457 	0.00027 	0.01296	0.02787
Replication190	 0.00039	0.99531	0.95565 	0.96226 	0.97263 	0.95966 	0.96786 	0.98761 	0.94961 	0.95630 	0.97352 	0.95037 	0.96905 	0.97056 	-0.13807 	-0.14484 	-0.14810 	0.28367 	0.00000 	0.38483 	-0.14418 	-0.16411 	0.03497 	-0.18818 	0.22173 	0.02042 	-0.04571 	-0.04796 	-0.04903 	-0.13787 	0.00000 	0.37910 	-0.04774 	-0.05434 	0.02000 	-0.06231 	0.07341 	0.00055 	0.01812	0.02811
Replication191	 -1.41672	0.99564	0.95568 	0.96393 	0.97470 	0.96103 	0.96913 	0.98897 	0.95540 	0.96241 	0.97718 	0.95744 	0.97578 	0.97444 	-0.17001 	-0.13705 	-0.14619 	0.26654 	0.00000 	0.36145 	-0.16044 	-0.14344 	0.03167 	-0.16243 	0.25385 	0.01867 	-0.05625 	-0.04534 	-0.04837 	-0.12471 	0.00000 	0.35613 	-0.05308 	-0.04746 	0.01778 	-0.05374 	0.08399 	0.00023 	0.01261	0.02917
Replication192	 -1.47442	0.99617	0.96171 	0.96765 	0.97864 	0.96585 	0.97331 	0.99139 	0.96533 	0.97010 	0.98225 	0.96646 	0.98394 	0.97979 	-0.14227 	-0.16659 	-0.13347 	0.23600 	0.00000 	0.31991 	-0.13157 	-0.14508 	0.02702 	-0.14241 	0.26938 	0.01614 	-0.04702 	-0.05506 	-0.04412 	-0.10813 	0.00000 	0.31523 	-0.04349 	-0.04795 	0.01480 	-0.04707 	0.08904 	-0.00008 	0.00705	0.02615
Replication193	 -1.43880	0.99606	0.96046 	0.96794 	0.97860 	0.96541 	0.97296 	0.99113 	0.96080 	0.96734 	0.98084 	0.96244 	0.98044 	0.97832 	-0.15678 	-0.13804 	-0.11759 	0.24134 	0.00000 	0.32442 	-0.15166 	-0.12863 	0.02825 	-0.16310 	0.25583 	0.01675 	-0.05183 	-0.04563 	-0.03887 	-0.11219 	0.00000 	0.31961 	-0.05014 	-0.04253 	0.01570 	-0.05392 	0.08457 	0.00009 	0.01079	0.02487
Replication194	 -1.37767	0.99535	0.95572 	0.96254 	0.97320 	0.95990 	0.96815 	0.98790 	0.95013 	0.95783 	0.97406 	0.95220 	0.96870 	0.97131 	-0.14202 	-0.14584 	-0.14116 	0.28139 	0.00000 	0.37990 	-0.15610 	-0.13933 	0.03449 	-0.16419 	0.18963 	0.02013 	-0.04702 	-0.04828 	-0.04673 	-0.13629 	0.00000 	0.37422 	-0.05168 	-0.04613 	0.01967 	-0.05436 	0.06278 	0.00044 	0.01689	0.02662
Replication195	 0.00421	0.99508	0.95649 	0.96242 	0.97138 	0.95968 	0.96767 	0.98687 	0.94579 	0.95245 	0.97072 	0.94737 	0.96201 	0.96783 	-0.11758 	-0.12426 	-0.15664 	0.29385 	0.00000 	0.39774 	-0.13399 	-0.18214 	0.03743 	-0.14878 	0.13459 	0.02162 	-0.03895 	-0.04116 	-0.05189 	-0.14810 	0.00000 	0.39174 	-0.04438 	-0.06033 	0.02175 	-0.04928 	0.04458 	0.00079 	0.02186	0.02477
Replication196	 -1.51268	0.99642	0.96273 	0.96918 	0.97948 	0.96733 	0.97441 	0.99220 	0.96894 	0.97452 	0.98454 	0.97077 	0.98800 	0.98227 	-0.15558 	-0.15588 	-0.15286 	0.22267 	0.00000 	0.30582 	-0.14468 	-0.10165 	0.02489 	-0.13896 	0.28421 	0.01495 	-0.05140 	-0.05150 	-0.05050 	-0.09908 	0.00000 	0.30145 	-0.04780 	-0.03358 	0.01347 	-0.04591 	0.09389 	-0.00021 	0.00293	0.02884
Replication197	 -1.44515	0.99591	0.96188 	0.96719 	0.97661 	0.96526 	0.97252 	0.99031 	0.95933 	0.96566 	0.97924 	0.96125 	0.97801 	0.97669 	-0.12498 	-0.14717 	-0.15541 	0.24840 	0.00000 	0.33843 	-0.14750 	-0.13596 	0.02969 	-0.14652 	0.23362 	0.01751 	-0.04133 	-0.04867 	-0.05139 	-0.11881 	0.00000 	0.33344 	-0.04878 	-0.04496 	0.01666 	-0.04845 	0.07726 	0.00020 	0.01012	0.02515
Replication198	 -1.40482	0.99552	0.96032 	0.96513 	0.97402 	0.96306 	0.97054 	0.98871 	0.95346 	0.96007 	0.97522 	0.95525 	0.96975 	0.97263 	-0.11008 	-0.14107 	-0.16438 	0.26927 	0.00000 	0.36597 	-0.13660 	-0.13985 	0.03334 	-0.14311 	0.16146 	0.01942 	-0.03643 	-0.04669 	-0.05440 	-0.13332 	0.00000 	0.36050 	-0.04521 	-0.04628 	0.01905 	-0.04736 	0.05344 	0.00045 	0.01438	0.02374
Replication199	 0.01066	0.99448	0.94744 	0.95447 	0.96685 	0.95156 	0.96120 	0.98389 	0.93934 	0.94751 	0.96615 	0.94163 	0.95443 	0.96328 	-0.14363 	-0.17133 	-0.14894 	0.33255 	0.00000 	0.44891 	-0.14314 	-0.15109 	0.04184 	-0.14801 	0.08315 	0.02410 	-0.04763 	-0.05682 	-0.04940 	-0.16330 	0.00000 	0.44218 	-0.04747 	-0.05011 	0.02423 	-0.04909 	0.02758 	0.00073 	0.02441	0.03090
Replication200	 -1.47078	0.99652	0.96567 	0.97232 	0.98119 	0.97012 	0.97667 	0.99301 	0.96723 	0.97214 	0.98460 	0.96848 	0.98799 	0.98204 	-0.14522 	-0.12113 	-0.13431 	0.21391 	0.00000 	0.29194 	-0.14372 	-0.15756 	0.02468 	-0.15203 	0.31616 	0.01479 	-0.04796 	-0.04001 	-0.04436 	-0.09841 	0.00000 	0.28770 	-0.04747 	-0.05204 	0.01360 	-0.05022 	0.10443 	0.00007 	0.00750	0.02532
Replication201	 0.00228	0.99508	0.95237 	0.95996 	0.97212 	0.95703 	0.96600 	0.98691 	0.94772 	0.95536 	0.97185 	0.94990 	0.96308 	0.96925 	-0.15169 	-0.15682 	-0.11827 	0.29775 	0.00000 	0.39701 	-0.14108 	-0.13436 	0.03659 	-0.14451 	0.11356 	0.02125 	-0.05025 	-0.05194 	-0.03918 	-0.14435 	0.00000 	0.39101 	-0.04673 	-0.04451 	0.02090 	-0.04787 	0.03762 	0.00041 	0.01943	0.02511
Replication202	 -1.40762	0.99566	0.96008 	0.96558 	0.97505 	0.96359 	0.97238 	0.98932 	0.95523 	0.96133 	0.97651 	0.95614 	0.97271 	0.97385 	-0.13139 	-0.15241 	-0.15912 	0.26216 	0.03126 	0.35553 	-0.13264 	-0.14483 	0.03215 	-0.16560 	0.20010 	0.01880 	-0.04347 	-0.05043 	-0.05265 	-0.12774 	0.01034 	0.35024 	-0.04389 	-0.04792 	0.01831 	-0.05479 	0.06621 	0.00042 	0.01400	0.02463
Replication203	 -1.45025	0.99590	0.95992 	0.96652 	0.97684 	0.96423 	0.97183 	0.99031 	0.96047 	0.96631 	0.97956 	0.96263 	0.97859 	0.97706 	-0.14596 	-0.14659 	-0.14304 	0.25032 	0.00000 	0.33838 	-0.14320 	-0.14745 	0.02946 	-0.12822 	0.22846 	0.01743 	-0.04827 	-0.04848 	-0.04730 	-0.11777 	0.00000 	0.33338 	-0.04736 	-0.04876 	0.01640 	-0.04240 	0.07555 	0.00008 	0.00961	0.02508
Replication204	 -1.41421	0.99565	0.95876 	0.96510 	0.97540 	0.96273 	0.97057 	0.98932 	0.95631 	0.96200 	0.97701 	0.95827 	0.97406 	0.97435 	-0.13700 	-0.14592 	-0.14033 	0.26389 	0.00064 	0.35551 	-0.13840 	-0.17397 	0.03179 	-0.12942 	0.20789 	0.01869 	-0.04533 	-0.04828 	-0.04643 	-0.12698 	0.00021 	0.35020 	-0.04579 	-0.05756 	0.01791 	-0.04282 	0.06878 	0.00027 	0.01337	0.02418
Replication205	 0.00890	0.99451	0.94692 	0.95421 	0.96592 	0.95126 	0.96075 	0.98372 	0.94110 	0.94893 	0.96669 	0.94297 	0.95693 	0.96379 	-0.15278 	-0.16572 	-0.18075 	0.33158 	0.00000 	0.45167 	-0.14147 	-0.14236 	0.04138 	-0.15785 	0.11340 	0.02390 	-0.05067 	-0.05496 	-0.05994 	-0.16145 	0.00000 	0.44497 	-0.04691 	-0.04721 	0.02388 	-0.05235 	0.03761 	0.00066 	0.02099	0.03363
Replication206	 -1.44075	0.99585	0.95903 	0.96564 	0.97641 	0.96346 	0.97175 	0.99003 	0.95981 	0.96532 	0.97906 	0.96106 	0.97818 	0.97648 	-0.15072 	-0.15797 	-0.14261 	0.25389 	0.01287 	0.34320 	-0.13569 	-0.14908 	0.02993 	-0.15030 	0.23926 	0.01770 	-0.04985 	-0.05225 	-0.04717 	-0.11909 	0.00426 	0.33813 	-0.04488 	-0.04931 	0.01669 	-0.04971 	0.07913 	0.00012 	0.01047	0.02608
Replication207	 -1.44559	0.99578	0.95530 	0.96403 	0.97636 	0.96120 	0.96960 	0.98976 	0.96061 	0.96603 	0.97917 	0.96220 	0.97832 	0.97669 	-0.18189 	-0.15498 	-0.12105 	0.26000 	0.00000 	0.34797 	-0.13448 	-0.14590 	0.02995 	-0.13572 	0.22822 	0.01778 	-0.06017 	-0.05126 	-0.04004 	-0.11866 	0.00000 	0.34283 	-0.04448 	-0.04826 	0.01651 	-0.04489 	0.07549 	-0.00007 	0.00989	0.02699
Replication208	 -1.40084	0.99537	0.95575 	0.96246 	0.97255 	0.95988 	0.96798 	0.98781 	0.95140 	0.95899 	0.97441 	0.95425 	0.97010 	0.97168 	-0.14404 	-0.14330 	-0.16550 	0.28047 	0.00000 	0.38152 	-0.16146 	-0.14396 	0.03419 	-0.14039 	0.19685 	0.01998 	-0.04769 	-0.04744 	-0.05479 	-0.13530 	0.00000 	0.37587 	-0.05345 	-0.04766 	0.01943 	-0.04648 	0.06517 	0.00039 	0.01436	0.02805
Replication209	 0.01658	0.99418	0.94361 	0.95141 	0.96454 	0.94820 	0.95841 	0.98239 	0.93342 	0.94331 	0.96330 	0.93709 	0.94995 	0.96028 	-0.15450 	-0.17545 	-0.14797 	0.35075 	0.00000 	0.47469 	-0.16956 	-0.15224 	0.04446 	-0.14389 	0.07646 	0.02553 	-0.05127 	-0.05822 	-0.04910 	-0.17175 	0.00000 	0.46759 	-0.05627 	-0.05052 	0.02591 	-0.04775 	0.02537 	0.00090 	0.02828	0.03489
Replication210	 -1.42611	0.99559	0.95663 	0.96338 	0.97481 	0.96104 	0.96935 	0.98894 	0.95623 	0.96279 	0.97694 	0.95889 	0.97396 	0.97439 	-0.14929 	-0.16270 	-0.13842 	0.26892 	0.00210 	0.36199 	-0.14920 	-0.14753 	0.03193 	-0.12394 	0.19932 	0.01880 	-0.04940 	-0.05384 	-0.04580 	-0.12711 	0.00070 	0.35661 	-0.04937 	-0.04882 	0.01788 	-0.04101 	0.06596 	0.00013 	0.01198	0.02591
