
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication803	 0.48853	0.99383	0.91614 	0.92030 	0.91775 	0.92225 	0.92247 	0.92153 
Replication804	 0.55413	0.99313	0.90447 	0.90967 	0.90724 	0.91171 	0.91213 	0.91133 
Replication805	 0.45382	0.99421	0.92178 	0.92596 	0.92386 	0.92767 	0.92799 	0.92727 
Replication806	 0.32820	0.99558	0.94403 	0.94644 	0.94428 	0.94795 	0.94794 	0.94706 
Replication807	 0.39347	0.99487	0.93344 	0.93588 	0.93298 	0.93779 	0.93764 	0.93640 
Replication808	 0.43074	0.99447	0.92481 	0.92970 	0.92848 	0.93102 	0.93163 	0.93140 
Replication809	 0.33994	0.99551	0.94064 	0.94584 	0.94268 	0.94626 	0.94624 	0.94571 
Replication810	 0.40312	0.99480	0.92987 	0.93503 	0.93249 	0.93596 	0.93617 	0.93568 
Replication811	 0.42957	0.99447	0.92735 	0.93002 	0.92689 	0.93209 	0.93194 	0.93060 
Replication812	 0.28446	0.99608	0.95185 	0.95408 	0.95098 	0.95530 	0.95495 	0.95384 
Replication813	 0.38166	0.99499	0.93638 	0.93770 	0.93398 	0.93991 	0.93941 	0.93768 
Replication814	 0.49705	0.99374	0.91434 	0.91893 	0.91666 	0.92079 	0.92114 	0.92037 
Replication815	 0.38552	0.99496	0.93337 	0.93711 	0.93545 	0.93852 	0.93884 	0.93831 
Replication816	 0.46864	0.99404	0.91942 	0.92353 	0.92119 	0.92537 	0.92562 	0.92478 
Replication817	 0.30971	0.99579	0.94732 	0.94951 	0.94726 	0.95097 	0.95089 	0.94997 
Replication818	 0.50250	0.99368	0.91382 	0.91803 	0.91536 	0.92006 	0.92026 	0.91927 
Replication819	 0.41524	0.99463	0.92857 	0.93223 	0.93014 	0.93387 	0.93409 	0.93334 
Replication820	 0.53706	0.99331	0.90793 	0.91241 	0.90955 	0.91458 	0.91480 	0.91373 
Replication821	 0.38538	0.99495	0.93358 	0.93710 	0.93525 	0.93859 	0.93884 	0.93819 
Replication822	 0.35996	0.99529	0.93721 	0.94252 	0.93941 	0.94304 	0.94306 	0.94253 
Replication823	 0.45219	0.99425	0.92155 	0.92672 	0.92445 	0.92801 	0.92836 	0.92784 
Replication824	 0.44298	0.99436	0.92176 	0.92776 	0.92738 	0.92878 	0.92976 	0.93001 
Replication825	 0.43932	0.99438	0.92301 	0.92831 	0.92735 	0.92955 	0.93028 	0.93021 
Replication826	 0.47299	0.99400	0.91886 	0.92283 	0.92031 	0.92474 	0.92494 	0.92399 
Replication827	 0.34223	0.99543	0.94234 	0.94423 	0.94147 	0.94600 	0.94579 	0.94457 
Replication828	 0.52637	0.99341	0.91070 	0.91410 	0.91044 	0.91656 	0.91644 	0.91490 
Replication829	 0.41469	0.99464	0.92837 	0.93235 	0.93056 	0.93387 	0.93421 	0.93363 
Replication830	 0.42521	0.99453	0.92550 	0.93060 	0.92964 	0.93181 	0.93252 	0.93243 
Replication831	 0.46306	0.99413	0.92131 	0.92523 	0.92092 	0.92699 	0.92664 	0.92518 
Replication832	 0.31970	0.99571	0.94302 	0.94784 	0.94787 	0.94846 	0.94931 	0.94969 
Replication833	 0.49906	0.99374	0.91365 	0.91891 	0.91658 	0.92051 	0.92091 	0.92028 
Replication834	 0.55158	0.99316	0.90522 	0.91021 	0.90717 	0.91228 	0.91251 	0.91147 
Replication835	 0.53515	0.99334	0.90740 	0.91283 	0.91084 	0.91465 	0.91520 	0.91464 
Replication836	 0.48247	0.99391	0.91661 	0.92135 	0.91940 	0.92305 	0.92350 	0.92290 
Replication837	 0.46531	0.99408	0.92113 	0.92420 	0.92098 	0.92637 	0.92627 	0.92492 
Replication838	 0.39194	0.99488	0.93440 	0.93601 	0.93243 	0.93819 	0.93777 	0.93613 
Replication839	 0.53439	0.99333	0.90861 	0.91288 	0.90986 	0.91510 	0.91525 	0.91409 
Replication840	 0.57925	0.99288	0.89980 	0.90569 	0.90355 	0.90765 	0.90826 	0.90765 
Replication841	 0.44825	0.99426	0.92355 	0.92690 	0.92414 	0.92886 	0.92890 	0.92780 
Replication842	 0.63048	0.99231	0.89200 	0.89727 	0.89392 	0.89982 	0.90008 	0.89883 
Replication843	 0.43609	0.99440	0.92549 	0.92886 	0.92626 	0.93073 	0.93081 	0.92979 
Replication844	 0.46797	0.99405	0.92006 	0.92368 	0.92091 	0.92568 	0.92576 	0.92467 
Replication845	 0.45042	0.99426	0.92125 	0.92650 	0.92536 	0.92782 	0.92852 	0.92835 
Replication846	 0.52353	0.99345	0.91033 	0.91462 	0.91176 	0.91677 	0.91695 	0.91587 
Replication847	 0.49557	0.99374	0.91626 	0.91912 	0.91536 	0.92156 	0.92132 	0.91969 
Replication848	 0.53710	0.99331	0.90849 	0.91249 	0.90921 	0.91482 	0.91487 	0.91356 
Replication849	 0.51686	0.99353	0.91019 	0.91567 	0.91394 	0.91736 	0.91798 	0.91754 
Replication850	 0.45211	0.99424	0.92170 	0.92631 	0.92461 	0.92786 	0.92832 	0.92784 
Replication851	 0.44736	0.99428	0.92306 	0.92718 	0.92460 	0.92884 	0.92901 	0.92814 
Replication852	 0.38089	0.99501	0.93440 	0.93809 	0.93573 	0.93945 	0.93956 	0.93882 
Replication853	 0.49049	0.99381	0.91602 	0.91999 	0.91727 	0.92202 	0.92218 	0.92114 
Replication854	 0.52204	0.99348	0.90985 	0.91491 	0.91276 	0.91677 	0.91723 	0.91656 
Replication855	 0.51893	0.99352	0.90951 	0.91535 	0.91389 	0.91693 	0.91767 	0.91739 
Replication856	 0.53438	0.99335	0.90808 	0.91317 	0.91002 	0.91506 	0.91525 	0.91424 
Replication857	 0.59556	0.99270	0.89657 	0.90289 	0.90090 	0.90483 	0.90555 	0.90505 
Replication858	 0.45413	0.99420	0.92193 	0.92589 	0.92360 	0.92768 	0.92792 	0.92709 
Replication859	 0.38479	0.99496	0.93362 	0.93721 	0.93542 	0.93867 	0.93894 	0.93833 
Replication860	 0.44729	0.99433	0.92153 	0.92812 	0.92520 	0.92880 	0.92909 	0.92873 
Replication861	 0.44433	0.99434	0.92291 	0.92799 	0.92574 	0.92926 	0.92960 	0.92908 
Replication862	 0.48801	0.99384	0.91609 	0.92038 	0.91796 	0.92228 	0.92255 	0.92168 
Replication863	 0.52351	0.99345	0.91048 	0.91464 	0.91167 	0.91683 	0.91697 	0.91582 
Replication864	 0.45457	0.99420	0.92213 	0.92583 	0.92330 	0.92772 	0.92786 	0.92689 
Replication865	 0.38870	0.99495	0.93152 	0.93703 	0.93558 	0.93779 	0.93834 	0.93829 
Replication866	 0.43088	0.99449	0.92571 	0.93048 	0.92710 	0.93171 	0.93168 	0.93078 
Replication867	 0.43707	0.99440	0.92482 	0.92898 	0.92624 	0.93054 	0.93065 	0.92977 
Replication868	 0.52918	0.99339	0.90995 	0.91375 	0.91011 	0.91608 	0.91600 	0.91455 
Replication869	 0.60572	0.99256	0.89710 	0.90121 	0.89716 	0.90397 	0.90389 	0.90222 
Replication870	 0.50283	0.99367	0.91432 	0.91804 	0.91495 	0.92024 	0.92028 	0.91904 
Replication871	 0.37059	0.99511	0.93674 	0.93953 	0.93721 	0.94117 	0.94120 	0.94027 
Replication872	 0.37712	0.99507	0.93574 	0.93925 	0.93539 	0.94057 	0.94023 	0.93899 
Replication873	 0.33499	0.99557	0.94246 	0.94688 	0.94221 	0.94750 	0.94695 	0.94579 
Replication874	 0.42244	0.99460	0.92510 	0.93172 	0.93046 	0.93229 	0.93305 	0.93325 
Replication875	 0.42816	0.99453	0.92411 	0.93053 	0.92975 	0.93125 	0.93213 	0.93241 
Replication876	 0.60190	0.99261	0.89742 	0.90183 	0.89809 	0.90446 	0.90450 	0.90300 
Replication877	 0.45806	0.99415	0.92267 	0.92531 	0.92159 	0.92756 	0.92727 	0.92569 
Replication878	 0.48187	0.99390	0.91779 	0.92143 	0.91852 	0.92352 	0.92358 	0.92242 
Replication879	 0.41611	0.99464	0.92842 	0.93287 	0.92936 	0.93412 	0.93401 	0.93302 
Replication880	 0.38414	0.99497	0.93423 	0.93760 	0.93482 	0.93908 	0.93905 	0.93809 
Replication881	 0.38983	0.99492	0.93207 	0.93650 	0.93540 	0.93770 	0.93825 	0.93804 
Replication882	 0.48974	0.99382	0.91646 	0.92016 	0.91720 	0.92228 	0.92234 	0.92116 
Replication883	 0.57540	0.99290	0.90117 	0.90618 	0.90329 	0.90843 	0.90873 	0.90769 
Replication884	 0.20931	0.99692	0.96469 	0.96630 	0.96364 	0.96727 	0.96691 	0.96595 
Replication885	 0.40250	0.99479	0.92981 	0.93446 	0.93340 	0.93566 	0.93626 	0.93609 
Replication886	 0.35835	0.99529	0.93756 	0.94236 	0.93990 	0.94311 	0.94327 	0.94281 
Replication887	 0.50654	0.99366	0.91228 	0.91780 	0.91538 	0.91934 	0.91975 	0.91914 
Replication888	 0.60503	0.99257	0.89751 	0.90132 	0.89703 	0.90418 	0.90400 	0.90219 
Replication889	 0.48823	0.99383	0.91653 	0.92038 	0.91756 	0.92244 	0.92255 	0.92146 
Replication890	 0.41512	0.99463	0.92890 	0.93225 	0.92989 	0.93400 	0.93412 	0.93321 
Replication891	 0.42942	0.99449	0.92531 	0.93006 	0.92876 	0.93140 	0.93197 	0.93169 
Replication892	 0.43682	0.99443	0.92356 	0.92934 	0.92712 	0.93030 	0.93071 	0.93038 
Replication893	 0.41781	0.99460	0.92816 	0.93181 	0.92968 	0.93347 	0.93368 	0.93291 
Replication894	 0.52618	0.99342	0.90975 	0.91418 	0.91141 	0.91629 	0.91652 	0.91549 
Replication895	 0.41874	0.99462	0.92769 	0.93259 	0.92915 	0.93368 	0.93363 	0.93277 
Replication896	 0.37960	0.99502	0.93525 	0.93807 	0.93566 	0.93976 	0.93978 	0.93881 
Replication897	 0.55528	0.99312	0.90414 	0.90952 	0.90722 	0.91150 	0.91198 	0.91126 
Replication898	 0.37588	0.99506	0.93551 	0.93864 	0.93656 	0.94021 	0.94034 	0.93955 
Replication899	 0.49232	0.99379	0.91533 	0.91968 	0.91726 	0.92159 	0.92187 	0.92101 
Replication900	 0.42360	0.99457	0.92657 	0.93167 	0.92880 	0.93275 	0.93289 	0.93224 
Replication901	 0.44170	0.99437	0.92461 	0.92894 	0.92448 	0.93038 	0.93000 	0.92864 
Replication902	 0.55271	0.99314	0.90534 	0.90988 	0.90688 	0.91214 	0.91234 	0.91121 
Replication903	 0.36276	0.99525	0.93699 	0.94195 	0.93869 	0.94263 	0.94257 	0.94190 
Replication904	 0.29376	0.99598	0.94879 	0.95211 	0.95115 	0.95308 	0.95347 	0.95325 
Replication905	 0.40443	0.99477	0.93075 	0.93467 	0.93112 	0.93604 	0.93585 	0.93475 
Replication906	 0.49348	0.99378	0.91514 	0.91949 	0.91706 	0.92141 	0.92169 	0.92082 
Replication907	 0.47619	0.99395	0.91914 	0.92227 	0.91898 	0.92448 	0.92438 	0.92301 
Replication908	 0.42833	0.99448	0.92817 	0.93008 	0.92631 	0.93240 	0.93199 	0.93028 
Replication909	 0.46770	0.99405	0.91967 	0.92368 	0.92127 	0.92554 	0.92577 	0.92488 
Replication910	 0.50709	0.99363	0.91311 	0.91729 	0.91453 	0.91936 	0.91954 	0.91850 
Replication911	 0.42150	0.99460	0.92850 	0.93243 	0.92748 	0.93384 	0.93327 	0.93171 
Replication912	 0.57430	0.99290	0.90284 	0.90631 	0.90211 	0.90908 	0.90886 	0.90706 
Replication913	 0.33463	0.99552	0.94207 	0.94541 	0.94399 	0.94663 	0.94693 	0.94649 
Replication914	 0.40695	0.99478	0.92865 	0.93503 	0.93150 	0.93546 	0.93551 	0.93500 
Replication915	 0.35264	0.99536	0.93829 	0.94336 	0.94112 	0.94397 	0.94422 	0.94391 
Replication916	 0.49304	0.99378	0.91617 	0.91966 	0.91648 	0.92187 	0.92185 	0.92055 
Replication917	 0.43926	0.99436	0.92562 	0.92828 	0.92504 	0.93042 	0.93024 	0.92885 
Replication918	 0.36407	0.99520	0.93771 	0.94098 	0.93805 	0.94236 	0.94225 	0.94126 
Replication919	 0.46270	0.99410	0.92170 	0.92447 	0.92103 	0.92672 	0.92652 	0.92504 
Replication920	 0.39832	0.99482	0.93101 	0.93505 	0.93350 	0.93644 	0.93684 	0.93638 
Replication921	 0.59584	0.99268	0.89760 	0.90286 	0.89995 	0.90517 	0.90551 	0.90447 
Replication922	 0.47675	0.99396	0.91794 	0.92222 	0.91992 	0.92405 	0.92434 	0.92353 
Replication923	 0.64696	0.99214	0.88887 	0.89457 	0.89138 	0.89708 	0.89745 	0.89631 
Replication924	 0.45512	0.99421	0.92102 	0.92585 	0.92432 	0.92734 	0.92788 	0.92749 
Replication925	 0.41629	0.99462	0.92950 	0.93216 	0.92919 	0.93415 	0.93402 	0.93276 
Replication926	 0.50516	0.99370	0.91260 	0.91861 	0.91507 	0.91989 	0.92001 	0.91919 
Replication927	 0.49787	0.99374	0.91409 	0.91906 	0.91648 	0.92075 	0.92105 	0.92028 
Replication928	 0.41201	0.99465	0.93066 	0.93273 	0.92930 	0.93489 	0.93457 	0.93304 
Replication929	 0.41135	0.99466	0.93058 	0.93284 	0.92957 	0.93492 	0.93468 	0.93324 
Replication930	 0.53897	0.99329	0.90713 	0.91212 	0.90969 	0.91413 	0.91452 	0.91370 
Replication931	 0.66981	0.99189	0.88555 	0.89081 	0.88694 	0.89364 	0.89379 	0.89229 
Replication932	 0.43232	0.99445	0.92530 	0.92949 	0.92767 	0.93105 	0.93142 	0.93084 
Replication933	 0.40810	0.99471	0.92953 	0.93342 	0.93162 	0.93493 	0.93526 	0.93466 
Replication934	 0.38874	0.99492	0.93574 	0.93656 	0.93234 	0.93899 	0.93830 	0.93629 
Replication935	 0.48068	0.99391	0.91909 	0.92155 	0.91763 	0.92402 	0.92368 	0.92194 
Replication936	 0.39520	0.99484	0.93208 	0.93549 	0.93343 	0.93708 	0.93727 	0.93651 
Replication937	 0.54641	0.99322	0.90491 	0.91088 	0.90919 	0.91260 	0.91332 	0.91294 
Replication938	 0.35407	0.99530	0.93898 	0.94221 	0.94047 	0.94359 	0.94381 	0.94320 
Replication939	 0.41316	0.99464	0.93067 	0.93255 	0.92894 	0.93478 	0.93440 	0.93277 
Replication940	 0.40487	0.99475	0.93046 	0.93442 	0.93135 	0.93581 	0.93576 	0.93481 
Replication941	 0.44316	0.99432	0.92409 	0.92769 	0.92520 	0.92953 	0.92967 	0.92872 
Replication942	 0.41465	0.99465	0.92795 	0.93244 	0.93109 	0.93377 	0.93429 	0.93397 
Replication943	 0.54000	0.99328	0.90685 	0.91198 	0.90966 	0.91394 	0.91438 	0.91362 
Replication944	 0.41046	0.99468	0.93059 	0.93312 	0.93010 	0.93511 	0.93496 	0.93367 
Replication945	 0.48233	0.99391	0.91669 	0.92147 	0.91926 	0.92314 	0.92351 	0.92284 
Replication946	 0.35359	0.99535	0.93838 	0.94344 	0.94045 	0.94402 	0.94405 	0.94351 
Replication947	 0.48828	0.99385	0.91587 	0.92078 	0.91777 	0.92240 	0.92256 	0.92166 
Replication948	 0.34972	0.99536	0.93958 	0.94334 	0.94101 	0.94445 	0.94454 	0.94389 
Replication949	 0.55410	0.99314	0.90564 	0.91011 	0.90604 	0.91234 	0.91223 	0.91076 
Replication950	 0.39641	0.99484	0.93165 	0.93560 	0.93321 	0.93696 	0.93711 	0.93638 
Replication951	 0.39834	0.99482	0.93104 	0.93504 	0.93345 	0.93644 	0.93683 	0.93635 
Replication952	 0.60382	0.99259	0.89799 	0.90158 	0.89696 	0.90450 	0.90420 	0.90224 
Replication953	 0.49512	0.99378	0.91419 	0.91935 	0.91761 	0.92099 	0.92154 	0.92108 
Replication954	 0.47131	0.99403	0.91848 	0.92317 	0.92132 	0.92482 	0.92527 	0.92471 
Replication955	 0.42628	0.99454	0.92625 	0.93127 	0.92815 	0.93238 	0.93245 	0.93170 
Replication956	 0.59210	0.99272	0.89896 	0.90364 	0.90002 	0.90611 	0.90619 	0.90481 
Replication957	 0.44365	0.99433	0.92238 	0.92760 	0.92652 	0.92889 	0.92959 	0.92945 
Replication958	 0.45621	0.99418	0.92205 	0.92559 	0.92289 	0.92754 	0.92762 	0.92656 
Replication959	 0.61180	0.99251	0.89503 	0.90028 	0.89714 	0.90270 	0.90300 	0.90185 
Replication960	 0.55642	0.99311	0.90429 	0.90937 	0.90652 	0.91145 	0.91175 	0.91078 
Replication961	 0.30010	0.99594	0.94749 	0.95217 	0.94942 	0.95254 	0.95254 	0.95210 
Replication962	 0.51832	0.99352	0.91043 	0.91553 	0.91346 	0.91735 	0.91783 	0.91720 
Replication963	 0.39020	0.99490	0.93268 	0.93633 	0.93453 	0.93780 	0.93808 	0.93747 
Replication964	 0.48394	0.99389	0.91630 	0.92112 	0.91923 	0.92281 	0.92328 	0.92271 
Replication965	 0.46206	0.99411	0.92095 	0.92462 	0.92198 	0.92657 	0.92669 	0.92566 
Replication966	 0.35632	0.99531	0.93729 	0.94275 	0.94040 	0.94325 	0.94350 	0.94324 
Replication967	 0.40296	0.99477	0.93019 	0.93430 	0.93275 	0.93569 	0.93610 	0.93565 
Replication968	 0.48634	0.99387	0.91577 	0.92076 	0.91897 	0.92240 	0.92292 	0.92242 
Replication969	 0.45269	0.99422	0.92275 	0.92617 	0.92342 	0.92814 	0.92819 	0.92710 
Replication970	 0.47330	0.99399	0.91904 	0.92280 	0.92009 	0.92479 	0.92491 	0.92386 
Replication971	 0.42930	0.99447	0.92651 	0.92995 	0.92750 	0.93175 	0.93187 	0.93092 
Replication972	 0.46977	0.99406	0.91957 	0.92423 	0.92004 	0.92575 	0.92552 	0.92425 
Replication973	 0.39058	0.99490	0.93389 	0.93634 	0.93349 	0.93823 	0.93810 	0.93688 
Replication974	 0.37444	0.99508	0.93512 	0.93894 	0.93747 	0.94025 	0.94062 	0.94019 
Replication975	 0.58774	0.99278	0.89776 	0.90417 	0.90235 	0.90603 	0.90679 	0.90638 
Replication976	 0.52485	0.99344	0.90960 	0.91441 	0.91199 	0.91638 	0.91674 	0.91591 
Replication977	 0.32994	0.99557	0.94337 	0.94647 	0.94397 	0.94770 	0.94766 	0.94684 
Replication978	 0.53442	0.99334	0.90890 	0.91292 	0.90968 	0.91523 	0.91529 	0.91400 
Replication979	 0.35163	0.99533	0.93927 	0.94276 	0.94089 	0.94402 	0.94422 	0.94364 
Replication980	 0.41635	0.99468	0.92617 	0.93308 	0.93114 	0.93346 	0.93404 	0.93411 
Replication981	 0.54124	0.99326	0.90707 	0.91173 	0.90897 	0.91386 	0.91413 	0.91313 
Replication982	 0.50125	0.99369	0.91459 	0.91830 	0.91521 	0.92049 	0.92053 	0.91929 
Replication983	 0.44748	0.99429	0.92375 	0.92758 	0.92377 	0.92929 	0.92907 	0.92776 
Replication984	 0.52997	0.99338	0.90920 	0.91357 	0.91070 	0.91573 	0.91593 	0.91485 
Replication985	 0.40879	0.99473	0.92920 	0.93399 	0.93122 	0.93509 	0.93522 	0.93455 
Replication986	 0.49671	0.99374	0.91457 	0.91897 	0.91653 	0.92089 	0.92118 	0.92031 
Replication987	 0.51129	0.99358	0.91224 	0.91660 	0.91394 	0.91863 	0.91887 	0.91789 
Replication988	 0.36932	0.99513	0.93765 	0.93982 	0.93697 	0.94167 	0.94148 	0.94025 
Replication989	 0.28312	0.99614	0.95252 	0.95525 	0.95020 	0.95615 	0.95528 	0.95371 
Replication990	 0.51005	0.99360	0.91251 	0.91691 	0.91402 	0.91891 	0.91908 	0.91804 
Replication991	 0.45600	0.99418	0.92381 	0.92558 	0.92137 	0.92813 	0.92761 	0.92567 
Replication992	 0.56177	0.99303	0.90477 	0.90835 	0.90439 	0.91099 	0.91084 	0.90917 
Replication993	 0.58333	0.99287	0.89725 	0.90499 	0.90440 	0.90637 	0.90760 	0.90789 
Replication994	 0.50062	0.99370	0.91526 	0.91858 	0.91440 	0.92085 	0.92054 	0.91888 
Replication995	 0.47071	0.99404	0.91843 	0.92350 	0.92144 	0.92498 	0.92541 	0.92488 
Replication996	 0.63398	0.99229	0.89074 	0.89673 	0.89398 	0.89905 	0.89955 	0.89865 
Replication997	 0.37327	0.99510	0.93525 	0.93914 	0.93775 	0.94042 	0.94082 	0.94043 
Replication998	 0.53152	0.99337	0.90911 	0.91334 	0.91034 	0.91556 	0.91571 	0.91455 
Replication999	 0.43368	0.99442	0.92661 	0.92919 	0.92594 	0.93132 	0.93113 	0.92973 
