
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.45848	0.99543	0.97039 	0.97801 	0.98728 	0.97511 	0.98437 	1.00103 	0.96775 	0.97472 	0.98839 	0.96922 	0.98455 	0.98869 	-0.16514 	-0.12377 	-0.16243 	0.25935 	0.03999 	0.33530 	-0.14124 	-0.13613 	0.02521 	-0.16336 	0.17545 	0.06501 	-0.05466 	-0.04097 	-0.05377 	-0.12839 	0.01324 	0.33256 	-0.04675 	-0.04506 	-0.00129 	-0.05407 	0.05808 	0.05145 	0.00824	0.03036
Replication159	 -1.50098	0.99602	0.97603 	0.98101 	0.98978 	0.97916 	0.98661 	1.00208 	0.97332 	0.98043 	0.99192 	0.97478 	0.99105 	0.99201 	-0.12339 	-0.13923 	-0.14982 	0.22692 	0.01711 	0.29630 	-0.14723 	-0.09699 	0.02155 	-0.17145 	0.21543 	0.05505 	-0.04080 	-0.04603 	-0.04953 	-0.11116 	0.00566 	0.29391 	-0.04868 	-0.03207 	-0.00155 	-0.05669 	0.07123 	0.04323 	0.00424	0.02751
Replication160	 1.57107	0.99472	0.96716 	0.97379 	0.98511 	0.97084 	0.97968 	0.99980 	0.96085 	0.96907 	0.98424 	0.96331 	0.97452 	0.98507 	-0.13674 	-0.15039 	-0.13627 	0.29760 	0.00000 	0.38141 	-0.14100 	-0.13339 	0.02956 	-0.14033 	0.06717 	0.07593 	-0.04533 	-0.04985 	-0.04517 	-0.15060 	0.00000 	0.37823 	-0.04674 	-0.04422 	-0.00107 	-0.04652 	0.02226 	0.06026 	0.01356	0.03127
Replication161	 -1.46009	0.99541	0.97027 	0.97693 	0.98775 	0.97435 	0.98236 	1.00100 	0.96759 	0.97534 	0.98887 	0.97068 	0.98573 	0.98913 	-0.14385 	-0.14654 	-0.13241 	0.26165 	0.00000 	0.33668 	-0.16430 	-0.14562 	0.02500 	-0.13591 	0.18959 	0.06383 	-0.04762 	-0.04851 	-0.04383 	-0.12783 	0.00000 	0.33392 	-0.05439 	-0.04820 	-0.00162 	-0.04499 	0.06276 	0.05021 	0.00813	0.02991
Replication162	 -1.45939	0.99546	0.96927 	0.97725 	0.98831 	0.97436 	0.98338 	1.00117 	0.96909 	0.97583 	0.98903 	0.97061 	0.98499 	0.98938 	-0.16839 	-0.13993 	-0.12343 	0.25953 	0.02358 	0.33025 	-0.13577 	-0.13265 	0.02477 	-0.15359 	0.16091 	0.06307 	-0.05573 	-0.04631 	-0.04085 	-0.12573 	0.00781 	0.32752 	-0.04494 	-0.04391 	-0.00156 	-0.05084 	0.05326 	0.04959 	0.00836	0.02830
Replication163	 -1.49338	0.99584	0.97147 	0.97906 	0.98879 	0.97633 	0.98370 	1.00164 	0.97344 	0.97910 	0.99169 	0.97595 	0.99359 	0.99152 	-0.16220 	-0.12463 	-0.14950 	0.23988 	0.00000 	0.31278 	-0.15595 	-0.18662 	0.02220 	-0.12599 	0.27791 	0.05668 	-0.05365 	-0.04122 	-0.04945 	-0.11350 	0.00000 	0.31028 	-0.05158 	-0.06172 	-0.00195 	-0.04167 	0.09192 	0.04432 	0.00458	0.03178
Replication164	 -1.46421	0.99523	0.96852 	0.97545 	0.98593 	0.97279 	0.98120 	1.00048 	0.96582 	0.97444 	0.98799 	0.96903 	0.98536 	0.98825 	-0.15434 	-0.14773 	-0.16737 	0.27217 	0.00620 	0.35598 	-0.17751 	-0.12855 	0.02600 	-0.15408 	0.20992 	0.06649 	-0.05111 	-0.04892 	-0.05542 	-0.13248 	0.00205 	0.35311 	-0.05878 	-0.04257 	-0.00165 	-0.05102 	0.06951 	0.05234 	0.00719	0.03507
Replication165	 -1.51835	0.99664	0.98062 	0.98406 	0.99232 	0.98294 	0.98884 	1.00312 	0.97894 	0.98472 	0.99563 	0.98085 	1.00030 	0.99517 	-0.09850 	-0.14455 	-0.13575 	0.19353 	0.00000 	0.25709 	-0.15917 	-0.14644 	0.01770 	-0.15232 	0.32535 	0.04551 	-0.03253 	-0.04773 	-0.04483 	-0.09195 	0.00000 	0.25507 	-0.05256 	-0.04836 	-0.00181 	-0.05030 	0.10744 	0.03553 	0.00245	0.02797
Replication166	 -1.51465	0.99635	0.97486 	0.98213 	0.99064 	0.97985 	0.98796 	1.00256 	0.97652 	0.98307 	0.99416 	0.97920 	0.99766 	0.99385 	-0.16879 	-0.12149 	-0.15823 	0.21137 	0.04059 	0.27826 	-0.16878 	-0.14036 	0.01934 	-0.14193 	0.30298 	0.04954 	-0.05577 	-0.04014 	-0.05228 	-0.09819 	0.01341 	0.27607 	-0.05577 	-0.04637 	-0.00181 	-0.04689 	0.10011 	0.03872 	0.00251	0.03107
Replication167	 -1.45872	0.99536	0.96978 	0.97649 	0.98615 	0.97386 	0.98172 	1.00066 	0.96678 	0.97411 	0.98866 	0.96959 	0.98882 	0.98858 	-0.14881 	-0.13692 	-0.17631 	0.26482 	0.00128 	0.34945 	-0.17758 	-0.18464 	0.02527 	-0.15504 	0.28066 	0.06542 	-0.04927 	-0.04533 	-0.05837 	-0.12914 	0.00042 	0.34666 	-0.05879 	-0.06112 	-0.00165 	-0.05133 	0.09291 	0.05164 	0.00759	0.03663
Replication168	 -1.48196	0.99570	0.97301 	0.97828 	0.98833 	0.97652 	0.98575 	1.00147 	0.97218 	0.97744 	0.99034 	0.97236 	0.98941 	0.99041 	-0.13832 	-0.16734 	-0.15635 	0.24538 	0.04505 	0.31888 	-0.12273 	-0.15046 	0.02335 	-0.17362 	0.22218 	0.05990 	-0.04576 	-0.05536 	-0.05173 	-0.11970 	0.01490 	0.31630 	-0.04060 	-0.04978 	-0.00160 	-0.05744 	0.07351 	0.04713 	0.00592	0.02987
Replication169	 1.57093	0.99487	0.96642 	0.97343 	0.98506 	0.97060 	0.97941 	0.99991 	0.96223 	0.97116 	0.98578 	0.96588 	0.97990 	0.98631 	-0.15068 	-0.15854 	-0.14923 	0.29170 	0.00000 	0.37718 	-0.17328 	-0.13971 	0.02828 	-0.13735 	0.14981 	0.07233 	-0.04993 	-0.05254 	-0.04945 	-0.14379 	0.00000 	0.37409 	-0.05742 	-0.04630 	-0.00148 	-0.04552 	0.04964 	0.05709 	0.01050	0.03440
Replication170	 -1.52432	0.99656	0.97685 	0.98278 	0.99223 	0.98111 	0.98883 	1.00303 	0.98073 	0.98508 	0.99557 	0.98192 	0.99984 	0.99520 	-0.14792 	-0.14565 	-0.12901 	0.20022 	0.03286 	0.26061 	-0.13328 	-0.15945 	0.01796 	-0.13767 	0.29770 	0.04553 	-0.04885 	-0.04810 	-0.04261 	-0.09176 	0.01085 	0.25854 	-0.04402 	-0.05266 	-0.00200 	-0.04547 	0.09832 	0.03532 	0.00189	0.02757
Replication171	 -1.45749	0.99506	0.96813 	0.97470 	0.98584 	0.97205 	0.98052 	1.00030 	0.96589 	0.97338 	0.98699 	0.96926 	0.98188 	0.98750 	-0.14442 	-0.15594 	-0.15190 	0.28093 	0.00000 	0.36281 	-0.15385 	-0.15228 	0.02706 	-0.11251 	0.13950 	0.06881 	-0.04784 	-0.05166 	-0.05032 	-0.13847 	0.00000 	0.35984 	-0.05096 	-0.05044 	-0.00160 	-0.03727 	0.04621 	0.05414 	0.00822	0.03163
Replication172	 -1.51007	0.99568	0.97172 	0.97797 	0.98788 	0.97567 	0.98318 	1.00134 	0.97469 	0.97924 	0.99090 	0.97514 	0.99085 	0.99101 	-0.14472 	-0.14459 	-0.16261 	0.24786 	0.00000 	0.32375 	-0.11478 	-0.15082 	0.02310 	-0.14816 	0.21569 	0.05831 	-0.04788 	-0.04784 	-0.05380 	-0.11899 	0.00000 	0.32115 	-0.03798 	-0.04990 	-0.00197 	-0.04902 	0.07136 	0.04548 	0.00302	0.03062
Replication173	 -1.45342	0.99524	0.97063 	0.97603 	0.98621 	0.97377 	0.98175 	1.00055 	0.96565 	0.97353 	0.98771 	0.96772 	0.98459 	0.98796 	-0.12639 	-0.15508 	-0.16199 	0.27012 	0.00000 	0.35330 	-0.16162 	-0.13772 	0.02615 	-0.17163 	0.20603 	0.06729 	-0.04185 	-0.05135 	-0.05364 	-0.13414 	0.00000 	0.35043 	-0.05352 	-0.04561 	-0.00148 	-0.05683 	0.06823 	0.05315 	0.00845	0.03338
Replication174	 -1.47579	0.99548	0.97038 	0.97708 	0.98662 	0.97450 	0.98226 	1.00087 	0.96848 	0.97601 	0.98935 	0.97017 	0.98905 	0.98938 	-0.15008 	-0.13604 	-0.17544 	0.25862 	0.00226 	0.34138 	-0.16457 	-0.13238 	0.02455 	-0.18474 	0.25936 	0.06306 	-0.04967 	-0.04503 	-0.05807 	-0.12538 	0.00075 	0.33866 	-0.05447 	-0.04381 	-0.00170 	-0.06115 	0.08584 	0.04963 	0.00597	0.03560
Replication175	 -1.46100	0.99537	0.96930 	0.97623 	0.98822 	0.97365 	0.98199 	1.00101 	0.96864 	0.97586 	0.98882 	0.97129 	0.98420 	0.98927 	-0.14855 	-0.15916 	-0.10957 	0.26466 	0.00000 	0.33610 	-0.14535 	-0.13414 	0.02514 	-0.12715 	0.14275 	0.06352 	-0.04918 	-0.05269 	-0.03627 	-0.12821 	0.00000 	0.33331 	-0.04812 	-0.04441 	-0.00171 	-0.04209 	0.04726 	0.04977 	0.00826	0.02767
Replication176	 -1.51927	0.99589	0.97012 	0.97696 	0.98832 	0.97504 	0.98385 	1.00155 	0.97610 	0.98152 	0.99269 	0.97861 	0.99650 	0.99248 	-0.17182 	-0.17654 	-0.16039 	0.24018 	0.02780 	0.31610 	-0.15594 	-0.17038 	0.02151 	-0.12290 	0.30000 	0.05398 	-0.05682 	-0.05838 	-0.05304 	-0.10895 	0.00919 	0.31363 	-0.05157 	-0.05635 	-0.00236 	-0.04064 	0.09921 	0.04177 	0.00159	0.03568
Replication177	 -1.44238	0.99535	0.97029 	0.97754 	0.98725 	0.97456 	0.98239 	1.00087 	0.96651 	0.97337 	0.98811 	0.96798 	0.98511 	0.98827 	-0.14782 	-0.12128 	-0.14558 	0.26403 	0.00000 	0.34139 	-0.14874 	-0.16448 	0.02561 	-0.16980 	0.21018 	0.06628 	-0.04894 	-0.04015 	-0.04820 	-0.13098 	0.00000 	0.33859 	-0.04924 	-0.05445 	-0.00139 	-0.05622 	0.06958 	0.05246 	0.00981	0.03107
Replication178	 -1.47836	0.99580	0.97404 	0.97923 	0.98856 	0.97744 	0.98620 	1.00162 	0.97035 	0.97760 	0.99074 	0.97298 	0.99078 	0.99068 	-0.13483 	-0.15549 	-0.16192 	0.23922 	0.04045 	0.31338 	-0.16875 	-0.15319 	0.02283 	-0.15175 	0.25720 	0.05901 	-0.04460 	-0.05143 	-0.05356 	-0.11700 	0.01338 	0.31086 	-0.05582 	-0.05067 	-0.00152 	-0.05019 	0.08507 	0.04655 	0.00616	0.03108
Replication179	 1.57080	0.99500	0.96910 	0.97506 	0.98529 	0.97246 	0.98073 	1.00013 	0.96295 	0.97059 	0.98612 	0.96476 	0.98184 	0.98641 	-0.13136 	-0.14787 	-0.16357 	0.28282 	0.00000 	0.36902 	-0.15746 	-0.16317 	0.02772 	-0.17439 	0.19743 	0.07186 	-0.04352 	-0.04899 	-0.05419 	-0.14189 	0.00000 	0.36602 	-0.05217 	-0.05406 	-0.00130 	-0.05778 	0.06541 	0.05701 	0.01104	0.03454
Replication180	 -1.41973	0.99500	0.96859 	0.97500 	0.98612 	0.97229 	0.98078 	1.00027 	0.96279 	0.97077 	0.98614 	0.96526 	0.98041 	0.98656 	-0.13620 	-0.15195 	-0.13566 	0.28297 	0.00000 	0.36408 	-0.15837 	-0.15791 	0.02770 	-0.15501 	0.16095 	0.07146 	-0.04512 	-0.05034 	-0.04494 	-0.14141 	0.00000 	0.36108 	-0.05247 	-0.05232 	-0.00130 	-0.05135 	0.05332 	0.05661 	0.01205	0.03175
Replication181	 -1.51394	0.99614	0.97728 	0.98149 	0.99011 	0.98008 	0.98817 	1.00231 	0.97629 	0.98140 	0.99270 	0.97766 	0.99323 	0.99267 	-0.11935 	-0.15329 	-0.15903 	0.21990 	0.03856 	0.28757 	-0.12918 	-0.14698 	0.02076 	-0.13498 	0.22600 	0.05306 	-0.03945 	-0.05067 	-0.05256 	-0.10760 	0.01275 	0.28525 	-0.04270 	-0.04858 	-0.00162 	-0.04462 	0.07470 	0.04161 	0.00304	0.02650
Replication182	 -1.44103	0.99500	0.96725 	0.97450 	0.98574 	0.97164 	0.98078 	1.00022 	0.96483 	0.97205 	0.98647 	0.96743 	0.98112 	0.98695 	-0.15631 	-0.15234 	-0.14915 	0.28415 	0.01363 	0.36573 	-0.14799 	-0.16139 	0.02751 	-0.13159 	0.14717 	0.07040 	-0.05179 	-0.05047 	-0.04941 	-0.14017 	0.00452 	0.36273 	-0.04903 	-0.05347 	-0.00148 	-0.04359 	0.04876 	0.05556 	0.00984	0.03215
Replication183	 -1.54288	0.99658	0.97706 	0.98282 	0.99235 	0.98106 	0.98748 	1.00306 	0.98359 	0.98688 	0.99603 	0.98369 	0.99976 	0.99582 	-0.13826 	-0.13974 	-0.12400 	0.19965 	0.00000 	0.25961 	-0.10414 	-0.13624 	0.01766 	-0.13736 	0.25880 	0.04383 	-0.04566 	-0.04615 	-0.04095 	-0.09101 	0.00000 	0.25755 	-0.03439 	-0.04499 	-0.00221 	-0.04536 	0.08547 	0.03366 	0.00020	0.02596
Replication184	 -1.48195	0.99539	0.96869 	0.97587 	0.98655 	0.97323 	0.98130 	1.00074 	0.96912 	0.97639 	0.98928 	0.97145 	0.98851 	0.98941 	-0.15950 	-0.14824 	-0.16335 	0.26457 	0.00000 	0.34617 	-0.16182 	-0.13949 	0.02483 	-0.15589 	0.23505 	0.06309 	-0.05280 	-0.04907 	-0.05407 	-0.12656 	0.00000 	0.34340 	-0.05357 	-0.04618 	-0.00190 	-0.05161 	0.07781 	0.04941 	0.00542	0.03486
Replication185	 -1.52997	0.99618	0.97405 	0.97962 	0.98892 	0.97790 	0.98473 	1.00200 	0.97877 	0.98384 	0.99416 	0.98052 	0.99978 	0.99378 	-0.14405 	-0.15196 	-0.18026 	0.22227 	0.00000 	0.29921 	-0.15133 	-0.15342 	0.01984 	-0.14272 	0.33196 	0.04997 	-0.04761 	-0.05022 	-0.05958 	-0.10178 	0.00000 	0.29692 	-0.05002 	-0.05071 	-0.00231 	-0.04717 	0.10972 	0.03863 	0.00050	0.03586
Replication186	 -1.49029	0.99542	0.96970 	0.97616 	0.98662 	0.97376 	0.98170 	1.00081 	0.96995 	0.97692 	0.98943 	0.97231 	0.98845 	0.98960 	-0.14887 	-0.15289 	-0.16739 	0.26230 	0.00000 	0.34362 	-0.15581 	-0.13929 	0.02466 	-0.14545 	0.22130 	0.06252 	-0.04928 	-0.05061 	-0.05541 	-0.12625 	0.00000 	0.34087 	-0.05158 	-0.04611 	-0.00190 	-0.04815 	0.07325 	0.04893 	0.00469	0.03377
Replication187	 -1.53544	0.99590	0.97137 	0.97745 	0.98852 	0.97560 	0.98317 	1.00161 	0.97792 	0.98261 	0.99291 	0.97954 	0.99586 	0.99283 	-0.15216 	-0.17114 	-0.15712 	0.23844 	0.00000 	0.31357 	-0.13292 	-0.15103 	0.02134 	-0.12478 	0.26303 	0.05300 	-0.05032 	-0.05660 	-0.05196 	-0.10929 	0.00000 	0.31111 	-0.04396 	-0.04995 	-0.00243 	-0.04127 	0.08698 	0.04083 	0.00022	0.03316
Replication188	 -1.50608	0.99587	0.97136 	0.97727 	0.98890 	0.97547 	0.98319 	1.00159 	0.97493 	0.98077 	0.99244 	0.97682 	0.99526 	0.99226 	-0.14667 	-0.17803 	-0.13685 	0.24035 	0.00000 	0.31431 	-0.15388 	-0.15506 	0.02171 	-0.14858 	0.29122 	0.05460 	-0.04851 	-0.05888 	-0.04526 	-0.11073 	0.00000 	0.31182 	-0.05089 	-0.05128 	-0.00228 	-0.04914 	0.09631 	0.04232 	0.00313	0.03349
Replication189	 -1.45291	0.99526	0.97047 	0.97618 	0.98657 	0.97382 	0.98185 	1.00063 	0.96576 	0.97376 	0.98781 	0.96826 	0.98426 	0.98810 	-0.12997 	-0.15321 	-0.15288 	0.26928 	0.00000 	0.35028 	-0.16344 	-0.13829 	0.02604 	-0.15893 	0.19289 	0.06687 	-0.04304 	-0.05073 	-0.05062 	-0.13348 	0.00000 	0.34743 	-0.05412 	-0.04579 	-0.00149 	-0.05263 	0.06387 	0.05278 	0.00863	0.03218
Replication190	 -1.43690	0.99504	0.96690 	0.97462 	0.98634 	0.97159 	0.98027 	1.00033 	0.96604 	0.97232 	0.98680 	0.96667 	0.98153 	0.98725 	-0.15888 	-0.14820 	-0.13014 	0.28267 	0.00000 	0.36165 	-0.12404 	-0.15064 	0.02723 	-0.16939 	0.15055 	0.06952 	-0.05263 	-0.04909 	-0.04311 	-0.13848 	0.00000 	0.35867 	-0.04109 	-0.04990 	-0.00156 	-0.05612 	0.04987 	0.05479 	0.01034	0.03135
Replication191	 -1.53303	0.99603	0.97214 	0.97920 	0.98957 	0.97701 	0.98538 	1.00201 	0.97759 	0.98309 	0.99303 	0.98030 	0.99395 	0.99312 	-0.16731 	-0.15088 	-0.14877 	0.23055 	0.02677 	0.29894 	-0.13866 	-0.13506 	0.02091 	-0.09919 	0.21155 	0.05202 	-0.05532 	-0.04988 	-0.04919 	-0.10673 	0.00885 	0.29656 	-0.04584 	-0.04465 	-0.00214 	-0.03279 	0.06994 	0.04023 	0.00088	0.02903
Replication192	 -1.46210	0.99622	0.97831 	0.98320 	0.99139 	0.98153 	0.99049 	1.00263 	0.97255 	0.97845 	0.99212 	0.97368 	0.99179 	0.99194 	-0.12552 	-0.13648 	-0.13297 	0.21409 	0.06586 	0.27561 	-0.14353 	-0.16856 	0.02087 	-0.16678 	0.25090 	0.05496 	-0.04148 	-0.04511 	-0.04394 	-0.10720 	0.02177 	0.27334 	-0.04743 	-0.05571 	-0.00109 	-0.05512 	0.08292 	0.04372 	0.00845	0.02465
Replication193	 -1.50632	0.99597	0.97528 	0.98167 	0.98934 	0.97906 	0.98570 	1.00199 	0.97394 	0.98000 	0.99166 	0.97630 	0.99101 	0.99174 	-0.13637 	-0.10081 	-0.16288 	0.22931 	0.00000 	0.29955 	-0.14311 	-0.14422 	0.02185 	-0.12304 	0.20759 	0.05588 	-0.04509 	-0.03333 	-0.05386 	-0.11317 	0.00000 	0.29713 	-0.04732 	-0.04769 	-0.00156 	-0.04068 	0.06864 	0.04390 	0.00376	0.02696
Replication194	 -1.52635	0.99611	0.97221 	0.97959 	0.98935 	0.97718 	0.98429 	1.00199 	0.97759 	0.98286 	0.99365 	0.97986 	0.99784 	0.99338 	-0.16655 	-0.13342 	-0.15809 	0.22693 	0.00000 	0.29946 	-0.15258 	-0.16289 	0.02034 	-0.12694 	0.30363 	0.05120 	-0.05506 	-0.04410 	-0.05226 	-0.10373 	0.00000 	0.29711 	-0.05044 	-0.05384 	-0.00226 	-0.04196 	0.10037 	0.03963 	0.00110	0.03347
Replication195	 -1.46982	0.99534	0.96952 	0.97675 	0.98691 	0.97388 	0.98186 	1.00080 	0.96768 	0.97528 	0.98846 	0.97118 	0.98507 	0.98879 	-0.15285 	-0.13259 	-0.15331 	0.26583 	0.00000 	0.34402 	-0.16264 	-0.14876 	0.02545 	-0.11738 	0.17442 	0.06486 	-0.05061 	-0.04390 	-0.05076 	-0.13025 	0.00000 	0.34121 	-0.05385 	-0.04925 	-0.00162 	-0.03886 	0.05775 	0.05101 	0.00704	0.03088
Replication196	 -1.49023	0.99591	0.97426 	0.97976 	0.98952 	0.97773 	0.98489 	1.00185 	0.97257 	0.97932 	0.99172 	0.97523 	0.99216 	0.99167 	-0.12842 	-0.14479 	-0.13697 	0.23436 	0.00000 	0.30473 	-0.16191 	-0.15213 	0.02199 	-0.13827 	0.25042 	0.05617 	-0.04247 	-0.04788 	-0.04530 	-0.11322 	0.00000 	0.30227 	-0.05354 	-0.05031 	-0.00177 	-0.04573 	0.08281 	0.04401 	0.00519	0.02888
Replication197	 -1.50524	0.99560	0.97064 	0.97739 	0.98684 	0.97489 	0.98243 	1.00107 	0.97346 	0.97818 	0.99057 	0.97451 	0.99226 	0.99049 	-0.15427 	-0.13677 	-0.18475 	0.25251 	0.00000 	0.33398 	-0.13265 	-0.17947 	0.02350 	-0.14584 	0.26703 	0.05982 	-0.05105 	-0.04526 	-0.06113 	-0.12073 	0.00000 	0.33134 	-0.04389 	-0.05939 	-0.00201 	-0.04826 	0.08836 	0.04677 	0.00309	0.03475
Replication198	 1.57131	0.99449	0.96359 	0.97159 	0.98428 	0.96825 	0.97776 	0.99933 	0.95789 	0.96642 	0.98322 	0.96051 	0.97434 	0.98391 	-0.15900 	-0.15770 	-0.12523 	0.31225 	0.00000 	0.39914 	-0.15688 	-0.16567 	0.03080 	-0.15387 	0.11284 	0.07946 	-0.05273 	-0.05230 	-0.04153 	-0.15554 	0.00000 	0.39583 	-0.05203 	-0.05494 	-0.00117 	-0.05103 	0.03742 	0.06310 	0.01614	0.03508
Replication199	 1.57119	0.99461	0.96387 	0.97195 	0.98478 	0.96868 	0.97811 	0.99955 	0.96114 	0.96804 	0.98421 	0.96247 	0.97653 	0.98482 	-0.16258 	-0.15984 	-0.12390 	0.30645 	0.00000 	0.39085 	-0.13220 	-0.17450 	0.02991 	-0.15844 	0.12173 	0.07679 	-0.05390 	-0.05299 	-0.04108 	-0.15136 	0.00000 	0.38761 	-0.04383 	-0.05786 	-0.00137 	-0.05253 	0.04036 	0.06078 	0.01429	0.03381
Replication200	 -1.49810	0.99538	0.96698 	0.97460 	0.98714 	0.97211 	0.98130 	1.00081 	0.97244 	0.97815 	0.98964 	0.97392 	0.98733 	0.99003 	-0.17445 	-0.17565 	-0.13927 	0.26743 	0.01552 	0.34371 	-0.12394 	-0.12893 	0.02468 	-0.13209 	0.16566 	0.06143 	-0.05775 	-0.05815 	-0.04610 	-0.12521 	0.00514 	0.34093 	-0.04103 	-0.04268 	-0.00216 	-0.04373 	0.05484 	0.04770 	0.00410	0.03179
Replication201	 -1.51316	0.99587	0.97142 	0.97782 	0.98894 	0.97576 	0.98338 	1.00165 	0.97632 	0.98099 	0.99241 	0.97750 	0.99472 	0.99230 	-0.15197 	-0.16322 	-0.14100 	0.23962 	0.00000 	0.31221 	-0.13172 	-0.16449 	0.02172 	-0.13975 	0.26669 	0.05450 	-0.05026 	-0.05398 	-0.04663 	-0.11109 	0.00000 	0.30973 	-0.04356 	-0.05440 	-0.00225 	-0.04622 	0.08820 	0.04223 	0.00259	0.03176
Replication202	 -1.51373	0.99588	0.97006 	0.97727 	0.98837 	0.97503 	0.98270 	1.00151 	0.97459 	0.98144 	0.99260 	0.97696 	0.99606 	0.99241 	-0.16821 	-0.15908 	-0.15363 	0.24049 	0.00000 	0.31741 	-0.16982 	-0.12991 	0.02157 	-0.15792 	0.30700 	0.05416 	-0.05563 	-0.05261 	-0.05081 	-0.10923 	0.00000 	0.31493 	-0.05616 	-0.04296 	-0.00233 	-0.05223 	0.10153 	0.04193 	0.00207	0.03644
Replication203	 -1.47812	0.99564	0.97201 	0.97799 	0.98827 	0.97577 	0.98362 	1.00134 	0.97090 	0.97717 	0.99027 	0.97258 	0.98961 	0.99031 	-0.13802 	-0.15064 	-0.14379 	0.24948 	0.00598 	0.32382 	-0.14721 	-0.15746 	0.02358 	-0.15429 	0.23452 	0.06028 	-0.04567 	-0.04984 	-0.04758 	-0.12099 	0.00198 	0.32119 	-0.04871 	-0.05210 	-0.00174 	-0.05105 	0.07760 	0.04732 	0.00625	0.03041
Replication204	 -1.45997	0.99513	0.96911 	0.97503 	0.98570 	0.97263 	0.98088 	1.00035 	0.96666 	0.97350 	0.98740 	0.96807 	0.98400 	0.98773 	-0.13633 	-0.15871 	-0.16440 	0.27675 	0.00000 	0.36097 	-0.14219 	-0.14547 	0.02662 	-0.16526 	0.18771 	0.06808 	-0.04515 	-0.05257 	-0.05445 	-0.13646 	0.00000 	0.35804 	-0.04709 	-0.04818 	-0.00162 	-0.05474 	0.06217 	0.05363 	0.00777	0.03358
Replication205	 1.57093	0.99486	0.96530 	0.97416 	0.98500 	0.97055 	0.97929 	0.99993 	0.96212 	0.97106 	0.98557 	0.96625 	0.97895 	0.98617 	-0.17436 	-0.12407 	-0.15433 	0.29215 	0.00000 	0.37667 	-0.17263 	-0.14318 	0.02842 	-0.11911 	0.12833 	0.07275 	-0.05778 	-0.04111 	-0.05114 	-0.14407 	0.00000 	0.37358 	-0.05721 	-0.04745 	-0.00139 	-0.03947 	0.04253 	0.05749 	0.01063	0.03397
Replication206	 1.57175	0.99404	0.96219 	0.96998 	0.98143 	0.96635 	0.97604 	0.99840 	0.95488 	0.96294 	0.98007 	0.95633 	0.96721 	0.98117 	-0.15297 	-0.14359 	-0.16814 	0.33484 	0.00000 	0.43386 	-0.12583 	-0.14909 	0.03384 	-0.15983 	0.02713 	0.08761 	-0.05078 	-0.04766 	-0.05581 	-0.17098 	0.00000 	0.43028 	-0.04177 	-0.04949 	-0.00073 	-0.05305 	0.00901 	0.06992 	0.01784	0.03895
Replication207	 -1.50457	0.99575	0.97163 	0.97754 	0.98833 	0.97553 	0.98317 	1.00143 	0.97280 	0.97982 	0.99142 	0.97540 	0.99209 	0.99146 	-0.14269 	-0.16321 	-0.14830 	0.24512 	0.00000 	0.32050 	-0.16201 	-0.12879 	0.02261 	-0.14337 	0.24659 	0.05697 	-0.04720 	-0.05399 	-0.04906 	-0.11574 	0.00000 	0.31794 	-0.05359 	-0.04260 	-0.00205 	-0.04743 	0.08157 	0.04435 	0.00341	0.03219
Replication208	 -1.45531	0.99536	0.96946 	0.97651 	0.98713 	0.97379 	0.98183 	1.00082 	0.96734 	0.97459 	0.98863 	0.96905 	0.98652 	0.98878 	-0.15089 	-0.14201 	-0.14421 	0.26487 	0.00000 	0.34333 	-0.15592 	-0.14805 	0.02528 	-0.17257 	0.22364 	0.06487 	-0.04995 	-0.04701 	-0.04774 	-0.12893 	0.00000 	0.34054 	-0.05162 	-0.04901 	-0.00163 	-0.05713 	0.07404 	0.05110 	0.00834	0.03264
Replication209	 -1.48914	0.99573	0.97157 	0.97857 	0.98866 	0.97599 	0.98352 	1.00150 	0.97211 	0.97864 	0.99087 	0.97321 	0.99014 	0.99096 	-0.15207 	-0.13444 	-0.14139 	0.24510 	0.00000 	0.31785 	-0.14187 	-0.12172 	0.02297 	-0.17301 	0.22540 	0.05835 	-0.05031 	-0.04447 	-0.04677 	-0.11744 	0.00000 	0.31528 	-0.04693 	-0.04027 	-0.00180 	-0.05724 	0.07456 	0.04567 	0.00516	0.03027
Replication210	 -1.48199	0.99569	0.97030 	0.97728 	0.98879 	0.97500 	0.98377 	1.00145 	0.97156 	0.97830 	0.99087 	0.97419 	0.99053 	0.99092 	-0.16087 	-0.16366 	-0.12783 	0.24871 	0.02141 	0.31987 	-0.15851 	-0.15297 	0.02309 	-0.13588 	0.23397 	0.05852 	-0.05322 	-0.05415 	-0.04229 	-0.11733 	0.00708 	0.31728 	-0.05244 	-0.05061 	-0.00193 	-0.04495 	0.07741 	0.04572 	0.00585	0.03056
