
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication747	 -1.49932	0.99811	0.97413 	0.98217 	0.99110 	0.98116 	0.98652 	1.00350 	-0.16889 	-0.17666 	-0.13850 	0.01870 	0.00000 	0.47071 	-0.05561 	-0.05816 	-0.04560 	0.01526 	0.00000 	0.16216 	0.00536	0.01805
Replication748	 -1.50648	0.99800	0.97805 	0.98545 	0.98734 	0.98431 	0.98814 	1.00314 	-0.14721 	-0.09548 	-0.27537 	0.01694 	0.00903 	0.49680 	-0.04848 	-0.03144 	-0.09068 	0.01331 	0.00297 	0.17155 	0.00472	0.01724
Replication749	 -1.52146	0.99830	0.98205 	0.98651 	0.99215 	0.98662 	0.99162 	1.00423 	-0.11458 	-0.16714 	-0.17656 	0.01531 	0.02752 	0.41911 	-0.03771 	-0.05501 	-0.05811 	0.01222 	0.00906 	0.14240 	0.00365	0.01285
Replication750	 -1.51881	0.99842	0.97940 	0.98653 	0.99447 	0.98565 	0.99099 	1.00462 	-0.15412 	-0.15536 	-0.11107 	0.01578 	0.01766 	0.39100 	-0.05071 	-0.05112 	-0.03655 	0.01290 	0.00581 	0.13273 	0.00390	0.01307
Replication751	 -1.48688	0.99793	0.97053 	0.98135 	0.98817 	0.97929 	0.98451 	1.00283 	-0.20595 	-0.12752 	-0.19814 	0.01997 	0.00000 	0.51792 	-0.06783 	-0.04200 	-0.06526 	0.01620 	0.00000 	0.18025 	0.00627	0.02136
Replication752	 -1.52330	0.99854	0.98024 	0.98854 	0.99570 	0.98714 	0.99270 	1.00507 	-0.17071 	-0.12452 	-0.10493 	0.01479 	0.03011 	0.35883 	-0.05616 	-0.04096 	-0.03452 	0.01214 	0.00991 	0.12143 	0.00357	0.01184
Replication753	 -1.49131	0.99796	0.97324 	0.97967 	0.98940 	0.97945 	0.98508 	1.00295 	-0.15004 	-0.21924 	-0.15432 	0.01984 	0.00000 	0.50970 	-0.04942 	-0.07220 	-0.05083 	0.01613 	0.00000 	0.17656 	0.00594	0.02024
Replication754	 -1.51144	0.99810	0.97909 	0.98486 	0.98945 	0.98447 	0.98894 	1.00351 	-0.12967 	-0.14698 	-0.21929 	0.01676 	0.01262 	0.47094 	-0.04269 	-0.04839 	-0.07220 	0.01331 	0.00416 	0.16146 	0.00438	0.01563
Replication755	 -1.54025	0.99867	0.98689 	0.99231 	0.99652 	0.99150 	0.99464 	1.00557 	-0.11133 	-0.09588 	-0.12651 	0.01209 	0.00000 	0.32389 	-0.03661 	-0.03153 	-0.04160 	0.00969 	0.00000 	0.10791 	0.00227	0.00785
Replication756	 -1.51836	0.99827	0.97975 	0.98679 	0.99189 	0.98575 	0.98975 	1.00412 	-0.14297 	-0.12095 	-0.17561 	0.01585 	0.00000 	0.42757 	-0.04706 	-0.03981 	-0.05780 	0.01270 	0.00000 	0.14550 	0.00389	0.01354
Replication757	 -1.51893	0.99830	0.98016 	0.98611 	0.99271 	0.98557 	0.98987 	1.00422 	-0.13051 	-0.15324 	-0.14849 	0.01593 	0.00000 	0.42018 	-0.04295 	-0.05043 	-0.04887 	0.01283 	0.00000 	0.14272 	0.00386	0.01329
Replication758	 -1.52332	0.99857	0.97987 	0.98880 	0.99642 	0.98700 	0.99151 	1.00516 	-0.17194 	-0.11092 	-0.08094 	0.01485 	0.00000 	0.35254 	-0.05656 	-0.03649 	-0.02663 	0.01224 	0.00000 	0.11910 	0.00358	0.01167
Replication759	 -1.47991	0.99786	0.96991 	0.97802 	0.98846 	0.97730 	0.98338 	1.00259 	-0.17695 	-0.21641 	-0.15577 	0.02119 	0.00000 	0.53475 	-0.05829 	-0.07129 	-0.05131 	0.01731 	0.00000 	0.18660 	0.00681	0.02303
Replication760	 -1.49502	0.99804	0.97295 	0.98182 	0.98981 	0.98056 	0.98632 	1.00324 	-0.18323 	-0.16327 	-0.16885 	0.01912 	0.01278 	0.48913 	-0.06033 	-0.05376 	-0.05560 	0.01555 	0.00421 	0.16920 	0.00567	0.01926
Replication761	 -1.50737	0.99819	0.97581 	0.98634 	0.99048 	0.98403 	0.98854 	1.00378 	-0.19464 	-0.07492 	-0.20227 	0.01694 	0.00907 	0.45054 	-0.06407 	-0.02466 	-0.06658 	0.01364 	0.00299 	0.15492 	0.00473	0.01623
Replication762	 -1.51159	0.99815	0.97934 	0.98359 	0.99106 	0.98387 	0.98845 	1.00368 	-0.11033 	-0.19819 	-0.16290 	0.01707 	0.00000 	0.45875 	-0.03632 	-0.06525 	-0.05363 	0.01370 	0.00000 	0.15678 	0.00440	0.01528
Replication763	 -1.52848	0.99833	0.98474 	0.98987 	0.99132 	0.98927 	0.99226 	1.00435 	-0.10729 	-0.08884 	-0.23120 	0.01372 	0.00593 	0.41077 	-0.03531 	-0.02924 	-0.07609 	0.01069 	0.00195 	0.13941 	0.00309	0.01142
Replication764	 -1.53620	0.99856	0.98587 	0.99094 	0.99504 	0.99035 	0.99357 	1.00515 	-0.10785 	-0.10766 	-0.14846 	0.01288 	0.00000 	0.35364 	-0.03548 	-0.03541 	-0.04883 	0.01026 	0.00000 	0.11845 	0.00256	0.00899
Replication765	 -1.53482	0.99878	0.98563 	0.98978 	0.99950 	0.98978 	0.99423 	1.00591 	-0.10481 	-0.18297 	-0.02151 	0.01301 	0.00000 	0.29899 	-0.03446 	-0.06016 	-0.00707 	0.01079 	0.00000 	0.09977 	0.00271	0.00886
Replication766	 -1.51360	0.99827	0.97965 	0.98456 	0.99223 	0.98481 	0.99138 	1.00411 	-0.13327 	-0.20122 	-0.15635 	0.01640 	0.05087 	0.42783 	-0.04386 	-0.06623 	-0.05146 	0.01326 	0.01674 	0.14622 	0.00426	0.01467
Replication767	 -1.50120	0.99806	0.97571 	0.98174 	0.99031 	0.98151 	0.98665 	1.00333 	-0.13996 	-0.19966 	-0.15677 	0.01854 	0.00000 	0.48304 	-0.04608 	-0.06574 	-0.05162 	0.01501 	0.00000 	0.16623 	0.00519	0.01779
Replication768	 -1.48164	0.99780	0.97074 	0.97844 	0.98711 	0.97779 	0.98342 	1.00238 	-0.16793 	-0.20126 	-0.19518 	0.02096 	0.00000 	0.55005 	-0.05532 	-0.06630 	-0.06430 	0.01697 	0.00000 	0.19186 	0.00665	0.02290
Replication769	 -1.51041	0.99823	0.97681 	0.98515 	0.99195 	0.98378 	0.98842 	1.00395 	-0.16630 	-0.13300 	-0.15220 	0.01705 	0.00000 	0.43897 	-0.05474 	-0.04378 	-0.05010 	0.01383 	0.00000 	0.15011 	0.00451	0.01532
Replication770	 -1.52407	0.99857	0.98101 	0.99064 	0.99454 	0.98873 	0.99515 	1.00514 	-0.19407 	-0.07441 	-0.16783 	0.01383 	0.07256 	0.35342 	-0.06384 	-0.02448 	-0.05521 	0.01123 	0.02387 	0.12023 	0.00350	0.01181
Replication771	 -1.50099	0.99807	0.97472 	0.98289 	0.99006 	0.98178 	0.98705 	1.00339 	-0.16969 	-0.15551 	-0.17555 	0.01836 	0.00895 	0.47864 	-0.05587 	-0.05121 	-0.05780 	0.01486 	0.00295 	0.16491 	0.00521	0.01785
Replication772	 -1.51372	0.99826	0.98058 	0.98336 	0.99319 	0.98429 	0.98927 	1.00409 	-0.09301 	-0.24058 	-0.10843 	0.01672 	0.00000 	0.42957 	-0.03061 	-0.07918 	-0.03569 	0.01356 	0.00000 	0.14640 	0.00427	0.01447
Replication773	 -1.53450	0.99855	0.98483 	0.99094 	0.99492 	0.98995 	0.99324 	1.00512 	-0.12270 	-0.09411 	-0.14983 	0.01312 	0.00000 	0.35620 	-0.04036 	-0.03096 	-0.04929 	0.01048 	0.00000 	0.11950 	0.00269	0.00938
Replication774	 -1.53166	0.99852	0.98495 	0.98862 	0.99536 	0.98885 	0.99326 	1.00503 	-0.09822 	-0.17003 	-0.11818 	0.01379 	0.01337 	0.36218 	-0.03231 	-0.05593 	-0.03888 	0.01111 	0.00440 	0.12163 	0.00291	0.01002
Replication775	 -1.51836	0.99840	0.97897 	0.98710 	0.99382 	0.98579 	0.99102 	1.00455 	-0.16686 	-0.12834 	-0.13369 	0.01571 	0.02091 	0.39619 	-0.05491 	-0.04223 	-0.04399 	0.01280 	0.00688 	0.13468 	0.00393	0.01323
Replication776	 -1.50926	0.99817	0.97703 	0.98449 	0.99112 	0.98350 	0.98821 	1.00374 	-0.15512 	-0.14681 	-0.16773 	0.01727 	0.00316 	0.45381 	-0.05107 	-0.04833 	-0.05522 	0.01394 	0.00104 	0.15539 	0.00459	0.01576
Replication777	 -1.45277	0.99760	0.96372 	0.97389 	0.98523 	0.97269 	0.97952 	1.00155 	-0.21196 	-0.22634 	-0.18414 	0.02416 	0.00000 	0.60714 	-0.06986 	-0.07460 	-0.06069 	0.01979 	0.00000 	0.21530 	0.00886	0.02995
Replication778	 -1.52206	0.99843	0.97981 	0.98841 	0.99420 	0.98670 	0.99083 	1.00470 	-0.16473 	-0.09889 	-0.13359 	0.01514 	0.00000 	0.38572 	-0.05420 	-0.03254 	-0.04396 	0.01230 	0.00000 	0.13066 	0.00365	0.01227
Replication779	 -1.53043	0.99851	0.98463 	0.98874 	0.99469 	0.98891 	0.99418 	1.00497 	-0.11033 	-0.16379 	-0.14216 	0.01377 	0.03902 	0.36649 	-0.03630 	-0.05388 	-0.04677 	0.01106 	0.01284 	0.12345 	0.00300	0.01040
Replication780	 -1.51736	0.99824	0.97955 	0.98666 	0.99146 	0.98559 	0.98955 	1.00402 	-0.14363 	-0.11800 	-0.18475 	0.01597 	0.00000 	0.43437 	-0.04728 	-0.03884 	-0.06081 	0.01277 	0.00000 	0.14800 	0.00396	0.01385
Replication781	 -1.53273	0.99852	0.98420 	0.99020 	0.99487 	0.98933 	0.99282 	1.00503 	-0.12318 	-0.10709 	-0.14243 	0.01351 	0.00000 	0.36201 	-0.04052 	-0.03523 	-0.04686 	0.01083 	0.00000 	0.12156 	0.00283	0.00979
Replication782	 -1.55617	0.99908	0.99405 	0.99772 	1.00095 	0.99723 	0.99965 	1.00698 	-0.07852 	-0.07274 	-0.08212 	0.00835 	0.00466 	0.22147 	-0.02580 	-0.02390 	-0.02698 	0.00669 	0.00153 	0.07222 	0.00109	0.00374
Replication783	 -1.52700	0.99837	0.98315 	0.98819 	0.99302 	0.98781 	0.99144 	1.00449 	-0.11195 	-0.13300 	-0.16707 	0.01455 	0.00000 	0.40072 	-0.03684 	-0.04377 	-0.05498 	0.01159 	0.00000 	0.13541 	0.00324	0.01141
Replication784	 -1.52936	0.99846	0.98337 	0.98889 	0.99423 	0.98830 	0.99202 	1.00479 	-0.11886 	-0.12815 	-0.14370 	0.01418 	0.00000 	0.37960 	-0.03911 	-0.04216 	-0.04728 	0.01137 	0.00000 	0.12784 	0.00308	0.01067
Replication785	 -1.55434	0.99901	0.99508 	0.99569 	1.00041 	0.99654 	0.99935 	1.00673 	-0.03906 	-0.13895 	-0.07753 	0.00882 	0.00801 	0.23993 	-0.01284 	-0.04566 	-0.02548 	0.00702 	0.00263 	0.07855 	0.00122	0.00422
Replication786	 -1.44977	0.99762	0.96230 	0.97546 	0.98443 	0.97317 	0.98117 	1.00161 	-0.25915 	-0.16953 	-0.22786 	0.02385 	0.03959 	0.60219 	-0.08541 	-0.05587 	-0.07509 	0.01952 	0.01305 	0.21457 	0.00908	0.03078
Replication787	 -1.49643	0.99801	0.97363 	0.98176 	0.98951 	0.98071 	0.98586 	1.00316 	-0.16886 	-0.16614 	-0.17383 	0.01905 	0.00000 	0.49533 	-0.05561 	-0.05471 	-0.05724 	0.01544 	0.00000 	0.17112 	0.00555	0.01899
Replication788	 -1.50161	0.99819	0.97479 	0.98300 	0.99166 	0.98209 	0.98893 	1.00378 	-0.18127 	-0.17882 	-0.14430 	0.01808 	0.04104 	0.45045 	-0.05967 	-0.05887 	-0.04750 	0.01479 	0.01351 	0.15522 	0.00518	0.01749
Replication789	 -1.48011	0.99779	0.97065 	0.97777 	0.98725 	0.97741 	0.98322 	1.00235 	-0.16178 	-0.21999 	-0.18494 	0.02119 	0.00000 	0.55228 	-0.05330 	-0.07248 	-0.06093 	0.01718 	0.00000 	0.19276 	0.00677	0.02324
Replication790	 -1.50377	0.99826	0.97427 	0.98436 	0.99302 	0.98244 	0.98770 	1.00406 	-0.19516 	-0.13574 	-0.11254 	0.01781 	0.00000 	0.43069 	-0.06424 	-0.04468 	-0.03704 	0.01465 	0.00000 	0.14793 	0.00505	0.01663
Replication791	 -1.50301	0.99824	0.97444 	0.98356 	0.99290 	0.98207 	0.98747 	1.00397 	-0.18329 	-0.15922 	-0.10766 	0.01804 	0.00000 	0.43723 	-0.06033 	-0.05241 	-0.03544 	0.01484 	0.00000 	0.15020 	0.00510	0.01687
Replication792	 -1.54205	0.99862	0.98903 	0.99314 	0.99494 	0.99272 	0.99530 	1.00537 	-0.08830 	-0.08264 	-0.17999 	0.01143 	0.00388 	0.33772 	-0.02904 	-0.02718 	-0.05920 	0.00892 	0.00128 	0.11293 	0.00211	0.00770
Replication793	 -1.50207	0.99815	0.97433 	0.98349 	0.99136 	0.98195 	0.98705 	1.00367 	-0.18170 	-0.14427 	-0.14594 	0.01819 	0.00000 	0.45887 	-0.05982 	-0.04750 	-0.04805 	0.01484 	0.00000 	0.15784 	0.00515	0.01732
Replication794	 -1.53307	0.99865	0.98479 	0.98917 	0.99756 	0.98909 	0.99333 	1.00547 	-0.10679 	-0.17066 	-0.06390 	0.01354 	0.00000 	0.33064 	-0.03512 	-0.05613 	-0.02102 	0.01109 	0.00000 	0.11060 	0.00283	0.00942
Replication795	 -1.52132	0.99839	0.98009 	0.98756 	0.99367 	0.98640 	0.99101 	1.00455 	-0.15309 	-0.12411 	-0.14172 	0.01536 	0.01094 	0.39631 	-0.05038 	-0.04084 	-0.04663 	0.01244 	0.00360 	0.13438 	0.00369	0.01257
Replication796	 -1.48218	0.99798	0.96903 	0.98008 	0.98965 	0.97810 	0.98404 	1.00299 	-0.21486 	-0.16024 	-0.14524 	0.02062 	0.00000 	0.50638 	-0.07076 	-0.05277 	-0.04783 	0.01695 	0.00000 	0.17657 	0.00667	0.02216
Replication797	 -1.50893	0.99818	0.97690 	0.98542 	0.99051 	0.98406 	0.98947 	1.00377 	-0.17399 	-0.12072 	-0.19873 	0.01693 	0.02928 	0.45183 	-0.05728 	-0.03974 	-0.06542 	0.01362 	0.00964 	0.15514 	0.00460	0.01596
Replication798	 -1.50517	0.99817	0.97528 	0.98408 	0.99145 	0.98262 	0.98752 	1.00374 	-0.17501 	-0.14001 	-0.15139 	0.01778 	0.00000 	0.45354 	-0.05761 	-0.04609 	-0.04984 	0.01446 	0.00000 	0.15568 	0.00491	0.01660
Replication799	 -1.50595	0.99794	0.97914 	0.98438 	0.98664 	0.98408 	0.98755 	1.00290 	-0.11528 	-0.12914 	-0.28154 	0.01714 	0.00000 	0.51356 	-0.03797 	-0.04253 	-0.09273 	0.01339 	0.00000 	0.17739 	0.00474	0.01755
Replication800	 -1.55002	0.99892	0.99198 	0.99425 	0.99974 	0.99455 	0.99750 	1.00642 	-0.06462 	-0.13397 	-0.07261 	0.01008 	0.00000 	0.26267 	-0.02124 	-0.04404 	-0.02387 	0.00811 	0.00000 	0.08631 	0.00155	0.00528
Replication801	 -1.52447	0.99844	0.98126 	0.98777 	0.99455 	0.98692 	0.99114 	1.00473 	-0.13692 	-0.13790 	-0.12058 	0.01501 	0.00000 	0.38386 	-0.04505 	-0.04537 	-0.03968 	0.01217 	0.00000 	0.12965 	0.00346	0.01173
Replication802	 -1.47642	0.99770	0.97225 	0.97579 	0.98615 	0.97693 	0.98281 	1.00199 	-0.11419 	-0.28313 	-0.19478 	0.02157 	0.00000 	0.57756 	-0.03763 	-0.09330 	-0.06418 	0.01738 	0.00000 	0.20209 	0.00703	0.02436
Replication803	 -1.53310	0.99857	0.98413 	0.99009 	0.99577 	0.98927 	0.99298 	1.00519 	-0.12430 	-0.11861 	-0.11824 	0.01351 	0.00000 	0.35045 	-0.04089 	-0.03901 	-0.03889 	0.01091 	0.00000 	0.11746 	0.00281	0.00958
Replication804	 -1.52191	0.99835	0.98059 	0.98758 	0.99297 	0.98652 	0.99051 	1.00440 	-0.14188 	-0.11927 	-0.15774 	0.01533 	0.00000 	0.40721 	-0.04669 	-0.03925 	-0.05191 	0.01232 	0.00000 	0.13807 	0.00364	0.01254
Replication805	 -1.49054	0.99811	0.97142 	0.98086 	0.99179 	0.97948 	0.98550 	1.00349 	-0.19343 	-0.18797 	-0.10297 	0.01969 	0.00000 	0.47073 	-0.06369 	-0.06189 	-0.03390 	0.01626 	0.00000 	0.16315 	0.00605	0.01994
Replication806	 -1.51552	0.99826	0.97912 	0.98531 	0.99233 	0.98474 	0.98923 	1.00406 	-0.13554 	-0.15990 	-0.14806 	0.01646 	0.00000 	0.43115 	-0.04461 	-0.05263 	-0.04873 	0.01329 	0.00000 	0.14682 	0.00412	0.01414
Replication807	 -1.53904	0.99861	0.98679 	0.99214 	0.99545 	0.99135 	0.99430 	1.00535 	-0.10908 	-0.08855 	-0.15199 	0.01224 	0.00000 	0.33972 	-0.03588 	-0.02912 	-0.04999 	0.00972 	0.00000 	0.11355 	0.00235	0.00828
Replication808	 -1.48496	0.99811	0.96966 	0.98065 	0.99143 	0.97882 	0.98592 	1.00344 	-0.22213 	-0.17637 	-0.11321 	0.02008 	0.02430 	0.47380 	-0.07314 	-0.05807 	-0.03727 	0.01664 	0.00800 	0.16512 	0.00648	0.02129
Replication809	 -1.44722	0.99778	0.96333 	0.97230 	0.98890 	0.97189 	0.98051 	1.00216 	-0.20934 	-0.30606 	-0.07817 	0.02446 	0.01559 	0.56287 	-0.06897 	-0.10083 	-0.02575 	0.02042 	0.00514 	0.20072 	0.00935	0.03072
Replication810	 -1.53425	0.99856	0.98454 	0.99133 	0.99489 	0.99005 	0.99326 	1.00514 	-0.13150 	-0.07920 	-0.15400 	0.01306 	0.00000 	0.35435 	-0.04326 	-0.02605 	-0.05066 	0.01044 	0.00000 	0.11895 	0.00271	0.00942
Replication811	 -1.52220	0.99859	0.97939 	0.98900 	0.99644 	0.98701 	0.99216 	1.00521 	-0.18559 	-0.10447 	-0.08584 	0.01482 	0.01618 	0.34857 	-0.06105 	-0.03436 	-0.02824 	0.01225 	0.00532 	0.11800 	0.00367	0.01193
Replication812	 -1.48450	0.99805	0.96996 	0.97975 	0.99108 	0.97832 	0.98456 	1.00324 	-0.20026 	-0.19453 	-0.10730 	0.02043 	0.00000 	0.48817 	-0.06594 	-0.06406 	-0.03533 	0.01688 	0.00000 	0.16990 	0.00651	0.02145
Replication813	 -1.51595	0.99811	0.98312 	0.98434 	0.98983 	0.98566 	0.98948 	1.00356 	-0.06207 	-0.20934 	-0.20788 	0.01605 	0.00000 	0.46729 	-0.02044 	-0.06892 	-0.06844 	0.01262 	0.00000 	0.15970 	0.00404	0.01451
Replication814	 -1.51470	0.99820	0.97989 	0.98451 	0.99153 	0.98459 	0.98901 	1.00385 	-0.11392 	-0.18334 	-0.16144 	0.01660 	0.00000 	0.44627 	-0.03750 	-0.06035 	-0.05314 	0.01332 	0.00000 	0.15216 	0.00417	0.01448
Replication815	 -1.52129	0.99840	0.97975 	0.98851 	0.99339 	0.98675 	0.99103 	1.00457 	-0.16771 	-0.08980 	-0.15735 	0.01514 	0.00858 	0.39484 	-0.05518 	-0.02955 	-0.05178 	0.01223 	0.00282 	0.13403 	0.00370	0.01258
Replication816	 -1.47037	0.99802	0.96662 	0.97760 	0.99137 	0.97595 	0.98321 	1.00309 	-0.22448 	-0.21925 	-0.07300 	0.02185 	0.00472 	0.49777 	-0.07392 	-0.07220 	-0.02404 	0.01825 	0.00155 	0.17507 	0.00761	0.02471
Replication817	 -1.51585	0.99830	0.97849 	0.98662 	0.99236 	0.98529 	0.99020 	1.00421 	-0.16450 	-0.12055 	-0.16397 	0.01610 	0.01672 	0.42029 	-0.05414 	-0.03968 	-0.05396 	0.01301 	0.00550 	0.14330 	0.00410	0.01403
Replication818	 -1.53647	0.99847	0.98767 	0.99135 	0.99314 	0.99119 	0.99375 	1.00485 	-0.08307 	-0.09825 	-0.20382 	0.01246 	0.00000 	0.37518 	-0.02733 	-0.03233 	-0.06706 	0.00969 	0.00000 	0.12630 	0.00251	0.00927
Replication819	 -1.53377	0.99855	0.98508 	0.99046 	0.99480 	0.98995 	0.99445 	1.00512 	-0.12170 	-0.11826 	-0.15566 	0.01312 	0.02967 	0.35557 	-0.04003 	-0.03890 	-0.05120 	0.01049 	0.00976 	0.11949 	0.00274	0.00960
Replication820	 -1.48705	0.99790	0.97135 	0.98020 	0.98806 	0.97906 	0.98500 	1.00275 	-0.18486 	-0.17290 	-0.19391 	0.02012 	0.01416 	0.52363 	-0.06089 	-0.05695 	-0.06387 	0.01631 	0.00466 	0.18217 	0.00625	0.02145
Replication821	 -1.50778	0.99833	0.97604 	0.98412 	0.99425 	0.98301 	0.98844 	1.00429 	-0.16916 	-0.17586 	-0.08165 	0.01741 	0.00000 	0.41401 	-0.05567 	-0.05787 	-0.02687 	0.01437 	0.00000 	0.14166 	0.00475	0.01562
Replication822	 -1.51405	0.99825	0.97891 	0.98461 	0.99258 	0.98430 	0.98901 	1.00405 	-0.13082 	-0.17965 	-0.13415 	0.01672 	0.00000 	0.43214 	-0.04306 	-0.05913 	-0.04416 	0.01354 	0.00000 	0.14725 	0.00424	0.01445
Replication823	 -1.53339	0.99862	0.98421 	0.98993 	0.99671 	0.98924 	0.99319 	1.00536 	-0.12280 	-0.13369 	-0.09248 	0.01348 	0.00000 	0.33829 	-0.04039 	-0.04397 	-0.03042 	0.01097 	0.00000 	0.11321 	0.00280	0.00940
Replication824	 -1.46553	0.99786	0.96448 	0.97936 	0.98783 	0.97594 	0.98205 	1.00253 	-0.26756 	-0.10798 	-0.17632 	0.02199 	0.00000 	0.53781 	-0.08813 	-0.03557 	-0.05808 	0.01811 	0.00000 	0.18982 	0.00795	0.02615
Replication825	 -1.49500	0.99805	0.97378 	0.98051 	0.99075 	0.98015 	0.98582 	1.00329 	-0.15419 	-0.21538 	-0.12979 	0.01935 	0.00000 	0.48568 	-0.05077 	-0.07092 	-0.04274 	0.01580 	0.00000 	0.16777 	0.00568	0.01915
Replication826	 -1.50523	0.99797	0.98001 	0.98180 	0.98843 	0.98310 	0.98746 	1.00304 	-0.07538 	-0.22997 	-0.21203 	0.01768 	0.00000 	0.50454 	-0.02483 	-0.07574 	-0.06983 	0.01399 	0.00000 	0.17365 	0.00484	0.01724
Replication827	 -1.48756	0.99805	0.97045 	0.98072 	0.99081 	0.97900 	0.98493 	1.00328 	-0.20406 	-0.17057 	-0.12494 	0.02002 	0.00000 	0.48582 	-0.06719 	-0.05616 	-0.04114 	0.01648 	0.00000 	0.16876 	0.00627	0.02075
Replication828	 -1.45493	0.99773	0.96239 	0.97725 	0.98627 	0.97399 	0.98042 	1.00203 	-0.27033 	-0.12672 	-0.19044 	0.02326 	0.00000 	0.57297 	-0.08907 	-0.04175 	-0.06275 	0.01914 	0.00000 	0.20338 	0.00874	0.02895
Replication829	 -1.51441	0.99844	0.97838 	0.98511 	0.99567 	0.98446 	0.98977 	1.00468 	-0.14925 	-0.19012 	-0.05937 	0.01646 	0.00000 	0.38653 	-0.04911 	-0.06255 	-0.01953 	0.01361 	0.00000 	0.13153 	0.00425	0.01395
Replication830	 -1.52544	0.99859	0.98085 	0.98922 	0.99624 	0.98775 	0.99327 	1.00524 	-0.17117 	-0.11825 	-0.09938 	0.01438 	0.03146 	0.34637 	-0.05630 	-0.03889 	-0.03269 	0.01182 	0.01035 	0.11699 	0.00341	0.01128
Replication831	 -1.53284	0.99861	0.98426 	0.99018 	0.99597 	0.98956 	0.99469 	1.00533 	-0.13394 	-0.13022 	-0.12316 	0.01330 	0.03604 	0.34082 	-0.04405 	-0.04283 	-0.04051 	0.01077 	0.01185 	0.11442 	0.00283	0.00966
Replication832	 -1.49976	0.99803	0.97449 	0.98286 	0.98927 	0.98161 	0.98639 	1.00321 	-0.16885 	-0.14304 	-0.19263 	0.01851 	0.00000 	0.49130 	-0.05560 	-0.04710 	-0.06343 	0.01492 	0.00000 	0.16948 	0.00529	0.01827
Replication833	 -1.49051	0.99797	0.97192 	0.98080 	0.98911 	0.97957 	0.98518 	1.00299 	-0.18268 	-0.17043 	-0.17229 	0.01976 	0.00469 	0.50695 	-0.06016 	-0.05613 	-0.05674 	0.01607 	0.00154 	0.17584 	0.00600	0.02042
Replication834	 -1.50948	0.99827	0.97759 	0.98347 	0.99335 	0.98327 	0.98887 	1.00410 	-0.14038 	-0.20635 	-0.10285 	0.01731 	0.00903 	0.42782 	-0.04620 	-0.06792 	-0.03385 	0.01417 	0.00297 	0.14625 	0.00460	0.01542
Replication835	 -1.52645	0.99857	0.98169 	0.98860 	0.99617 	0.98773 	0.99324 	1.00518 	-0.15124 	-0.14475 	-0.09585 	0.01441 	0.02988 	0.35088 	-0.04975 	-0.04761 	-0.03153 	0.01182 	0.00983 	0.11834 	0.00333	0.01110
Replication836	 -1.51219	0.99814	0.97964 	0.98455 	0.99001 	0.98461 	0.98984 	1.00363 	-0.12349 	-0.17244 	-0.20687 	0.01664 	0.02837 	0.46211 	-0.04065 	-0.05677 	-0.06811 	0.01325 	0.00934 	0.15830 	0.00433	0.01537
Replication837	 -1.51409	0.99838	0.97761 	0.98582 	0.99433 	0.98455 	0.98980 	1.00449 	-0.16865 	-0.14995 	-0.10195 	0.01646 	0.00822 	0.40014 	-0.05550 	-0.04934 	-0.03355 	0.01351 	0.00270 	0.13630 	0.00426	0.01413
Replication838	 -1.50765	0.99818	0.97789 	0.98254 	0.99215 	0.98281 	0.98798 	1.00378 	-0.12093 	-0.22117 	-0.12196 	0.01766 	0.00000 	0.45112 	-0.03981 	-0.07281 	-0.04015 	0.01435 	0.00000 	0.15443 	0.00472	0.01602
Replication839	 -1.51254	0.99824	0.97746 	0.98592 	0.99173 	0.98442 	0.98879 	1.00398 	-0.16564 	-0.11663 	-0.16691 	0.01666 	0.00008 	0.43679 	-0.05452 	-0.03839 	-0.05494 	0.01346 	0.00003 	0.14923 	0.00435	0.01486
Replication840	 -1.49392	0.99795	0.97403 	0.98036 	0.98884 	0.98012 	0.98560 	1.00292 	-0.14716 	-0.20518 	-0.17813 	0.01946 	0.00489 	0.51185 	-0.04847 	-0.06758 	-0.05867 	0.01572 	0.00161 	0.17712 	0.00573	0.01975
Replication841	 -1.48742	0.99797	0.97058 	0.98089 	0.98927 	0.97910 	0.98465 	1.00300 	-0.20175 	-0.15195 	-0.16600 	0.02004 	0.00000 	0.50591 	-0.06644 	-0.05004 	-0.05467 	0.01636 	0.00000 	0.17584 	0.00625	0.02104
Replication842	 -1.49747	0.99803	0.97386 	0.98192 	0.98982 	0.98089 	0.98605 	1.00323 	-0.16790 	-0.16755 	-0.16792 	0.01893 	0.00000 	0.48992 	-0.05529 	-0.05517 	-0.05530 	0.01535 	0.00000 	0.16910 	0.00548	0.01869
Replication843	 -1.48239	0.99790	0.96964 	0.97968 	0.98835 	0.97807 	0.98378 	1.00271 	-0.19960 	-0.16579 	-0.17515 	0.02071 	0.00000 	0.52646 	-0.06575 	-0.05461 	-0.05769 	0.01689 	0.00000 	0.18356 	0.00662	0.02240
Replication844	 -1.51196	0.99830	0.97839 	0.98387 	0.99383 	0.98376 	0.98894 	1.00422 	-0.13179 	-0.20659 	-0.09379 	0.01699 	0.00000 	0.41959 	-0.04337 	-0.06799 	-0.03087 	0.01391 	0.00000 	0.14309 	0.00441	0.01477
