
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.42527	0.99666	0.96374 	0.96699 	0.97067 	0.97492 	0.97038 	0.97849 	0.95013 	0.95688 	0.97243 	0.95157 	0.96658 	0.96980 	-0.13531 	-0.14819 	-0.12961 	0.40305 	0.00000 	0.16778 	-0.13542 	-0.13623 	0.07095 	-0.15596 	0.16153 	0.04969 	-0.04468 	-0.04893 	-0.04280 	-0.02125 	0.00000 	0.16468 	-0.04472 	-0.04498 	0.06585 	-0.05150 	0.05334 	0.03868 	0.01229	0.02369
Replication159	 0.09335	0.99619	0.95818 	0.96147 	0.96565 	0.97051 	0.96592 	0.97425 	0.94066 	0.94863 	0.96629 	0.94331 	0.95559 	0.96353 	-0.14363 	-0.16801 	-0.13333 	0.45686 	0.01294 	0.19037 	-0.14353 	-0.14792 	0.08247 	-0.13383 	0.08782 	0.05736 	-0.04747 	-0.05553 	-0.04407 	-0.02707 	0.00428 	0.18684 	-0.04744 	-0.04889 	0.07665 	-0.04423 	0.02903 	0.04479 	0.01757	0.02688
Replication160	 -1.47904	0.99735	0.97076 	0.97300 	0.97610 	0.98030 	0.97623 	0.98350 	0.96112 	0.96736 	0.98072 	0.96278 	0.98508 	0.97792 	-0.12435 	-0.15036 	-0.14906 	0.32980 	0.00000 	0.14103 	-0.17003 	-0.15229 	0.05532 	-0.17755 	0.36410 	0.03963 	-0.04100 	-0.04958 	-0.04915 	-0.00658 	0.00000 	0.13857 	-0.05607 	-0.05022 	0.05127 	-0.05854 	0.12006 	0.03089 	0.00624	0.02966
Replication161	 0.00143	0.99649	0.95985 	0.96334 	0.96817 	0.97217 	0.96753 	0.97663 	0.94986 	0.95636 	0.97116 	0.95126 	0.96615 	0.96853 	-0.15456 	-0.17993 	-0.14261 	0.42852 	0.00297 	0.17764 	-0.13260 	-0.12948 	0.07338 	-0.15192 	0.16732 	0.05136 	-0.05105 	-0.05943 	-0.04711 	-0.01676 	0.00098 	0.17439 	-0.04380 	-0.04277 	0.06802 	-0.05018 	0.05527 	0.03980 	0.01008	0.02736
Replication162	 0.01749	0.99656	0.96250 	0.96468 	0.96850 	0.97350 	0.96863 	0.97701 	0.94825 	0.95508 	0.97132 	0.95066 	0.96772 	0.96841 	-0.12815 	-0.17309 	-0.15086 	0.41663 	0.00000 	0.17559 	-0.15629 	-0.17289 	0.07304 	-0.14337 	0.21984 	0.05137 	-0.04232 	-0.05716 	-0.04982 	-0.01937 	0.00000 	0.17241 	-0.05162 	-0.05710 	0.06780 	-0.04735 	0.07260 	0.04005 	0.01183	0.02811
Replication163	 0.02118	0.99655	0.96053 	0.96518 	0.96833 	0.97314 	0.96819 	0.97697 	0.94788 	0.95540 	0.97118 	0.95035 	0.96678 	0.96836 	-0.16306 	-0.13583 	-0.15645 	0.41936 	0.00000 	0.17584 	-0.15870 	-0.14468 	0.07331 	-0.15084 	0.20102 	0.05144 	-0.05385 	-0.04486 	-0.05167 	-0.01818 	0.00000 	0.17265 	-0.05241 	-0.04778 	0.06804 	-0.04982 	0.06639 	0.04008 	0.01141	0.02858
Replication164	 -1.42789	0.99664	0.96332 	0.96605 	0.96984 	0.97441 	0.96973 	0.97799 	0.95149 	0.95622 	0.97241 	0.95149 	0.96921 	0.96952 	-0.13266 	-0.16173 	-0.14173 	0.40669 	0.00000 	0.17038 	-0.11766 	-0.18374 	0.07100 	-0.16835 	0.21954 	0.05002 	-0.04381 	-0.05340 	-0.04680 	-0.01926 	0.00000 	0.16727 	-0.03885 	-0.06067 	0.06587 	-0.05559 	0.07250 	0.03895 	0.01177	0.02621
Replication165	 0.00444	0.99653	0.96314 	0.96500 	0.96811 	0.97374 	0.96877 	0.97686 	0.94956 	0.95533 	0.97078 	0.95137 	0.96513 	0.96808 	-0.12051 	-0.16351 	-0.16180 	0.41726 	0.00000 	0.17641 	-0.12708 	-0.16472 	0.07404 	-0.12391 	0.15289 	0.05178 	-0.03980 	-0.05401 	-0.05344 	-0.02259 	0.00000 	0.17320 	-0.04197 	-0.05441 	0.06875 	-0.04092 	0.05050 	0.04036 	0.01085	0.02567
Replication166	 0.16561	0.99619	0.96107 	0.96335 	0.96574 	0.97207 	0.96776 	0.97419 	0.93344 	0.94382 	0.96443 	0.93684 	0.95125 	0.96139 	-0.11492 	-0.14178 	-0.13126 	0.44794 	0.02552 	0.19066 	-0.17710 	-0.14894 	0.08585 	-0.16637 	0.09551 	0.05969 	-0.03798 	-0.04686 	-0.04338 	-0.03507 	0.00843 	0.18714 	-0.05853 	-0.04922 	0.08004 	-0.05498 	0.03157 	0.04715 	0.02481	0.02829
Replication167	 -1.45150	0.99694	0.96528 	0.96931 	0.97216 	0.97682 	0.97361 	0.98032 	0.95496 	0.96072 	0.97570 	0.95560 	0.97539 	0.97286 	-0.15933 	-0.14084 	-0.16166 	0.37471 	0.03223 	0.15799 	-0.14220 	-0.15769 	0.06477 	-0.18143 	0.27673 	0.04586 	-0.05258 	-0.04648 	-0.05335 	-0.01356 	0.01064 	0.15516 	-0.04693 	-0.05204 	0.06010 	-0.05987 	0.09132 	0.03578 	0.00917	0.02819
Replication168	 -1.44386	0.99676	0.96481 	0.96839 	0.97097 	0.97591 	0.97125 	0.97911 	0.95172 	0.95856 	0.97350 	0.95400 	0.96914 	0.97086 	-0.13925 	-0.12827 	-0.15105 	0.39096 	0.00000 	0.16443 	-0.14654 	-0.14299 	0.06892 	-0.13786 	0.18360 	0.04835 	-0.04597 	-0.04235 	-0.04987 	-0.01991 	0.00000 	0.16144 	-0.04838 	-0.04720 	0.06398 	-0.04551 	0.06061 	0.03768 	0.01031	0.02452
Replication169	 -1.46742	0.99696	0.96583 	0.96986 	0.97214 	0.97709 	0.97270 	0.98038 	0.95520 	0.96185 	0.97595 	0.95733 	0.97524 	0.97323 	-0.15104 	-0.12363 	-0.16600 	0.37218 	0.00508 	0.15765 	-0.15690 	-0.14326 	0.06431 	-0.15181 	0.25564 	0.04542 	-0.04984 	-0.04080 	-0.05478 	-0.01398 	0.00168 	0.15483 	-0.05178 	-0.04727 	0.05966 	-0.05010 	0.08436 	0.03539 	0.00764	0.02737
Replication170	 0.25065	0.99553	0.95096 	0.95390 	0.95800 	0.96440 	0.95822 	0.96774 	0.92493 	0.93523 	0.95678 	0.92888 	0.93884 	0.95369 	-0.13704 	-0.17724 	-0.13648 	0.53206 	0.00000 	0.22496 	-0.16076 	-0.15728 	0.10031 	-0.12967 	0.00000 	0.06926 	-0.04535 	-0.05866 	-0.04517 	-0.03573 	0.00000 	0.22082 	-0.05320 	-0.05205 	0.09347 	-0.04291 	0.00000 	0.05452 	0.02812	0.03574
Replication171	 -1.50014	0.99709	0.96793 	0.97063 	0.97240 	0.97823 	0.97458 	0.98111 	0.95821 	0.96481 	0.97738 	0.96126 	0.97802 	0.97478 	-0.14043 	-0.13998 	-0.19435 	0.35763 	0.02466 	0.15376 	-0.16226 	-0.13581 	0.06161 	-0.12337 	0.25930 	0.04351 	-0.04633 	-0.04618 	-0.06412 	-0.01187 	0.00814 	0.15106 	-0.05353 	-0.04481 	0.05716 	-0.04070 	0.08555 	0.03391 	0.00425	0.02827
Replication172	 0.08756	0.99626	0.95885 	0.96290 	0.96593 	0.97142 	0.96738 	0.97476 	0.94124 	0.94911 	0.96670 	0.94360 	0.95612 	0.96393 	-0.15491 	-0.14462 	-0.15058 	0.44751 	0.02883 	0.18762 	-0.14079 	-0.14414 	0.08168 	-0.14025 	0.09003 	0.05680 	-0.05119 	-0.04779 	-0.04976 	-0.02755 	0.00953 	0.18415 	-0.04653 	-0.04763 	0.07597 	-0.04635 	0.02975 	0.04447 	0.01720	0.02706
Replication173	 -1.48112	0.99718	0.96974 	0.97318 	0.97600 	0.97984 	0.97587 	0.98312 	0.95999 	0.96605 	0.97891 	0.96226 	0.97734 	0.97652 	-0.13262 	-0.12262 	-0.13319 	0.34318 	0.00000 	0.14311 	-0.14198 	-0.13409 	0.05875 	-0.12519 	0.21010 	0.04145 	-0.04375 	-0.04045 	-0.04393 	-0.01492 	0.00000 	0.14050 	-0.04683 	-0.04423 	0.05444 	-0.04130 	0.06930 	0.03215 	0.00689	0.02099
Replication174	 0.00893	0.99648	0.95886 	0.96293 	0.96730 	0.97169 	0.96673 	0.97613 	0.94911 	0.95554 	0.97091 	0.95030 	0.96768 	0.96807 	-0.16473 	-0.17015 	-0.15678 	0.43182 	0.00000 	0.18030 	-0.14119 	-0.14523 	0.07385 	-0.16733 	0.21758 	0.05189 	-0.05441 	-0.05620 	-0.05179 	-0.01486 	0.00000 	0.17705 	-0.04664 	-0.04797 	0.06848 	-0.05527 	0.07187 	0.04029 	0.01003	0.03053
Replication175	 -1.47404	0.99683	0.96406 	0.96742 	0.97094 	0.97543 	0.97084 	0.97928 	0.95555 	0.96119 	0.97498 	0.95690 	0.97387 	0.97231 	-0.14754 	-0.15532 	-0.15934 	0.38948 	0.00000 	0.16354 	-0.13647 	-0.14631 	0.06617 	-0.14875 	0.23485 	0.04665 	-0.04870 	-0.05127 	-0.05260 	-0.01324 	0.00000 	0.16060 	-0.04505 	-0.04829 	0.06133 	-0.04910 	0.07752 	0.03619 	0.00697	0.02739
Replication176	 0.13375	0.99605	0.95533 	0.95911 	0.96301 	0.96851 	0.96295 	0.97234 	0.93662 	0.94613 	0.96450 	0.94019 	0.95496 	0.96150 	-0.15432 	-0.16546 	-0.15260 	0.47657 	0.00000 	0.20047 	-0.17521 	-0.14362 	0.08584 	-0.14919 	0.13547 	0.05982 	-0.05102 	-0.05470 	-0.05045 	-0.02494 	0.00000 	0.19681 	-0.05793 	-0.04748 	0.07981 	-0.04932 	0.04479 	0.04679 	0.01776	0.03236
Replication177	 -1.46119	0.99692	0.96265 	0.96881 	0.97306 	0.97579 	0.97157 	0.98058 	0.95704 	0.96249 	0.97661 	0.95757 	0.97661 	0.97390 	-0.18648 	-0.13089 	-0.12952 	0.38135 	0.00000 	0.15663 	-0.13566 	-0.14834 	0.06314 	-0.17526 	0.26855 	0.04474 	-0.06154 	-0.04320 	-0.04275 	-0.00900 	0.00000 	0.15378 	-0.04477 	-0.04896 	0.05844 	-0.05784 	0.08863 	0.03461 	0.00826	0.02741
Replication178	 0.05003	0.99642	0.96006 	0.96409 	0.96700 	0.97235 	0.96721 	0.97581 	0.94500 	0.95255 	0.96913 	0.94672 	0.96237 	0.96630 	-0.15127 	-0.13795 	-0.15688 	0.43219 	0.00000 	0.18199 	-0.14641 	-0.13635 	0.07714 	-0.16533 	0.16253 	0.05393 	-0.04997 	-0.04557 	-0.05183 	-0.02243 	0.00000 	0.17867 	-0.04837 	-0.04504 	0.07167 	-0.05462 	0.05369 	0.04212 	0.01358	0.02832
Replication179	 -1.43735	0.99664	0.96324 	0.96660 	0.96954 	0.97458 	0.96978 	0.97795 	0.95110 	0.95668 	0.97217 	0.95195 	0.96774 	0.96943 	-0.13984 	-0.14102 	-0.15417 	0.40582 	0.00000 	0.17062 	-0.12431 	-0.15883 	0.07143 	-0.15353 	0.18457 	0.05012 	-0.04618 	-0.04657 	-0.05091 	-0.02032 	0.00000 	0.16752 	-0.04105 	-0.05245 	0.06630 	-0.05070 	0.06095 	0.03905 	0.01086	0.02565
Replication180	 -1.49556	0.99727	0.96944 	0.97306 	0.97634 	0.97986 	0.97593 	0.98353 	0.96246 	0.96806 	0.98031 	0.96371 	0.98155 	0.97785 	-0.14226 	-0.13406 	-0.13843 	0.33728 	0.00000 	0.14091 	-0.14018 	-0.12651 	0.05613 	-0.15554 	0.26793 	0.03983 	-0.04692 	-0.04421 	-0.04565 	-0.00920 	0.00000 	0.13838 	-0.04623 	-0.04172 	0.05196 	-0.05130 	0.08836 	0.03084 	0.00511	0.02430
Replication181	 -1.46505	0.99692	0.96404 	0.96838 	0.97291 	0.97603 	0.97228 	0.98049 	0.95506 	0.96260 	0.97636 	0.95860 	0.97535 	0.97375 	-0.16367 	-0.15840 	-0.13206 	0.38056 	0.01103 	0.15707 	-0.17390 	-0.13889 	0.06360 	-0.12738 	0.24509 	0.04492 	-0.05402 	-0.05228 	-0.04358 	-0.01082 	0.00364 	0.15421 	-0.05739 	-0.04584 	0.05889 	-0.04204 	0.08089 	0.03476 	0.00797	0.02642
Replication182	 -1.46231	0.99719	0.97005 	0.97280 	0.97533 	0.97993 	0.97743 	0.98283 	0.95775 	0.96424 	0.97840 	0.95999 	0.97814 	0.97573 	-0.13382 	-0.14035 	-0.15162 	0.34210 	0.04030 	0.14465 	-0.15863 	-0.15359 	0.05967 	-0.14789 	0.26534 	0.04230 	-0.04414 	-0.04629 	-0.05001 	-0.01482 	0.01329 	0.14204 	-0.05232 	-0.05066 	0.05538 	-0.04878 	0.08752 	0.03303 	0.00847	0.02423
Replication183	 0.05786	0.99643	0.95921 	0.96447 	0.96774 	0.97232 	0.96747 	0.97619 	0.94421 	0.95237 	0.96944 	0.94706 	0.96282 	0.96657 	-0.16828 	-0.12849 	-0.14194 	0.43164 	0.00315 	0.17999 	-0.16380 	-0.15195 	0.07657 	-0.14897 	0.17327 	0.05362 	-0.05559 	-0.04245 	-0.04689 	-0.02155 	0.00104 	0.17668 	-0.05411 	-0.05020 	0.07111 	-0.04921 	0.05724 	0.04185 	0.01481	0.02793
Replication184	 0.02886	0.99660	0.96454 	0.96676 	0.96937 	0.97510 	0.97208 	0.97774 	0.94711 	0.95328 	0.97063 	0.94777 	0.96399 	0.96776 	-0.12711 	-0.15460 	-0.15414 	0.40586 	0.04483 	0.17177 	-0.12766 	-0.16830 	0.07427 	-0.16995 	0.16825 	0.05204 	-0.04198 	-0.05106 	-0.05090 	-0.02599 	0.01480 	0.16862 	-0.04216 	-0.05558 	0.06907 	-0.05613 	0.05556 	0.04082 	0.01526	0.02509
Replication185	 -1.46631	0.99689	0.96432 	0.96840 	0.97140 	0.97602 	0.97168 	0.97973 	0.95528 	0.96115 	0.97552 	0.95711 	0.97566 	0.97271 	-0.15761 	-0.13993 	-0.16422 	0.38214 	0.00685 	0.16109 	-0.15103 	-0.16557 	0.06515 	-0.14855 	0.27319 	0.04611 	-0.05202 	-0.04618 	-0.05420 	-0.01225 	0.00226 	0.15821 	-0.04985 	-0.05465 	0.06040 	-0.04903 	0.09017 	0.03586 	0.00761	0.02873
Replication186	 -1.46273	0.99695	0.96738 	0.96919 	0.97242 	0.97724 	0.97278 	0.98039 	0.95524 	0.96168 	0.97598 	0.95695 	0.97522 	0.97325 	-0.11828 	-0.16049 	-0.15219 	0.37170 	0.00000 	0.15760 	-0.15238 	-0.14496 	0.06427 	-0.15990 	0.25743 	0.04541 	-0.03903 	-0.05296 	-0.05022 	-0.01509 	0.00000 	0.15478 	-0.05029 	-0.04784 	0.05961 	-0.05277 	0.08495 	0.03536 	0.00820	0.02651
Replication187	 -1.48056	0.99694	0.96444 	0.96802 	0.97154 	0.97595 	0.97138 	0.97989 	0.95660 	0.96278 	0.97630 	0.95831 	0.97752 	0.97355 	-0.15391 	-0.15544 	-0.16453 	0.37978 	0.00000 	0.16026 	-0.15495 	-0.14364 	0.06369 	-0.15998 	0.28965 	0.04511 	-0.05079 	-0.05130 	-0.05430 	-0.00912 	0.00000 	0.15742 	-0.05114 	-0.04741 	0.05901 	-0.05280 	0.09559 	0.03501 	0.00603	0.03018
Replication188	 -1.46101	0.99679	0.96194 	0.96624 	0.97051 	0.97440 	0.97038 	0.97884 	0.95394 	0.96025 	0.97470 	0.95569 	0.97468 	0.97188 	-0.16983 	-0.16521 	-0.15445 	0.39760 	0.01379 	0.16587 	-0.15509 	-0.15413 	0.06672 	-0.15976 	0.27532 	0.04719 	-0.05606 	-0.05454 	-0.05099 	-0.01009 	0.00455 	0.16289 	-0.05120 	-0.05088 	0.06181 	-0.05274 	0.09089 	0.03661 	0.00800	0.03025
Replication189	 -1.54031	0.99748	0.96985 	0.97361 	0.97694 	0.98051 	0.97657 	0.98455 	0.96917 	0.97340 	0.98326 	0.97011 	0.98892 	0.98087 	-0.15634 	-0.14433 	-0.16528 	0.32042 	0.00000 	0.13540 	-0.13218 	-0.12514 	0.05059 	-0.14434 	0.32491 	0.03617 	-0.05154 	-0.04758 	-0.05449 	0.00060 	0.00000 	0.13307 	-0.04357 	-0.04125 	0.04675 	-0.04758 	0.10711 	0.02786 	0.00011	0.02938
Replication190	 0.02702	0.99648	0.96205 	0.96386 	0.96733 	0.97291 	0.96785 	0.97619 	0.94730 	0.95378 	0.97014 	0.94946 	0.96555 	0.96724 	-0.12288 	-0.17343 	-0.16089 	0.42508 	0.00000 	0.17999 	-0.14642 	-0.17536 	0.07525 	-0.13839 	0.19628 	0.05279 	-0.04059 	-0.05729 	-0.05314 	-0.02140 	0.00000 	0.17673 	-0.04837 	-0.05793 	0.06988 	-0.04571 	0.06483 	0.04120 	0.01201	0.02822
Replication191	 0.03312	0.99639	0.95912 	0.96207 	0.96615 	0.97127 	0.96611 	0.97523 	0.94669 	0.95290 	0.96947 	0.94800 	0.96584 	0.96646 	-0.14678 	-0.17812 	-0.16218 	0.43960 	0.00000 	0.18510 	-0.14289 	-0.17416 	0.07654 	-0.16242 	0.22338 	0.05380 	-0.04849 	-0.05885 	-0.05358 	-0.01804 	0.00000 	0.18176 	-0.04721 	-0.05754 	0.07104 	-0.05366 	0.07380 	0.04191 	0.01187	0.03115
Replication192	 -1.47428	0.99705	0.96768 	0.97042 	0.97409 	0.97799 	0.97382 	0.98158 	0.95704 	0.96420 	0.97755 	0.95983 	0.97681 	0.97500 	-0.13137 	-0.15349 	-0.13792 	0.36127 	0.00000 	0.15126 	-0.16402 	-0.12797 	0.06133 	-0.14062 	0.24541 	0.04333 	-0.04335 	-0.05064 	-0.04551 	-0.01284 	0.00000 	0.14853 	-0.05412 	-0.04222 	0.05683 	-0.04640 	0.08097 	0.03361 	0.00719	0.02487
Replication193	 -1.45552	0.99694	0.96714 	0.96966 	0.97245 	0.97733 	0.97284 	0.98038 	0.95263 	0.96123 	0.97557 	0.95684 	0.97343 	0.97291 	-0.12518 	-0.14305 	-0.15072 	0.37208 	0.00000 	0.15765 	-0.18780 	-0.13089 	0.06502 	-0.12879 	0.23487 	0.04581 	-0.04131 	-0.04721 	-0.04974 	-0.01651 	0.00000 	0.15482 	-0.06198 	-0.04320 	0.06034 	-0.04250 	0.07751 	0.03571 	0.00899	0.02594
Replication194	 -1.48651	0.99708	0.96824 	0.97109 	0.97389 	0.97843 	0.97413 	0.98170 	0.96003 	0.96467 	0.97777 	0.96035 	0.97761 	0.97521 	-0.13165 	-0.13918 	-0.15508 	0.35699 	0.00000 	0.15062 	-0.11959 	-0.14396 	0.06090 	-0.15827 	0.24217 	0.04304 	-0.04343 	-0.04592 	-0.05117 	-0.01338 	0.00000 	0.14792 	-0.03946 	-0.04750 	0.05644 	-0.05222 	0.07990 	0.03343 	0.00599	0.02462
Replication195	 0.02960	0.99659	0.96224 	0.96627 	0.96884 	0.97408 	0.96913 	0.97735 	0.94704 	0.95512 	0.97112 	0.94965 	0.96554 	0.96835 	-0.14782 	-0.12814 	-0.15513 	0.41212 	0.00000 	0.17378 	-0.16165 	-0.13301 	0.07339 	-0.15437 	0.18187 	0.05140 	-0.04882 	-0.04232 	-0.05123 	-0.02117 	0.00000 	0.17062 	-0.05338 	-0.04393 	0.06818 	-0.05098 	0.06006 	0.04015 	0.01243	0.02718
Replication196	 0.13026	0.99612	0.95611 	0.95953 	0.96316 	0.96898 	0.96337 	0.97261 	0.93697 	0.94627 	0.96518 	0.94004 	0.95799 	0.96197 	-0.15007 	-0.16709 	-0.16075 	0.46972 	0.00000 	0.19901 	-0.18269 	-0.15971 	0.08456 	-0.17244 	0.19785 	0.05919 	-0.04961 	-0.05523 	-0.05314 	-0.02324 	0.00000 	0.19541 	-0.06039 	-0.05279 	0.07863 	-0.05700 	0.06540 	0.04638 	0.01758	0.03442
Replication197	 -1.47254	0.99688	0.96507 	0.96813 	0.97053 	0.97615 	0.97245 	0.97937 	0.95552 	0.96070 	0.97496 	0.95670 	0.97484 	0.97215 	-0.14852 	-0.14995 	-0.18676 	0.38237 	0.02710 	0.16303 	-0.13690 	-0.16764 	0.06616 	-0.15021 	0.26152 	0.04674 	-0.04902 	-0.04949 	-0.06164 	-0.01391 	0.00895 	0.16014 	-0.04518 	-0.05533 	0.06140 	-0.04958 	0.08631 	0.03645 	0.00695	0.02909
Replication198	 0.07512	0.99646	0.96238 	0.96512 	0.96788 	0.97351 	0.96886 	0.97637 	0.94249 	0.95148 	0.96912 	0.94642 	0.96176 	0.96621 	-0.12819 	-0.14510 	-0.14745 	0.42299 	0.00975 	0.17902 	-0.17963 	-0.15890 	0.07711 	-0.13526 	0.16784 	0.05395 	-0.04235 	-0.04793 	-0.04871 	-0.02581 	0.00322 	0.17575 	-0.05934 	-0.05249 	0.07171 	-0.04468 	0.05544 	0.04229 	0.01613	0.02712
Replication199	 0.05369	0.99642	0.96032 	0.96438 	0.96911 	0.97270 	0.96905 	0.97679 	0.94463 	0.95180 	0.96953 	0.94636 	0.96142 	0.96671 	-0.15315 	-0.16288 	-0.10964 	0.42999 	0.02292 	0.17684 	-0.14108 	-0.16419 	0.07641 	-0.15582 	0.14443 	0.05347 	-0.05059 	-0.05381 	-0.03622 	-0.02399 	0.00757 	0.17353 	-0.04660 	-0.05424 	0.07095 	-0.05148 	0.04771 	0.04168 	0.01731	0.02451
Replication200	 -1.42534	0.99682	0.96419 	0.96830 	0.97201 	0.97595 	0.97285 	0.97972 	0.95065 	0.95850 	0.97425 	0.95318 	0.97113 	0.97146 	-0.15756 	-0.14901 	-0.13528 	0.38738 	0.03188 	0.16121 	-0.16930 	-0.14361 	0.06752 	-0.16264 	0.23383 	0.04760 	-0.05201 	-0.04919 	-0.04465 	-0.01674 	0.01052 	0.15827 	-0.05589 	-0.04740 	0.06266 	-0.05369 	0.07719 	0.03711 	0.01203	0.02618
Replication201	 -1.44245	0.99719	0.97032 	0.97256 	0.97603 	0.97995 	0.97788 	0.98304 	0.95732 	0.96344 	0.97842 	0.95803 	0.97803 	0.97568 	-0.12696 	-0.15904 	-0.12978 	0.34217 	0.04572 	0.14351 	-0.14685 	-0.15159 	0.05964 	-0.18737 	0.27872 	0.04236 	-0.04188 	-0.05246 	-0.04281 	-0.01508 	0.01508 	0.14090 	-0.04844 	-0.05000 	0.05534 	-0.06181 	0.09194 	0.03308 	0.01052	0.02387
Replication202	 0.01068	0.99671	0.96400 	0.96707 	0.97088 	0.97510 	0.97057 	0.97868 	0.94893 	0.95702 	0.97297 	0.95215 	0.96890 	0.97019 	-0.13438 	-0.15398 	-0.13029 	0.39899 	0.00000 	0.16672 	-0.17294 	-0.14993 	0.06992 	-0.14418 	0.21335 	0.04918 	-0.04437 	-0.05084 	-0.04302 	-0.01916 	0.00000 	0.16367 	-0.05710 	-0.04950 	0.06489 	-0.04760 	0.07044 	0.03832 	0.01246	0.02572
Replication203	 -1.46655	0.99689	0.96311 	0.96756 	0.97120 	0.97533 	0.97073 	0.97950 	0.95490 	0.96152 	0.97568 	0.95659 	0.97666 	0.97285 	-0.16643 	-0.14805 	-0.15857 	0.38636 	0.00000 	0.16235 	-0.16163 	-0.14369 	0.06485 	-0.17212 	0.29833 	0.04596 	-0.05493 	-0.04886 	-0.05234 	-0.00896 	0.00000 	0.15946 	-0.05335 	-0.04743 	0.06009 	-0.05681 	0.09846 	0.03570 	0.00736	0.03105
Replication204	 -1.50716	0.99693	0.96555 	0.96859 	0.97190 	0.97646 	0.97198 	0.98024 	0.96009 	0.96451 	0.97643 	0.96083 	0.97505 	0.97405 	-0.14338 	-0.15465 	-0.16700 	0.37739 	0.00000 	0.15839 	-0.10862 	-0.12776 	0.06345 	-0.12960 	0.19105 	0.04457 	-0.04732 	-0.05104 	-0.05511 	-0.01235 	0.00000 	0.15555 	-0.03585 	-0.04216 	0.05876 	-0.04277 	0.06305 	0.03445 	0.00385	0.02521
Replication205	 0.08964	0.99623	0.95841 	0.96261 	0.96580 	0.97111 	0.96681 	0.97455 	0.94104 	0.94840 	0.96642 	0.94291 	0.95599 	0.96359 	-0.15523 	-0.14321 	-0.14510 	0.45105 	0.02227 	0.18874 	-0.13439 	-0.15690 	0.08221 	-0.14593 	0.09717 	0.05722 	-0.05130 	-0.04733 	-0.04795 	-0.02778 	0.00736 	0.18524 	-0.04441 	-0.05185 	0.07645 	-0.04823 	0.03211 	0.04479 	0.01788	0.02709
Replication206	 -1.44014	0.99659	0.96218 	0.96561 	0.96933 	0.97383 	0.96910 	0.97761 	0.95022 	0.95694 	0.97177 	0.95191 	0.96587 	0.96920 	-0.14384 	-0.15409 	-0.14388 	0.41356 	0.00000 	0.17242 	-0.13318 	-0.12668 	0.07220 	-0.14433 	0.14800 	0.05046 	-0.04750 	-0.05089 	-0.04752 	-0.01984 	0.00000 	0.16926 	-0.04398 	-0.04184 	0.06698 	-0.04767 	0.04888 	0.03921 	0.01063	0.02509
Replication207	 0.04064	0.99660	0.96345 	0.96617 	0.96933 	0.97453 	0.97099 	0.97764 	0.94594 	0.95376 	0.97111 	0.94969 	0.96625 	0.96814 	-0.13547 	-0.15802 	-0.14879 	0.40870 	0.03107 	0.17229 	-0.17580 	-0.18943 	0.07340 	-0.12537 	0.21044 	0.05161 	-0.04474 	-0.05218 	-0.04913 	-0.02262 	0.01026 	0.16914 	-0.05806 	-0.06256 	0.06821 	-0.04140 	0.06949 	0.04041 	0.01462	0.02682
Replication208	 -1.49171	0.99705	0.96605 	0.96907 	0.97275 	0.97699 	0.97258 	0.98088 	0.95930 	0.96481 	0.97777 	0.96065 	0.98007 	0.97506 	-0.14560 	-0.16246 	-0.16177 	0.36693 	0.00000 	0.15496 	-0.14750 	-0.14730 	0.06093 	-0.15859 	0.30208 	0.04327 	-0.04804 	-0.05360 	-0.05337 	-0.00759 	0.00000 	0.15222 	-0.04867 	-0.04860 	0.05643 	-0.05232 	0.09967 	0.03354 	0.00496	0.02967
Replication209	 -1.47851	0.99682	0.96245 	0.96612 	0.97141 	0.97451 	0.97018 	0.97936 	0.95638 	0.96233 	0.97570 	0.95862 	0.97568 	0.97306 	-0.16006 	-0.18356 	-0.13825 	0.39498 	0.00000 	0.16312 	-0.14960 	-0.15088 	0.06487 	-0.13276 	0.25271 	0.04584 	-0.05284 	-0.06059 	-0.04563 	-0.00867 	0.00000 	0.16018 	-0.04938 	-0.04980 	0.06002 	-0.04382 	0.08342 	0.03536 	0.00643	0.02823
Replication210	 -1.45929	0.99682	0.96320 	0.96840 	0.97268 	0.97561 	0.97141 	0.98010 	0.95578 	0.96143 	0.97521 	0.95681 	0.97135 	0.97277 	-0.16801 	-0.13671 	-0.12185 	0.38918 	0.00000 	0.15917 	-0.12158 	-0.12980 	0.06576 	-0.14538 	0.17196 	0.04617 	-0.05546 	-0.04513 	-0.04022 	-0.01491 	0.00000 	0.15622 	-0.04013 	-0.04285 	0.06090 	-0.04799 	0.05676 	0.03568 	0.00891	0.02287
